	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
225. 	FRA 	ALM 	WT 	Samuel Dumoulin 	1980 	6 	640 	195
226. 	ESP 	UKO 	CONT 	Benjamin Prades 	1983 	1 	40 	195
227. 	BEL 	SVB 	PROF 	Dries Van Gestel 	1994 	1 	0 	195
228. 	NED 	RNL 	PROF 	Pieter Weening 	1981 	6 	350 	190
229. 	USA 	BMC 	WT 	Joey Rosskopf 	1989 	6 	320 	190
230. 	NED 	RNL 	PROF 	Pim Ligthart 	1988 	1 	70 	190
231. 	ERI 	DDD 	WT 	Mekseb Debesay 	1991 	1 	10 	190
232. 	ESP 	TBM 	WT 	Ivan Garcia Cortina 	1995 	1 	0 	190
233. 	NED 	XYZ 		Mathieu van der Poel 	1995 	1 	0 	190
234. 	SLO 	CCC 	PROF 	Jan Tratnik 	1990 	1 	0 	188
235. 	ITA 	TBM 	WT 	Niccolo Bonifazio 	1993 	6 	400 	185
236. 	ITA 	BMC 	WT 	Daniel Oss 	1987 	4 	296 	185
237. 	ITA 	BRD 	PROF 	Giulio Ciccone 	1994 	2 	150 	185
238. 	FRA 	DEN 	PROF 	Bryan Coquard 	1992 	18 	1350 	180
239. 	ITA 	WIL 	PROF 	Filippo Pozzato 	1981 	6 	690 	180
240. 	BEL 	VWC 	PROF 	Wout Van Aert 	1994 	6 	190 	180
241. 	USA 	ABS 	PROF 	Larry Warbasse 	1990 	1 	100 	180
242. 	BEL 	TLJ 	WT 	Maarten Wynants 	1982 	2 	122 	175
243. 	AUS 	ORS 	WT 	Simon Gerrans 	1980 	6 	101 	175
244. 	LAT 	CDT 	WT 	Toms Skujins 	1991 	1 	50 	175
245. 	GER 	SUN 	WT 	Lennard Kämna 	1996 	1 	0 	173
246. 	GBR 	FVC 	PROF 	Daniel McLay 	1992 	8 	375 	170
247. 	FRA 	COF 	PROF 	Christophe Laporte 	1992 	1 	25 	170
248. 	KAZ 	AST 	WT 	Zhandos Bizhigitov 	1991 	1 	0 	170
249. 	NED 	TLJ 	WT 	Twan Castelijns 	1989 	1 	0 	170
250. 	FRA 	AUB 	CONT 	Flavien Dassonville 	1991 	1 	0 	170
251. 	DEN 	AST 	WT 	Jesper Hansen 	1990 	4 	253 	165
252. 	BEL 	LTS 	WT 	Tosh Van der Sande 	1990 	2 	110 	165
253. 	GER 	QST 	WT 	Maximilian Schachmann 	1994 	1 	0 	161
254. 	CZE 	ORS 	WT 	Roman Kreuziger 	1986 	8 	640 	160
255. 	NOR 	FDJ 	WT 	Odd Christian Eiking 	1994 	4 	270 	160
256. 	AUS 	DDD 	WT 	Lachlan Morton 	1992 	4 	230 	160
257. 	AUT 	CCC 	PROF 	Felix Großschartner 	1993 	1 	96 	160
258. 	GER 	BOH 	WT 	Marcus Burghardt 	1983 	1 	10 	160
259. 	DEN 	ABS 	PROF 	Lasse Hansen 	1992 	1 	0 	160
260. 	RSA 	DDD 	WT 	Reinardt Janse van Rensburg 	1989 	1 	0 	160
261. 	FRA 	AUB 	CONT 	David Menut 	1993 	1 	0 	160
262. 	EST 	LPC 	CONT 	Aksel Nommela 	1994 	1 	0 	160
263. 	FRA 	FVC 	PROF 	Romain Hardy 	1988 	1 	90 	155
264. 	NED 	SKY 	WT 	Danny van Poppel 	1993 	10 	687 	152
265. 	FRA 	FDJ 	WT 	Anthony Roux 	1987 	6 	512 	152
266. 	DEN 	ORS 	WT 	Christopher Juul Jensen 	1989 	2 	215 	152
267. 	ITA 	MOV 	WT 	Daniele Bennati 	1980 	4 	510 	150
268. 	CAN 	RLY 	CONT 	Rob Britton 	1984 	2 	120 	150
269. 	FRA 	FDJ 	WT 	Lorenzo Manzin 	1994 	1 	25 	150
270. 	BEL 	QST 	WT 	Laurens De Plus 	1995 	1 	0 	150
271. 	BEL 	WVA 	PROF 	Sébastien Delfosse 	1982 	1 	0 	150
272. 	SUI 	VOL 	CONT 	Fabian Lienhard 	1993 	1 	0 	150
273. 	CAN 	ORS 	WT 	Svein Tuft 	1977 	1 	61 	147
274. 	BEL 	QST 	WT 	Dries Devenyns 	1983 	8 	550 	146
275. 	BEL 	LTS 	WT 	Jelle Vanendert 	1985 	2 	160 	145
276. 	AUS 	ORS 	WT 	Damien Howson 	1992 	1 	46 	145
277. 	FRA 	ADT 	CONT 	Damien Gaudin 	1986 	1 	40 	145
278. 	NED 	KAT 	WT 	Maurits Lammertink 	1990 	4 	280 	140
279. 	SUI 	ALM 	WT 	Mathias Frank 	1986 	4 	270 	140
280. 	BEL 	LTS 	WT 	Maxime Monfort 	1983 	2 	185 	140
281. 	BEL 	SVB 	PROF 	Eliot Lietaer 	1990 	2 	120 	140
282. 	NOR 	UAD 	WT 	Stake Vegard Laengen 	1989 	1 	40 	140
283. 	USA 	TFS 	WT 	Peter Stetina 	1987 	1 	25 	140
284. 	NED 	RNL 	PROF 	André Looij 	1995 	1 	15 	140
285. 	DEN 	TGC 	CONT 	Casper Phillip Pedersen 	1996 	1 	0 	140
286. 	ITA 	NIP 	PROF 	Iuri Filosi 	1992 	1 	15 	136
287. 	ITA 	AST 	WT 	Michele Scarponi 	1979 	4 	253 	135
288. 	ITA 	AST 	WT 	Dario Cataldo 	1985 	2 	190 	133
289. 	FRA 	FVC 	PROF 	Maxime Daniel 	1991 	1 	50 	132
290. 	EST 	KAT 	WT 	Rein Taaramäe 	1987 	6 	310 	130
291. 	SVK 	BOH 	WT 	Juraj Sagan 	1988 	1 	108 	130
292. 	NED 	SUN 	WT 	Mike Teunissen 	1992 	1 	80 	130
293. 	CZE 	ELA 	CONT 	Josef Cerny 	1993 	1 	2 	130
294. 	ITA 	AMO 	CONT 	Danilo Celano 	1989 	1 	0 	130
295. 	NED 	BDC 	CONT 	Arvid De Kleijn 	1994 	1 	0 	130
296. 	FRA 	DEN 	PROF 	Thomas Boudat 	1994 	1 	70 	127
297. 	ESP 	MOV 	WT 	Daniel Moreno 	1981 	8 	573 	125
298. 	DEN 	KAT 	WT 	Mads Würtz Schmidt 	1994 	2 	160 	125
299. 	ESP 	DMP 	PROF 	Delio Fernandez 	1986 	1 	80 	125
300. 	CAN 	ICA 	PROF 	Guillaume Boivin 	1989 	1 	16 	125
301. 	NED 	RNL 	PROF 	Taco van der Hoorn 	1993 	1 	0 	125
302. 	LAT 	BOH 	WT 	Aleksejs Saramotins 	1982 	4 	180 	120
303. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	2 	122 	120
304. 	NED 	RNL 	PROF 	Nick van der Lijke 	1991 	1 	120 	120
305. 	FRA 	FVC 	PROF 	Anthony Delaplace 	1989 	1 	70 	120
306. 	ROU 	NIP 	PROF 	Eduard Michael Grosu 	1992 	1 	60 	120
307. 	NED 	TLJ 	WT 	Antwan Tolhoek 	1994 	1 	60 	120
308. 	AZE 	BCP 	CONT 	Kirill Pozdnyakov 	1989 	1 	40 	120
309. 	FRA 	FDJ 	WT 	Rudy Molard 	1989 	1 	30 	120
310. 	FRA 	WGG 	PROF 	Yoann Offredo 	1986 	1 	30 	120
311. 	AUS 	MOV 	WT 	Rory Sutherland 	1982 	1 	13 	120
312. 	USA 	RLY 	CONT 	Sepp Kuss 	1994 	1 	0 	120
313. 	NED 	RNL 	PROF 	Brian van Goethem 	1991 	1 	0 	120
314. 	GBR 	MOV 	WT 	Alex Dowsett 	1988 	4 	275 	117
315. 	BEL 	QST 	WT 	Julien Vermote 	1989 	4 	229 	115
316. 	RSA 	ORS 	WT 	Daryl Impey 	1984 	2 	105 	115
317. 	JPN 	BGT 	CONT 	Ryota Nishizono 	1987 	1 	100 	114
318. 	AUS 	ORS 	WT 	Mathew Hayman 	1978 	6 	350 	110
319. 	FRA 	COF 	PROF 	Anthony Turgis 	1994 	6 	330 	110
320. 	GBR 	DDD 	WT 	Scott Thwaites 	1990 	4 	300 	110
321. 	BEL 	WGG 	PROF 	Robin Stenuit 	1990 	1 	50 	110
322. 	NED 	TLJ 	WT 	Koen Bouwman 	1993 	1 	0 	110
323. 	JPN 	UKO 	CONT 	Yusuke Hatanaka 	1985 	1 	0 	110
324. 	ESP 	CJR 	PROF 	Eduard Prades 	1987 	1 	0 	110
325. 	POL 	CCC 	PROF 	Adrian Kurek 	1988 	1 	0 	108
326. 	NED 	SUN 	WT 	Lennard Hofstede 	1994 	1 	0 	106
327. 	ESP 	AST 	WT 	Pello Bilbao 	1990 	6 	375 	105
328. 	COL 	AND 	PROF 	Rodolfo Torres 	1987 	4 	350 	105
329. 	SWE 	FDJ 	WT 	Tobias Ludvigsson 	1991 	2 	80 	102
330. 	CRO 	RSW 	CONT 	Matija Kvasina 	1981 	2 	270 	100
331. 	ERI 	DDD 	WT 	Daniel Teklehaimanot 	1988 	4 	260 	100
332. 	FRA 	SKY 	WT 	Kenny Elissonde 	1991 	4 	235 	100
333. 	RUS 	GAZ 	PROF 	Alexander Porsev 	1986 	4 	200 	100
334. 	BEL 	WGG 	PROF 	Jerome Baugnies 	1987 	2 	170 	100
335. 	NED 	RNL 	PROF 	Jesper Asselman 	1990 	1 	120 	100
336. 	NED 	VWC 	PROF 	Huub Duyn 	1984 	1 	120 	100
337. 	ISR 	ICA 	PROF 	Guy Sagiv 	1994 	1 	116 	100
338. 	GER 	MOV 	WT 	Jasha Sütterlin 	1992 	2 	110 	100
339. 	AUT 	SUN 	WT 	Georg Preidler 	1990 	2 	105 	100
340. 	AZE 	BCP 	CONT 	Elchin Asadov 	1987 	1 	100 	100
341. 	EST 	XYZ 		Gert Joeaar 	1987 	1 	100 	100
342. 	RWA 	DDD 	WT 	Adrien Niyonshuti 	1987 	1 	100 	100
