	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
662. 	TPE 	XYZ 	Mei Yu Hsiao 	1985 	1 	0 	0 	[+]
663. 	CHN 	XYZ 	Li Huang 	1988 	1 	0 	0 	[+]
664. 	CAN 	XYZ 	Clara Hughes 	1972 	1 	0 	0 	[+]
665. 	NED 	XYZ 	Angeliena Huis 	1970 	1 	0 	0 	[+]
666. 	NED 	XYZ 	Marit Huisman 	1989 	1 	0 	0 	[+]
667. 	AUS 	XYZ 	Jasmin Hurikino 	1991 	1 	0 	0 	[+]
668. 	SUI 	XYZ 	Rita Imstepf 	1993 	1 	0 	0 	[+]
669. 	BEL 	SPM 	Sarah Ingelbrecht 	1992 	1 	0 	0 	[+]
670. 	MEX 	BCF 	Roxana Islas Garcia 	1882 	1 	0 	0 	[+]
671. 	ESP 	XYZ 	Eneritz Iturriagaechevarria 	1980 	1 	0 	0 	[+]
672. 	AUS 	XYZ 	Lisa Jacobs 	1981 	1 	0 	0 	[+]
673. 	SWE 	XYZ 	Madeleine Jacobsson 	1987 	1 	0 	0 	[+]
674. 	NED 	XYZ 	Ruth Jakobsen 	1981 	1 	0 	0 	[+]
675. 	USA 	XYZ 	Ashley James 	1990 	1 	0 	0 	[+]
676. 	FRA 	XYZ 	Steffi Jamoneau 	1991 	1 	0 	0 	[+]
677. 	LTU 	XYZ 	Gabriele Jankute 	1993 	1 	0 	0 	[+]
678. 	RSA 	XYZ 	Claudine Janse van Rensburg 	1989 	1 	0 	0 	[+]
679. 	NED 	XYZ 	Britt Jansen 	1991 	1 	0 	0 	[+]
680. 	NED 	XYZ 	Christel Janssen 	1990 	1 	0 	0 	[+]
681. 	NED 	XYZ 	Esmee Janssen 	1990 	1 	0 	0 	[+]
682. 	UZB 	TPW 	Kamila Jdanova 	1994 	1 	0 	0 	[+]
683. 	CAN 	XYZ 	Krystal Jeffs 	1983 	1 	0 	0 	[+]
684. 	HKG 	GPC 	Xiu Jie Jiang 	1989 	1 	0 	0 	[+]
685. 	KOR 	XYZ 	You Jin A 	1986 	1 	0 	0 	[+]
686. 	NED 	XYZ 	Britt Jochems 	1989 	1 	0 	0 	[+]
687. 	GER 	XYZ 	Marlen Jöhrend 	1986 	1 	0 	0 	[+]
688. 	NED 	XYZ 	Nathalie Jolink 	1985 	1 	0 	0 	[+]
689. 	GER 	XYZ 	Verena Joos 	1979 	1 	0 	0 	[+]
690. 	NED 	XYZ 	Kim Jorink 	1989 	1 	0 	0 	[+]
691. 	LTU 	XYZ 	Urte Juodvalkyte 	1986 	1 	0 	0 	[+]
692. 	USA 	XYZ 	Nicole Justice 	1985 	1 	0 	0 	[+]
693. 	USA 	VDK 	Emily Kachorek 	1980 	1 	0 	0 	[+]
694. 	SLO 	BTC 	Urska Kalan 	1994 	1 	0 	0 	[+]
695. 	UKR 	XYZ 	Lesya Kalitovska 	1988 	1 	0 	0 	[+]
696. 	SWE 	XYZ 	Marie Kallfeldt 	1988 	1 	0 	0 	[+]
697. 	NED 	XYZ 	Janieke Kalsbeek 	1988 	1 	0 	0 	[+]
698. 	NED 	XYZ 	Willy Kanis 	1984 	1 	0 	0 	[+]
699. 	UKR 	XYZ 	Oxana Kashchyshyna 	1978 	1 	0 	0 	[+]
700. 	RUS 	XYZ 	Maria Kazachenko 	1987 	1 	0 	0 	[+]
701. 	NED 	XYZ 	Anneke Kempe 	1990 	1 	0 	0 	[+]
702. 	NED 	DUR 	Marieke Kempe 	1992 	1 	0 	0 	[+]
703. 	USA 	EXG 	Kaitlin Keough (Antonneau) 	1992 	1 	0 	0 	[+]
704. 	SLO 	BTC 	Spela Kern 	1990 	1 	0 	0 	[+]
705. 	NED 	DUR 	Anouk Kerstens 	1991 	1 	0 	0 	[+]
706. 	SWE 	FFT 	Jessica Kihlbom 	1989 	1 	0 	0 	[+]
707. 	BRA 	XYZ 	Rosane Kirch 	1976 	1 	0 	0 	[+]
708. 	AUT 	SQS 	Miriam Kircher 	1992 	1 	0 	0 	[+]
709. 	NED 	XYZ 	Linda Klein 	1991 	1 	0 	0 	[+]
710. 	NED 	XYZ 	Inge Klep 	1981 	1 	0 	0 	[+]
711. 	NED 	END 	Ines Klok 	1983 	1 	0 	0 	[+]
712. 	DEN 	XYZ 	Margriet Kloppenburg 	1988 	1 	0 	0 	[+]
713. 	NED 	GIW 	Willeke Knol 	1991 	1 	0 	0 	[+]
714. 	USA 	XYZ 	Shannon Koch 	1987 	1 	0 	0 	[+]
715. 	NED 	XYZ 	Alma Koelemeijer 	1983 	1 	0 	0 	[+]
716. 	NED 	XYZ 	Silke Kogelman 	1988 	1 	0 	0 	[+]
717. 	AUT 	XYZ 	Christina Kollmann 	1988 	1 	0 	0 	[+]
718. 	RUS 	XYZ 	Victoria Kondel 	1987 	1 	0 	0 	[+]
719. 	UKR 	XYZ 	Valeriya Kononenko 	1990 	1 	0 	0 	[+]
720. 	HUN 	BPK 	Veronika Kormos 	1992 	1 	0 	0 	[+]
721. 	NED 	XYZ 	Claudia Koster 	1992 	1 	0 	0 	[+]
722. 	POL 	XYZ 	Marta Kozakiewicz 	1985 	1 	0 	0 	[+]
723. 	NZL 	VDK 	Jeannie Kuhajec 	1973 	1 	0 	0 	[+]
724. 	NED 	FTZ 	Evy Kuijpers 	1995 	1 	0 	0 	[+]
725. 	CAN 	XYZ 	Veronique Labonte 	1980 	1 	0 	0 	[+]
726. 	CAN 	GKS 	Audrey Labrie 	1994 	1 	0 	0 	[+]
727. 	ITA 	SEF 	Marina Lari 	1989 	1 	0 	0 	[+]
728. 	DEN 	XYZ 	Fie Larsen 	1993 	1 	0 	0 	[+]
729. 	ESP 	XYZ 	Izaro Lasa 	1987 	1 	0 	0 	[+]
730. 	UKR 	FDA 	Silvija Latozaite 	1993 	1 	0 	0 	[+]
731. 	NED 	XYZ 	Suzan Lavooy 	1986 	1 	0 	0 	[+]
732. 	NED 	XYZ 	Birgit Lavrijssen 	1991 	1 	0 	0 	[+]
733. 	GBR 	XYZ 	Hannah Layland 	1994 	1 	0 	0 	[+]
734. 	ITA 	XYZ 	Eva Lechner 	1985 	1 	0 	0 	[+]
735. 	USA 	TIB 	Elizabeth Lechuga (Wilborne) 	1983 	1 	0 	0 	[+]
736. 	ESP 	XYZ 	Eva Ledesma 	1976 	1 	0 	0 	[+]
737. 	KOR 	XYZ 	Aejung Lee 	1990 	1 	0 	0 	[+]
738. 	BEL 	XYZ 	Els Leemans 	1990 	1 	0 	0 	[+]
739. 	BEL 	XYZ 	Sofie Leemans 	1992 	1 	0 	0 	[+]
740. 	ESP 	BPK 	Lierni Lekuona Extebeste 	1995 	1 	0 	0 	[+]
741. 	NED 	XYZ 	Marte Lenferink 	1991 	1 	0 	0 	[+]
742. 	GER 	XYZ 	Lisa Lengauer 	1991 	1 	0 	0 	[+]
743. 	NED 	XYZ 	Charlotte Lenting 	1992 	1 	0 	0 	[+]
744. 	FRA 	BRE 	Jenifer Letue 	1990 	1 	0 	0 	[+]
745. 	ESP 	XYZ 	Itxaso Leunda 	1984 	1 	0 	0 	[+]
746. 	CHN 	XYZ 	Chen Li 	1987 	1 	0 	0 	[+]
747. 	CHN 	GPC 	Hongyu Liang 	1990 	1 	0 	0 	[+]
748. 	RUS 	XYZ 	Elena Lichmanova 	1991 	1 	0 	0 	[+]
749. 	AUS 	XYZ 	Carly Light 	1985 	1 	0 	0 	[+]
750. 	FIN 	XYZ 	Laura Lilja 	1990 	1 	0 	0 	[+]
751. 	SWE 	XYZ 	Marie Lindberg 	1987 	1 	0 	0 	[+]
752. 	FIN 	XYZ 	Anna Lindström 	1982 	1 	0 	0 	[+]
753. 	SWE 	FFT 	Saga Lindström 	1995 	1 	0 	0 	[+]
754. 	CHN 	GPC 	Dexiang Liu 	1993 	1 	0 	0 	[+]
755. 	CHN 	GPC 	Xiao Hui Liu 	1989 	1 	0 	0 	[+]
756. 	CHN 	XYZ 	Xin Liu 	1986 	1 	0 	0 	[+]
757. 	FRA 	XYZ 	Jessica Livet 	1992 	1 	0 	0 	[+]
758. 	ESP 	XYZ 	Elena Lloret 	1994 	1 	0 	0 	[+]
759. 	BEL 	XYZ 	Steffi Lodewijks 	1993 	1 	0 	0 	[+]
760. 	BEL 	XYZ 	Kim Lodewijkx 		1 	0 	0 	[+]
761. 	CAN 	XYZ 	Heather Logan-Sprenger 	1982 	1 	0 	0 	[+]
762. 	SUI 	XYZ 	Catherine Lohri 	1976 	1 	0 	0 	[+]
763. 	FRA 	XYZ 	Jeannie Longo 	1958 	1 	0 	0 	[+]
764. 	DEN 	TRY 	Rikke Lønne 	1988 	1 	0 	0 	[+]
765. 	ESP 	XYZ 	Rocio Loureda 	1991 	1 	0 	0 	[+]
766. 	NZL 	OPW 	Courteney Lowe 	1991 	1 	0 	0 	[+]
767. 	GBR 	MFP 	Melissa Lowther 	1996 	1 	0 	0 	[+]
768. 	FRA 	XYZ 	Ludivine Loze 	1984 	1 	0 	0 	[+]
769. 	NED 	XYZ 	Janien Lubben 	1985 	1 	0 	0 	[+]
770. 	KAZ 	XYZ 	Rimma Luchshenko 	1993 	1 	0 	0 	[+]
771. 	CHN 	GPC 	Xiao Ling Luo 	1988 	1 	0 	0 	[+]
772. 	CAN 	XYZ 	Moriah Macgregor 	1974 	1 	0 	0 	[+]
773. 	VEN 	XYZ 	Karelia Machado 	1979 	1 	0 	0 	[+]
774. 	AUS 	XYZ 	Emma Mackie 	1984 	1 	0 	0 	[+]
775. 	RUS 	XYZ 	Lidia Malakhova 	1991 	1 	0 	0 	[+]
776. 	GBR 	XYZ 	Hannah Manley 	1993 	1 	0 	0 	[+]
777. 	NED 	PHV 	Riejanne Markus 	1994 	1 	0 	0 	[+]
778. 	ITA 	XYZ 	Alice Marmorini 	1987 	1 	0 	0 	[+]
779. 	ITA 	XYZ 	Silvia Marotta 	1992 	1 	0 	0 	[+]
780. 	ITA 	XYZ 	Silvia Marsala 		1 	0 	0 	[+]
781. 	ITA 	XYZ 	Marta Manitto 	1994 	1 	0 	0 	[+]
782. 	FRA 	XYZ 	Honorine Martin 	1987 	1 	0 	0 	[+]
783. 	ESP 	XYZ 	Pilar Martin 	1991 	1 	0 	0 	[+]
784. 	ESP 	XYZ 	Bianca Martin Ortega 	1992 	1 	0 	0 	[+]
785. 	ITA 	VAI 	Alessia Martini 	1992 	1 	0 	0 	[+]
786. 	ITA 	XYZ 	Simona Martini 	1990 	1 	0 	0 	[+]
787. 	ESP 	BPD 	Ariadna Amaya Martioda 	1990 	1 	0 	0 	[+]
788. 	ESP 	XYZ 	Judith Masdeu Cort 	1980 	1 	0 	0 	[+]
789. 	GBR 	XYZ 	Angharad Mason 	1979 	1 	0 	0 	[+]
790. 	ITA 	XYZ 	Sara Matteoni 	1990 	1 	0 	0 	[+]
791. 	SUI 	XYZ 	Nadège Matthey 	1989 	1 	0 	0 	[+]
792. 	ITA 	XYZ 	Gessica Mazzei 	1989 	1 	0 	0 	[+]
793. 	AUS 	XYZ 	Angela McClure 	1990 	1 	0 	0 	[+]
794. 	USA 	XYZ 	Anna Mcloon 	1982 	1 	0 	0 	[+]
795. 	IRL 	XYZ 	Fiona Meade 	1981 	1 	0 	0 	[+]
796. 	NED 	XYZ 	Ilona Meiring 	1989 	1 	0 	0 	[+]
797. 	NOR 	XYZ 	Anne-Katrine Meland 	1985 	1 	0 	0 	[+]
798. 	NED 	XYZ 	Mirjam Melchers-van Poppel 	1975 	1 	0 	0 	[+]
799. 	CHN 	XYZ 	Lang Meng 	1984 	1 	0 	0 	[+]
800. 	ESP 	LKT 	Eider Merino 	1994 	1 	0 	0 	[+]
801. 	FRA 	XYZ 	Emmanuelle Merlot 	1986 	1 	0 	0 	[+]
802. 	FRA 	XYZ 	Eugenie Mermillod 	1986 	1 	0 	0 	[+]
803. 	BEL 	LBL 	Molly Meywisch 	1995 	1 	0 	0 	[+]
804. 	ITA 	SEF 	Giovanna Michieletto 	1995 	1 	0 	0 	[+]
805. 	POL 	XYZ 	Natalia Mielnik 	1991 	1 	0 	0 	[+]
806. 	USA 	XYZ 	Meredith Miller 	1973 	1 	0 	0 	[+]
807. 	GBR 	XYZ 	Ruby Miller 	1992 	1 	0 	0 	[+]
808. 	USA 	XYZ 	Sinead Miller 	1990 	1 	0 	0 	[+]
809. 	USA 	XYZ 	Debbie Milne 	1969 	1 	0 	0 	[+]
810. 	RUS 	XYZ 	Maria Mishina 	1991 	1 	0 	0 	[+]
811. 	RUS 	TPW 	Irina Molicheva 	1988 	1 	0 	0 	[+]
812. 	FRA 	XYZ 	Cathy Moncassin-Prime 	1977 	1 	0 	0 	[+]
813. 	FRA 	XYZ 	Flavie Montusclat 	1991 	1 	0 	0 	[+]
814. 	NED 	FTZ 	Daniella Moonen 	1977 	1 	0 	0 	[+]
815. 	CAN 	GKS 	Anne-Marie Morin 	1992 	1 	0 	0 	[+]
816. 	FRA 	XYZ 	Justine Morinaud 	1994 	1 	0 	0 	[+]
817. 	ITA 	XYZ 	Silvia Moroni 	1992 	1 	0 	0 	[+]
818. 	FRA 	XYZ 	Eva Mottet 	1994 	1 	0 	0 	[+]
819. 	USA 	XYZ 	Rebecca Much 	1986 	1 	0 	0 	[+]
820. 	AUT 	XYZ 	Mirjam Muckenhuber 	1985 	1 	0 	0 	[+]
821. 	AUS 	WHT 	Peta Mullens 	1988 	1 	0 	0 	[+]
822. 	SUI 	XYZ 	Lise Müller 	1989 	1 	0 	0 	[+]
823. 	CHI 	XYZ 	Paola Munoz Grandon 	1986 	1 	0 	0 	[+]
824. 	ESP 	XYZ 	Maite Murguia 	1992 	1 	0 	0 	[+]
825. 	GBR 	BCC 	Laura Murrey 	1984 	1 	0 	0 	[+]
826. 	USA 	XYZ 	Lindsey Myers 	1989 	1 	0 	0 	[+]
827. 	UKR 	XYZ 	Tetyana Mykhaylova 	1989 	1 	0 	0 	[+]
828. 	ITA 	XYZ 	Chiara Nadalutti 	1985 	1 	0 	0 	[+]
829. 	UKR 	XYZ 	Anna Nahirna 	1988 	1 	0 	0 	[+]
830. 	ITA 	XYZ 	Giorgia Nanni 	1994 	1 	0 	0 	[+]
831. 	NOR 	XYZ 	Thrude Natholmen 	1973 	1 	0 	0 	[+]
832. 	RSA 	XYZ 	Lizanne Naude 	1984 	1 	0 	0 	[+]
833. 	USA 	EXG 	Greta Neimanas 	1988 	1 	0 	0 	[+]
834. 	USA 	NOW 	Elizabeth Newell 	1982 	1 	0 	0 	[+]
835. 	FRA 	BCF 	Oriane Niay 	1989 	1 	0 	0 	[+]
836. 	DEN 	TRY 	Nina Nielsen 	1993 	1 	0 	0 	[+]
837. 	FIN 	XYZ 	Jutta Nieminen 	1978 	1 	0 	0 	[+]
838. 	NED 	XYZ 	Rian Nijmeijer 	1980 	1 	0 	0 	[+]
839. 	BEL 	SPM 	Nathalie Nijns 	1993 	1 	0 	0 	[+]
840. 	IRI 	XYZ 	Abad Niknaz 		1 	0 	0 	[+]
841. 	SWE 	WET 	Hanna Nilsson 	1992 	1 	0 	0 	[+]
842. 	SWE 	XYZ 	Johanna Nilsson 	1990 	1 	0 	0 	[+]
843. 	ITA 	XYZ 	Cristina Nisi 		1 	0 	0 	[+]
844. 	ESP 	BPD 	Mayalen Noriega 	1982 	1 	0 	0 	[+]
845. 	NOR 	XYZ 	Lise Nöstvold 	1987 	1 	0 	0 	[+]
846. 	SLO 	BTC 	Alenka Novak 	1977 	1 	0 	0 	[+]
847. 	RUS 	XYZ 	Elena Novikova 	1975 	1 	0 	0 	[+]
848. 	SWE 	TRY 	Malin Nystrand 	1995 	1 	0 	0 	[+]
849. 	AUS 	XYZ 	Bridie O'Donnell 	1974 	1 	0 	0 	[+]
850. 	IRL 	XYZ 	Jennifer O'Reilly 	1980 	1 	0 	0 	[+]
851. 	NED 	XYZ 	Iris Ockeloen 	1992 	1 	0 	0 	[+]
852. 	UZB 	TPW 	Alexandra Okhvat 	1994 	1 	0 	0 	[+]
853. 	RSA 	XYZ 	Lise Olivier 	1983 	1 	0 	0 	[+]
854. 	NED 	XYZ 	Esther Olthuis 	1978 	1 	0 	0 	[+]
855. 	FRA 	XYZ 	Céline Ondet 	1991 	1 	0 	0 	[+]
856. 	FRA 	XYZ 	Margot Ortega 	1990 	1 	0 	0 	[+]
857. 	ESP 	XYZ 	Mireia Osa 	1991 	1 	0 	0 	[+]
858. 	UKR 	SEF 	Elizaveta Oshurkova 	1991 	1 	0 	0 	[+]
859. 	ESP 	XYZ 	Maider Oteiza 	1988 	1 	0 	0 	[+]
860. 	NED 	PHV 	Marissa Otten 	1989 	1 	0 	0 	[+]
861. 	UKR 	XYZ 	Nina Ovcharenko 	1984 	1 	0 	0 	[+]
862. 	GBR 	MFP 	Harriet Owen 	1993 	1 	0 	0 	[+]
863. 	ESP 	BPD 	Lourdes Oyarbide 	1994 	1 	0 	0 	[+]
864. 	ITA 	XYZ 	Jessica Paganelli 	1993 	1 	0 	0 	[+]
865. 	ITA 	TOG 	Asja Paladin 	1994 	1 	0 	0 	[+]
866. 	ITA 	TOG 	Soraya Paladin 	1993 	1 	0 	0 	[+]
867. 	FIN 	XYZ 	Anne Palm 	1969 	1 	0 	0 	[+]
868. 	SWE 	TRY 	Anna Pålsson 	1994 	1 	0 	0 	[+]
869. 	ESP 	XYZ 	Gema Pascual Torrecilla 	1979 	1 	0 	0 	[+]
870. 	ITA 	XYZ 	Eleonora Patuzzo 	1989 	1 	0 	0 	[+]
871. 	UKR 	XYZ 	Svetlana Paulikaite 	1985 	1 	0 	0 	[+]
872. 	NED 	XYZ 	Berdienke Paus 	1988 	1 	0 	0 	[+]
873. 	ITA 	ALE 	Michela Pavin 	1994 	1 	0 	0 	[+]
874. 	AZE 	XYZ 	Olena Pavlukhina 	1989 	1 	0 	0 	[+]
875. 	NED 	DUR 	Charlotte Peeters 	1980 	1 	0 	0 	[+]
876. 	AUT 	XYZ 	Karin Pekovits 	1984 	1 	0 	0 	[+]
877. 	NED 	XYZ 	Marianne Peltzer 	1986 	1 	0 	0 	[+]
878. 	CAN 	GKS 	Roxanne Pepin 	1994 	1 	0 	0 	[+]
879. 	AUT 	NOE 	Christina Perchtold 	1993 	1 	0 	0 	[+]
880. 	ESP 	XYZ 	Inmaculada Pereiro 	1972 	1 	0 	0 	[+]
881. 	AUS 	XYZ 	Natasha Perry 	1979 	1 	0 	0 	[+]
882. 	NZL 	XYZ 	Emma Petersen 	1990 	1 	0 	0 	[+]
883. 	DEN 	XYZ 	Maria Grandt Petersen 	1991 	1 	0 	0 	[+]
884. 	FRA 	BCF 	Melanie Pette 	1987 	1 	0 	0 	[+]
885. 	USA 	XYZ 	Jessica Phillips 	1978 	1 	0 	0 	[+]
886. 	ITA 	TOG 	Chiara Pierobon 	1993 	1 	0 	0 	[+]
887. 	LTU 	XYZ 	Vaida Pikauskaite 	1991 	1 	0 	0 	[+]
888. 	CAN 	FUT 	Gabrielle Pilote-Fortin 	1993 	1 	0 	0 	[+]
889. 	AUT 	SQS 	Daniela Pintarelli 	1983 	1 	0 	0 	[+]
890. 	ITA 	XYZ 	Giulia Pironato 	1993 	1 	0 	0 	[+]
891. 	AUT 	XYZ 	Lisa Pleyer 	1978 	1 	0 	0 	[+]
892. 	LTU 	VAI 	Rasa Pocyte 	1995 	1 	0 	0 	[+]
893. 	NED 	XYZ 	Evelien Post 	1985 	1 	0 	0 	[+]
894. 	ITA 	XYZ 	Gloria Presti 	1989 	1 	0 	0 	[+]
895. 	RSA 	XYZ 	An-Li Pretorius 	1987 	1 	0 	0 	[+]
896. 	ITA 	XYZ 	Federica Primavera 	1990 	1 	0 	0 	[+]
897. 	GER 	XYZ 	Bianca Purath 	1985 	1 	0 	0 	[+]
898. 	USA 	COL 	Jennifer Purcell 	1978 	1 	0 	0 	[+]
899. 	DEN 	TRY 	Michelle Quaade 	1991 	1 	0 	0 	[+]
900. 	USA 	VDK 	Liza Rachetto 	1974 	1 	0 	0 	[+]
901. 	ESP 	XYZ 	Inmaculada Rafael 	1976 	1 	0 	0 	[+]
902. 	FRA 	XYZ 	Emmeline Ragot 	1986 	1 	0 	0 	[+]
903. 	DEN 	XYZ 	Dorte Lohse Rasmussen 	1971 	1 	0 	0 	[+]
904. 	AUT 	SQS 	Larissa Ratkic 	1994 	1 	0 	0 	[+]
905. 	ESP 	XYZ 	Catalina Rayo Ramis 	1990 	1 	0 	0 	[+]
906. 	AUT 	XYZ 	Elisabeth Reiner 	1983 	1 	0 	0 	[+]
907. 	USA 	XYZ 	Jennifer Reither 	1974 	1 	0 	0 	[+]
908. 	SUI 	XYZ 	Sonja Reusser 	1985 	1 	0 	0 	[+]
909. 	AUS 	XYZ 	Alexis Rhodes 	1984 	1 	0 	0 	[+]
910. 	ITA 	XYZ 	Vanessa Elettra Ricci 	1989 	1 	0 	0 	[+]
911. 	GBR 	XYZ 	Hannah Rich 	1991 	1 	0 	0 	[+]
912. 	FRA 	XYZ 	Sylvie Riedle 	1969 	1 	0 	0 	[+]
913. 	AUT 	NOE 	Elisabeth Riegler 	1995 	1 	0 	0 	[+]
914. 	AUT 	SQS 	Iris Riepan 	1990 	1 	0 	0 	[+]
915. 	AUT 	LBL 	Sarah Rijkes 	1991 	1 	0 	0 	[+]
916. 	ITA 	XYZ 	Ilaria Rinaldi 	1985 	1 	0 	0 	[+]
917. 	NED 	XYZ 	Linda Ringlever 	1982 	1 	0 	0 	[+]
918. 	ITA 	XYZ 	Stella Riverditi 	1994 	1 	0 	0 	[+]
919. 	BEL 	XYZ 	Valérie Robert 	1991 	1 	0 	0 	[+]
920. 	GBR 	WHT 	Amy Roberts 	1994 	1 	0 	0 	[+]
921. 	FRA 	XYZ 	Mireille Robin 	1975 	1 	0 	0 	[+]
922. 	MEX 	GKS 	Mayra Rocha 	1988 	1 	0 	0 	[+]
923. 	NED 	XYZ 	Anouk Rockx 	1992 	1 	0 	0 	[+]
924. 	ESP 	XYZ 	Rosario Rodriguez Gomez 	1982 	1 	0 	0 	[+]
925. 	ESP 	XYZ 	Gloria Rodriguez 	1992 	1 	0 	0 	[+]
926. 	BEL 	XYZ 	Inge Roggeman 	1981 	1 	0 	0 	[+]
927. 	RUS 	XYZ 	Evgenya Romanyuta 	1988 	1 	0 	0 	[+]
928. 	ITA 	VAI 	Miriam Romei 	1995 	1 	0 	0 	[+]
929. 	ITA 	XYZ 	Giulia Ronchi 	1992 	1 	0 	0 	[+]
930. 	GBR 	BCC 	Claire Rose (Galloway) 	1987 	1 	0 	0 	[+]
931. 	ITA 	XYZ 	Vania Rossi 	1983 	1 	0 	0 	[+]
932. 	NED 	XYZ 	Ingrid Rouw 	1978 	1 	0 	0 	[+]
933. 	GBR 	MFP 	Penny Rowson 	1992 	1 	0 	0 	[+]
934. 	CHN 	GPC 	Yuemin Ruan 	1993 	1 	0 	0 	[+]
935. 	SLO 	BTC 	Anja Rugelj 	1986 	1 	0 	0 	[+]
936. 	SLO 	BTC 	Tjasa Rutar 	1984 	1 	0 	0 	[+]
937. 	CZE 	FDA 	Martina Ruzickova 	1980 	1 	0 	0 	[+]
938. 	USA 	UHC 	Alexis Ryan 	1994 	1 	0 	0 	[+]
939. 	AUS 	XYZ 	Carla Ryan 	1985 	1 	0 	0 	[+]
940. 	NOR 	XYZ 	Kristine Saastad 	1987 	1 	0 	0 	[+]
941. 	FRA 	BCF 	Iris Sachet 	1994 	1 	0 	0 	[+]
942. 	GBR 	XYZ 	Ella Sadler-Andrews 	1991 	1 	0 	0 	[+]
943. 	VEN 	XYZ 	Zaily Salazar 	1992 	1 	0 	0 	[+]
944. 	VEN 	XYZ 	Leidy Salazar 	1990 	1 	0 	0 	[+]
945. 	CAN 	XYZ 	Anne Samplonius 	1968 	1 	0 	0 	[+]
946. 	USA 	XYZ 	Kristin Sanders 	1971 	1 	0 	0 	[+]
947. 	GER 	XYZ 	Madeleine Sandig 	1983 	1 	0 	0 	[+]
948. 	SWE 	XYZ 	Beata Sandström 	1987 	1 	0 	0 	[+]
949. 	ITA 	XYZ 	Ilaria Sanguineti 	1994 	1 	0 	0 	[+]
950. 	FRA 	XYZ 	Eleonore Saraiva 	1991 	1 	0 	0 	[+]
951. 	LUX 	XYZ 	Fabienne Schauss 	1984 	1 	0 	0 	[+]
952. 	GER 	GKS 	Lina-Kristin Schink 	1983 	1 	0 	0 	[+]
953. 	AUT 	SQS 	Claudia Schlager 	1968 	1 	0 	0 	[+]
954. 	CAN 	XYZ 	Sue Schlatter 	1963 	1 	0 	0 	[+]
955. 	DEN 	XYZ 	Trine Schmidt 	1988 	1 	0 	0 	[+]
956. 	LUX 	XYZ 	Anne-Marie Schmitt 	1989 	1 	0 	0 	[+]
957. 	SUI 	XYZ 	Jessica Schneeberger 	1989 	1 	0 	0 	[+]
958. 	SUI 	XYZ 	Pascale Schnider 	1984 	1 	0 	0 	[+]
959. 	AUT 	XYZ 	Bernadette Schober 	1984 	1 	0 	0 	[+]
960. 	RSA 	XYZ 	Anriette Schoeman 	1977 	1 	0 	0 	[+]
961. 	BEL 	XYZ 	Kim Schoonbaert 	1986 	1 	0 	0 	[+]
962. 	NED 	XYZ 	Geerike Schreurs 	1989 	1 	0 	0 	[+]
963. 	LTU 	XYZ 	Vilija Sereikaite 	1987 	1 	0 	0 	[+]
964. 	GBR 	BCC 	Gaby Shaw 	1992 	1 	0 	0 	[+]
965. 	GBR 	XYZ 	Julia Shaw 	1965 	1 	0 	0 	[+]
966. 	HKG 	XYZ 	Fan Li Shen 	1991 	1 	0 	0 	[+]
967. 	NZL 	XYZ 	Serena Sheridan 	1980 	1 	0 	0 	[+]
968. 	CHN 	XYZ 	Lina Shi 	1991 	1 	0 	0 	[+]
969. 	UKR 	XYZ 	Rimma Shidlovskaya 	1989 	1 	0 	0 	[+]
970. 	FRA 	BCF 	Marion Sicot 	1992 	1 	0 	0 	[+]
971. 	MEX 	FFT 	Fernanda Sierra Mendez 	1995 	1 	0 	0 	[+]
972. 	DEN 	FFT 	Christina Siggaard 	1994 	1 	0 	0 	[+]
973. 	GBR 	XYZ 	Emma Silversides 	1978 	1 	0 	0 	[+]
974. 	NED 	XYZ 	Suzan Simons 	1987 	1 	0 	0 	[+]
975. 	GBR 	XYZ 	Annabel Simpson 	1990 	1 	0 	0 	[+]
976. 	BLR 	XYZ 	Alena Sitsko 	1987 	1 	0 	0 	[+]
977. 	BLR 	FDA 	Elenka Sitsko 		1 	0 	0 	[+]
978. 	CZE 	XYZ 	Gabriela Slamova 	1991 	1 	0 	0 	[+]
979. 	NED 	XYZ 	Melissa Slewe 	1989 	1 	0 	0 	[+]
980. 	RSA 	XYZ 	Cashandra Slingerland 	1974 	1 	0 	0 	[+]
981. 	NED 	XYZ 	Jessica Smits 	1991 	1 	0 	0 	[+]
982. 	NED 	XYZ 	Adrienne Snijder 	1989 	1 	0 	0 	[+]
983. 	CHN 	GPC 	Niman Song 	1990 	1 	0 	0 	[+]
984. 	UKR 	XYZ 	Aleksandra Sosenko 	1991 	1 	0 	0 	[+]
985. 	ITA 	XYZ 	Eleonora Spaliviero 	1989 	1 	0 	0 	[+]
986. 	IRL 	TRY 	Melanie Späth 	1981 	1 	0 	0 	[+]
987. 	NED 	XYZ 	Chloe Spier 	1992 	1 	0 	0 	[+]
988. 	USA 	SLU 	Ally Stacher 	1987 	1 	0 	0 	[+]
989. 	RSA 	XYZ 	Marissa Stander 	1978 	1 	0 	0 	[+]
990. 	NED 	XYZ 	Nadia Stappenbelt 	1990 	1 	0 	0 	[+]
991. 	ITA 	XYZ 	Chiara Stefanazzi 	1992 	1 	0 	0 	[+]
992. 	ITA 	XYZ 	Francesca Stefani 	1991 	1 	0 	0 	[+]
993. 	GER 	XYZ 	Lena Stegger 	1991 	1 	0 	0 	[+]
