	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
610. 	LTU 	ALM 	WT 	Gediminas Bagdonas 	1985 	1 	10 	12 	[+]
611. 	COL 	COL 	PROF 	Fabio Duarte 	1986 	4 	200 	10 	[+]
612. 	ITA 	YEL 	PROF 	Alessandro Petacchi 	1974 	2 	195 	10 	[+]
613. 	ITA 	LAM 	WT 	Valerio Conti 	1993 	4 	170 	10 	[+]
614. 	GER 	TCG 	WT 	Ruben Zepuntke 	1993 	2 	150 	10 	[+]
615. 	USA 	TGA 	WT 	Lawson Craddock 	1992 	2 	110 	10 	[+]
616. 	GBR 	SKY 	WT 	Andrew Fenn 	1990 	2 	110 	10 	[+]
617. 	ERI 	MTN 	PROF 	Merhawi Kudus Ghebremedhin 	1994 	1 	60 	10 	[+]
618. 	RUS 	TCS 	WT 	Pavel Brutt 	1982 	1 	24 	10 	[+]
619. 	ESP 	MOV 	WT 	Enrique Sanz 	1989 	1 	20 	10 	[+]
620. 	NED 	TLJ 	WT 	Rick Flens 	1983 	1 	12 	10 	[+]
621. 	ITA 	LAM 	WT 	Mattia Cattaneo 	1990 	1 	10 	10 	[+]
622. 	RUS 	TCS 	WT 	Ivan Rovny 	1987 	1 	4 	10 	[+]
623. 	NOR 	KAT 	WT 	Sven Erik Bystrom 	1992 	2 	0 	10 	[+]
624. 	NED 	MET 	CONT 	Johim Ariesen 	1988 	1 	0 	10 	[+]
625. 	COL 	COL 	PROF 	Edwin Avila 	1989 	1 	0 	10 	[+]
626. 	ITA 	TFR 	WT 	Leonardo Basso 	1993 	1 	0 	10 	[+]
627. 	FRA 	TFR 	WT 	Julien Bernard 	1992 	1 	0 	10 	[+]
628. 	DEN 	TBW 	CONT 	Patrick Clausen 	1990 	1 	0 	10 	[+]
629. 	BEL 	VGS 	CONT 	Sander Cordeel 	1987 	1 	0 	10 	[+]
630. 	ITA 	CCC 	PROF 	Cristian delle Stelle 	1989 	1 	0 	10 	[+]
631. 	CAN 	EUC 	PROF 	Antoine Duchesne 	1991 	1 	0 	10 	[+]
632. 	FRA 	ADT 	CONT 	Julien Duval 	1990 	1 	0 	10 	[+]
633. 	RUS 	RVL 	PROF 	Alexander Foliforov 	1992 	1 	0 	10 	[+]
634. 	ARG 	JSH 	CONT 	Lucas Haedo 	1983 	1 	0 	10 	[+]
635. 	HUN 	AMP 	CONT 	Peter Kusztor 	1984 	1 	0 	10 	[+]
636. 	NED 	RDT 	CONT 	Jeroen Meijers 	1993 	1 	0 	10 	[+]
637. 	BEL 	SKT 	CONT 	Xandro Meurisse 	1992 	1 	0 	10 	[+]
638. 	COL 	CJR 	PROF 	Heiner Rodrigo Parra 	1991 	1 	0 	10 	[+]
639. 	GER 	BOA 	PROF 	Christoph Pfingsten 	1992 	1 	0 	10 	[+]
640. 	COL 	COL 	PROF 	Brayan Stiven Ramirez 	1992 	1 	0 	10 	[+]
641. 	ITA 	IDE 	CONT 	Francesco Reda 	1982 	1 	0 	10 	[+]
642. 	AUS 	SKY 	WT 	Chris Sutton 	1984 	1 	0 	10 	[+]
643. 	SLO 	AMP 	CONT 	Jan Tratnik 	1990 	1 	0 	10 	[+]
644. 	BEL 	TSV 	PROF 	Gijs Van Hoecke 	1991 	1 	0 	10 	[+]
645. 	BEL 	TSV 	PROF 	Pieter Van Speybroeck 	1987 	1 	0 	10 	[+]
646. 	KAZ 	AST 	WT 	Andrey Zeits 	1986 	1 	0 	9 	[+]
647. 	BEL 	TFR 	WT 	Kristof Vandewalle 	1985 	6 	245 	8 	[+]
648. 	BEL 	TSV 	PROF 	Pieter Jacobs 	1986 	2 	126 	8 	[+]
649. 	GER 	BOA 	PROF 	Dominik Nerz 	1989 	1 	65 	8 	[+]
650. 	POL 	BOA 	PROF 	Bartosz Huzarski 	1980 	1 	44 	8 	[+]
651. 	POL 	CCC 	PROF 	Tomasz Kiendys 	1977 	1 	4 	8 	[+]
652. 	POL 	CCC 	PROF 	Jaroslaw Marycz 	1987 	1 	4 	8 	[+]
653. 	KAZ 	AST 	WT 	Bakhtiyar Kozhatayev 	1992 	1 	0 	8 	[+]
654. 	POL 	CCC 	PROF 	Adrian Kurek 	1988 	1 	0 	8 	[+]
655. 	NZL 	TFR 	WT 	Hayden Roulston 	1981 	1 	0 	8 	[+]
656. 	ITA 	BOA 	PROF 	Cristiano Salerno 	1985 	1 	0 	8 	[+]
657. 	BEL 	TSV 	PROF 	Stijn Steels 	1989 	1 	0 	8 	[+]
658. 	BEL 	TSV 	PROF 	Arthur Van Overberghe 	1990 	1 	0 	8 	[+]
659. 	NED 	AST 	WT 	Lieuwe Westra 	1982 	4 	141 	7 	[+]
660. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	1 	101 	7 	[+]
661. 	AUS 	OGE 	WT 	Cameron Meyer 	1988 	2 	61 	7 	[+]
662. 	AUS 	OGE 	WT 	Damien Howson 	1992 	1 	60 	7 	[+]
663. 	AUS 	OGE 	WT 	Mitchell Docker 	1986 	1 	0 	7 	[+]
664. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	1 	0 	7 	[+]
665. 	AUS 	OGE 	WT 	Mathew Hayman 	1978 	1 	0 	7 	[+]
666. 	CAN 	OPM 	CONT 	Ryan Anderson 	1987 	1 	90 	6 	[+]
667. 	FRA 	EQS 	WT 	Maxime Bouet 	1986 	1 	1 	6 	[+]
668. 	USA 	OPM 	CONT 	Jesse Anthony 	1985 	1 	0 	6 	[+]
669. 	USA 	OPM 	CONT 	Thomas Soladay 	1983 	1 	0 	6 	[+]
670. 	RSA 	MTN 	PROF 	Jaco Venter 	1987 	1 	0 	6 	[+]
671. 	USA 	OPM 	CONT 	Tom Zirbel 	1978 	1 	0 	6 	[+]
672. 	USA 	OPM 	CONT 	Scott Zwizanski 	1977 	1 	0 	6 	[+]
673. 	DEN 	TCS 	WT 	Michael Valgren 	1992 	8 	400 	4 	[+]
674. 	COL 	MOV 	WT 	Dayer Quintana 	1992 	6 	80 	4 	[+]
675. 	AUS 	MOV 	WT 	Rory Sutherland 	1982 	1 	60 	4 	[+]
676. 	RSA 	MTN 	PROF 	Jay Robert Thomson 	1986 	1 	50 	4 	[+]
677. 	RSA 	MTN 	PROF 	Songezo Jim 	1990 	1 	0 	4 	[+]
678. 	CAN 	OGE 	WT 	Christian Meier 	1985 	1 	0 	4 	[+]
679. 	NED 	BCP 	CONT 	Dennis van Winden 	1987 	1 	0 	4 	[+]
680. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	0 	4 	[+]
681. 	ESP 	MOV 	WT 	Javier Moreno 	1984 	4 	231 	2 	[+]
682. 	FRA 	MOV 	WT 	John Gadret 	1979 	1 	30 	2 	[+]
683. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	0 	2 	[+]
684. 	RSA 	MTN 	PROF 	Jacques Janse van Rensburg 	1987 	1 	0 	2 	[+]
685. 	AUS 	UHC 	PROF 	Karl Menzies 	1977 	1 	0 	2 	[+]
686. 	ITA 	BMC 	WT 	Manuel Senni 	1992 	1 	0 	2 	[+]
687. 	ESP 	MOV 	WT 	Marc Soler 	1993 	1 	0 	2 	[+]
688. 	SVK 	EQS 	WT 	Martin Velits 	1985 	1 	0 	2 	[+]
689. 	USA 	UHC 	PROF 	Bradley White 	1982 	1 	0 	2 	[+]
690. 	MDA 	JBC 	CONT 	Alexandr Braico 	1988 	1 	0 	1 	[+]
691. 	USA 	JBC 	CONT 	Fred Rodriguez 	1973 	1 	0 	1 	[+]
692. 	MDA 	JBC 	CONT 	Nicolai Tanovitchi 	1993 	1 	0 	1 	[+]
693. 	NED 	MTN 	PROF 	Theo Bos 	1983 	10 	530 	0 	[+]
694. 	ITA 	XYZ 		Matteo Rabottini 	1987 	6 	310 	0 	[+]
695. 	ESP 	COF 	PROF 	Daniel Navarro 	1983 	4 	275 	0 	[+]
696. 	ESP 	BUR 	CONT 	David Belda 	1983 	2 	240 	0 	[+]
697. 	NED 	TLJ 	WT 	Laurens ten Dam 	1980 	4 	230 	0 	[+]
698. 	BEL 	TFR 	WT 	Gert Steegmans 	1980 	2 	200 	0 	[+]
699. 	AUS 	EQS 	WT 	Mark Renshaw 	1982 	4 	173 	0 	[+]
700. 	ITA 	UHC 	PROF 	Marco Canola 	1988 	2 	170 	0 	[+]
701. 	ESP 	LDD 	CONT 	Marcos Garcia 	1986 	2 	165 	0 	[+]
702. 	RUS 	KAT 	WT 	Alexandr Kolobnev 	1981 	2 	160 	0 	[+]
703. 	GBR 	OGE 	WT 	Adam Blythe 	1989 	2 	150 	0 	[+]
704. 	BEL 	RLM 	CONT 	Maxime Vantomme 	1986 	2 	150 	0 	[+]
705. 	FRA 	EUC 	PROF 	Yannick Martinez 	1988 	2 	142 	0 	[+]
706. 	FRA 	EUC 	PROF 	Vincent Jerome 	1984 	2 	140 	0 	[+]
707. 	ITA 	IDE 	CONT 	Davide Vigano 	1984 	2 	140 	0 	[+]
708. 	FRA 	M13 	CONT 	Rémi Di Gregorio 	1985 	2 	125 	0 	[+]
709. 	POL 	CCC 	PROF 	Bartlomiej Matysiak 	1984 	1 	120 	0 	[+]
710. 	KAZ 	AST 	WT 	Daniil Fominykh 	1991 	2 	116 	0 	[+]
711. 	FRA 	ALM 	WT 	Hubert Dupont 	1980 	1 	110 	0 	[+]
712. 	POL 	CCC 	PROF 	Sylwester Szmyd 	1978 	1 	110 	0 	[+]
713. 	ESP 	MOV 	WT 	Francisco Ventoso 	1982 	1 	110 	0 	[+]
714. 	SUI 	TCS 	WT 	Oliver Zaugg 	1981 	1 	110 	0 	[+]
715. 	BRA 	YEL 	PROF 	Rafael Andriato 	1987 	2 	100 	0 	[+]
716. 	JPN 	TFR 	WT 	Fumiyuki Beppu 	1983 	2 	100 	0 	[+]
717. 	UKR 	KLS 	CONT 	Vitaliy Buts 	1986 	2 	100 	0 	[+]
718. 	MDA 	XYZ 		Sergiu Cioban 	1988 	2 	100 	0 	[+]
719. 	SLO 	KIN 	CONT 	Gregor Gazvoda 	1981 	2 	100 	0 	[+]
720. 	ERI 	XYZ 		Amanuel Gebrezgabihier 	1994 	2 	100 	0 	[+]
721. 	PAN 	XYZ 		Yelko Gomez 	1989 	2 	100 	0 	[+]
722. 	COL 	XYZ 		Pedro Herrera 	1986 	2 	100 	0 	[+]
723. 	HUN 	UNA 	CONT 	Balazs Rozsa 	1995 	2 	100 	0 	[+]
724. 	JPN 	NAS 	CONT 	Junya Sano 	1982 	2 	100 	0 	[+]
725. 	FIN 	FDJ 	WT 	Jussi Veikkanen 	1981 	2 	100 	0 	[+]
726. 	NED 	ROO 	PROF 	Michel Kreder 	1987 	1 	100 	0 	[+]
727. 	USA 	SSC 	CONT 	Eric Marcotte 	1980 	1 	100 	0 	[+]
728. 	FRA 	ALM 	WT 	Lloyd Mondory 	1982 	1 	100 	0 	[+]
729. 	SLO 	BCP 	CONT 	Matej Mugerli 	1981 	1 	100 	0 	[+]
730. 	NED 	TGA 	WT 	Albert Timmer 	1985 	1 	100 	0 	[+]
731. 	FRA 	ALM 	WT 	Blel Kadri 	1986 	2 	90 	0 	[+]
732. 	BEL 	WGG 	PROF 	Jan Ghyselinck 	1988 	1 	90 	0 	[+]
733. 	GER 	RNR 	CONT 	Michel Koch 	1991 	2 	85 	0 	[+]
734. 	ESP 	MUR 	CONT 	Egoitz Garcia 	1986 	2 	80 	0 	[+]
735. 	ITA 	BAR 	PROF 	Stefano Pirazzi 	1987 	2 	80 	0 	[+]
736. 	RUS 	LOK 	CONT 	Aleksey Rybalkin 	1993 	2 	80 	0 	[+]
737. 	FRA 	XYZ 		Erwann Corbel 	1991 	1 	80 	0 	[+]
738. 	SUI 	DPC 	PROF 	Martin Kohler 	1985 	1 	80 	0 	[+]
739. 	FRA 	AUB 	CONT 	Guillaume Levarlet 	1985 	1 	80 	0 	[+]
740. 	AUT 	SKY 	WT 	Bernhard Eisel 	1981 	2 	70 	0 	[+]
741. 	FRA 	AUB 	CONT 	Flavien Dassonville 	1991 	1 	70 	0 	[+]
742. 	USA 	TGA 	WT 	Carter Jones 	1989 	1 	70 	0 	[+]
743. 	ESP 	IAM 	WT 	Vicente Reynes 	1981 	1 	70 	0 	[+]
744. 	AUT 	BOA 	PROF 	Daniel Schorn 	1988 	1 	70 	0 	[+]
745. 	COL 	LAM 	WT 	Jose Serpa 	1979 	1 	70 	0 	[+]
746. 	NED 	MMM 	CONT 	Michael Vingerling 	1990 	1 	70 	0 	[+]
747. 	FRA 	EUC 	PROF 	Yohann Gène 	1981 	1 	65 	0 	[+]
748. 	FRA 	EUC 	PROF 	Angelo Tulik 	1990 	1 	65 	0 	[+]
749. 	FRA 	BSE 	PROF 	Anthony Delaplace 	1989 	1 	60 	0 	[+]
750. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	1 	60 	0 	[+]
751. 	GER 	BOA 	PROF 	Ralf Matzka 	1989 	1 	60 	0 	[+]
752. 	GER 	MTN 	PROF 	Andreas Stauff 	1987 	1 	60 	0 	[+]
753. 	GER 	BOA 	PROF 	Björn Thurau 	1988 	1 	60 	0 	[+]
754. 	FRA 	EUC 	PROF 	Morgan Lamoisson 	1988 	1 	55 	0 	[+]
755. 	BEL 	BMC 	WT 	Klaas Lodewyck 	1988 	1 	55 	0 	[+]
756. 	ESP 	XYZ 		Juan Jose Cobo 	1981 	1 	50 	0 	[+]
757. 	ESP 	BUR 	CONT 	Jesus Del Pino 	1990 	1 	50 	0 	[+]
758. 	SLO 	RWS 	CONT 	Jure Golcer 	1977 	1 	50 	0 	[+]
759. 	GER 	STG 	CONT 	Silvio Herklotz 	1994 	1 	50 	0 	[+]
760. 	FRA 	FDJ 	WT 	Arnold Jeannesson 	1986 	1 	50 	0 	[+]
761. 	FRA 	FDJ 	WT 	Cédric Pineau 	1985 	1 	50 	0 	[+]
762. 	VEN 	AND 	PROF 	Jackson Rodriguez 	1985 	1 	50 	0 	[+]
763. 	FRA 	FDJ 	WT 	Yoann Offredo 	1986 	2 	40 	0 	[+]
764. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	40 	0 	[+]
765. 	FRA 	TGA 	WT 	Thierry Hupond 	1984 	1 	40 	0 	[+]
766. 	RUS 	TCS 	WT 	Evgeni Petrov 	1978 	1 	40 	0 	[+]
767. 	POR 	SKD 	CONT 	Edgar Pinto 	1985 	1 	40 	0 	[+]
768. 	COL 	XYZ 		Jeffry Romero 	1989 	1 	40 	0 	[+]
769. 	CAN 	OPM 	CONT 	Will Routley 	1983 	1 	40 	0 	[+]
770. 	ITA 	AND 	PROF 	Gianfranco Zilioli 	1990 	1 	40 	0 	[+]
771. 	RUS 	RVL 	PROF 	Ivan Balykin 	1990 	1 	38 	0 	[+]
772. 	AUS 	MTN 	PROF 	Matthew Goss 	1986 	2 	35 	0 	[+]
773. 	UKR 	TFR 	WT 	Yaroslav Popovych 	1980 	1 	35 	0 	[+]
774. 	NED 	TGA 	WT 	Tom Veelers 	1984 	1 	35 	0 	[+]
775. 	GER 	LDT 	CONT 	Jan Dieteren 	1993 	1 	30 	0 	[+]
776. 	BRA 	FUN 	CONT 	Alex Correia Diniz 	1985 	1 	30 	0 	[+]
777. 	BEL 	WBC 	CONT 	Laurent Evrard 	1990 	1 	30 	0 	[+]
778. 	BEL 	TSV 	PROF 	Sander Helven 	1990 	1 	30 	0 	[+]
779. 	RUS 	XYZ 		Leonid Krasnov 	1988 	1 	30 	0 	[+]
780. 	BEL 	TSV 	PROF 	Eliot Lietaer 	1990 	1 	30 	0 	[+]
781. 	NED 	TGA 	WT 	Daan Olivier 	1992 	1 	30 	0 	[+]
782. 	ITA 	SKD 	CONT 	Andrea Palini 	1989 	1 	30 	0 	[+]
783. 	BEL 	CIB 	CONT 	Joeri Stallaert 	1991 	1 	30 	0 	[+]
784. 	USA 	UHC 	PROF 	Daniel Summerhill 	1989 	1 	30 	0 	[+]
785. 	FRA 	FDJ 	WT 	David Boucher 	1980 	1 	28 	0 	[+]
786. 	FRA 	EUC 	PROF 	Tony Hurel 	1987 	1 	25 	0 	[+]
787. 	GER 	TLJ 	WT 	Robert Wagner 	1983 	1 	22 	0 	[+]
788. 	POR 	W52 	CONT 	Antonio Carvalho 	1989 	1 	20 	0 	[+]
789. 	FRA 	RLM 	CONT 	Thomas Damuseau 	1989 	1 	20 	0 	[+]
790. 	USA 	BDT 	CONT 	Gregory Daniel 	1994 	1 	20 	0 	[+]
791. 	NED 	SEG 	CONT 	Steven Lammertink 	1993 	1 	20 	0 	[+]
792. 	NZL 	BDT 	CONT 	James Oram 	1993 	1 	20 	0 	[+]
793. 	NED 	VGS 	CONT 	Rob Ruijgh 	1986 	1 	20 	0 	[+]
794. 	POR 	LAA 	CONT 	Sergio Sousa 	1983 	1 	20 	0 	[+]
795. 	SUI 	IAM 	WT 	Marcel Wyss 	1986 	1 	20 	0 	[+]
796. 	BEL 	COF 	PROF 	Romain Zingle 	1987 	1 	20 	0 	[+]
797. 	FRA 	FDJ 	WT 	William Bonnet 	1982 	1 	18 	0 	[+]
798. 	FRA 	XYZ 		Romain Cardis 	1992 	1 	15 	0 	[+]
799. 	ITA 	MGK 	CONT 	Fabio Chinello 	1989 	1 	15 	0 	[+]
800. 	ESP 	XYZ 		Miguel Minguez 	1988 	1 	15 	0 	[+]
801. 	FRA 	IAM 	WT 	Jérôme Pineau 	1980 	1 	15 	0 	[+]
802. 	FRA 	XYZ 		Stéphane Poulhiès 	1985 	1 	15 	0 	[+]
803. 	NED 	RDT 	CONT 	Maarten Van Trijp 	1993 	1 	15 	0 	[+]
804. 	RUS 	SKD 	CONT 	Vladimir Gusev 	1982 	1 	14 	0 	[+]
805. 	ITA 	MOV 	WT 	Eros Capecchi 	1986 	1 	12 	0 	[+]
806. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	10 	0 	[+]
807. 	COL 	ANQ 	CONT 	Robinson Chalapud 	1984 	1 	10 	0 	[+]
808. 	BEL 	TNN 	PROF 	Kevin de Mesmaeker 	1991 	1 	10 	0 	[+]
809. 	BEL 	WBC 	CONT 	Tom Dernies 	1990 	1 	10 	0 	[+]
810. 	GBR 	CLT 	PROF 	Russell Downing 	1978 	1 	10 	0 	[+]
811. 	FRA 	FDJ 	WT 	Anthony Geslin 	1980 	1 	10 	0 	[+]
812. 	LUX 	CLT 	PROF 	Alex Kirsch 	1992 	1 	10 	0 	[+]
813. 	ITA 	CJR 	PROF 	Francesco Lasca 	1988 	1 	10 	0 	[+]
814. 	FRA 	CLT 	PROF 	Romain Lemarchand 	1987 	1 	10 	0 	[+]
815. 	FRA 	EUC 	PROF 	Alexandre Pichot 	1983 	1 	10 	0 	[+]
816. 	POR 	TCS 	WT 	Bruno Pires 	1981 	1 	10 	0 	[+]
817. 	GBR 	MGT 	CONT 	Thomas Stewart 	1990 	1 	10 	0 	[+]
818. 	FRA 	M13 	CONT 	Gregoire Tarride 	1991 	1 	10 	0 	[+]
819. 	AUS 	NPC 	CONT 	Steele Von Hoff 	1987 	1 	10 	0 	[+]
820. 	BEL 	WGG 	PROF 	Yannick Eijssen 	1989 	1 	8 	0 	[+]
821. 	RUS 	XYZ 		Serguei Klimov 	1980 	1 	8 	0 	[+]
822. 	RUS 	RVL 	PROF 	Andrey Solomennikov 	1987 	1 	8 	0 	[+]
823. 	FRA 	ALM 	WT 	Sébastian Minard 	1982 	1 	5 	0 	[+]
824. 	ESP 	XYZ 		Iker Camaño 	1979 	1 	4 	0 	[+]
825. 	POL 	CCC 	PROF 	Marek Rutkiewicz 	1981 	1 	4 	0 	[+]
826. 	BLR 	CCC 	PROF 	Branislau Samoilau 	1985 	1 	4 	0 	[+]
827. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	4 	0 	[+]
828. 	NAM 	EUC 	PROF 	Dan Craven 	1983 	1 	2 	0 	[+]
829. 	FRA 	EUC 	PROF 	Romain Guillemois 	1991 	1 	2 	0 	[+]
830. 	FRA 	XYZ 		Christophe Kern 	1981 	1 	2 	0 	[+]
831. 	BAR 	XYZ 		Russell Elcock 	1993 	2 	0 	0 	[+]
832. 	ESP 	XYZ 		Jon Aberasturi Izaga 	1989 	1 	0 	0 	[+]
833. 	DEN 	RIW 	CONT 	Nicola Aistrup 	1987 	1 	0 	0 	[+]
834. 	ITA 	TFR 	WT 	Eugenio Alafaci 	1990 	1 	0 	0 	[+]
835. 	COL 	UHC 	PROF 	Carlos Alzate 	1983 	1 	0 	0 	[+]
836. 	NZL 	TNN 	PROF 	Scott Ambrose 	1995 	1 	0 	0 	[+]
837. 	VEN 	TCT 	CONT 	Sebastian Giannini Anaya 	1991 	1 	0 	0 	[+]
838. 	ITA 	BAR 	PROF 	Simone Andreetta 	1993 	1 	0 	0 	[+]
839. 	ITA 	WGG 	PROF 	Simone Antonini 	1991 	1 	0 	0 	[+]
840. 	RUS 	XYZ 		Mikhail Antonov 	1986 	1 	0 	0 	[+]
841. 	ESP 	CJR 	PROF 	Francisco Aramendia 	1986 	1 	0 	0 	[+]
842. 	COL 	ANQ 	CONT 	Mauricio Ardila 	1979 	1 	0 	0 	[+]
843. 	SUI 	IAM 	WT 	Marcel Aregger 	1990 	1 	0 	0 	[+]
844. 	BEL 	LTS 	WT 	Sander Armee 	1985 	1 	0 	0 	[+]
845. 	RUS 	RVL 	PROF 	Ildar Arslanov 	1994 	1 	0 	0 	[+]
846. 	KAZ 	AST 	WT 	Maxat Ayazbayev 	1992 	1 	0 	0 	[+]
847. 	BEL 	BKP 	CONT 	Vincent Baestaens 	1989 	1 	0 	0 	[+]
848. 	COL 	XYZ 		Giovanny Baez 	1981 	1 	0 	0 	[+]
849. 	ITA 	XYZ 		Filippo Baggio 	1988 	1 	0 	0 	[+]
850. 	GER 	HAC 	CONT 	Sébastien Baldauf 	1989 	1 	0 	0 	[+]
851. 	ITA 	XYZ 		Alessandro Ballan 	1979 	1 	0 	0 	[+]
852. 	ITA 	XYZ 		Alfredo Balloni 	1989 	1 	0 	0 	[+]
853. 	ITA 	AND 	PROF 	Marco Bandiera 	1984 	1 	0 	0 	[+]
854. 	POL 	WIB 	CONT 	Dariusz Batek 	1986 	1 	0 	0 	[+]
855. 	CAN 	SSC 	CONT 	Zachary Bell 	1982 	1 	0 	0 	[+]
856. 	GBR 	ONE 	CONT 	Jonathan Bellis 	1988 	1 	0 	0 	[+]
857. 	AUT 	HAC 	CONT 	Josef Benetseder 	1983 	1 	0 	0 	[+]
858. 	ITA 	AND 	PROF 	Marco Benfatto 	1988 	1 	0 	0 	[+]
859. 	MDA 	TCT 	CONT 	Oleg Berdos 	1987 	1 	0 	0 	[+]
860. 	ITA 	NIP 	PROF 	Giacome Berlato 	1992 	1 	0 	0 	[+]
861. 	FRA 	EUC 	PROF 	Giovanni Bernaudeau 	1983 	1 	0 	0 	[+]
862. 	ITA 	YEL 	PROF 	Liam Bertazzo 	1992 	1 	0 	0 	[+]
863. 	ITA 	XYZ 		Omar Bertazzo 	1989 	1 	0 	0 	[+]
864. 	FRA 	BSE 	PROF 	Jean-Marc Bideau 	1984 	1 	0 	0 	[+]
865. 	ITA 	NIP 	PROF 	Alessandro Bisolti 	1985 	1 	0 	0 	[+]
866. 	AUS 	BFL 	CONT 	Jack Bobridge 	1989 	1 	0 	0 	[+]
867. 	POL 	AJT 	CONT 	Lukasz Bodnar 	1982 	1 	0 	0 	[+]
868. 	RUS 	RVL 	PROF 	Igor Boev 	1989 	1 	0 	0 	[+]
869. 	NED 	RIJ 	CONT 	Jetse Bol 	1989 	1 	0 	0 	[+]
870. 	COL 	UHC 	PROF 	Isaac Bolivar 	1991 	1 	0 	0 	[+]
871. 	ITA 	LAM 	WT 	Matteo Bono 	1983 	1 	0 	0 	[+]
872. 	FRA 	BSE 	PROF 	Matthieu Boulo 	1989 	1 	0 	0 	[+]
873. 	NED 	SEG 	CONT 	Jasper Bovenhuis 	1991 	1 	0 	0 	[+]
874. 	ESP 	MUR 	CONT 	Garikoitz Bravo 	1989 	1 	0 	0 	[+]
875. 	NOR 	LTS 	WT 	Vegard Breen 	1990 	1 	0 	0 	[+]
876. 	POR 	LAA 	CONT 	Hernani Broco 	1981 	1 	0 	0 	[+]
877. 	AUS 	DPC 	PROF 	Graeme Brown 	1979 	1 	0 	0 	[+]
878. 	USA 	TCG 	WT 	Nathan Brown 	1991 	1 	0 	0 	[+]
879. 	POL 	CCC 	PROF 	Piotr Brozyna 	1995 	1 	0 	0 	[+]
880. 	FRA 	BSE 	PROF 	Frédéric Brun 	1988 	1 	0 	0 	[+]
881. 	NED 	TLJ 	WT 	Brian Bulgac 	1988 	1 	0 	0 	[+]
882. 	USA 	SSC 	CONT 	Christopher Butler 	1988 	1 	0 	0 	[+]
883. 	UKR 	KLS 	CONT 	Vitaly Buts 	1986 	1 	0 	0 	[+]
884. 	BEL 	XYZ 		Steven Caethoven 	1981 	1 	0 	0 	[+]
885. 	AUS 	CSN 	CONT 	Fabio Calabria 	1987 	1 	0 	0 	[+]
886. 	COL 	XYZ 		Edson Calderon 	1984 	1 	0 	0 	[+]
887. 	FRA 	BSE 	PROF 	Maxime Cam 	1992 	1 	0 	0 	[+]
888. 	BEL 	VER 	CONT 	Edwig Cammaerts 	1987 	1 	0 	0 	[+]
889. 	AUS 	XYZ 		Jonathan Cantwell 	1982 	1 	0 	0 	[+]
890. 	POR 	BBC 	CONT 	Manuel Cardoso 	1983 	1 	0 	0 	[+]
891. 	PAN 	YEL 	PROF 	Ramon Carretero 	1990 	1 	0 	0 	[+]
892. 	COL 	COL 	PROF 	Jorge Camilo Castiblanco 	1988 	1 	0 	0 	[+]
893. 	ITA 	YEL 	PROF 	Giorgio Cecchinel 	1989 	1 	0 	0 	[+]
894. 	CZE 	CCC 	PROF 	Josef Cerny 	1993 	1 	0 	0 	[+]
895. 	ESP 	W52 	CONT 	Gustavo Cesar 	1980 	1 	0 	0 	[+]
896. 	ESP 	KMP 	CONT 	Javier Chacon 	1985 	1 	0 	0 	[+]
897. 	ARG 	FUN 	CONT 	Francisco Chamorro 	1981 	1 	0 	0 	[+]
898. 	FRA 	FDJ 	WT 	Sébastien Chavanel 	1981 	1 	0 	0 	[+]
899. 	FRA 	TNN 	PROF 	Corentin Cherhal 	1994 	1 	0 	0 	[+]
900. 	FRA 	COF 	PROF 	Loic Chetout 	1992 	1 	0 	0 	[+]
901. 	FRA 	IAM 	WT 	Clement Chevrier 	1992 	1 	0 	0 	[+]
902. 	ITA 	XYZ 		Riccardo Chiarini 	1984 	1 	0 	0 	[+]
903. 	ITA 	BAR 	PROF 	Luca Chirico 	1992 	1 	0 	0 	[+]
904. 	DEN 	RIW 	CONT 	Mads Christensen 	1984 	1 	0 	0 	[+]
905. 	POL 	WHI 	CONT 	Pawel Cieslik 	1986 	1 	0 	0 	[+]
906. 	BEL 	CSH 	CONT 	Kevin Claeys 	1988 	1 	0 	0 	[+]
907. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0 	[+]
908. 	AUS 	UHC 	PROF 	Hilton Clarke 	1979 	1 	0 	0 	[+]
909. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0 	[+]
910. 	AUS 	DPC 	PROF 	William Clarke 	1985 	1 	0 	0 	[+]
911. 	BEL 	CCD 	CONT 	Johan Coenen 	1979 	1 	0 	0 	[+]
912. 	BEL 	XYZ 		Davy Commeyne 	1980 	1 	0 	0 	[+]
913. 	ITA 	YEL 	PROF 	Samuele Conti 	1991 	1 	0 	0 	[+]
914. 	COL 	EQS 	WT 	Rodrigo Contreras 	1994 	1 	0 	0 	[+]
915. 	POR 	LAM 	WT 	Mario Costa 	1985 	1 	0 	0 	[+]
