	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
332. 	UKR 	XYZ 	Nina Ovcharenko 	1984 	1 	25 	0 	[+]
333. 	NED 	PHV 	Rozanne Slik 	1991 	1 	25 	0 	[+]
334. 	NED 	XYZ 	Winanda Spoor 	1991 	1 	25 	0 	[+]
335. 	ITA 	XYZ 	Martina Corazza 	1979 	1 	20 	0 	[+]
336. 	RSA 	XYZ 	Robyn De Groot 	1982 	1 	20 	0 	[+]
337. 	BRA 	XYZ 	Clemilda Fernandes Silva 	1979 	1 	20 	0 	[+]
338. 	DEN 	XYZ 	Mette Fugl Rasmussen 	1980 	1 	20 	0 	[+]
339. 	AUT 	XYZ 	Jacqueline Hahn 	1991 	1 	20 	0 	[+]
340. 	AUS 	XYZ 	Jasmin Hurikino 	1991 	1 	20 	0 	[+]
341. 	DEN 	XYZ 	Fie Larsen 	1993 	1 	20 	0 	[+]
342. 	DEN 	XYZ 	Nina Nielsen 	1993 	1 	20 	0 	[+]
343. 	BEL 	LBL 	Kim Schoonbaert 	1986 	1 	20 	0 	[+]
344. 	UKR 	VAI 	Aleksandra Sosenko 	1991 	1 	20 	0 	[+]
345. 	SWE 	XYZ 	Beata Sandström 	1987 	1 	18 	0 	[+]
346. 	BEL 	SLT 	Kimberly Buyl 	1988 	1 	16 	0 	[+]
347. 	NED 	PHV 	Claudia Koster 	1992 	1 	16 	0 	[+]
348. 	NED 	SLT 	Birgit Lavrijssen 	1991 	1 	16 	0 	[+]
349. 	NOR 	XYZ 	Anne-Katrine Meland 	1985 	1 	16 	0 	[+]
350. 	BEL 	SLT 	Inge Roggeman 	1981 	1 	16 	0 	[+]
351. 	NED 	SLT 	Geerike Schreurs 	1989 	1 	16 	0 	[+]
352. 	USA 	NOW 	Kathryn Donovan 	1982 	1 	15 	0 	[+]
353. 	FRA 	XYZ 	Justine Morinaud 	1994 	1 	15 	0 	[+]
354. 	FIN 	XYZ 	Anna Lindström 	1982 	1 	14 	0 	[+]
355. 	FIN 	FLF 	Jutta Nieminen 	1978 	1 	14 	0 	[+]
356. 	NED 	XYZ 	Silke Kogelman 	1988 	1 	10 	0 	[+]
357. 	KOR 	XYZ 	Aejung Lee 	1990 	1 	10 	0 	[+]
358. 	BEL 	VLL 	Anisha Vekemans 	1991 	1 	10 	0 	[+]
359. 	THA 	XYZ 	Sutharat Boonsawat 	1988 	1 	5 	0 	[+]
360. 	AZE 	XYZ 	Elena Chalykh 	1974 	1 	5 	0 	[+]
361. 	BEL 	CZT 	Grace Verbeke 	1984 	12 	0 	0 	[+]
362. 	ITA 	TOG 	Elena Berlato 	1988 	4 	0 	0 	[+]
363. 	ITA 	PZC 	Rossella Callovi 	1991 	4 	0 	0 	[+]
364. 	POL 	MCG 	Sylwia Kapusta-Szydlak 	1982 	4 	0 	0 	[+]
365. 	AUS 	XYZ 	Ruth Corset 	1977 	2 	0 	0 	[+]
366. 	ITA 	MCG 	Anna Zita Maria Stricker 	1994 	2 	0 	0 	[+]
367. 	NED 	XYZ 	Irene van den Broek 	1980 	2 	0 	0 	[+]
368. 	CAN 	XYZ 	Erinne Willock 	1981 	2 	0 	0 	[+]
369. 	RUS 	XYZ 	Verena Absalyamova 	1986 	1 	0 	0 	[+]
370. 	SUI 	XYZ 	Jasmin Achermann 	1989 	1 	0 	0 	[+]
371. 	ITA 	SEF 	Alessia Aimone Secat 		1 	0 	0 	[+]
372. 	USA 	XYZ 	Addyson Albershardt 	1994 	1 	0 	0 	[+]
373. 	ESP 	BPD 	Cristina Alcalde 	1980 	1 	0 	0 	[+]
374. 	ITA 	XYZ 	Veronica Alessio 	1987 	1 	0 	0 	[+]
375. 	USA 	OPW 	Grace Alexander 	1994 	1 	0 	0 	[+]
376. 	ITA 	BPK 	Alice Algisi 	1993 	1 	0 	0 	[+]
377. 	GBR 	FUT 	Jessica Allen 	1989 	1 	0 	0 	[+]
378. 	VEN 	XYZ 	Fanny Alvarez 	1982 	1 	0 	0 	[+]
379. 	POR 	XYZ 	Ester Alves 	1981 	1 	0 	0 	[+]
380. 	USA 	XYZ 	Hanan Alves-Hyde 	1985 	1 	0 	0 	[+]
381. 	GER 	XYZ 	Hanna Amend 	1990 	1 	0 	0 	[+]
382. 	USA 	VDK 	Elle Anderson 	1988 	1 	0 	0 	[+]
383. 	SWE 	XYZ 	Veronica Andreasson 	1981 	1 	0 	0 	[+]
384. 	ITA 	XYZ 	Francesca Anichini 	1992 	1 	0 	0 	[+]
385. 	MEX 	XYZ 	Nancy Arreola 	1988 	1 	0 	0 	[+]
386. 	ITA 	FLF 	Alice Arzuffi 	1994 	1 	0 	0 	[+]
387. 	SUI 	BCT 	Emilie Aubry 	1989 	1 	0 	0 	[+]
388. 	RUS 	XYZ 	Tatiana Averina 		1 	0 	0 	[+]
389. 	FRA 	BCF 	Marion Azam 	1991 	1 	0 	0 	[+]
390. 	USA 	EXG 	Rebecca Balboni 	1980 	1 	0 	0 	[+]
391. 	ITA 	XYZ 	Giada Balzan 	1991 	1 	0 	0 	[+]
392. 	BEL 	SLT 	Sanne Bamelis 	1991 	1 	0 	0 	[+]
393. 	ITA 	XYZ 	Giorgia Baraldo 	1993 	1 	0 	0 	[+]
394. 	BLR 	MIC 	Katsiaryna Barazna 	1990 	1 	0 	0 	[+]
395. 	ITA 	XYZ 	Annalisa Barbieri 	1991 	1 	0 	0 	[+]
396. 	USA 	TIB 	Anna Barensfeld 	1983 	1 	0 	0 	[+]
397. 	GBR 	WHT 	Elinor Barker 	1994 	1 	0 	0 	[+]
398. 	GBR 	MGM 	Hannah Barnes 	1993 	1 	0 	0 	[+]
399. 	GBR 	BCC 	Jane Barr 	1981 	1 	0 	0 	[+]
400. 	ITA 	WHT 	Beatrice Bartelloni 	1993 	1 	0 	0 	[+]
401. 	GBR 	MGM 	Rohan Battison 	1988 	1 	0 	0 	[+]
402. 	SUI 	BCT 	Caroline Baur 	1993 	1 	0 	0 	[+]
403. 	GER 	XYZ 	Christina Becker 	1977 	1 	0 	0 	[+]
404. 	BEL 	BCT 	Isabelle Beckers 	1983 	1 	0 	0 	[+]
405. 	BEL 	XYZ 	Davina Beke 	1986 	1 	0 	0 	[+]
406. 	NED 	XYZ 	Danielle Bekkering 	1976 	1 	0 	0 	[+]
407. 	NED 	XYZ 	Eyelien Bekkering 	1978 	1 	0 	0 	[+]
408. 	VEN 	XYZ 	Arielys Bello 	1990 	1 	0 	0 	[+]
409. 	ITA 	XYZ 	Tania Belvederesi 	1978 	1 	0 	0 	[+]
410. 	NOR 	XYZ 	Johanne Bergseth 	1987 	1 	0 	0 	[+]
411. 	ITA 	XYZ 	Marta Bernini 	1963 	1 	0 	0 	[+]
412. 	FRA 	BCF 	Laurie Berthon 	1991 	1 	0 	0 	[+]
413. 	SKN 	COL 	Kathryn Bertine 	1975 	1 	0 	0 	[+]
414. 	ITA 	XYZ 	Odette Bertolin 	1983 	1 	0 	0 	[+]
415. 	BEL 	XYZ 	Lien Beyen 	1985 	1 	0 	0 	[+]
416. 	USA 	XYZ 	Kathleen Billington 	1981 	1 	0 	0 	[+]
417. 	FRA 	XYZ 	Emilie Blanquefort 	1988 	1 	0 	0 	[+]
418. 	RUS 	RVL 	Elena Bocharnikova 	1991 	1 	0 	0 	[+]
419. 	UKR 	XYZ 	Yelizaveta Bochkarova 	1978 	1 	0 	0 	[+]
420. 	SUI 	BCT 	Stefanie Bochsler 	1994 	1 	0 	0 	[+]
421. 	BEL 	XYZ 	Lisa Bogaert 	1993 	1 	0 	0 	[+]
422. 	ITA 	MIC 	Gloria Boldrini 	1994 	1 	0 	0 	[+]
423. 	ITA 	XYZ 	Giulia Bonetti 	1989 	1 	0 	0 	[+]
424. 	NED 	DUR 	Amanda Bongaards 	1988 	1 	0 	0 	[+]
425. 	ESP 	XYZ 	Maria Bonnin 	1990 	1 	0 	0 	[+]
426. 	NED 	XYZ 	Sonja Boogaard 	1972 	1 	0 	0 	[+]
427. 	ITA 	XYZ 	Alessandra Borchi 	1983 	1 	0 	0 	[+]
428. 	ITA 	XYZ 	Chiara Bortolus 	1988 	1 	0 	0 	[+]
429. 	NED 	XYZ 	Joan Boskamp 	1985 	1 	0 	0 	[+]
430. 	NED 	XYZ 	Andrea Bosman 	1979 	1 	0 	0 	[+]
431. 	NED 	XYZ 	Elisabeth Braam 	1984 	1 	0 	0 	[+]
432. 	NED 	END 	Joukje Braam 	1986 	1 	0 	0 	[+]
433. 	BEL 	XYZ 	Cynthia Bracke 	1991 	1 	0 	0 	[+]
434. 	FRA 	XYZ 	Aurelie Bramante 	1984 	1 	0 	0 	[+]
435. 	NED 	XYZ 	Shanne Braspenninckx 	1991 	1 	0 	0 	[+]
436. 	FRA 	XYZ 	Charlotte Bravard 	1992 	1 	0 	0 	[+]
437. 	ITA 	XYZ 	Angela Bravin 	1993 	1 	0 	0 	[+]
438. 	FRA 	XYZ 	Julie Bresset 	1989 	1 	0 	0 	[+]
439. 	RSA 	XYZ 	Jeaun-Mari Breytenbach 	1990 	1 	0 	0 	[+]
440. 	VEN 	XYZ 	Maria Briceno 	1985 	1 	0 	0 	[+]
441. 	CAN 	GKS 	Alizee Brien 	1993 	1 	0 	0 	[+]
442. 	GBR 	BCC 	Keyleigh Brogan 	1992 	1 	0 	0 	[+]
443. 	AUS 	XYZ 	Kirsty Broun 	1979 	1 	0 	0 	[+]
444. 	AUS 	XYZ 	Gayle Brownlee 	1974 	1 	0 	0 	[+]
445. 	SUI 	BCT 	Larissa Brühwiler 	1993 	1 	0 	0 	[+]
446. 	ITA 	MIC 	Carlotta Brui 	1994 	1 	0 	0 	[+]
447. 	POL 	XYZ 	Monika Brzezna 	1991 	1 	0 	0 	[+]
448. 	NZL 	TIB 	Rushlee Buchanan 	1988 	1 	0 	0 	[+]
449. 	FRA 	XYZ 	Alessia Bugeia 	1987 	1 	0 	0 	[+]
450. 	FRA 	XYZ 	Alna Burato 	1985 	1 	0 	0 	[+]
451. 	BEL 	XYZ 	Anje Buysse 	1969 	1 	0 	0 	[+]
452. 	GBR 	XYZ 	Sarah Byrne 	1989 	1 	0 	0 	[+]
453. 	BEL 	XYZ 	Sanne Cant 	1990 	1 	0 	0 	[+]
454. 	AUS 	XYZ 	Alexandra Carle 	1991 	1 	0 	0 	[+]
455. 	BEL 	XYZ 	Bo Carless 	1993 	1 	0 	0 	[+]
456. 	USA 	XYZ 	Katharine Carroll 	1981 	1 	0 	0 	[+]
457. 	ITA 	TOG 	Silvia Cecchini 	1994 	1 	0 	0 	[+]
458. 	BEL 	SPM 	Dunja Ceulemans 	1989 	1 	0 	0 	[+]
459. 	VEN 	BPD 	Lilibeth Chacon 	1992 	1 	0 	0 	[+]
460. 	USA 	VDK 	Amy Charity 	1976 	1 	0 	0 	[+]
461. 	FRA 	FUT 	Oriane Chaumet 	1993 	1 	0 	0 	[+]
462. 	NZL 	XYZ 	Catherine Cheatley 	1983 	1 	0 	0 	[+]
463. 	GBR 	XYZ 	Kara Chesworth 	1972 	1 	0 	0 	[+]
464. 	KOR 	XYZ 	Hye Kyeong Choi 	1984 	1 	0 	0 	[+]
465. 	DEN 	XYZ 	Henriette Christensen 	1988 	1 	0 	0 	[+]
466. 	ITA 	XYZ 	Chiara Ciuffini 	1985 	1 	0 	0 	[+]
467. 	NED 	XYZ 	Marjolein Claessen 	1991 	1 	0 	0 	[+]
468. 	GBR 	XYZ 	Charlotte Colclough 	1984 	1 	0 	0 	[+]
469. 	VEN 	XYZ 	Ludy Correa 	1991 	1 	0 	0 	[+]
470. 	BEL 	END 	Shauni Corthout 	1993 	1 	0 	0 	[+]
471. 	DEN 	XYZ 	Betina Cramer 	1978 	1 	0 	0 	[+]
472. 	GBR 	XYZ 	Sarah Cramoysan 	1968 	1 	0 	0 	[+]
473. 	GBR 	XYZ 	Natalie Creswick 	1980 	1 	0 	0 	[+]
474. 	CAN 	XYZ 	Valerie Crete 	1989 	1 	0 	0 	[+]
475. 	BEL 	VLL 	Gilke Croket 	1992 	1 	0 	0 	[+]
476. 	USA 	XYZ 	Katheryn Curi Matthews 	1974 	1 	0 	0 	[+]
477. 	GBR 	XYZ 	Rebecca Curley 	1981 	1 	0 	0 	[+]
478. 	GBR 	XYZ 	Katie Curtis 	1988 	1 	0 	0 	[+]
479. 	USA 	VDK 	Jessica Cutler 	1979 	1 	0 	0 	[+]
480. 	ITA 	XYZ 	Azzura D’Intino 	1991 	1 	0 	0 	[+]
481. 	BEL 	VLL 	Nel De Crits 	1991 	1 	0 	0 	[+]
482. 	BEL 	VLL 	Stephanie De Croock 	1979 	1 	0 	0 	[+]
483. 	NED 	DUR 	Jorinda de Heer 	1990 	1 	0 	0 	[+]
484. 	RSA 	XYZ 	Leana De Jager 	1981 	1 	0 	0 	[+]
485. 	NED 	VLL 	Tessa de Moyer 	1992 	1 	0 	0 	[+]
486. 	BEL 	XYZ 	Sofie De Nys 	1985 	1 	0 	0 	[+]
487. 	BEL 	VLL 	Eline De Roover 	1992 	1 	0 	0 	[+]
488. 	FRA 	XYZ 	Magdalena De Saint Jean 	1970 	1 	0 	0 	[+]
489. 	NED 	XYZ 	Anne de Wildt 	1989 	1 	0 	0 	[+]
490. 	BEL 	KRE 	Evelien Debboudt 	1984 	1 	0 	0 	[+]
491. 	BEL 	KRE 	Sylvia Debboudt 	1979 	1 	0 	0 	[+]
492. 	BEL 	CZT 	Lieselot Decroix 	1987 	1 	0 	0 	[+]
493. 	ITA 	SEF 	Corinna Defilé 	1994 	1 	0 	0 	[+]
494. 	BEL 	XYZ 	Catherine Delfosse 	1981 	1 	0 	0 	[+]
495. 	BEL 	KRE 	Valérie Demey 	1994 	1 	0 	0 	[+]
496. 	BEL 	CZT 	Daisy Depoorter 	1992 	1 	0 	0 	[+]
497. 	BEL 	XYZ 	Eveline Dergent 	1992 	1 	0 	0 	[+]
498. 	CAN 	GKS 	Kael Deverell 	1989 	1 	0 	0 	[+]
499. 	AUS 	XYZ 	Irene Digenis 	1981 	1 	0 	0 	[+]
500. 	NED 	XYZ 	Baukje Doedee 	1976 	1 	0 	0 	[+]
501. 	NED 	XYZ 	Djoeke Donkers 	1984 	1 	0 	0 	[+]
502. 	ITA 	XYZ 	Jasmine Dotti 		1 	0 	0 	[+]
503. 	CAN 	XYZ 	Veronique Drapeau-Zgoralski 	1992 	1 	0 	0 	[+]
504. 	UZB 	TPW 	Olga Drobysheva 	1984 	1 	0 	0 	[+]
505. 	RSA 	XYZ 	Karen Dryer 	1989 	1 	0 	0 	[+]
506. 	RSA 	XYZ 	Yolandi Du Toit 	1985 	1 	0 	0 	[+]
507. 	AUS 	XYZ 	Megan Dunn 	1991 	1 	0 	0 	[+]
508. 	GBR 	MFP 	Gabriella Durrin 	1984 	1 	0 	0 	[+]
509. 	FRA 	XYZ 	Joanne Duval 	1988 	1 	0 	0 	[+]
510. 	AUT 	BCT 	Verena Eberhardt 	1994 	1 	0 	0 	[+]
511. 	SUI 	BCT 	Désirée Ehrler 	1991 	1 	0 	0 	[+]
512. 	ISR 	LBL 	Michal Ella 	1987 	1 	0 	0 	[+]
513. 	NED 	TPO 	Karen Elzing 	1993 	1 	0 	0 	[+]
514. 	ESP 	MIC 	Mireia Epelde Bikendi 	1985 	1 	0 	0 	[+]
515. 	RSA 	XYZ 	Lindi Erasmus 	1977 	1 	0 	0 	[+]
516. 	NED 	PHV 	Aafke Eshuis 	1987 	1 	0 	0 	[+]
517. 	ESP 	BPD 	Dorleta Eskamendi Gil 	1992 	1 	0 	0 	[+]
518. 	DEN 	XYZ 	Mia Eskebjerg 	1980 	1 	0 	0 	[+]
519. 	NED 	END 	Anne Eversdijk 	1989 	1 	0 	0 	[+]
520. 	CAN 	OPW 	Annie Ewart 	1993 	1 	0 	0 	[+]
521. 	GBR 	BCC 	Anne Ewing 	1987 	1 	0 	0 	[+]
522. 	FRA 	XYZ 	Lisa Fabien 	1993 	1 	0 	0 	[+]
523. 	ITA 	XYZ 	Irene Falorni 	1990 	1 	0 	0 	[+]
524. 	ITA 	XYZ 	Francesca Faustini 	1988 	1 	0 	0 	[+]
525. 	ITA 	BPK 	Chiara Favaron Bissoli 	1992 	1 	0 	0 	[+]
526. 	FRA 	LKT 	Mathilde Favre 	1993 	1 	0 	0 	[+]
527. 	IRI 	TPW 	Niknaz Fazeli 	1989 	1 	0 	0 	[+]
528. 	GBR 	XYZ 	Katie Fearnehough 	1991 	1 	0 	0 	[+]
529. 	BRA 	FCL 	Uenia Fernandes 	1984 	1 	0 	0 	[+]
530. 	FRA 	XYZ 	Melanie Ferrand 	1991 	1 	0 	0 	[+]
531. 	ITA 	SEF 	Isabella Ferrari 	1994 	1 	0 	0 	[+]
532. 	NED 	XYZ 	Sanne Fictoor 	1977 	1 	0 	0 	[+]
533. 	GER 	XYZ 	Yvonne Fiedler 	1986 	1 	0 	0 	[+]
534. 	GER 	XYZ 	Anna Fischer 	1983 	1 	0 	0 	[+]
535. 	USA 	EXG 	Heather Fischer 	1988 	1 	0 	0 	[+]
536. 	CAN 	XYZ 	Veronique Fortin 	1980 	1 	0 	0 	[+]
537. 	GER 	XYZ 	Laura Fouquet 	1991 	1 	0 	0 	[+]
538. 	ESP 	XYZ 	Andrea Fraile 	1993 	1 	0 	0 	[+]
539. 	SWE 	XYZ 	Linea Fredäng 	1982 	1 	0 	0 	[+]
540. 	ITA 	XYZ 	Elisa Frisoni 	1985 	1 	0 	0 	[+]
541. 	NOR 	XYZ 	Elin Fylkesnes 	1975 	1 	0 	0 	[+]
542. 	USA 	OPW 	Amber Gaffney 	1982 	1 	0 	0 	[+]
543. 	ISR 	VLL 	Roten Gafinovitz 	1992 	1 	0 	0 	[+]
544. 	USA 	FCL 	Whitney Gaggioli 	1988 	1 	0 	0 	[+]
545. 	ESP 	XYZ 	Leticia Galan 	1990 	1 	0 	0 	[+]
546. 	AUS 	XYZ 	Myfanwy Galloway 	1990 	1 	0 	0 	[+]
547. 	ESP 	XYZ 	Debora Galvez 	1985 	1 	0 	0 	[+]
548. 	UKR 	XYZ 	Svitlana Galyuk 	1987 	1 	0 	0 	[+]
549. 	ITA 	MIC 	Lisa Gamba 	1994 	1 	0 	0 	[+]
550. 	CHN 	XYZ 	Min Gao 	1982 	1 	0 	0 	[+]
551. 	VEN 	XYZ 	Keyla Garcia 	1992 	1 	0 	0 	[+]
552. 	ESP 	XYZ 	Ana Garcia Antequera 	1981 	1 	0 	0 	[+]
553. 	VEN 	XYZ 	Danielys Garcia Buitrago 	1986 	1 	0 	0 	[+]
554. 	ARG 	PZC 	Evelyn Garcia 	1982 	1 	0 	0 	[+]
555. 	ESP 	XYZ 	Arantxa Garcia Morte 	1990 	1 	0 	0 	[+]
556. 	BEL 	XYZ 	Anja Geldhof 	1973 	1 	0 	0 	[+]
557. 	IRL 	END 	Michelle Geoghegan 	1982 	1 	0 	0 	[+]
558. 	NED 	TPO 	Alie Gercama 	1990 	1 	0 	0 	[+]
559. 	USA 	EXG 	Christa Ghent 	1990 	1 	0 	0 	[+]
560. 	ITA 	XYZ 	Huda Ghrairi 	1993 	1 	0 	0 	[+]
561. 	ESP 	XYZ 	Leticia Gil Parra 	1982 	1 	0 	0 	[+]
562. 	BEL 	XYZ 	Tara Gins 	1990 	1 	0 	0 	[+]
563. 	ITA 	XYZ 	Rossella Gobbo 	1991 	1 	0 	0 	[+]
564. 	LUX 	TPW 	Beatrice Godart 	1989 	1 	0 	0 	[+]
565. 	LUX 	TPW 	Suzie Godart 	1962 	1 	0 	0 	[+]
566. 	USA 	XYZ 	Christina Gokey-Smith 	1973 	1 	0 	0 	[+]
567. 	VEN 	TPW 	Sandra Gomez 	1971 	1 	0 	0 	[+]
568. 	RUS 	XYZ 	Alexandra Goncharova 	1992 	1 	0 	0 	[+]
569. 	GUA 	TPW 	Maribel Gonzales 	1992 	1 	0 	0 	[+]
570. 	ESP 	LKT 	Lucia Gonzalez Blanco 	1990 	1 	0 	0 	[+]
571. 	BEL 	XYZ 	Joline Goossens 	1985 	1 	0 	0 	[+]
572. 	USA 	NOW 	Devon Gorry 	1981 	1 	0 	0 	[+]
573. 	GBR 	MFP 	Emma Grant 	1991 	1 	0 	0 	[+]
574. 	GBR 	XYZ 	Alex Greenfield 	1990 	1 	0 	0 	[+]
575. 	ITA 	MCG 	Sara Grifi 	1988 	1 	0 	0 	[+]
576. 	RSA 	XYZ 	Nicci-Mari Grobler 	1989 	1 	0 	0 	[+]
577. 	SUI 	XYZ 	Valentine Groß 	1991 	1 	0 	0 	[+]
578. 	HKG 	XYZ 	Hui Li Gu 	1989 	1 	0 	0 	[+]
579. 	ESP 	LKT 	Sheyla Gutierrez 	1994 	1 	0 	0 	[+]
580. 	POL 	XYZ 	Paulina Guz 	1991 	1 	0 	0 	[+]
581. 	CAN 	XYZ 	Anne Guzman 	1975 	1 	0 	0 	[+]
582. 	NED 	XYZ 	Alike Haanstra 	1989 	1 	0 	0 	[+]
583. 	MRI 	XYZ 	Aurelie Halbwachs 		1 	0 	0 	[+]
584. 	GBR 	MFP 	Corrine Hall 	1991 	1 	0 	0 	[+]
585. 	SUI 	BCT 	Nicole Hanselmann 	1991 	1 	0 	0 	[+]
586. 	DEN 	XYZ 	Nikoline Hansen 	1987 	1 	0 	0 	[+]
587. 	CAN 	GKS 	Anna Harkowska 	1980 	1 	0 	0 	[+]
588. 	USA 	CZT 	Liz Hatch 	1980 	1 	0 	0 	[+]
589. 	RSA 	XYZ 	Hanlie Hattingh 	1989 	1 	0 	0 	[+]
590. 	USA 	XYZ 	Danielle Haulman 	1990 	1 	0 	0 	[+]
591. 	USA 	XYZ 	Lauren Hecht 	1987 	1 	0 	0 	[+]
592. 	FRA 	XYZ 	Elodie Hegoburu 	1989 	1 	0 	0 	[+]
593. 	NED 	XYZ 	Anne Heijkoop 	1988 	1 	0 	0 	[+]
594. 	NED 	XYZ 	Annika Heijnen 	1988 	1 	0 	0 	[+]
595. 	MEX 	XYZ 	Monica Hernandez 	1985 	1 	0 	0 	[+]
596. 	GER 	XYZ 	Melanie Hessling 	1982 	1 	0 	0 	[+]
597. 	USA 	XYZ 	Cari Higgins 	1976 	1 	0 	0 	[+]
598. 	AUT 	SQS 	Julia Hilber 	1994 	1 	0 	0 	[+]
599. 	NZL 	XYZ 	Yvette Hill-Willis 	1979 	1 	0 	0 	[+]
600. 	NOR 	XYZ 	Gunn Hilleren 	1967 	1 	0 	0 	[+]
601. 	AUS 	XYZ 	Kendelle Hodges 	1991 	1 	0 	0 	[+]
602. 	NED 	XYZ 	Maaike Hoek 	1991 	1 	0 	0 	[+]
603. 	GBR 	XYZ 	Alli Holland 	1974 	1 	0 	0 	[+]
604. 	ITA 	XYZ 	Andreja Holsedl 	1989 	1 	0 	0 	[+]
605. 	NZL 	XYZ 	Melissa Holt 	1976 	1 	0 	0 	[+]
606. 	GBR 	BCC 	Ella Hopkins 	1990 	1 	0 	0 	[+]
607. 	GBR 	BCC 	Ciara Horne 	1989 	1 	0 	0 	[+]
608. 	NOR 	XYZ 	Camilla Hott-Johansen 	1969 	1 	0 	0 	[+]
609. 	CHN 	GPC 	Li Huang 	1988 	1 	0 	0 	[+]
610. 	NED 	XYZ 	Angeliena Huis 	1970 	1 	0 	0 	[+]
611. 	NED 	XYZ 	Marit Huisman 	1989 	1 	0 	0 	[+]
612. 	SUI 	BCT 	Rita Imstepf 	1993 	1 	0 	0 	[+]
613. 	BEL 	SPM 	Sarah Ingelbrecht 	1992 	1 	0 	0 	[+]
614. 	MEX 	BCF 	Roxana Islas Garcia 	1882 	1 	0 	0 	[+]
615. 	AUS 	XYZ 	Lisa Jacobs 	1981 	1 	0 	0 	[+]
616. 	SWE 	XYZ 	Madeleine Jacobsson 	1987 	1 	0 	0 	[+]
617. 	NED 	XYZ 	Ruth Jakobsen 	1981 	1 	0 	0 	[+]
618. 	USA 	XYZ 	Ashley James 	1990 	1 	0 	0 	[+]
619. 	FRA 	XYZ 	Steffi Jamoneau 	1991 	1 	0 	0 	[+]
620. 	LTU 	SLT 	Gabriele Jankute 	1993 	1 	0 	0 	[+]
621. 	RSA 	XYZ 	Claudine Janse van Rensburg 	1989 	1 	0 	0 	[+]
622. 	NED 	XYZ 	Britt Jansen 	1991 	1 	0 	0 	[+]
623. 	NED 	END 	Christel Janssen 	1990 	1 	0 	0 	[+]
624. 	NED 	XYZ 	Esmee Janssen 	1990 	1 	0 	0 	[+]
625. 	UZB 	TPW 	Kamila Jdanova 	1994 	1 	0 	0 	[+]
626. 	CAN 	XYZ 	Krystal Jeffs 	1983 	1 	0 	0 	[+]
627. 	HKG 	GPC 	Xiu Jie Jiang 	1989 	1 	0 	0 	[+]
628. 	KOR 	XYZ 	You Jin A 	1986 	1 	0 	0 	[+]
629. 	NED 	XYZ 	Britt Jochems 	1989 	1 	0 	0 	[+]
630. 	NED 	XYZ 	Nathalie Jolink 	1985 	1 	0 	0 	[+]
631. 	GER 	XYZ 	Verena Joos 	1979 	1 	0 	0 	[+]
632. 	NED 	XYZ 	Kim Jorink 	1989 	1 	0 	0 	[+]
633. 	USA 	TIB 	Nicole Justice 	1985 	1 	0 	0 	[+]
634. 	USA 	VDK 	Emily Kachorek 	1980 	1 	0 	0 	[+]
635. 	UKR 	XYZ 	Lesya Kalitovska 	1988 	1 	0 	0 	[+]
636. 	SWE 	XYZ 	Marie Kallfeldt 	1988 	1 	0 	0 	[+]
637. 	NED 	XYZ 	Janieke Kalsbeek 	1988 	1 	0 	0 	[+]
638. 	NED 	XYZ 	Willy Kanis 	1984 	1 	0 	0 	[+]
639. 	UKR 	XYZ 	Oxana Kashchyshyna 	1978 	1 	0 	0 	[+]
640. 	RUS 	XYZ 	Maria Kazachenko 	1987 	1 	0 	0 	[+]
641. 	NED 	XYZ 	Anneke Kempe 	1990 	1 	0 	0 	[+]
642. 	NED 	DUR 	Marieke Kempe 	1992 	1 	0 	0 	[+]
643. 	USA 	EXG 	Kaitlin Keough (Antonneau) 	1992 	1 	0 	0 	[+]
644. 	NED 	DUR 	Anouk Kerstens 	1991 	1 	0 	0 	[+]
645. 	USA 	NOW 	Maura Kinsella 	1991 	1 	0 	0 	[+]
646. 	BRA 	XYZ 	Rosane Kirch 	1976 	1 	0 	0 	[+]
647. 	AUT 	SQS 	Miriam Kircher 	1992 	1 	0 	0 	[+]
648. 	NED 	XYZ 	Linda Klein 	1991 	1 	0 	0 	[+]
649. 	NED 	PHV 	Inge Klep 	1981 	1 	0 	0 	[+]
650. 	NED 	END 	Ines Klok 	1983 	1 	0 	0 	[+]
651. 	DEN 	END 	Margriet Kloppenburg 	1988 	1 	0 	0 	[+]
652. 	NED 	SKI 	Willeke Knol 	1991 	1 	0 	0 	[+]
653. 	USA 	XYZ 	Shannon Koch 	1987 	1 	0 	0 	[+]
654. 	NED 	XYZ 	Alma Koelemeijer 	1983 	1 	0 	0 	[+]
655. 	AUT 	FCL 	Christina Kollmann 	1988 	1 	0 	0 	[+]
656. 	RUS 	XYZ 	Victoria Kondel 	1987 	1 	0 	0 	[+]
657. 	UKR 	XYZ 	Valeriya Kononenko 	1990 	1 	0 	0 	[+]
658. 	BEL 	VLL 	Lotte Kopecky 	1995 	1 	0 	0 	[+]
659. 	NZL 	VDK 	Jeannie Kuhajec 	1973 	1 	0 	0 	[+]
660. 	CAN 	GKS 	Audrey Labrie 	1994 	1 	0 	0 	[+]
661. 	ITA 	SEF 	Marina Lari 	1989 	1 	0 	0 	[+]
662. 	ESP 	XYZ 	Izaro Lasa 	1987 	1 	0 	0 	[+]
663. 	UKR 	XYZ 	Silvija Latozaite 	1993 	1 	0 	0 	[+]
664. 	NED 	XYZ 	Suzan Lavooy 	1986 	1 	0 	0 	[+]
