	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
685. 	ITA 	UAD 	WT 	Edward Ravasi 	1994 	1 	134 	0
686. 	ISR 	ICA 	PROF 	Roy Goldstein 	1993 	1 	130 	0
687. 	ESP 	XYZ 		Jaime Roson 	1993 	1 	130 	0
688. 	BEL 	COF 	PROF 	Bert Van Lerberghe 	1992 	1 	130 	0
689. 	NED 	ALE 	CONT 	Coen Vermeltfoort 	1988 	1 	130 	0
690. 	POL 	CPT 	WT 	Pawel Bernas 	1990 	1 	125 	0
691. 	RUS 	TKA 	WT 	Dmitry Strakhov 	1995 	1 	122 	0
692. 	RUS 	GAZ 	PROF 	Ildar Arslanov 	1994 	1 	120 	0
693. 	ESP 	MOV 	WT 	Ruben Fernandez 	1991 	1 	120 	0
694. 	NZL 	MTS 	WT 	Jack Bauer 	1985 	1 	114 	0
695. 	CAN 	RLY 	PROF 	Svein Tuft 	1977 	1 	102 	0
696. 	CAN 	GFC 	WT 	Antoine Duchesne 	1991 	1 	100 	0
697. 	IRL 	ICA 	PROF 	Conor Dunne 	1992 	1 	100 	0
698. 	JPN 	XYZ 		Kazushige Kuboki 	1989 	1 	100 	0
699. 	SUI 	GFC 	WT 	Steve Morabito 	1983 	1 	100 	0
700. 	UKR 	XYZ 		Oleksandr Polivoda 	1987 	1 	100 	0
701. 	NED 	GFC 	WT 	Ramon Sinkeldam 	1989 	1 	100 	0
702. 	GBR 	SKY 	WT 	Ian Stannard 	1987 	1 	100 	0
703. 	ERI 	XYZ 		Daniel Teklehaimanot 	1988 	1 	100 	0
704. 	AUS 	XYZ 		Steele Von Hoff 	1987 	1 	100 	0
705. 	JPN 	KIN 	CONT 	Genki Yamamoto 	1991 	1 	100 	0
706. 	CRO 	UAD 	WT 	Kristijan Durasek 	1987 	1 	95 	0
707. 	BEL 	COC 	PROF 	Jimmy Janssens 	1989 	1 	90 	0
708. 	FRA 	GFC 	WT 	Matthieu Ladagnous 	1984 	1 	90 	0
709. 	SUI 	TDD 	WT 	Danilo Wyss 	1985 	1 	85 	0
710. 	FRA 	TFS 	WT 	Julien Bernard 	1992 	1 	83 	0
711. 	ITA 	BRD 	PROF 	Alessandro Tonelli 	1992 	1 	81 	0
712. 	ITA 	XYZ 		Leonardo Bonifazio 	1991 	1 	80 	0
713. 	FRA 	DMP 	PROF 	Romain Combaud 	1991 	1 	80 	0
714. 	RUS 	TKA 	WT 	Vyacheslav Kuznetsov 	1989 	1 	80 	0
715. 	GBR 	XYZ 		Mark McNally 	1989 	1 	80 	0
716. 	HUN 	MTS 	WT 	Barnabas Peak 	1998 	1 	80 	0
717. 	ITA 	NIP 	PROF 	Ivan Santaromita 	1984 	1 	80 	0
718. 	LAT 	IPC 	CONT 	Aleksejs Saramotins 	1982 	1 	80 	0
719. 	ITA 	UAD 	WT 	Oliviero Troia 	1994 	1 	76 	0
720. 	SUI 	CPT 	WT 	Michael Schär 	1986 	1 	74 	0
721. 	AUS 	ICA 	PROF 	Zakkari Dempster 	1987 	1 	70 	0
722. 	FRA 	NRL 	CONT 	Pierre Gouault 	1993 	1 	70 	0
723. 	COL 	SKY 	WT 	Sebastian Henao 	1993 	1 	70 	0
724. 	NOR 	GFC 	WT 	Daniel Hoelgaard 	1993 	1 	70 	0
725. 	LTU 	GFC 	WT 	Ignatas Konovalovas 	1985 	1 	70 	0
726. 	NED 	TMC 	CONT 	Jeroen Meijers 	1993 	1 	70 	0
727. 	BEL 	WGG 	PROF 	Pieter Van Speybroeck 	1987 	1 	70 	0
728. 	FRA 	GFC 	WT 	Benoît Vaugrenard 	1982 	1 	70 	0
729. 	GBR 	ZZZ 		Andrew Fenn 	1990 	1 	68 	0
730. 	BEL 	COF 	PROF 	Kenneth Vanbilsen 	1990 	1 	65 	0
731. 	ESP 	CJR 	PROF 	Sergio Pardilla 	1984 	1 	63 	0
732. 	SUI 	SRA 	CONT 	Gian Friesecke 	1994 	1 	62 	0
733. 	ITA 	VBG 	CONT 	Davide Orrico 	1990 	1 	62 	0
734. 	SUI 	ICA 	PROF 	Matteo Badilatti 	1992 	1 	60 	0
735. 	ITA 	BRD 	PROF 	Enrico Barbin 	1990 	1 	60 	0
736. 	GBR 	MGT 	CONT 	Ian Bibby 	1986 	1 	60 	0
737. 	ESP 	EUS 	PROF 	Mikel Bizkarra 	1989 	1 	60 	0
738. 	GBR 	XYZ 		Mark Christian 	1990 	1 	60 	0
739. 	BEL 	SVB 	PROF 	Kevin Deltombe 	1994 	1 	60 	0
740. 	RSA 	TDD 	WT 	Nicholas Dlamini 	1995 	1 	60 	0
741. 	ESP 	CJR 	PROF 	Antonio Molina 	1991 	1 	60 	0
742. 	RUS 	GAZ 	PROF 	Artem Nych 	1995 	1 	60 	0
743. 	BEL 	LTS 	WT 	Maxime Monfort 	1983 	1 	59 	0
744. 	GBR 	XYZ 		Daniel Pearson 	1994 	1 	56 	0
745. 	FRA 	ALM 	WT 	Hubert Dupont 	1980 	1 	55 	0
746. 	GBR 	XYZ 		Jonathan Dibben 	1994 	1 	54 	0
747. 	COL 	TFS 	WT 	Jarlinson Pantano 	1988 	1 	52 	0
748. 	POL 	WIB 	CONT 	Pawel Cieslik 	1986 	1 	50 	0
749. 	FRA 	XYZ 		Jérémy Cornu 	1991 	1 	50 	0
750. 	GBR 	TDD 	WT 	Scott Davies 	1995 	1 	50 	0
751. 	AUS 	XYZ 		Ben Dyball 	1989 	1 	50 	0
752. 	ITA 	ANS 	PROF 	Marco Frapporti 	1985 	1 	50 	0
753. 	BEL 	XYZ 		Eli Iserbyt 	1997 	1 	50 	0
754. 	BEL 	TIS 	CONT 	Jelle Mannaerts 	1991 	1 	50 	0
755. 	FRA 	VCB 	PROF 	Justin Mottier 	1993 	1 	50 	0
756. 	FRA 	COF 	PROF 	Anthony Perez 	1991 	1 	50 	0
757. 	SLO 	TBM 	WT 	Luca Pibernik 	1993 	1 	50 	0
758. 	FRA 	PCB 	PROF 	Laurent Pichon 	1986 	1 	50 	0
759. 	FRA 	VCB 	PROF 	Kevin Reza 	1988 	1 	50 	0
760. 	POR 	BBH 	PROF 	Ricardo Vilela 	1987 	1 	50 	0
761. 	USA 	XYZ 		Gregory Daniel 	1994 	1 	48 	0
762. 	BEL 	TIS 	CONT 	Maxime Vantomme 	1986 	1 	45 	0
763. 	SLO 	TBM 	WT 	Kristjan Koren 	1986 	1 	43 	0
764. 	CHN 	TBM 	WT 	Meiyin Wang 	1988 	1 	43 	0
765. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	1 	40 	0
766. 	ESP 	DMP 	PROF 	Delio Fernandez 	1986 	1 	40 	0
767. 	URU 	EFP 	CONT 	Fabricio Ferrari 	1985 	1 	40 	0
768. 	FRA 	TDE 	PROF 	Fabien Grellier 	1994 	1 	40 	0
769. 	USA 	AEV 	CONT 	Gage Hecht 	1998 	1 	40 	0
770. 	USA 	RLY 	PROF 	Evan Huffman 	1990 	1 	40 	0
771. 	FRA 	PCB 	PROF 	Benoit Jarrier 	1988 	1 	40 	0
772. 	ITA 	TBM 	WT 	Antonio Nibali 	1992 	1 	40 	0
773. 	LUX 	XYZ 		Gaëtan Pons 	1992 	1 	40 	0
774. 	ESP 	XYZ 		Jordi Simon 	1990 	1 	40 	0
775. 	KAZ 	AST 	WT 	Nikita Stalnov 	1991 	1 	40 	0
776. 	USA 	FPC 	CONT 	Keegan Swirbul 	1995 	1 	40 	0
777. 	CZE 	XYZ 		Adam Toupalik 	1996 	1 	40 	0
778. 	AUS 	TFS 	WT 	William Clarke 	1985 	1 	38 	0
779. 	SWE 	RIW 	PROF 	Kim Magnusson 	1992 	1 	38 	0
780. 	ITA 	UAD 	WT 	Simone Petilli 	1993 	1 	38 	0
781. 	USA 	EF1 	WT 	Sean Bennett 	1996 	1 	35 	0
782. 	SLO 	ADR 	CONT 	David Per 	1995 	1 	33 	0
783. 	AUS 	XYZ 		Brendan Canty 	1992 	1 	32 	0
784. 	SLO 	XYZ 		Janez Brajkovic 	1983 	1 	30 	0
785. 	IRL 	XYZ 		Mark Downey 	1996 	1 	30 	0
786. 	GER 	SUN 	WT 	Max Kanter 	1997 	1 	30 	0
787. 	POL 	DCC 	CONT 	Kamil Malecki 	1996 	1 	30 	0
788. 	ITA 	UAD 	WT 	Marco Marcato 	1984 	1 	30 	0
789. 	GER 	COF 	PROF 	Marco Mathis 	1994 	1 	30 	0
790. 	RUS 	GAZ 	PROF 	Alexander Porsev 	1986 	1 	30 	0
791. 	FRA 	TDE 	PROF 	Romain Sicard 	1988 	1 	30 	0
792. 	BEL 	SVB 	PROF 	Thomas Sprengers 	1990 	1 	30 	0
793. 	BEL 	SVB 	PROF 	Mathias Van Gompel 	1995 	1 	30 	0
794. 	MEX 	EF1 	WT 	Luis Villalobos 	1998 	1 	30 	0
795. 	POL 	VOS 	CONT 	Mateusz Taciak 	1984 	1 	29 	0
796. 	AUS 	LTS 	WT 	Adam Hansen 	1981 	1 	28 	0
797. 	ESP 	EUS 	PROF 	Beñat Intxausti 	1986 	1 	28 	0
798. 	BEL 	LTS 	WT 	Harm Vanhoucke 	1997 	1 	28 	0
799. 	COL 	ANS 	PROF 	Julian Cardona Tabares 	1997 	1 	26 	0
800. 	POL 	XYZ 		Adrian Kurek 	1988 	1 	25 	0
801. 	ESP 	BBH 	PROF 	Diego Rubio 	1991 	1 	25 	0
802. 	GER 	PCB 	PROF 	Robert Wagner 	1983 	1 	24 	0
803. 	ITA 	BRD 	PROF 	Vincenzo Albanese 	1996 	1 	20 	0
804. 	ESP 	EUS 	PROF 	Aritz Bagues 	1989 	1 	20 	0
805. 	FRA 	PCB 	PROF 	Maxime Bouet 	1986 	1 	20 	0
806. 	MEX 	XYZ 		Ulises Alfredo Castillo 	1992 	1 	20 	0
807. 	RUS 	XYZ 		Alexander Foliforov 	1992 	1 	20 	0
808. 	JPN 	GVP 	CONT 	Marino Kobayashi 	1994 	1 	20 	0
809. 	NED 	NLC 	CONT 	Michel Kreder 	1987 	1 	20 	0
810. 	FRA 	VCB 	PROF 	Johan Le Bon 	1990 	1 	20 	0
811. 	BEL 	WVA 	PROF 	Eliot Lietaer 	1990 	1 	20 	0
812. 	USA 	RLY 	PROF 	Tyler Magner 	1991 	1 	20 	0
813. 	GBR 	XYZ 		Alistair Slater 	1993 	1 	20 	0
814. 	ITA 	NIP 	PROF 	Filippo Zaccanti 	1995 	1 	20 	0
815. 	SUI 	TKA 	WT 	Reto Hollenstein 	1985 	1 	18 	0
816. 	POL 	XYZ 		Marcin Bialoblocki 	1983 	1 	15 	0
817. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	15 	0
818. 	FRA 	PCB 	PROF 	Maxime Daniel 	1991 	1 	15 	0
819. 	ITA 	NSK 	PROF 	Giuseppe Fonzi 	1991 	1 	15 	0
820. 	DEN 	TCQ 	CONT 	Julius Johansen 	1999 	1 	15 	0
821. 	NED 	WGG 	PROF 	Wesley Kreder 	1990 	1 	15 	0
822. 	RUS 	GAZ 	PROF 	Alexandr Kulikovskiy 	1997 	1 	15 	0
823. 	NZL 	BLN 	CONT 	Hayden McCormick 	1994 	1 	15 	0
824. 	NZL 	XYZ 		James Oram 	1993 	1 	15 	0
825. 	FRA 	TDE 	PROF 	Paul Ourselin 	1994 	1 	15 	0
826. 	NZL 	EVO 	CONT 	Aaron Gate 	1990 	1 	14 	0
827. 	ITA 	BRD 	PROF 	Michael Bresciani 	1994 	1 	10 	0
828. 	CAN 	ICA 	PROF 	Alexander Cataford 	1993 	1 	10 	0
829. 	GBR 	MGT 	CONT 	Michael Cuming 	1990 	1 	10 	0
830. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	1 	10 	0
831. 	NED 	TIS 	CONT 	Floris Gerts 	1992 	1 	10 	0
832. 	NED 	UKO 	CONT 	Robbie Hucker 	1990 	1 	10 	0
833. 	ESP 	CJR 	PROF 	Jon Irissari 	1995 	1 	10 	0
834. 	ESP 	MOV 	WT 	Luis Mas 	1989 	1 	10 	0
835. 	USA 	AHB 	CONT 	Justin Oien 	1995 	1 	10 	0
836. 	COL 	MZN 	PROF 	Wilmar Paredes 	1996 	1 	10 	0
837. 	FRA 	TDE 	PROF 	Alexandre Pichot 	1983 	1 	10 	0
838. 	USA 	TFS 	WT 	Kiel Reijnen 	1986 	1 	10 	0
839. 	ITA 	GVP 	CONT 	Simone Sterbini 	1993 	1 	10 	0
840. 	ISR 	XYZ 		German Nicolas Tivani 	1995 	1 	10 	0
841. 	JPN 	UKO 	CONT 	Kohei Uchima 	1988 	1 	10 	0
842. 	NED 	LTS 	WT 	Brian van Goethem 	1991 	1 	10 	0
843. 	BEL 	COF 	PROF 	Zico Waeytens 	1991 	1 	10 	0
844. 	AUS 	ICA 	PROF 	Nathan Earle 	1988 	1 	8 	0
845. 	AUT 	RSW 	CONT 	Matthias Krizek 	1988 	1 	8 	0
846. 	LAT 	XYZ 		Gatis Smukulis 	1987 	1 	8 	0
847. 	BEL 	DQT 	WT 	Iljo Keisse 	1982 	1 	7 	0
848. 	AUT 	XYZ 		Stefan Denifl 	1987 	1 	6 	0
849. 	COL 	COF 	PROF 	Darwin Atapuma 	1988 	1 	4 	0
850. 	AUT 	HAC 	CONT 	Dominik Hrinkow 	1988 	1 	4 	0
851. 	POL 	DCC 	CONT 	Patryk Stosz 	1994 	1 	4 	0
852. 	ESP 	CJR 	PROF 	Alvaro Cuadros 	1995 	1 	3 	0
853. 	ESP 	XYZ 		Josu Zabala 	1993 	1 	3 	0
854. 	ITA 	EVO 	CONT 	Eugenio Alafaci 	1990 	1 	2 	0
855. 	ITA 	XYZ 		Nicola Gaffurini 	1989 	1 	2 	0
856. 	ITA 	SKY 	WT 	Salvatore Puccio 	1989 	1 	2 	0
857. 	NED 	CPT 	WT 	Laurens ten Dam 	1980 	1 	2 	0
858. 	COL 	EPM 	CONT 	Janier Acevedo 	1984 	1 	0 	0
859. 	ITA 	TBM 	WT 	Valerio Agnoli 	1985 	1 	0 	0
860. 	COL 	XYZ 		Hernan Aguirre 	1995 	1 	0 	0
861. 	SWE 	XYZ 		Jonas Ahlstrand 	1990 	1 	0 	0
862. 	MAR 	XYZ 		Anass Ait El Abdia 	1993 	1 	0 	0
863. 	ESP 	W52 	PROF 	Raul Alarcon 	1986 	1 	0 	0
864. 	COL 	GWS 	CONT 	Carlos Alzate 	1983 	1 	0 	0
865. 	COL 	MZN 	PROF 	Juan Jose Amador 	1998 	1 	0 	0
866. 	ESP 	CJR 	PROF 	Julen Amezqueta 	1993 	1 	0 	0
867. 	ERI 	ICA 	PROF 	Awet Andemeskel 	1992 	1 	0 	0
868. 	DEN 	SUN 	WT 	Asbjorn Kragh Andersen 	1992 	1 	0 	0
869. 	USA 	HBA 	PROF 	Edward Anderson 	1998 	1 	0 	0
870. 	CAN 	RLY 	PROF 	Ryan Anderson 	1987 	1 	0 	0
871. 	BRA 	XYZ 		Rafael Andriato 	1987 	1 	0 	0
872. 	POL 	DCC 	CONT 	Stanislaw Aniolkowski 	1997 	1 	0 	0
873. 	ITA 	XYZ 		Simone Antonini 	1991 	1 	0 	0
874. 	JPN 	TBM 	WT 	Yukiya Arashiro 	1984 	1 	0 	0
875. 	ESP 	MOV 	WT 	Jorge Arcas 	1992 	1 	0 	0
876. 	NED 	XYZ 		Johim Ariesen 	1988 	1 	0 	0
877. 	NED 	XYZ 		Tim Ariesen 	1994 	1 	0 	0
878. 	ESP 	XYZ 		David Arroyo 	1980 	1 	0 	0
879. 	KAZ 	XYZ 		Maxat Ayazbayev 	1992 	1 	0 	0
880. 	FRA 	VCB 	PROF 	Yoan Bagot 	1987 	1 	0 	0
881. 	GER 	XYZ 		Sébastien Baldauf 	1989 	1 	0 	0
882. 	FRA 	AUB 	CONT 	Nicolas Baldo 	1984 	1 	0 	0
883. 	RUS 	XYZ 		Ivan Balykin 	1990 	1 	0 	0
884. 	POL 	VOS 	CONT 	Adrian Banaszek 	1993 	1 	0 	0
885. 	POL 	XYZ 		Norbert Banaszek 	1997 	1 	0 	0
886. 	ESP 	EUS 	PROF 	Ander Barrenetxea 	1992 	1 	0 	0
887. 	USA 	CPT 	WT 	William Barta 	1996 	1 	0 	0
888. 	FRA 	EUS 	PROF 	Cyril Barthe 	1996 	1 	0 	0
889. 	GBR 	XYZ 		Tom Baylis 	1996 	1 	0 	0
890. 	SUI 	TNN 	PROF 	Oliver Behringer 	1996 	1 	0 	0
891. 	ESP 	XYZ 		David Belda 	1983 	1 	0 	0
892. 	RUS 	XYZ 		Maxim Belkov 	1985 	1 	0 	0
893. 	COL 	MED 	CONT 	Edward Beltran 	1990 	1 	0 	0
894. 	ITA 	ANS 	PROF 	Marco Benfatto 	1988 	1 	0 	0
895. 	FRA 	TNN 	PROF 	Mehdi Benhamouda 	1995 	1 	0 	0
896. 	ITA 	MOV 	WT 	Daniele Bennati 	1980 	1 	0 	0
897. 	ITA 	XYZ 		Giacome Berlato 	1992 	1 	0 	0
898. 	ESP 	EUS 	PROF 	Urko Berrade Fernandez 	1997 	1 	0 	0
899. 	ITA 	NSK 	PROF 	Liam Bertazzo 	1992 	1 	0 	0
900. 	ITA 	NSK 	PROF 	Simone Bevilacqua 	1997 	1 	0 	0
901. 	POR 	BBH 	PROF 	Nuno Bico 	1994 	1 	0 	0
902. 	ITA 	ANS 	PROF 	Alessandro Bisolti 	1985 	1 	0 	0
903. 	USA 	XYZ 		Christopher Blevins 	1998 	1 	0 	0
904. 	RUS 	GAZ 	PROF 	Igor Boev 	1989 	1 	0 	0
905. 	COL 	AST 	WT 	Hernando Bohorquez 	1992 	1 	0 	0
906. 	ITA 	NSK 	PROF 	Francesco Bongiorno 	1990 	1 	0 	0
907. 	FRA 	GFC 	WT 	William Bonnet 	1982 	1 	0 	0
908. 	USA 	TKA 	WT 	Ian Boswell 	1991 	1 	0 	0
909. 	FRA 	TIS 	CONT 	David Boucher 	1980 	1 	0 	0
910. 	FRA 	COF 	PROF 	Rayane Bouhanni 	1996 	1 	0 	0
911. 	NED 	VLA 	CONT 	Jasper Bovenhuis 	1991 	1 	0 	0
912. 	GBR 	TNN 	PROF 	Samuel Brand 	1991 	1 	0 	0
913. 	POR 	EFP 	CONT 	Joni Brandao 	1989 	1 	0 	0
914. 	ESP 	EUS 	PROF 	Garikoitz Bravo 	1989 	1 	0 	0
915. 	GBR 	XYZ 		Graham Briggs 	1983 	1 	0 	0
916. 	USA 	EF1 	WT 	Nathan Brown 	1991 	1 	0 	0
917. 	POL 	DCC 	CONT 	Piotr Brozyna 	1995 	1 	0 	0
918. 	USA 	AHB 	CONT 	Miguel Bryon 	1995 	1 	0 	0
919. 	FRA 	TDE 	PROF 	Mathieu Burgaudeau 	1998 	1 	0 	0
920. 	ITA 	ANS 	PROF 	Matteo Busato 	1987 	1 	0 	0
921. 	SUI 	XYZ 		Dimitri Bussard 	1996 	1 	0 	0
922. 	USA 	XYZ 		Christopher Butler 	1988 	1 	0 	0
923. 	USA 	XYZ 		Evan Bybee 	1989 	1 	0 	0
924. 	DEN 	LTS 	WT 	Rasmus Byriel Iversen 	1997 	1 	0 	0
925. 	ESP 	BBH 	PROF 	Oscar Cabedo 	1994 	1 	0 	0
926. 	AUS 	TNN 	PROF 	Fabio Calabria 	1987 	1 	0 	0
927. 	POR 	W52 	PROF 	Samuel Caldeira 	1985 	1 	0 	0
928. 	BEL 	XYZ 		Joeri Calleeuw 	1985 	1 	0 	0
929. 	FRA 	VCB 	PROF 	Maxime Cam 	1992 	1 	0 	0
930. 	POR 	W52 	PROF 	Francisco Campos 	1997 	1 	0 	0
931. 	COL 	CZS 	CONT 	Alex Cano 	1983 	1 	0 	0
932. 	DEN 	WAO 	CONT 	Michael Carbel 	1995 	1 	0 	0
933. 	ESP 	MOV 	WT 	Hector Carretero 	1995 	1 	0 	0
934. 	POR 	W52 	PROF 	Antonio Carvalho 	1989 	1 	0 	0
935. 	POR 	EFP 	CONT 	Henrique Madeira Casimiro 	1986 	1 	0 	0
936. 	COL 	ILU 	CONT 	Jorge Camilo Castiblanco 	1988 	1 	0 	0
937. 	ESP 	MOV 	WT 	Jaime Castrillo 	1996 	1 	0 	0
938. 	ITA 	AMO 	CONT 	Danilo Celano 	1989 	1 	0 	0
939. 	ESP 	W52 	PROF 	Gustavo Cesar 	1980 	1 	0 	0
940. 	COL 	XYZ 		Robinson Chalapud 	1984 	1 	0 	0
941. 	ARG 	XYZ 		Francisco Chamorro 	1981 	1 	0 	0
942. 	FRA 	COF 	PROF 	Loic Chetout 	1992 	1 	0 	0
943. 	FRA 	ALM 	WT 	Clement Chevrier 	1992 	1 	0 	0
944. 	COL 	MZN 	PROF 	Luis Carlos Chia 	1997 	1 	0 	0
945. 	ITA 	XYZ 		Luca Chirico 	1992 	1 	0 	0
946. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0
947. 	AUS 	FPC 	CONT 	Jonathan Clarke 	1984 	1 	0 	0
948. 	DEN 	WAO 	CONT 	Patrick Clausen 	1990 	1 	0 	0
949. 	ITA 	BIC 	CONT 	Kevin Colleoni 	1999 	1 	0 	0
950. 	CUB 	XYZ 		Ruben Companiani 	1990 	1 	0 	0
951. 	ITA 	BIC 	CONT 	Filippo Conca 	1998 	1 	0 	0
952. 	COL 	AST 	WT 	Rodrigo Contreras 	1994 	1 	0 	0
953. 	CAN 	RLY 	PROF 	Pier-André Coté 	1997 	1 	0 	0
954. 	FRA 	VCB 	PROF 	Arnaud Courteille 	1989 	1 	0 	0
955. 	ITA 	BRD 	PROF 	Luca Covili 	1997 	1 	0 	0
956. 	NAM 	XYZ 		Dan Craven 	1983 	1 	0 	0
957. 	ESP 	BBH 	PROF 	Jorge Cubero 	1992 	1 	0 	0
958. 	NED 	SUN 	WT 	Roy Curvers 	1979 	1 	0 	0
959. 	USA 	AHB 	CONT 	Andrew Dahlheim 	1988 	1 	0 	0
960. 	CAN 	RLY 	PROF 	Matteo Dal-cin 	1991 	1 	0 	0
961. 	FRA 	XYZ 		Flavien Dassonville 	1991 	1 	0 	0
962. 	USA 	HBA 	PROF 	Cole Davis 	1999 	1 	0 	0
963. 	BEL 	WGG 	PROF 	Bart De Clercq 	1986 	1 	0 	0
964. 	BEL 	WGG 	PROF 	Alfdan De Decker 	1996 	1 	0 	0
965. 	BEL 	XYZ 		Kevin De Jonghe 	1991 	1 	0 	0
966. 	BEL 	SVB 	PROF 	Kenny De Ketele 	1985 	1 	0 	0
967. 	ESP 	AVL 	CONT 	David De La Fuente 	1981 	1 	0 	0
968. 	NED 	XYZ 		Jasper De Laat 	1994 	1 	0 	0
969. 	ITA 	XYZ 		Flavio De Luna Davila 	1990 	1 	0 	0
970. 	ITA 	XYZ 		Pierpaolo De Negri 	1986 	1 	0 	0
971. 	BEL 	SVB 	PROF 	Moreno de Pauw 	1991 	1 	0 	0
972. 	FRA 	DMP 	PROF 	Lucas De Rossi 	1995 	1 	0 	0
973. 	BRA 	XYZ 		André de Souza Almeida 	1992 	1 	0 	0
974. 	BEL 	AST 	WT 	Laurens De Vreese 	1988 	1 	0 	0
975. 	NED 	VLA 	CONT 	Hartthijs De Vries 	1996 	1 	0 	0
976. 	BEL 	SVB 	PROF 	Lindsay de Vylder 	1995 	1 	0 	0
977. 	BEL 	WGG 	PROF 	Ludwig De Winter 	1992 	1 	0 	0
978. 	BEL 	ROC 	PROF 	Matthias De Witte 	1993 	1 	0 	0
979. 	BEL 	WGG 	PROF 	Thomas Degand 	1986 	1 	0 	0
980. 	ESP 	VFB 	CONT 	Jesus Del Pino 	1990 	1 	0 	0
981. 	FRA 	GFC 	WT 	Mickael Delage 	1985 	1 	0 	0
982. 	BEL 	NRL 	CONT 	Tom Dernies 	1990 	1 	0 	0
983. 	BEL 	CCD 	CONT 	Thomas Deruette 	1995 	1 	0 	0
984. 	BEL 	COC 	PROF 	Stijn Devolder 	1979 	1 	0 	0
985. 	BEL 	LTS 	WT 	Stan Dewulf 	1997 	1 	0 	0
986. 	ARG 	XYZ 		Daniel Diaz 	1989 	1 	0 	0
987. 	ESP 	XYZ 		Jose Manuel Diaz Gallego 	1995 	1 	0 	0
988. 	GER 	XYZ 		Jan Dieteren 	1993 	1 	0 	0
989. 	POL 	THU 	CONT 	Karol Domagalski 	1989 	1 	0 	0
990. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	0 	0
991. 	RSA 	XYZ 		Nicolas Dougall 	1992 	1 	0 	0
992. 	GBR 	XYZ 		Russell Downing 	1978 	1 	0 	0
993. 	ITA 	XYZ 		Matteo Draperi 	1991 	1 	0 	0
994. 	BEL 	XYZ 		Gerry Druyts 	1991 	1 	0 	0
995. 	COL 	MED 	CONT 	Fabio Duarte 	1986 	1 	0 	0
996. 	DEN 	HBA 	PROF 	Jakob Egholm 	1998 	1 	0 	0
997. 	AUT 	TDD 	WT 	Bernhard Eisel 	1981 	1 	0 	0
998. 	USA 	AHB 	CONT 	Taylor Eisenhart 	1994 	1 	0 	0
999. 	CAN 	RLY 	PROF 	Nigel Ellsay 	1994 	1 	0 	0
1000. 	FRA 	VCB 	PROF 	Corentin Ermenault 	1996 	1 	0 	0
1001. 	RUS 	XYZ 		Artur Ershov 	1990 	1 	0 	0
1002. 	BEL 	XYZ 		Laurent Evrard 	1990 	1 	0 	0
1003. 	RUS 	GAZ 	PROF 	Alexander Evtushenko 	1993 	1 	0 	0
1004. 	ESP 	BBH 	PROF 	Jesus Ezquerra 	1990 	1 	0 	0
1005. 	NOR 	COC 	PROF 	Petter Fagerhaug 	1997 	1 	0 	0
1006. 	BEL 	XYZ 		Maxime Farazijn 	1994 	1 	0 	0
1007. 	ITA 	ANS 	PROF 	Leonardo Fedrigo 	1996 	1 	0 	0
1008. 	FRA 	PCB 	PROF 	Brice Feillu 	1985 	1 	0 	0
1009. 	FRA 	AUB 	CONT 	Romain Feillu 	1984 	1 	0 	0
1010. 	POR 	BBH 	PROF 	Jose Fernandes 	1995 	1 	0 	0
1011. 	POR 	W52 	PROF 	José Ferreira 	1994 	1 	0 	0
1012. 	FRA 	TDE 	PROF 	Valentin Ferron 	1998 	1 	0 	0
1013. 	FRA 	TDE 	PROF 	Valentin Ferron 	1998 	1 	0 	0
1014. 	POR 	XYZ 		Frederico Figueiredo 	1991 	1 	0 	0
1015. 	ITA 	DMP 	PROF 	Iuri Filosi 	1992 	1 	0 	0
1016. 	RUS 	XYZ 		Sergey Firsanov 	1982 	1 	0 	0
1017. 	LAT 	AHB 	CONT 	Andzs Flaksis 	1991 	1 	0 	0
1018. 	COL 	ANS 	PROF 	Miguel Eduardo Florez 	1996 	1 	0 	0
1019. 	POR 	W52 	PROF 	Cesar Fonte 	1986 	1 	0 	0
1020. 	ITA 	NSK 	PROF 	Lorenzo Fortunato 	1996 	1 	0 	0
1021. 	NOR 	UXT 	CONT 	Tobias Svendsen Foss 	1997 	1 	0 	0
1022. 	FRA 	VCB 	PROF 	Marc Fournier 	1994 	1 	0 	0
1023. 	POL 	VOS 	CONT 	Pawel Franczak 	1991 	1 	0 	0
1024. 	SUI 	GFC 	WT 	Kilian Frankiny 	1994 	1 	0 	0
1025. 	ITA 	ANS 	PROF 	Mattia Frapporti 	1994 	1 	0 	0
1026. 	POR 	MIR 	CONT 	Daniel Freitas 	1991 	1 	0 	0
1027. 	GER 	SUN 	WT 	Johannes Fröhlinger 	1985 	1 	0 	0
1028. 	ARG 	XYZ 		Lucas Manuel Gaday 	1993 	1 	0 	0
1029. 	ESP 	KIN 	CONT 	Marcos Garcia 	1986 	1 	0 	0
1030. 	COL 	MZN 	PROF 	Jhojan Garcia 	1998 	1 	0 	0
1031. 	FRA 	VCB 	PROF 	Adrien Garel 	1996 	1 	0 	0
