"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2014","Score 2015"
1,"ESP","MOV",2,"Alejandro Valverde",38,3956,3214
2,"NOR","KAT",682,"Alexander Kristoff",30,2305,3175
3,"SVK","TCS",857,"Peter Sagan",36,2200,2699
4,"ITA","AST",1342,"Fabio Aru",22,1270,2392
5,"ESP","KAT",36,"Joaquim Rodriguez",26,1319,2205
6,"BEL","BMC",96,"Greg Van Avermaet",26,1700,2057
7,"COL","MOV",1105,"Nairo Quintana",28,1678,1994
8,"ESP","TCS",1,"Alberto Contador",32,2648,1899
9,"GBR","SKY",245,"Chris Froome",30,1311,1873
10,"FRA","FDJ",808,"Thibaut Pinot",16,855,1774
11,"AUS","OGE",972,"Michael Matthews",20,1148,1593
12,"GER","LTS",16,"André Greipel",18,880,1565
13,"NED","TGA",1275,"Tom Dumoulin",26,1646,1508
14,"BEL","BMC",6,"Philippe Gilbert",28,2010,1455
15,"ITA","AST",29,"Vincenzo Nibali",28,1815,1423
16,"GER","TGA",1207,"John Degenkolb",26,2131,1420
17,"ESP","KAT",90,"Daniel Moreno",14,800,1418
18,"POR","LAM",76,"Rui Costa",20,1275,1335
19,"COL","OGE",1101,"Esteban Chaves",6,247,1283
20,"NED","EQS",94,"Niki Terpstra",22,1285,1272
21,"COL","EQS",373,"Rigoberto Uran",18,775,1249
22,"FRA","COF",1257,"Nacer Bouhanni",20,1352,1205
23,"POL","EQS",1179,"Michal Kwiatkowski",30,2017,1195
24,"FRA","ALM",1399,"Romain Bardet",24,1415,1180
25,"BEL","EQS",11,"Tom Boonen",20,942,1129
26,"CZE","EQS",1174,"Zdeněk Štybar",18,756,1125
27,"BEL","TSV",2877,"Edward Theuns",2,96,1120
28,"BEL","LTS",3148,"Tiesj Benoot",1,0,1095
29,"FRA","LTS",581,"Tony Gallopin",20,1180,1016
30,"ITA","TFR",562,"Fabio Felline",2,69,1015
31,"FRA","EQS",2784,"Julian Alaphilippe",10,445,1005
32,"BEL","LTS",1262,"Jens Debusschere",18,775,1000
33,"ESP","AST",1139,"Mikel Landa",2,70,997
34,"BEL","ALM",181,"Jan Bakelants",12,210,995
35,"NOR","MTN",7,"Edvald Boasson Hagen",14,207,985
36,"COL","SKY",1298,"Sergio Henao",16,10,979
37,"NED","TFR",301,"Bauke Mollema",18,1165,978
38,"ITA","ALM",334,"Domenico Pozzovivo",18,905,975
39,"AUS","SKY",815,"Richie Porte",18,20,971
40,"GBR","SKY",913,"Geraint Thomas",16,822,969
41,"ITA","TFR",1161,"Giacomo Nizzolo",14,785,925
42,"POL","TCS",1271,"Rafal Majka",22,1280,924
43,"BEL","TLJ",940,"Sep Vanmarcke",26,1405,910
44,"ITA","EQS",1385,"Matteo Trentin",8,335,870
45,"ITA","MOV",719,"Adriano Malori",8,527,854
