"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2018","Score 2019"
1,"NED","MTS",1812,"Annemiek van Vleuten",52,3817,4260
2,"NED","CCC",1814,"Marianne Vos",36,2724,4020
3,"NED","PHV",4081,"Lorena Wiebes",18,1286,3373
4,"ITA","TVC",1720,"Marta Bastianelli",22,1725,3348
5,"NED","DLT",1862,"Anna van der Breggen",52,3604,2956
6,"POL","CSR",2750,"Katarzyna Niewiadoma",26,2022,2611
7,"NED","DLT",1843,"Amy Pieters",24,2184,2384
8,"ITA","ALE",1906,"Soraya Paladin",4,258,2141
9,"NED","SUN",1706,"Lucinda Brand",22,1534,2121
10,"AUS","MTS",1601,"Amanda Spratt",32,3085,1976
11,"GER","CSR",3068,"Lisa Klein",10,719,1962
12,"ITA","TFS",1639,"Elisa Longo Borghini",30,1839,1831
13,"DEN","BIG",3036,"Cecilie Uttrup Ludwig",18,1265,1830
14,"NED","PHV",4176,"Demi Vollering",1,0,1805
15,"BEL","LSL",1933,"Lotte Kopecky",6,300,1660
16,"GER","WNT",1875,"Lisa Brennauer",18,1319,1615
17,"LUX","DLT",1635,"Christine Majerus",16,1285,1593
18,"NED","TFS",1876,"Ellen van Dijk",30,2374,1545
19,"RSA","CCC",1678,"Ashleigh Moolman",36,2760,1447
20,"USA","SUN",1537,"Coryn Rivera",26,2090,1421
21,"BEL","PHV",1676,"Sofie De Vuyst",4,370,1290
22,"NED","WNT",1705,"Kirsten Wild",18,1337,1260
23,"CAN","SUN",1789,"Leah Kirchman",14,994,1236
24,"USA","T20",3539,"Chloe Dygert-Owen",6,145,1220
25,"ITA","VAL",3857,"Elisa Balsamo",16,1191,1165
26,"NED","SUN",2915,"Floortje Mackaij",14,970,1051
27,"ITA","CSR",1715,"Elena Cecchini",14,1069,1041
28,"ESP","MOV",3604,"Margarita Victoria Garcia",8,631,964
29,"ITA","VAL",3848,"Marta Cavalli",2,246,925
30,"NED","DLT",1704,"Chantal van den Broek-Blaak",20,1585,917
31,"DEN","DLT",2767,"Annika Langvad",4,0,885
32,"CUB","ASA",3820,"Arlenis Sierra",18,1215,875
33,"NOR","FDJ",4318,"Stine Borgli",1,0,797
34,"AUS","ALE",1869,"Chloe Hosking",16,1168,741
35,"GBR","TFS",1700,"Elizabeth Deignan",30,0,716
36,"USA","BIG",3578,"Leah Thomas",10,815,715
37,"GBR","CSR",3552,"Alice Barnes",4,321,705
37,"NOR","HPU",3020,"Vita Heine",2,150,705
39,"CAN","TIB",3579,"Alison Jackson",8,567,696
40,"USA","TFS",1923,"Ruth Winder",10,551,675
41,"SUI","WCC",4149,"Marlen Reusser",2,120,655
42,"GER","TVC",2304,"Mieke Kröger",1,88,642
43,"SWE","FDJ",1878,"Emilia Fahlin",14,1052,640
44,"GBR","BIG",4029,"Elizabeth Banks",1,0,605
45,"DEN","SUN",3475,"Pernille Mathiesen",4,333,586
46,"ESP","WNT",1464,"Ane Santesteban",10,785,580
47,"USA","DLT",2953,"Katherine Hall",12,851,557
48,"FRA","SUN",3697,"Juliette Labous",4,346,551
49,"BEL","LSL",4026,"Julia Van de Velde",1,0,505
50,"USA","CGS",1880,"Amber Neben",6,475,500
51,"AUS","TIB",4080,"Brodie Chapman",2,222,490
52,"FIN","TFS",2006,"Lotta Henttala (Lepistö)",22,1015,488
53,"NED","DLT",3074,"Jip van den Bos",2,155,472
54,"ITA","TFS",3846,"Letizia Paternoster",10,535,460
55,"FRA","TFS",1581,"Audrey Cordon-Ragot",10,862,455
56,"USA","TFS",1545,"Tayler Wiles",10,775,450
57,"ITA","VAL",1569,"Maria Confalonieri",14,1066,435
58,"NOR","SUN",3542,"Susanne Andersen",6,95,430
59,"SLO","BTC",2768,"Eugenia Bujak",16,1249,425
60,"BLR","CSR",1478,"Alena Amialyusik",10,802,421
61,"GER","WNT",3023,"Kathrin Hammes",2,120,419
62,"GER","SUN",3608,"Liane Lippert",10,859,416
63,"DEN","DLT",3069,"Amelie Dideriksen",14,488,412
64,"ITA","WNT",3915,"Erica Magnaldi",8,600,405
65,"RUS","BTC",3042,"Anastasiia Chursina",6,504,395
66,"GER","WNT",3090,"Clara Koppenburg",2,150,385
67,"ESP","MOV",2584,"Lourdes Oyarbide",1,16,384
68,"NED","SUN",1496,"Janneke Ensing",10,680,365
68,"ESP","MOV",2580,"Eider Merino",8,535,365
70,"ESP","MOV",2579,"Sheyla Gutierrez",8,270,364
71,"AUS","MTS",4078,"Lucy Kennedy",10,425,354
71,"AUS","MTS",2267,"Gracie Elvin",8,202,354
73,"CZE","BIG",3861,"Nikola Noskova",8,80,350
74,"BEL","DLT",1930,"Jolien D\'hoore",26,1528,337
75,"JPN","ALE",3052,"Eri Yonamine",2,200,336
76,"ITA","HPU",1721,"Marta Tagliaferro",1,0,335
77,"ISR","CSR",3874,"Omer Shapira",1,50,326
78,"GER","XYZ",4321,"Franziska Koch",1,0,320
79,"ITA","VAL",3870,"Chiara Consonni",2,206,310
80,"NED","CCC",2586,"Riejanne Markus",4,364,305
81,"FRA","MOV",1445,"Roxane Fournier",6,485,304
82,"FRA","FDJ",2968,"Eugénie Duval",2,245,290
82,"GER","WET",1777,"Daniela Gass",1,20,290
84,"ITA","TVC",3495,"Sofia Bertizzolo",8,580,280
85,"LTU","VAI",1916,"Rasa Leleivyte",10,865,270
86,"CAN","DLT",1578,"Karol-Ann Canuel",8,697,264
87,"NED","CCC",1503,"Pauliena Rooijakkers",2,204,262
88,"NED","BTC",1849,"Monique van de Ree",6,435,260
88,"AUT","HMT",4089,"Kathrin Schweinberger",2,135,260
90,"AUS","TVC",1772,"Rachel Neylan",1,16,255
91,"ITA","TVC",1899,"Barbara Guarischi",4,388,251
92,"THA","XYZ",2178,"Jutatip Maneephan",1,0,250
93,"USA","CSR",2954,"Alexis Ryan",16,1032,246
94,"ITA","BPK",1724,"Tatiana Guderzo",6,565,241
95,"POL","TFS",3004,"Anna Plichta",1,7,240
96,"NED","TIB",1502,"Nina Kessler",4,400,230
96,"ITA","VAL",2377,"Ilaria Sanguineti",4,286,230
98,"TTO","WCC",4125,"Teniel Campbell",1,50,225
99,"AUS","MTS",2914,"Sarah Roy",10,612,218
100,"GER","ALE",1830,"Romy Kasper",1,0,216
101,"SLO","BTC",2901,"Ursa Pintar",2,120,215
102,"POR","DVE",3684,"Daniela Reis",2,200,210
102,"USA","RLW",2943,"Kristabel Doebel-Hickok",1,0,210
104,"NED","TVC",1494,"Anouska Koster",4,194,203
105,"AUS","FDJ",1605,"Shara Marche (Gillow)",8,528,202
106,"DEN","BIG",1505,"Julie Leth",1,60,200
106,"POL","CCC",3849,"Marta Lach",1,0,200
108,"POL","MOV",1726,"Malgorzata Jasinska",12,1321,195
108,"UKR","LCW",2189,"Valeriya Kononenko",1,100,195
110,"GBR","CSR",1508,"Hannah Barnes",10,642,186
111,"NED","CCC",3280,"Jeanne Korevaar",4,404,185
112,"SWE","BTC",1422,"Hanna Nilsson",8,225,180
112,"NOR","TVC",3638,"Katrine Aalerud",1,65,180
112,"GER","CSR",4018,"Tanja Erath",1,34,180
115,"FRA","MOV",2009,"Aude Biannic",6,471,177
116,"DEN","TVC",2909,"Christina Siggaard",8,503,168
117,"NED","HPU",4203,"Lonneke Uneken",1,0,165
117,"GBR","HPU",2357,"Lucy van der Haar",1,0,165
119,"GER","CSR",4019,"Christa Riffel",1,2,160
119,"NOR","HPU",2760,"Ingrid Lorvik",1,0,160
119,"BEL","DVE",3081,"Jesse Vandenbulcke",1,0,160
122,"NED","BPC",1516,"Nathalie van Gogh",2,166,150
