"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2016","Score 2017"
261,"NOR","XYZ",2760,"Ingrid Lorvik",1,0,0
261,"COL","SER",3108,"Laura Camila Lozano Ramirez",1,0,0
261,"CHN","GPC",1624,"Xiao Ling Luo",1,0,0
261,"CAN","RLW",3513,"Katherine Maine",1,0,0
261,"THA","MIC",2178,"Jutatip Maneephan",1,0,0
261,"ITA","VAI",3708,"Giulia Marchesini",1,0,0
261,"ITA","TOG",3703,"Sara Mariotto",1,0,0
261,"GBR","XYZ",1702,"Lucy Martin",1,0,0
261,"ESP","LTK",3272,"Cristina Martinez",1,0,0
261,"AUS","XYZ",2969,"Chloe McConville",1,0,0
261,"USA","COL",2978,"Abigail Mickey",1,0,0
261,"NED","LSL",3679,"Puck Moonen",1,0,0
261,"USA","UHC",3522,"Shawn Morelli",1,0,0
261,"ITA","ASA",3659,"Lisa Morzenti",1,0,0
261,"ITA","VAL",1483,"Dalia Muccioli",1,0,0
261,"CHI","BDP",1462,"Paola Munoz Grandon",1,0,0
261,"USA","TIB",2198,"Lindsey Myers",1,0,0
261,"ITA","BPK",2414,"Giorgia Nanni",1,0,0
261,"ITA","XYZ",3111,"Jaime Nielsen",1,0,0
261,"USA","COL",3822,"Ellen Noble",1,0,0
261,"RSA","BDP",3665,"Carla Oberholzer",1,0,0
261,"GBR","DRP",3674,"Rose Osborne",1,0,0
261,"NED","XYZ",1499,"Marissa Otten",1,0,0
261,"CAN","WNT",3491,"Catherine Ouellette",1,0,0
261,"RUS","XYZ",2163,"Larisa Pankova",1,0,0
261,"NZL","TIB",3699,"Madeline Park",1,0,0
261,"GBR","DRP",3484,"Abby-Mae Parkinson",1,0,0
261,"ESP","BDP",3664,"Yessica Perez Torrente",1,0,0
261,"GBR","DRP",3673,"Hannah Peyton",1,0,0
261,"USA","COL",1530,"Amber Pierce",1,0,0
261,"ITA","XYZ",2382,"Chiara Pierobon",1,0,0
261,"CAN","CBT",2913,"Gabrielle Pilote-Fortin",1,0,0
261,"BEL","LWK",1934,"Maaike Polspoel",1,0,0
261,"RUS","SER",1696,"Anna Potokina",1,0,0
261,"RSA","LSL",1677,"An-Li Pretorius",1,0,0
261,"USA","HBS",2199,"Liza Rachetto",1,0,0
261,"ESP","LTK",2895,"Anna Ramirez Bauxel",1,0,0
261,"ITA","MIC",3066,"Vittoria Reati",1,0,0
261,"POR","LWD",3684,"Daniela Reis",1,0,0
261,"FRA","XYZ",1693,"Fanny Riberot",1,0,0
261,"FRA","FDJ",3059,"Greta Richioud",1,0,0
261,"AUT","LWD",2926,"Sarah Rijkes",1,0,0
261,"COL","XYZ",3465,"Andreina Patricia Rivera Risco",1,0,0
261,"MEX","ASA",3467,"Carolina Rodriguez Gutierrez",1,0,0
261,"ESP","LTK",2560,"Gloria Rodriguez",1,0,0
261,"ITA","TOG",3056,"Beatrice Rossato",1,0,0
261,"FIN","MVC",1549,"Sari Saarelainen",1,0,0
261,"KAZ","ASA",3658,"Zhanerke Sanakbayeva",1,0,0
261,"DEN","TVW",3704,"Jannie Sand",1,0,0
261,"RUS","BPK",2991,"Tatiana Shamanova",1,0,0
261,"GBR","WNT",2246,"Gaby Shaw",1,0,0
261,"GBR","DRP",3672,"Lucy Shaw",1,0,0
261,"USA","UHC",3706,"Katherine Sherwin",1,0,0
261,"GBR","DRP",1727,"Annabel Simpson",1,0,0
261,"POL","ASA",3541,"Agnieszka Skalniak",1,0,0
261,"NED","XYZ",3281,"Minke Slingerland",1,0,0
261,"NED","PVD",3693,"Aafke Soet",1,0,0
261,"ITA","ALE",3657,"Martina Stefani",1,0,0
261,"AUS","XYZ",3082,"Macey Stewart",1,0,0
261,"NED","PVD",3692,"Karlijn Swinkels",1,0,0
261,"USA","HBS",2427,"Starla Teddergreen",1,0,0
261,"GBR","ISO",1440,"Claire Thomas",1,0,0
261,"ITA","SER",3518,"Gaia Tortolina",1,0,0
261,"TPE","XYZ",3257,"Hsiao Chio Tseng",1,0,0
261,"SUI","XYZ",1556,"Jessica Uebelhart",1,0,0
261,"KAZ","ASA",3472,"Makhabbat Umutzhanova",1,0,0
261,"JPN","BDP",2896,"Minami Uwano",1,0,0
261,"BEL","XYZ",1652,"Annelies Van Doorslaer",1,0,0
261,"BEL","LWD",2581,"Shana Van Glabeke",1,0,0
261,"NED","LWD",2994,"Lotte van Hoek",1,0,0
261,"BEL","SVE",1852,"Celine Van Severen",1,0,0
261,"GBR","DRP",3671,"Abigail Van Twisk",1,0,0
261,"NED","LWD",3682,"Bryony van Velzen",1,0,0
261,"BEL","LWD",3080,"Saartje Vandenbroucke",1,0,0
261,"BEL","LWD",3081,"Jesse Vandenbulcke",1,0,0
261,"BEL","LSL",3521,"Fenna Vanhoutte",1,0,0
261,"RUS","XYZ",3279,"Svetlana Vasilieva",1,0,0
261,"BEL","LWK",1654,"Grace Verbeke",1,0,0
261,"BEL","LWK",3685,"Nathalie Verschelden",1,0,0
261,"BEL","SER",1939,"Femke Verstichelen",1,0,0
261,"GBR","WNT",1730,"Hannah Walker",1,0,0
261,"CHN","GPC",3265,"Wantong Wang",1,0,0
261,"NZL","ISO",1441,"Genevieve Whitson",1,0,0
261,"NED","PVD",4081,"Lorena Wiebes",1,0,0
261,"JPN","BDP",3662,"Miho Yashikawa",1,0,0
261,"SLO","BTC",3668,"Hajdi Zajc",1,0,0
261,"SLO","BTC",3667,"Sasa Zavbi Kunager",1,0,0
261,"USA","CPC",3461,"Erica Zaveta",1,0,0
261,"CHN","GPC",2923,"Xisha Zhao",1,0,0
261,"USA","XYZ",2201,"Mary Zider",1,0,0
261,"SLO","BTC",3511,"Urska Zigart",1,0,0
261,"GER","XYZ",1781,"Martina Zwick",1,0,0
