Year,Rider ID,Rider Name,Country,UCI Team,UCI Cat,Age,Price,Score
2020,3712.0,Nicola Bagioli,ITA,ANS,PROF,25.0,1.0,0.0
2017,3713.0,Davide Ballerini,ITA,AND,PROF,23.0,1.0,80.0
2018,3713.0,Davide Ballerini,ITA,ANS,PROF,24.0,1.0,670.0
2019,3713.0,Davide Ballerini,ITA,AST,WT,25.0,6.0,260.0
2020,3713.0,Davide Ballerini,ITA,DQT,WT,26.0,2.0,0.0
2017,3714.0,Yousif Mirza Banihammad,UAE,UAD,WT,29.0,1.0,0.0
2018,3714.0,Yousif Mirza Banihammad,UAE,UAD,WT,30.0,1.0,0.0
2017,3715.0,Nuno Bico,POR,MOV,WT,23.0,1.0,12.0
2018,3715.0,Nuno Bico,POR,MOV,WT,24.0,1.0,0.0
2019,3715.0,Nuno Bico,POR,BBH,PROF,25.0,1.0,0.0
2017,3716.0,Jenthe Biermans,BEL,KAT,WT,22.0,1.0,0.0
2018,3716.0,Jenthe Biermans,BEL,TKA,WT,23.0,1.0,20.0
2019,3716.0,Jenthe Biermans,BEL,TKA,WT,24.0,1.0,10.0
2020,3716.0,Jenthe Biermans,BEL,ISN,WT,25.0,1.0,0.0
2017,3717.0,Zhandos Bizhigitov,KAZ,AST,WT,26.0,1.0,170.0
2018,3717.0,Zhandos Bizhigitov,KAZ,AST,WT,27.0,1.0,0.0
2019,3717.0,Zhandos Bizhigitov,KAZ,AST,WT,28.0,1.0,30.0
2020,3717.0,Zhandos Bizhigitov,KAZ,AST,WT,29.0,1.0,0.0
2017,3718.0,Hernando Bohorquez,COL,MZN,PROF,25.0,1.0,0.0
2018,3718.0,Hernando Bohorquez,COL,MZN,PROF,26.0,1.0,0.0
2019,3718.0,Hernando Bohorquez,COL,AST,WT,27.0,1.0,0.0
2020,3718.0,Hernando Bohorquez,COL,AST,WT,28.0,1.0,0.0
2017,3719.0,Raffaello Bonusi,ITA,AND,PROF,25.0,1.0,0.0
2018,3719.0,Raffaello Bonusi,ITA,ANS,PROF,26.0,1.0,0.0
2017,3720.0,Martijn Budding,NED,RNL,PROF,22.0,1.0,30.0
2018,3720.0,Martijn Budding,NED,RNL,PROF,23.0,1.0,10.0
2019,3720.0,Martijn Budding,NED,BRT,CONT,24.0,1.0,10.0
2020,3720.0,Martijn Budding,NED,RIW,PROF,25.0,1.0,0.0
2017,3722.0,Richard Carapaz,ECU,MOV,WT,24.0,1.0,290.0
2018,3722.0,Richard Carapaz,ECU,MOV,WT,25.0,2.0,880.0
2019,3722.0,Richard Carapaz,ECU,MOV,WT,26.0,10.0,1110.0
2020,3722.0,Richard Carapaz,ECU,INS,WT,27.0,16.0,0.0
2017,3723.0,Hector Carretero,ESP,MOV,WT,22.0,1.0,20.0
2018,3723.0,Hector Carretero,ESP,MOV,WT,23.0,1.0,0.0
2019,3723.0,Hector Carretero,ESP,MOV,WT,24.0,1.0,0.0
2020,3723.0,Hector Carretero,ESP,MOV,WT,25.0,1.0,0.0
2017,3724.0,Remi Cavagna,FRA,QST,WT,22.0,1.0,261.0
2018,3724.0,Remi Cavagna,FRA,QST,WT,23.0,2.0,345.0
2019,3724.0,Remi Cavagna,FRA,DQT,WT,24.0,4.0,298.0
2020,3724.0,Remi Cavagna,FRA,DQT,WT,25.0,4.0,0.0
2017,3725.0,Ondrej Cink,CZE,TBM,WT,27.0,1.0,0.0
2017,3727.0,Benoit Cosnefroy,FRA,ALM,WT,22.0,1.0,100.0
2018,3727.0,Benoit Cosnefroy,FRA,ALM,WT,23.0,2.0,200.0
2019,3727.0,Benoit Cosnefroy,FRA,ALM,WT,24.0,2.0,675.0
2020,3727.0,Benoit Cosnefroy,FRA,ALM,WT,25.0,6.0,0.0
2017,3728.0,Lindsay de Vylder,BEL,SVB,PROF,22.0,1.0,0.0
2018,3728.0,Lindsay de Vylder,BEL,SVB,PROF,23.0,1.0,0.0
2019,3728.0,Lindsay de Vylder,BEL,SVB,PROF,24.0,1.0,0.0
2020,3728.0,Lindsay de Vylder,BEL,SVB,PROF,25.0,1.0,0.0
2017,3729.0,Benjamin Declercq,BEL,SVB,PROF,23.0,1.0,0.0
2018,3729.0,Benjamin Declercq,BEL,SVB,PROF,24.0,1.0,110.0
2019,3729.0,Benjamin Declercq,BEL,SVB,PROF,25.0,1.0,125.0
2020,3729.0,Benjamin Declercq,BEL,PCB,PROF,26.0,1.0,0.0
2017,3730.0,Kevin Deltombe,BEL,SVB,PROF,23.0,1.0,0.0
2018,3730.0,Kevin Deltombe,BEL,SVB,PROF,24.0,1.0,60.0
2019,3730.0,Kevin Deltombe,BEL,SVB,PROF,25.0,1.0,0.0
2020,3730.0,Kevin Deltombe,BEL,SVB,PROF,26.0,1.0,0.0
2017,3731.0,Thomas Deruette,BEL,WVA,PROF,22.0,1.0,0.0
2018,3731.0,Thomas Deruette,BEL,WVA,PROF,23.0,1.0,0.0
2019,3731.0,Thomas Deruette,BEL,CCD,CONT,24.0,1.0,0.0
2017,3732.0,Jose Manuel Diaz Gallego,ESP,ICA,PROF,22.0,1.0,10.0
2018,3732.0,Jose Manuel Diaz Gallego,ESP,ICA,PROF,23.0,1.0,0.0
2019,3732.0,Jose Manuel Diaz Gallego,ESP,XYZ,,24.0,1.0,0.0
2020,3732.0,Jose Manuel Diaz Gallego,ESP,NDP,PROF,25.0,1.0,0.0
2017,3733.0,Jonathan Dibben,GBR,SKY,WT,23.0,1.0,90.0
2018,3733.0,Jonathan Dibben,GBR,SKY,WT,24.0,1.0,54.0
2019,3733.0,Jonathan Dibben,GBR,XYZ,,25.0,1.0,0.0
2020,3733.0,Jonathan Dibben,GBR,LTS,WT,26.0,1.0,0.0
2017,3734.0,Fabien Doubey,FRA,WGG,PROF,24.0,1.0,0.0
2018,3734.0,Fabien Doubey,FRA,WGG,PROF,25.0,1.0,0.0
2019,3734.0,Fabien Doubey,FRA,WGG,PROF,26.0,1.0,80.0
2020,3734.0,Fabien Doubey,FRA,CWG,PROF,27.0,1.0,0.0
2017,3735.0,Conor Dunne,IRL,ABS,PROF,25.0,1.0,0.0
2018,3735.0,Conor Dunne,IRL,ABS,PROF,26.0,1.0,100.0
2019,3735.0,Conor Dunne,IRL,ICA,PROF,27.0,1.0,0.0
2017,3736.0,Jimmy Duquennoy,BEL,WVA,PROF,22.0,1.0,0.0
2018,3736.0,Jimmy Duquennoy,BEL,WVA,PROF,23.0,1.0,0.0
2017,3737.0,Miguel Eduardo Florez,COL,WIL,PROF,21.0,1.0,0.0
2018,3737.0,Miguel Eduardo Florez,COL,WIL,PROF,22.0,1.0,0.0
2019,3737.0,Miguel Eduardo Florez,COL,ANS,PROF,23.0,1.0,0.0
2020,3737.0,Miguel Eduardo Florez,COL,ANS,PROF,24.0,1.0,0.0
2017,3738.0,Mattia Frapporti,ITA,AND,PROF,23.0,1.0,0.0
2018,3738.0,Mattia Frapporti,ITA,ANS,PROF,24.0,1.0,0.0
2019,3738.0,Mattia Frapporti,ITA,ANS,PROF,25.0,1.0,0.0
2020,3738.0,Mattia Frapporti,ITA,ANS,PROF,26.0,1.0,0.0
2017,3739.0,Filippo Ganna,ITA,UAD,WT,21.0,1.0,80.0
2018,3739.0,Filippo Ganna,ITA,UAD,WT,22.0,1.0,50.0
2019,3739.0,Filippo Ganna,ITA,SKY,WT,23.0,1.0,791.0
2020,3739.0,Filippo Ganna,ITA,INS,WT,24.0,8.0,0.0
2017,3740.0,Ivan Garcia Cortina,ESP,TBM,WT,22.0,1.0,190.0
2018,3740.0,Ivan Garcia Cortina,ESP,TBM,WT,23.0,1.0,170.0
2019,3740.0,Ivan Garcia Cortina,ESP,TBM,WT,24.0,1.0,495.0
2020,3740.0,Ivan Garcia Cortina,ESP,TBM,WT,25.0,4.0,0.0
2017,3741.0,Jhojan Garcia,COL,MZN,PROF,19.0,1.0,0.0
2018,3741.0,Jhojan Garcia,COL,MZN,PROF,20.0,1.0,0.0
2019,3741.0,Jhojan Garcia,COL,MZN,PROF,21.0,1.0,0.0
2020,3741.0,Jhojan Garcia,COL,CJR,PROF,22.0,1.0,0.0
2017,3742.0,Aaron Gate,NZL,ABS,PROF,27.0,1.0,0.0
2018,3742.0,Aaron Gate,NZL,ABS,PROF,28.0,1.0,14.0
2019,3742.0,Aaron Gate,NZL,EVO,CONT,29.0,1.0,0.0
2020,3742.0,Aaron Gate,NZL,BSC,CONT,30.0,1.0,0.0
2017,3743.0,Romain Gioux,FRA,TNN,PROF,31.0,1.0,0.0
2018,3743.0,Romain Gioux,FRA,TNN,PROF,32.0,1.0,0.0
2019,3743.0,Romain Gioux,FRA,XYZ,,33.0,1.0,0.0
2017,3744.0,Dorian Godon,FRA,COF,PROF,21.0,1.0,10.0
2018,3744.0,Dorian Godon,FRA,COF,PROF,22.0,1.0,25.0
2019,3744.0,Dorian Godon,FRA,ALM,WT,23.0,1.0,65.0
2020,3744.0,Dorian Godon,FRA,ALM,WT,24.0,1.0,0.0
2017,3745.0,Stan Godrie,NED,VWC,PROF,24.0,1.0,0.0
2018,3745.0,Stan Godrie,NED,VWC,PROF,25.0,1.0,0.0
2019,3745.0,Stan Godrie,NED,XYZ,,26.0,1.0,0.0
2020,3745.0,Stan Godrie,NED,XYZ,,27.0,1.0,0.0
2017,3746.0,Roy Goldstein,ISR,ICA,PROF,24.0,1.0,100.0
2018,3746.0,Roy Goldstein,ISR,ICA,PROF,25.0,1.0,130.0
2019,3746.0,Roy Goldstein,ISR,ICA,PROF,26.0,1.0,0.0
2017,3747.0,Michael Goolaerts,BEL,VWC,PROF,23.0,1.0,0.0
2018,3747.0,Michael Goolaerts,BEL,VWC,PROF,24.0,1.0,0.0
2017,3748.0,Shlomi Haimy,ISR,ICA,PROF,28.0,1.0,0.0
2018,3748.0,Shlomi Haimy,ISR,XYZ,,29.0,1.0,0.0
2017,3749.0,Chris Hamilton,AUS,SUN,WT,22.0,1.0,6.0
2018,3749.0,Chris Hamilton,AUS,SUN,WT,23.0,1.0,80.0
2019,3749.0,Chris Hamilton,AUS,SUN,WT,24.0,1.0,90.0
2020,3749.0,Chris Hamilton,AUS,SUN,WT,25.0,1.0,0.0
2017,3750.0,Sergio Andres Higuita,COL,MZN,PROF,20.0,1.0,0.0
2018,3750.0,Sergio Andres Higuita,COL,MZN,PROF,21.0,1.0,0.0
2019,3750.0,Sergio Andres Higuita,COL,EF1,WT,22.0,1.0,1114.0
2020,3750.0,Sergio Andres Higuita,COL,EF1,WT,23.0,12.0,0.0
2017,3751.0,Jon Irissari,ESP,CJR,PROF,22.0,1.0,0.0
2018,3751.0,Jon Irissari,ESP,CJR,PROF,23.0,1.0,10.0
2019,3751.0,Jon Irissari,ESP,CJR,PROF,24.0,1.0,0.0
2020,3751.0,Jon Irissari,ESP,CJR,PROF,25.0,1.0,0.0
2017,3753.0,Masakazu Ito,JPN,NIP,PROF,29.0,1.0,0.0
2018,3753.0,Masakazu Ito,JPN,NIP,PROF,30.0,1.0,0.0
2019,3753.0,Masakazu Ito,JPN,NIP,PROF,31.0,1.0,0.0
2017,3754.0,Amund Groendahl Jansen,NOR,TLJ,WT,23.0,1.0,210.0
2018,3754.0,Amund Groendahl Jansen,NOR,TLJ,WT,24.0,2.0,154.0
2019,3754.0,Amund Groendahl Jansen,NOR,TJV,WT,25.0,1.0,912.0
2020,3754.0,Amund Groendahl Jansen,NOR,TJV,WT,26.0,8.0,0.0
2017,3755.0,Jappe Jaspers,BEL,VWC,PROF,19.0,1.0,0.0
2018,3755.0,Jappe Jaspers,BEL,VWC,PROF,20.0,1.0,0.0
2017,3756.0,Marino Kobayashi,JPN,NIP,PROF,23.0,1.0,6.0
2018,3756.0,Marino Kobayashi,JPN,NIP,PROF,24.0,1.0,20.0
2019,3756.0,Marino Kobayashi,JPN,GVP,CONT,25.0,1.0,0.0
2020,3756.0,Marino Kobayashi,JPN,GTV,CONT,26.0,1.0,0.0
2017,3757.0,Mathias Le Turnier,FRA,COF,PROF,22.0,1.0,20.0
2018,3757.0,Mathias Le Turnier,FRA,COF,PROF,23.0,1.0,0.0
2019,3757.0,Mathias Le Turnier,FRA,COF,PROF,24.0,1.0,0.0
2020,3757.0,Mathias Le Turnier,FRA,COF,WT,25.0,1.0,0.0
2017,3758.0,Valentin Madouas,FRA,FDJ,WT,21.0,1.0,0.0
2018,3758.0,Valentin Madouas,FRA,FDJ,WT,22.0,1.0,490.0
2019,3758.0,Valentin Madouas,FRA,GFC,WT,23.0,4.0,450.0
2020,3758.0,Valentin Madouas,FRA,GFC,WT,24.0,4.0,0.0
2017,3759.0,Matteo Malucelli,ITA,AND,PROF,24.0,1.0,20.0
2018,3759.0,Matteo Malucelli,ITA,ANS,PROF,25.0,1.0,40.0
2019,3759.0,Matteo Malucelli,ITA,CJR,PROF,26.0,1.0,36.0
2020,3759.0,Matteo Malucelli,ITA,CJR,PROF,27.0,1.0,0.0
2017,3760.0,Marco Maronese,ITA,BRD,PROF,23.0,1.0,0.0
2018,3760.0,Marco Maronese,ITA,BRD,PROF,24.0,1.0,0.0
2019,3760.0,Marco Maronese,ITA,BRD,PROF,25.0,1.0,0.0
2020,3760.0,Marco Maronese,ITA,XYZ,,26.0,1.0,0.0
2017,3761.0,Enric Mas Nicolau,ESP,QST,WT,22.0,1.0,253.0
2018,3761.0,Enric Mas Nicolau,ESP,QST,WT,23.0,2.0,1100.0
2019,3761.0,Enric Mas Nicolau,ESP,DQT,WT,24.0,16.0,943.0
2020,3761.0,Enric Mas Nicolau,ESP,MOV,WT,25.0,10.0,0.0
2017,3762.0,Fausto Masnada,ITA,AND,PROF,24.0,1.0,100.0
2018,3762.0,Fausto Masnada,ITA,ANS,PROF,25.0,1.0,50.0
2019,3762.0,Fausto Masnada,ITA,ANS,PROF,26.0,1.0,455.0
2020,3762.0,Fausto Masnada,ITA,CCC,WT,27.0,4.0,0.0
2017,3763.0,Christophe Masson,FRA,WVA,PROF,32.0,1.0,0.0
2018,3763.0,Christophe Masson,FRA,WVA,PROF,33.0,1.0,0.0
2019,3763.0,Christophe Masson,FRA,NRL,CONT,34.0,1.0,0.0
2020,3763.0,Christophe Masson,FRA,NRL,CONT,35.0,1.0,0.0
2017,3764.0,Marco Mathis,GER,KAT,WT,23.0,1.0,90.0
2018,3764.0,Marco Mathis,GER,TKA,WT,24.0,1.0,30.0
2019,3764.0,Marco Mathis,GER,COF,PROF,25.0,1.0,0.0
2020,3764.0,Marco Mathis,GER,COF,WT,26.0,1.0,0.0
2017,3765.0,Reid McClure,CAN,TNN,PROF,22.0,1.0,0.0
2018,3765.0,Reid McClure,CAN,TNN,PROF,23.0,1.0,0.0
2019,3765.0,Reid McClure,CAN,XYZ,,24.0,1.0,0.0
2017,3766.0,Remy Mertz,BEL,LTS,WT,22.0,1.0,0.0
2018,3766.0,Remy Mertz,BEL,LTS,WT,23.0,1.0,97.0
2019,3766.0,Remy Mertz,BEL,LTS,WT,24.0,1.0,38.0
2020,3766.0,Remy Mertz,BEL,LTS,WT,25.0,1.0,0.0
2017,3767.0,Riccardo Minali,ITA,AST,WT,22.0,1.0,80.0
2018,3767.0,Riccardo Minali,ITA,AST,WT,23.0,1.0,380.0
2019,3767.0,Riccardo Minali,ITA,ICA,PROF,24.0,2.0,38.0
2020,3767.0,Riccardo Minali,ITA,NDP,PROF,25.0,1.0,0.0
2017,3768.0,Lawrence Naesen,BEL,WVA,PROF,25.0,1.0,15.0
2018,3768.0,Lawrence Naesen,BEL,LTS,WT,26.0,1.0,44.0
2019,3768.0,Lawrence Naesen,BEL,LTS,WT,27.0,1.0,278.0
2020,3768.0,Lawrence Naesen,BEL,ALM,WT,28.0,2.0,0.0
2017,3769.0,Hideto Nakane,JPN,NIP,PROF,27.0,1.0,0.0
2018,3769.0,Hideto Nakane,JPN,NIP,PROF,28.0,1.0,10.0
2019,3769.0,Hideto Nakane,JPN,NIP,PROF,29.0,1.0,50.0
2020,3769.0,Hideto Nakane,JPN,NDP,PROF,30.0,1.0,0.0
2017,3770.0,Krists Neilands,LAT,ICA,PROF,23.0,1.0,100.0
2018,3770.0,Krists Neilands,LAT,ICA,PROF,24.0,1.0,290.0
2019,3770.0,Krists Neilands,LAT,ICA,PROF,25.0,2.0,360.0
2020,3770.0,Krists Neilands,LAT,ISN,WT,26.0,2.0,0.0
2017,3771.0,Christophe Noppe,BEL,SVB,PROF,23.0,1.0,20.0
2018,3771.0,Christophe Noppe,BEL,SVB,PROF,24.0,1.0,10.0
2019,3771.0,Christophe Noppe,BEL,SVB,PROF,25.0,1.0,115.0
2020,3771.0,Christophe Noppe,BEL,PCB,PROF,26.0,1.0,0.0
2017,3772.0,Ben O'Connor,AUS,DDD,WT,22.0,1.0,100.0
2018,3772.0,Ben O'Connor,AUS,DDD,WT,23.0,1.0,150.0
2019,3772.0,Ben O'Connor,AUS,TDD,WT,24.0,2.0,0.0
2020,3772.0,Ben O'Connor,AUS,NTT,WT,25.0,2.0,0.0
2017,3773.0,Justin Oien,USA,CJR,PROF,22.0,1.0,0.0
2018,3773.0,Justin Oien,USA,CJR,PROF,23.0,1.0,10.0
2019,3773.0,Justin Oien,USA,AHB,CONT,24.0,1.0,0.0
2020,3773.0,Justin Oien,USA,XYZ,,25.0,1.0,0.0
2017,3775.0,Fernando Orjuela,COL,MZN,PROF,26.0,1.0,0.0
2018,3775.0,Fernando Orjuela,COL,MZN,PROF,27.0,1.0,0.0
2019,3775.0,Fernando Orjuela,COL,XYZ,,28.0,1.0,0.0
2017,3776.0,Juan Felipe Osorio,COL,MZN,PROF,22.0,1.0,0.0
2018,3776.0,Juan Felipe Osorio,COL,MZN,PROF,23.0,1.0,0.0
2019,3776.0,Juan Felipe Osorio,COL,MZN,PROF,24.0,1.0,0.0
2020,3776.0,Juan Felipe Osorio,COL,BBH,PROF,25.0,1.0,0.0
2017,3777.0,Paul Ourselin,FRA,DEN,PROF,23.0,1.0,0.0
2018,3777.0,Paul Ourselin,FRA,TDE,PROF,24.0,1.0,15.0
2019,3777.0,Paul Ourselin,FRA,TDE,PROF,25.0,1.0,0.0
2020,3777.0,Paul Ourselin,FRA,TDE,PROF,26.0,1.0,0.0
2017,3778.0,Niccolo Pacinotti,ITA,BRD,PROF,22.0,1.0,0.0
2018,3778.0,Niccolo Pacinotti,ITA,XYZ,,23.0,1.0,0.0
2017,3779.0,Wilmar Paredes,COL,MZN,PROF,21.0,1.0,70.0
2018,3779.0,Wilmar Paredes,COL,MZN,PROF,22.0,1.0,10.0
2019,3779.0,Wilmar Paredes,COL,MZN,PROF,23.0,1.0,0.0
2020,3779.0,Wilmar Paredes,COL,XYZ,,24.0,1.0,0.0
2017,3780.0,David Per,SLO,TBM,WT,22.0,1.0,0.0
2018,3780.0,David Per,SLO,TBM,WT,23.0,1.0,33.0
2019,3780.0,David Per,SLO,ADR,CONT,24.0,1.0,0.0
2020,3780.0,David Per,SLO,ADR,CONT,25.0,1.0,0.0
2017,3781.0,Benjamin Perry,CAN,ICA,PROF,23.0,1.0,0.0
2018,3781.0,Benjamin Perry,CAN,ICA,PROF,24.0,1.0,0.0
2019,3781.0,Benjamin Perry,CAN,ICA,PROF,25.0,1.0,0.0
2020,3781.0,Benjamin Perry,CAN,ICD,CONT,26.0,1.0,0.0
2017,3782.0,Dimitri Peyskens,BEL,WVA,PROF,26.0,1.0,40.0
2018,3782.0,Dimitri Peyskens,BEL,WVA,PROF,27.0,1.0,0.0
2019,3782.0,Dimitri Peyskens,BEL,WVA,PROF,28.0,1.0,0.0
2020,3782.0,Dimitri Peyskens,BEL,WVA,PROF,29.0,1.0,0.0
2017,3783.0,Edward Planckaert,BEL,SVB,PROF,22.0,1.0,30.0
2018,3783.0,Edward Planckaert,BEL,SVB,PROF,23.0,1.0,10.0
2019,3783.0,Edward Planckaert,BEL,SVB,PROF,24.0,1.0,40.0
2020,3783.0,Edward Planckaert,BEL,SVB,PROF,25.0,1.0,0.0
2017,3784.0,Umberto Poli,ITA,TNN,PROF,21.0,1.0,0.0
2018,3784.0,Umberto Poli,ITA,TNN,PROF,22.0,1.0,0.0
2019,3784.0,Umberto Poli,ITA,TNN,PROF,23.0,1.0,0.0
2020,3784.0,Umberto Poli,ITA,TNN,PROF,24.0,1.0,0.0
2017,3785.0,Christian Raileanu,MDA,WIL,PROF,24.0,1.0,0.0
2018,3785.0,Christian Raileanu,MDA,TRK,CONT,25.0,1.0,0.0
2019,3785.0,Christian Raileanu,MDA,XYZ,,26.0,1.0,0.0
2017,3786.0,Edward Ravasi,ITA,UAD,WT,23.0,1.0,10.0
2018,3786.0,Edward Ravasi,ITA,UAD,WT,24.0,1.0,134.0
2019,3786.0,Edward Ravasi,ITA,UAD,WT,25.0,1.0,0.0
2020,3786.0,Edward Ravasi,ITA,UAD,WT,26.0,1.0,0.0
2017,3787.0,Elmar Reinders,NED,RNL,PROF,25.0,1.0,45.0
2018,3787.0,Elmar Reinders,NED,RNL,PROF,26.0,1.0,0.0
2019,3787.0,Elmar Reinders,NED,ROC,PROF,27.0,1.0,60.0
2020,3787.0,Elmar Reinders,NED,RIW,PROF,28.0,1.0,0.0
2017,3788.0,Rafael Reis,POR,CJR,PROF,25.0,1.0,0.0
2018,3788.0,Rafael Reis,POR,CJR,PROF,26.0,1.0,0.0
2019,3788.0,Rafael Reis,POR,W52,PROF,27.0,1.0,0.0
2020,3788.0,Rafael Reis,POR,CDF,CONT,28.0,1.0,0.0
2017,3789.0,Aldemar Reyes Ortega,COL,MZN,PROF,22.0,1.0,0.0
2018,3789.0,Aldemar Reyes Ortega,COL,MZN,PROF,23.0,1.0,0.0
2019,3789.0,Aldemar Reyes Ortega,COL,MZN,PROF,24.0,1.0,0.0
2020,3789.0,Aldemar Reyes Ortega,COL,EPM,CONT,25.0,1.0,0.0
2017,3790.0,Oscar Riesebeek,NED,RNL,PROF,25.0,1.0,20.0
2018,3790.0,Oscar Riesebeek,NED,RNL,PROF,26.0,1.0,150.0
2019,3790.0,Oscar Riesebeek,NED,ROC,PROF,27.0,1.0,50.0
2020,3790.0,Oscar Riesebeek,NED,COR,PROF,28.0,1.0,0.0
2017,3791.0,Kevin Rivera,CRC,AND,PROF,19.0,1.0,0.0
2018,3791.0,Kevin Rivera,CRC,ANS,PROF,20.0,1.0,0.0
2019,3791.0,Kevin Rivera,CRC,ANS,PROF,21.0,1.0,80.0
2020,3791.0,Kevin Rivera,CRC,ANS,PROF,22.0,1.0,0.0
2017,3792.0,Ludovic Robeet,BEL,WVA,PROF,23.0,1.0,0.0
2018,3792.0,Ludovic Robeet,BEL,WVA,PROF,24.0,1.0,0.0
2019,3792.0,Ludovic Robeet,BEL,WVA,PROF,25.0,1.0,40.0
2020,3792.0,Ludovic Robeet,BEL,WVA,PROF,26.0,1.0,0.0
2017,3793.0,Jhon Rodriguez,COL,DMP,PROF,21.0,1.0,0.0
2018,3793.0,Jhon Rodriguez,COL,DMP,PROF,22.0,1.0,0.0
2019,3793.0,Jhon Rodriguez,COL,EPM,CONT,23.0,1.0,0.0
2020,3793.0,Jhon Rodriguez,COL,EPM,CONT,24.0,1.0,0.0
2017,3794.0,Michal Schlegel,CZE,CCC,PROF,22.0,1.0,40.0
2018,3794.0,Michal Schlegel,CZE,CCC,PROF,23.0,1.0,0.0
2019,3794.0,Michal Schlegel,CZE,ELA,CONT,24.0,1.0,0.0
2020,3794.0,Michal Schlegel,CZE,ELK,CONT,25.0,1.0,0.0
2017,3795.0,Hamish Schreurs,NZL,ICA,PROF,23.0,1.0,0.0
2018,3795.0,Hamish Schreurs,NZL,ICA,PROF,24.0,1.0,0.0
2019,3795.0,Hamish Schreurs,NZL,ICA,PROF,25.0,1.0,0.0
2020,3795.0,Hamish Schreurs,NZL,XYZ,,26.0,1.0,0.0
2017,3796.0,Nicholas Schultz,AUS,CJR,PROF,23.0,1.0,40.0
2018,3796.0,Nicholas Schultz,AUS,CJR,PROF,24.0,1.0,103.0
2019,3796.0,Nicholas Schultz,AUS,MTS,WT,25.0,1.0,144.0
2020,3796.0,Nicholas Schultz,AUS,MTS,WT,26.0,1.0,0.0
2017,3797.0,Miles Scotson,AUS,BMC,WT,23.0,1.0,60.0
2018,3797.0,Miles Scotson,AUS,BMC,WT,24.0,1.0,98.0
2019,3797.0,Miles Scotson,AUS,GFC,WT,25.0,1.0,30.0
2020,3797.0,Miles Scotson,AUS,GFC,WT,26.0,1.0,0.0
2017,3798.0,James Shaw,GBR,LTS,WT,21.0,1.0,0.0
2018,3798.0,James Shaw,GBR,LTS,WT,22.0,1.0,16.0
2019,3798.0,James Shaw,GBR,XYZ,,23.0,1.0,60.0
2020,3798.0,James Shaw,GBR,RIW,PROF,24.0,1.0,0.0
2017,3799.0,Yecid Arturo Sierra,COL,MZN,PROF,23.0,1.0,0.0
2018,3799.0,Yecid Arturo Sierra,COL,MZN,PROF,24.0,1.0,0.0
2019,3799.0,Yecid Arturo Sierra,COL,MZN,PROF,25.0,1.0,0.0
2020,3799.0,Yecid Arturo Sierra,COL,XYZ,,26.0,1.0,0.0
2017,3800.0,Frantisek Sisr,CZE,CCC,PROF,24.0,1.0,0.0
2018,3800.0,Frantisek Sisr,CZE,CCC,PROF,25.0,1.0,100.0
2019,3800.0,Frantisek Sisr,CZE,ELA,CONT,26.0,1.0,100.0
2020,3800.0,Frantisek Sisr,CZE,ELK,CONT,27.0,1.0,0.0
2017,3801.0,Ivan Ramiro Sosa,COL,AND,PROF,20.0,1.0,0.0
2018,3801.0,Ivan Ramiro Sosa,COL,ANS,PROF,21.0,1.0,420.0
2019,3801.0,Ivan Ramiro Sosa,COL,SKY,WT,22.0,6.0,655.0
2020,3801.0,Ivan Ramiro Sosa,COL,INS,WT,23.0,8.0,0.0
2017,3802.0,Lukas Spengler,SUI,WVA,PROF,23.0,1.0,0.0
2018,3802.0,Lukas Spengler,SUI,WVA,PROF,24.0,1.0,0.0
2019,3802.0,Lukas Spengler,SUI,WVA,PROF,25.0,1.0,0.0
2017,3803.0,Matteo Spreafico,ITA,AND,PROF,24.0,1.0,0.0
2018,3803.0,Matteo Spreafico,ITA,ANS,PROF,25.0,1.0,0.0
2019,3803.0,Matteo Spreafico,ITA,ANS,PROF,26.0,1.0,0.0
2020,3803.0,Matteo Spreafico,ITA,ANS,PROF,27.0,1.0,0.0
2017,3804.0,Julien Stassen,BEL,WVA,PROF,29.0,1.0,0.0
2018,3804.0,Julien Stassen,BEL,WVA,PROF,30.0,1.0,0.0
2017,3805.0,Bernardo Suaza,COL,MZN,PROF,25.0,1.0,0.0
2018,3805.0,Bernardo Suaza,COL,MZN,PROF,26.0,1.0,0.0
2019,3805.0,Bernardo Suaza,COL,MZN,PROF,27.0,1.0,0.0
2020,3805.0,Bernardo Suaza,COL,XYZ,,28.0,1.0,0.0
2017,3806.0,Oliviero Troia,ITA,UAD,WT,23.0,1.0,0.0
2018,3806.0,Oliviero Troia,ITA,UAD,WT,24.0,1.0,76.0
2019,3806.0,Oliviero Troia,ITA,UAD,WT,25.0,1.0,0.0
2020,3806.0,Oliviero Troia,ITA,UAD,WT,26.0,1.0,0.0
2017,3807.0,Jimmy Turgis,FRA,COF,PROF,26.0,1.0,0.0
2018,3807.0,Jimmy Turgis,FRA,COF,PROF,27.0,1.0,0.0
2019,3807.0,Jimmy Turgis,FRA,VCB,PROF,28.0,1.0,0.0
2020,3807.0,Jimmy Turgis,FRA,ZZZ,,29.0,1.0,0.0
2017,3808.0,Alex Turrin,ITA,WIL,PROF,25.0,1.0,0.0
2018,3808.0,Alex Turrin,ITA,WIL,PROF,26.0,1.0,0.0
2017,3809.0,Kohei Uchima,JPN,NIP,PROF,29.0,1.0,6.0
2018,3809.0,Kohei Uchima,JPN,NIP,PROF,30.0,1.0,10.0
