"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2019","Score 2020"
1,"SLO","TJV",3273,"Primož Roglič",38,4070,0
1,"ESP","MOV",2,"Alejandro Valverde",28,2910,0
1,"COL","INS",3446,"Egan Bernal",36,2752,0
1,"FRA","DQT",2784,"Julian Alaphilippe",36,2601,0
1,"GER","BOH",3318,"Pascal Ackermann",28,2462,0
1,"DEN","AST",40,"Jakob Fuglsang",24,2421,0
1,"NOR","UAD",682,"Alexander Kristoff",28,2239,0
1,"BEL","CCC",96,"Greg Van Avermaet",28,2153,0
1,"SVK","BOH",857,"Peter Sagan",38,2014,0
1,"ITA","COF",951,"Elia Viviani",24,1832,0
1,"NED","COR",3271,"Mathieu van der Poel",24,1778,0
1,"SLO","UAD",3876,"Tadej Pogacar",22,1736,0
1,"ITA","CCC",1385,"Matteo Trentin",22,1713,0
1,"NED","TFS",301,"Bauke Mollema",16,1690,0
1,"NED","TJV",2355,"Dylan Groenewegen",22,1611,0
1,"BEL","ALM",3151,"Oliver Naesen",20,1605,0
1,"GBR","MTS",2889,"Adam Yates",18,1603,0
1,"BEL","DQT",2706,"Yves Lampaert",18,1562,0
1,"KAZ","AST",2683,"Alexey Lutsenko",16,1525,0
1,"IRL","DQT",2765,"Sam Bennett",22,1517,0
1,"NED","TJV",3150,"Mike Teunissen",14,1507,0
1,"BEL","LTS",2358,"Tim Wellens",18,1471,0
1,"AUS","LTS",2811,"Caleb Ewan",18,1470,0
1,"GER","BOH",3549,"Maximilian Schachmann",18,1464,0
1,"COL","AST",3117,"Miguel Angel Lopez",16,1453,0
1,"GER","BOH",3165,"Emanuel Buchmann",16,1401,0
1,"ITA","UAD",923,"Diego Ulissi",14,1400,0
1,"CAN","EF1",3237,"Michael Woods",14,1385,0
1,"BEL","SUN",3148,"Tiesj Benoot",14,1380,0
1,"COL","PCB",1105,"Nairo Quintana",16,1370,0
1,"FRA","GFC",3630,"David Gaudu",14,1285,0
1,"BEL","DQT",4218,"Remco Evenepoel",22,1276,0
1,"BEL","TJV",3005,"Wout Van Aert",20,1175,0
1,"SUI","GFC",3159,"Stefan Küng",12,1160,0
1,"ITA","TFS",29,"Vincenzo Nibali",14,1152,0
1,"ITA","TBM",1405,"Sonny Colbrelli",14,1135,0
1,"ESP","TBM",1139,"Mikel Landa",12,1135,0
1,"COL","EF1",3750,"Sergio Andres Higuita",12,1114,0
1,"ECU","INS",3722,"Richard Carapaz",16,1110,0
1,"AUS","SUN",972,"Michael Matthews",14,1102,0
1,"BEL","TFS",2764,"Jasper Stuyven",16,1100,0
1,"FRA","GFC",1322,"Arnaud Démare",14,1050,0
1,"DEN","DQT",4119,"Kasper Asgreen",16,1047,0
1,"POL","BOH",1271,"Rafal Majka",10,1007,0
1,"COL","UAD",3239,"Fernando Gaviria",10,981,0
1,"ESP","MOV",3761,"Enric Mas Nicolau",10,943,0
1,"CZE","DQT",1174,"Zdeněk Štybar",10,933,0
1,"RUS","INS",3931,"Pavel Sivakov",12,925,0
1,"NOR","TJV",3754,"Amund Groendahl Jansen",8,912,0
1,"LUX","DQT",2675,"Bob Jungels",14,910,0
1,"BEL","LTS",6,"Philippe Gilbert",12,898,0
1,"NED","DQT",3923,"Fabio Jakobsen",12,890,0
1,"AUS","MTS",3149,"Jack Haig",8,875,0
1,"GER","ISN",3262,"Nils Politt",10,868,0
1,"ITA","THR",98,"Giovanni Visconti",8,845,0
1,"BEL","TBM",3045,"Dylan Teuns",8,802,0
1,"ITA","INS",3739,"Filippo Ganna",8,791,0
1,"POL","INS",1179,"Michal Kwiatkowski",14,781,0
1,"ITA","UAD",2813,"Davide Formolo",8,777,0
1,"GBR","INS",913,"Geraint Thomas",14,768,0
1,"BEL","UAD",4002,"Jasper Philipsen",10,765,0
1,"AUS","INS",2637,"Rohan Dennis",14,743,0
1,"ITA","TFS",3410,"Giulio Ciccone",8,735,0
1,"NED","TJV",685,"Steven Kruijswijk",8,725,0
1,"FRA","GFC",3028,"Marc Sarreau",8,720,0
1,"FRA","DQT",2867,"Florian Senechal",8,715,0
1,"BEL","LTS",2699,"Jasper De Buyst",8,710,0
1,"BEL","EF1",940,"Sep Vanmarcke",8,710,0
1,"COL","DQT",3922,"Alvaro Hodeg",8,709,0
1,"ITA","EF1",2790,"Alberto Bettiol",8,705,0
1,"SUI","SUN",4111,"Marc Hirschi",8,695,0
1,"FRA","COF",3603,"Guillaume Martin",6,695,0
1,"ITA","ALM",3646,"Andrea Vendrame",6,685,0
1,"FRA","ALM",3727,"Benoit Cosnefroy",6,675,0
1,"AUS","EF1",493,"Simon Clarke",6,665,0
1,"BEL","EF1",661,"Jens Keukeleire",6,665,0
1,"AUT","BOH",3369,"Felix Großschartner",6,662,0
1,"FRA","GFC",808,"Thibaut Pinot",18,655,0
1,"COL","INS",3801,"Ivan Ramiro Sosa",8,655,0
1,"ITA","MTS",4234,"Edoardo Affini",6,655,0
1,"FRA","ALM",1399,"Romain Bardet",16,650,0
1,"POR","UAD",76,"Rui Costa",6,650,0
1,"AUT","BOH",3015,"Patrick Konrad",6,650,0
1,"GBR","MTS",2766,"Simon Yates",20,645,0
1,"GBR","INS",3284,"Christopher Lawless",6,637,0
1,"FRA","VCB",2692,"Bryan Coquard",6,635,0
1,"NED","SUN",4150,"Cees Bol",6,633,0
1,"IRL","ISN",43,"Daniel Martin",8,630,0
1,"FRA","PCB",2672,"Warren Barguil",6,630,0
1,"NOR","EF1",3555,"Kristoffer Halvorsen",6,630,0
1,"DEN","NTT",2880,"Michael Valgren",8,620,0
1,"ESP","AST",1138,"Ion Izagirre",6,620,0
1,"GER","NTT",3317,"Maximilian Walscheid",6,612,0
1,"GER","LTS",1207,"John Degenkolb",6,609,0
1,"NED","TJV",928,"Jos van Emden",6,607,0
1,"ITA","NTT",1161,"Giacomo Nizzolo",6,605,0
1,"SLO","TBM",2846,"Matej Mohoric",10,580,0
1,"GBR","DQT",3844,"James Knox",6,568,0
1,"DEN","DQT",761,"Michael Mørkøv",6,558,0
1,"GBR","INS",3303,"Tao Geoghegan Hart",6,540,0
1,"DEN","TFS",3209,"Mads Pedersen",12,525,0
