	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
337. 	BEL 	RLM 	CONT 	Emiel Vermeulen 	1993 	1 	30 	110
338. 	BEL 	SVB 	PROF 	Benjamin Declercq 	1994 	1 	0 	110
339. 	KAZ 	AST 	WT 	Yevgeniy Gidich 	1996 	1 	0 	110
340. 	GBR 	BCC 	CONT 	Harry Tanfield 	1994 	1 	0 	110
341. 	NED 	LTS 	WT 	Moreno Hofland 	1991 	4 	400 	109
342. 	USA 	BMC 	WT 	Brent Bookwalter 	1984 	2 	375 	105
343. 	GER 	BOH 	WT 	Marcus Burghardt 	1983 	1 	160 	105
344. 	AUS 	MTS 	WT 	Luke Durbridge 	1991 	6 	695 	104
345. 	AUS 	MTS 	WT 	Michael Hepburn 	1991 	1 	75 	104
346. 	USA 	SUN 	WT 	Chad Haga 	1988 	1 	6 	104
347. 	AUS 	CJR 	PROF 	Nicholas Schultz 	1994 	1 	40 	103
348. 	CAN 	MTS 	WT 	Svein Tuft 	1977 	1 	147 	102
349. 	BEL 	ALM 	WT 	Jan Bakelants 	1986 	4 	480 	100
350. 	ITA 	AST 	WT 	David Villella 	1991 	4 	430 	100
351. 	NED 	FDJ 	WT 	Ramon Sinkeldam 	1989 	2 	213 	100
352. 	FRA 	ALM 	WT 	Alexis Gougeard 	1993 	2 	200 	100
353. 	SWE 	FDJ 	WT 	Tobias Ludvigsson 	1991 	1 	102 	100
354. 	AZE 	BCP 	CONT 	Elchin Asadov 	1987 	1 	100 	100
355. 	ETH 	TFS 	WT 	Tsgabu Gebremariam Grmay 	1991 	1 	100 	100
356. 	UKR 	BCP 	CONT 	Oleksandr Polivoda 	1987 	1 	100 	100
357. 	ERI 	COF 	PROF 	Daniel Teklehaimanot 	1988 	1 	100 	100
358. 	AUS 	EFD 	WT 	Simon Clarke 	1986 	1 	50 	100
359. 	AUS 	BOH 	WT 	Jay McCarthy 	1992 	1 	45 	100
360. 	GBR 	SKY 	WT 	Ian Stannard 	1987 	4 	34 	100
361. 	KAZ 	AST 	WT 	Daniil Fominykh 	1991 	1 	20 	100
362. 	SUI 	FDJ 	WT 	Steve Morabito 	1983 	1 	2 	100
363. 	RWA 	DMP 	PROF 	Joseph Areruya 	1996 	1 	0 	100
364. 	USA 	HBA 	PROF 	Jonny Brown 	1997 	1 	0 	100
365. 	USA 	EFD 	WT 	Lawson Craddock 	1992 	1 	0 	100
366. 	CAN 	FDJ 	WT 	Antoine Duchesne 	1991 	1 	0 	100
367. 	IRL 	ABS 	PROF 	Conor Dunne 	1992 	1 	0 	100
368. 	ISR 	ICA 	PROF 	Omer Goldstein 	1996 	1 	0 	100
369. 	JPN 	BGT 	CONT 	Kazushige Kuboki 	1989 	1 	0 	100
370. 	USA 	RLY 	PROF 	Brandon McNulty 	1998 	1 	0 	100
371. 	ITA 	WIL 	PROF 	Jacopo Mosca 	1993 	1 	0 	100
372. 	FRA 	ALM 	WT 	Nans Peters 	1994 	1 	0 	100
373. 	ALG 	SNE 	CONT 	Youcef Reguigui 	1990 	1 	0 	100
374. 	ESP 	EUS 	PROF 	Oscar Rodriquez 	1995 	1 	0 	100
375. 	CRO 	MKT 	CONT 	Josip Rumac 	1994 	1 	0 	100
376. 	CZE 	CCC 	PROF 	Frantisek Sisr 	1993 	1 	0 	100
377. 	AUS 	BSC 	CONT 	Steele Von Hoff 	1987 	1 	0 	100
378. 	JPN 	KIN 	CONT 	Genki Yamamoto 	1991 	1 	0 	100
379. 	AUS 	BMC 	WT 	Miles Scotson 	1994 	1 	60 	98
380. 	ITA 	TFS 	WT 	Fabio Felline 	1990 	6 	584 	97
381. 	GER 	SUN 	WT 	Nikias Arndt 	1991 	1 	50 	97
382. 	BEL 	LTS 	WT 	Remy Mertz 	1995 	1 	0 	97
383. 	NOR 	ICA 	PROF 	Sondre Holst Enger 	1993 	1 	0 	96
384. 	DEN 	AST 	WT 	Jesper Hansen 	1990 	1 	165 	95
385. 	CRO 	UAD 	WT 	Kristijan Durasek 	1987 	1 	40 	95
386. 	SUI 	VOL 	CONT 	Patrick Schelling 	1990 	1 	0 	92
387. 	NED 	TLJ 	WT 	Bram Tankink 	1978 	1 	0 	92
388. 	GBR 	EFD 	WT 	Daniel McLay 	1992 	2 	170 	91
389. 	FRA 	FST 	PROF 	Anthony Delaplace 	1989 	1 	120 	90
390. 	NED 	TFS 	WT 	Boy van Poppel 	1988 	1 	100 	90
391. 	FRA 	RLM 	CONT 	Julien Antomarchi 	1984 	1 	30 	90
392. 	GBR 	QST 	WT 	James Knox 	1995 	1 	30 	90
393. 	FRA 	FDJ 	WT 	Matthieu Ladagnous 	1984 	1 	2 	90
394. 	ESP 	CJR 	PROF 	Alex Aranburu 	1995 	1 	0 	90
395. 	ITA 	NIP 	PROF 	Nicola Bagioli 	1995 	1 	0 	90
396. 	BEL 	CIB 	CONT 	Jimmy Janssens 	1989 	1 	0 	90
397. 	GER 	SUN 	WT 	Simon Geschke 	1986 	1 	5 	89
398. 	ARG 	QST 	WT 	Maximiliano Richeze 	1983 	4 	420 	88
399. 	NED 	SUN 	WT 	Martijn Tusveld 	1993 	1 	20 	87
400. 	SUI 	BMC 	WT 	Danilo Wyss 	1985 	1 	20 	85
401. 	DEN 	ABS 	PROF 	Lasse Hansen 	1992 	1 	160 	83
402. 	FRA 	TFS 	WT 	Julien Bernard 	1992 	1 	0 	83
403. 	GER 	TKA 	WT 	Rick Zabel 	1993 	2 	265 	82
404. 	DEN 	MTS 	WT 	Christopher Juul Jensen 	1989 	1 	152 	82
405. 	NOR 	ICA 	PROF 	August Jensen 	1991 	4 	465 	81
406. 	SUI 	BMC 	WT 	Tom Bohli 	1994 	1 	60 	81
407. 	ITA 	BRD 	PROF 	Alessandro Tonelli 	1992 	1 	0 	81
408. 	FRA 	ALM 	WT 	Rudy Barbier 	1992 	6 	625 	80
409. 	FRA 	TDE 	PROF 	Adrien Petit 	1990 	2 	345 	80
410. 	ITA 	BOH 	WT 	Daniel Oss 	1987 	2 	185 	80
411. 	DEN 	ABS 	PROF 	Casper Phillip Pedersen 	1996 	1 	140 	80
412. 	LAT 	BOH 	WT 	Aleksejs Saramotins 	1982 	1 	120 	80
413. 	NED 	RNL 	PROF 	Nick van der Lijke 	1991 	1 	120 	80
414. 	FRA 	ALM 	WT 	Quentin Jauregui 	1994 	1 	100 	80
415. 	SLO 	ROG 	CONT 	Tadej Pogacar 	1998 	1 	60 	80
416. 	ITA 	NIP 	PROF 	Ivan Santaromita 	1984 	1 	50 	80
417. 	FRA 	DMP 	PROF 	Romain Combaud 	1991 	1 	45 	80
418. 	RUS 	TKA 	WT 	Vyacheslav Kuznetsov 	1989 	1 	40 	80
419. 	ITA 	TBM 	WT 	Franco Pellizotti 	1978 	1 	10 	80
420. 	AUS 	SUN 	WT 	Chris Hamilton 	1995 	1 	6 	80
421. 	ITA 	NIP 	PROF 	Leonardo Bonifazio 	1991 	1 	0 	80
422. 	ITA 	BRD 	PROF 	Giovanni Carboni 	1995 	1 	0 	80
423. 	BEL 	SVB 	PROF 	Aimé De Gendt 	1994 	1 	0 	80
424. 	CRO 	TKA 	WT 	Robert Kiserlovski 	1986 	1 	0 	80
425. 	GBR 	WGG 	PROF 	Mark McNally 	1989 	1 	0 	80
426. 	ITA 	TFS 	WT 	Matteo Moschetti 	1996 	1 	0 	80
427. 	HUN 	QST 	WT 	Barnabas Peak 	1998 	1 	0 	80
428. 	CRO 	ADR 	CONT 	Radoslav Rogina 	1979 	1 	0 	80
429. 	ITA 	UAD 	WT 	Valerio Conti 	1993 	1 	90 	79
430. 	NED 	TLJ 	WT 	Tom Leezer 	1985 	1 	10 	78
431. 	ITA 	UAD 	WT 	Oliviero Troia 	1994 	1 	0 	76
432. 	BEL 	TLJ 	WT 	Floris De Tier 	1992 	1 	10 	74
433. 	SUI 	BMC 	WT 	Michael Schär 	1986 	1 	0 	74
434. 	GER 	BOH 	WT 	Rüdiger Selig 	1989 	2 	200 	73
435. 	LTU 	FDJ 	WT 	Ignatas Konovalovas 	1985 	2 	325 	70
436. 	LUX 	WVA 	PROF 	Alex Kirsch 	1992 	2 	215 	70
437. 	GBR 	DDD 	WT 	Mark Cavendish 	1985 	16 	197 	70
438. 	NED 	TKA 	WT 	Maurits Lammertink 	1990 	1 	140 	70
439. 	DEN 	TKA 	WT 	Mads Würtz Schmidt 	1994 	1 	125 	70
440. 	AUS 	ICA 	PROF 	Zakkari Dempster 	1987 	1 	100 	70
441. 	FRA 	RLM 	CONT 	Pierre Gouault 	1993 	1 	70 	70
442. 	NED 	RNL 	PROF 	Jeroen Meijers 	1993 	1 	50 	70
443. 	ITA 	BRD 	PROF 	Mirco Maestri 	1991 	1 	40 	70
444. 	COL 	SKY 	WT 	Sebastian Henao 	1993 	2 	10 	70
445. 	BEL 	VWC 	PROF 	Tim Merlier 	1992 	1 	10 	70
446. 	FRA 	ALM 	WT 	François Bidard 	1992 	1 	0 	70
447. 	AUT 	TKA 	WT 	Marko Haller 	1991 	1 	0 	70
448. 	NOR 	FDJ 	WT 	Daniel Hoelgaard 	1993 	1 	0 	70
449. 	FRA 	FDJ 	WT 	Romain Seigle 	1994 	1 	0 	70
450. 	BEL 	WGG 	PROF 	Pieter Van Speybroeck 	1987 	1 	0 	70
451. 	FRA 	FDJ 	WT 	Benoît Vaugrenard 	1982 	1 	0 	70
452. 	AUT 	RSW 	CONT 	Riccardo Zoidl 	1988 	1 	80 	68
453. 	GBR 	ABS 	PROF 	Andrew Fenn 	1990 	1 	0 	68
454. 	NZL 	TFS 	WT 	Alex Frame 	1993 	1 	0 	68
455. 	ESP 	MOV 	WT 	Jose Joaquin Rojas 	1985 	2 	312 	65
456. 	NZL 	MTS 	WT 	Sam Bewley 	1987 	1 	2 	65
457. 	BEL 	COF 	PROF 	Kenneth Vanbilsen 	1990 	1 	0 	65
458. 	AUS 	BMC 	WT 	Simon Gerrans 	1980 	2 	175 	63
459. 	ESP 	CJR 	PROF 	Sergio Pardilla 	1984 	1 	90 	63
460. 	ITA 	VOL 	CONT 	Davide Orrico 	1990 	1 	50 	62
461. 	SUI 	VOL 	CONT 	Gian Friesecke 	1994 	1 	30 	62
462. 	BEL 	LTS 	WT 	Enzo Wouters 	1996 	1 	0 	62
463. 	NED 	DDD 	WT 	Tom Jelte Slagter 	1989 	4 	370 	60
464. 	ITA 	WIL 	PROF 	Jakub Mareczko 	1994 	1 	80 	60
465. 	ITA 	BRD 	PROF 	Enrico Barbin 	1990 	1 	40 	60
466. 	GBR 	ABS 	PROF 	Mark Christian 	1990 	1 	40 	60
467. 	ITA 	AMO 	CONT 	Pierpaolo Ficara 	1991 	1 	40 	60
468. 	COL 	ICA 	PROF 	Edwin Avila 	1989 	1 	0 	60
469. 	SUI 	VOL 	CONT 	Matteo Badilatti 	1992 	1 	0 	60
470. 	ERI 	DDD 	WT 	Natnael Berhane 	1991 	1 	0 	60
471. 	GBR 	JLT 	CONT 	Ian Bibby 	1986 	1 	0 	60
472. 	ESP 	EUS 	PROF 	Mikel Bizkarra 	1989 	1 	0 	60
473. 	BEL 	VCC 	PROF 	Kris Boeckmans 	1987 	1 	0 	60
474. 	USA 	RLY 	PROF 	Robin Carpenter 	1992 	1 	0 	60
475. 	BEL 	SVB 	PROF 	Kevin Deltombe 	1994 	1 	0 	60
476. 	RSA 	DDD 	WT 	Nicholas Dlamini 	1995 	1 	0 	60
477. 	DEN 	TFS 	WT 	Niklas Eg 	1995 	1 	0 	60
478. 	BEL 	WVA 	PROF 	Kevyn Ista 	1984 	1 	0 	60
479. 	ESP 	CJR 	PROF 	Antonio Molina 	1991 	1 	0 	60
480. 	RUS 	GAZ 	PROF 	Artem Nych 	1995 	1 	0 	60
481. 	POR 	HBA 	PROF 	Rui Oliveira 	1996 	1 	0 	60
482. 	BEL 	LTS 	WT 	Maxime Monfort 	1983 	1 	140 	59
483. 	BEL 	EFD 	WT 	Tom Van Asbroeck 	1990 	1 	70 	56
484. 	GBR 	ABS 	PROF 	Daniel Pearson 	1994 	1 	0 	56
485. 	NED 	ICA 	PROF 	Dennis van Winden 	1987 	1 	0 	56
486. 	FRA 	ALM 	WT 	Clement Venturini 	1993 	2 	290 	55
487. 	BEL 	WGG 	PROF 	Frederik Backaert 	1990 	2 	265 	55
488. 	FRA 	ALM 	WT 	Hubert Dupont 	1980 	1 	40 	55
489. 	ESP 	EUS 	PROF 	Jon Aberasturi Izaga 	1989 	1 	0 	55
490. 	ITA 	WIL 	PROF 	Luca Pacioni 	1993 	1 	0 	55
491. 	AUS 	MTS 	WT 	Mathew Hayman 	1978 	1 	110 	54
492. 	GBR 	SKY 	WT 	Jonathan Dibben 	1994 	1 	90 	54
493. 	NOR 	UAD 	WT 	Sven Erik Bystrom 	1992 	1 	10 	54
494. 	COL 	TFS 	WT 	Jarlinson Pantano 	1988 	2 	211 	52
495. 	USA 	TFS 	WT 	Peter Stetina 	1987 	1 	140 	52
496. 	FRA 	FST 	PROF 	Laurent Pichon 	1986 	4 	400 	50
497. 	CZE 	AST 	WT 	Jan Hirt 	1991 	2 	320 	50
498. 	NOR 	WGG 	PROF 	Odd Christian Eiking 	1994 	1 	160 	50
499. 	ITA 	ANS 	PROF 	Fausto Masnada 	1993 	1 	100 	50
500. 	FRA 	TDE 	PROF 	Romain Cardis 	1992 	1 	80 	50
501. 	ITA 	UAD 	WT 	Filippo Ganna 	1996 	1 	80 	50
502. 	FRA 	COF 	PROF 	Anthony Perez 	1991 	1 	75 	50
503. 	ITA 	ANS 	PROF 	Marco Frapporti 	1985 	1 	70 	50
504. 	FRA 	VCC 	PROF 	Kevin Reza 	1988 	1 	50 	50
505. 	BEL 	TIS 	CONT 	Jelle Mannaerts 	1991 	1 	40 	50
506. 	POL 	CCC 	PROF 	Pawel Cieslik 	1986 	1 	35 	50
507. 	FRA 	FST 	PROF 	Armindo Fonseca 	1989 	1 	30 	50
508. 	ITA 	BOH 	WT 	Cesare Benedetti 	1987 	1 	10 	50
509. 	FRA 	ALM 	WT 	Julien Duval 	1990 	1 	10 	50
510. 	FRA 	TDE 	PROF 	Jérémy Cornu 	1991 	1 	0 	50
511. 	FRA 	TDE 	PROF 	Jérôme Cousin 	1989 	1 	0 	50
512. 	GBR 	DDD 	WT 	Scott Davies 	1995 	1 	0 	50
513. 	AUS 	STG 	CONT 	Ben Dyball 	1989 	1 	0 	50
514. 	BEL 	MAB 	CONT 	Eli Iserbyt 	1997 	1 	0 	50
515. 	FRA 	VCC 	PROF 	Justin Mottier 	1993 	1 	0 	50
516. 	SLO 	TBM 	WT 	Luca Pibernik 	1993 	1 	0 	50
517. 	POR 	MZN 	PROF 	Ricardo Vilela 	1987 	1 	0 	50
518. 	USA 	TFS 	WT 	Gregory Daniel 	1994 	1 	8 	48
519. 	BEL 	BMC 	WT 	Nathan Van Hooydonck 	1995 	1 	0 	47
520. 	BEL 	TLJ 	WT 	Maarten Wynants 	1982 	1 	175 	46
521. 	AUT 	TFS 	WT 	Matthias Brändle 	1989 	4 	401 	45
522. 	BEL 	WVA 	PROF 	Maxime Vantomme 	1986 	2 	270 	45
523. 	FRA 	AUB 	CONT 	Damien Touze 	1996 	1 	10 	45
524. 	BEL 	LTS 	WT 	Lawrence Naesen 	1992 	1 	15 	44
525. 	CHN 	TBM 	WT 	Meiyin Wang 	1988 	1 	15 	43
526. 	SLO 	TBM 	WT 	Borut Bozic 	1980 	1 	0 	43
527. 	SLO 	TBM 	WT 	Kristjan Koren 	1986 	1 	0 	43
528. 	GBR 	SKY 	WT 	Luke Rowe 	1990 	2 	315 	41
529. 	BLR 	UAD 	WT 	Aliaksandr Riabushenko 	1995 	1 	0 	41
530. 	BEL 	WGG 	PROF 	Tom Devriendt 	1991 	4 	410 	40
531. 	NED 	RNL 	PROF 	Wouter Wippert 	1990 	2 	335 	40
532. 	USA 	RLY 	PROF 	Evan Huffman 	1990 	2 	305 	40
533. 	ESP 	DMP 	PROF 	Delio Fernandez 	1986 	1 	125 	40
534. 	GBR 	DDD 	WT 	Scott Thwaites 	1990 	1 	110 	40
535. 	ESP 	DMP 	PROF 	Angel Madrazo 	1988 	1 	90 	40
536. 	CRC 	MOV 	WT 	Andrey Amador 	1986 	2 	87 	40
537. 	FRA 	TDE 	PROF 	Fabien Grellier 	1994 	1 	70 	40
538. 	GBR 	MGT 	CONT 	Matthew Holmes 	1993 	1 	60 	40
539. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	1 	42 	40
540. 	FRA 	FST 	PROF 	Benoit Jarrier 	1988 	1 	30 	40
541. 	ITA 	ANS 	PROF 	Matteo Malucelli 	1993 	1 	20 	40
542. 	NED 	TFS 	WT 	Koen de Kort 	1982 	1 	16 	40
543. 	BEL 	QST 	WT 	Tim Declercq 	1989 	1 	8 	40
544. 	FRA 	FDJ 	WT 	Jérémy Roy 	1983 	1 	2 	40
545. 	COL 	MOV 	WT 	Winner Anacona 	1988 	1 	0 	40
546. 	ITA 	TBM 	WT 	Manuele Boaro 	1987 	1 	0 	40
547. 	BEL 	TKA 	WT 	Steff Cras 	1996 	1 	0 	40
548. 	URU 	CJR 	PROF 	Fabricio Ferrari 	1985 	1 	0 	40
549. 	USA 	AEV 	CONT 	Gage Hecht 	1998 	1 	0 	40
550. 	ITA 	TBM 	WT 	Antonio Nibali 	1992 	1 	0 	40
551. 	CAN 	ELV 	CONT 	James Piccoli 	1991 	1 	0 	40
552. 	ESP 	ICA 	PROF 	Ruben Plaza 	1980 	1 	0 	40
553. 	LUX 	LPC 	CONT 	Gaëtan Pons 	1992 	1 	0 	40
554. 	ESP 	BBH 	PROF 	Jordi Simon 	1990 	1 	0 	40
555. 	KAZ 	AST 	WT 	Nikita Stalnov 	1991 	1 	0 	40
556. 	USA 	JBC 	CONT 	Keegan Swirbul 	1995 	1 	0 	40
557. 	KAZ 	AST 	WT 	Rusian Tleubayev 	1987 	1 	0 	40
558. 	CZE 	COC 	CONT 	Adam Toupalik 	1996 	1 	0 	40
559. 	POL 	CCC 	PROF 	Kamil Gradek 	1990 	1 	0 	39
560. 	BEL 	LTS 	WT 	Tosh Van der Sande 	1990 	1 	165 	38
561. 	SVK 	BOH 	WT 	Erik Baška 	1994 	1 	50 	38
562. 	GER 	BOH 	WT 	Michael Schwarzmann 	1991 	1 	30 	38
563. 	AUS 	EFD 	WT 	William Clarke 	1985 	1 	28 	38
564. 	SWE 	EFD 	WT 	Kim Magnusson 	1992 	1 	0 	38
565. 	ITA 	UAD 	WT 	Simone Petilli 	1993 	1 	0 	38
566. 	GER 	BOH 	WT 	Andreas Schillinger 	1983 	1 	0 	38
567. 	NED 	EFD 	WT 	Julius Van Den Berg 	1996 	1 	0 	37
568. 	USA 	HBA 	PROF 	Sean Bennett 	1996 	1 	0 	35
569. 	SLO 	TBM 	WT 	David Per 	1995 	1 	0 	33
570. 	AUS 	EFD 	WT 	Brendan Canty 	1992 	1 	0 	32
571. 	SVK 	BOH 	WT 	Juraj Sagan 	1988 	1 	130 	30
572. 	FRA 	COF 	PROF 	Anthony Turgis 	1994 	1 	110 	30
573. 	RUS 	GAZ 	PROF 	Alexander Porsev 	1986 	1 	100 	30
574. 	GER 	TKA 	WT 	Marco Mathis 	1994 	1 	90 	30
575. 	ESP 	COF 	PROF 	Jose Herrada 	1985 	1 	80 	30
576. 	ITA 	ALM 	WT 	Matteo Montaguti 	1984 	1 	60 	30
577. 	FRA 	TDE 	PROF 	Romain Sicard 	1988 	1 	47 	30
578. 	BEL 	SVB 	PROF 	Thomas Sprengers 	1990 	1 	45 	30
579. 	ITA 	NIP 	PROF 	Alan Marangoni 	1984 	1 	40 	30
580. 	ERI 	DDD 	WT 	Amanuel Gebrezgabihier 	1994 	1 	20 	30
581. 	ESP 	EUS 	PROF 	Fernando Barcelo 	1996 	1 	0 	30
582. 	SLO 	ADR 	CONT 	Janez Brajkovic 	1983 	1 	0 	30
583. 	IRL 	WGN 	CONT 	Mark Downey 	1996 	1 	0 	30
584. 	ITA 	TKA 	WT 	Matteo Fabbro 	1995 	1 	0 	30
585. 	POL 	SKY 	WT 	Michal Golas 	1984 	1 	0 	30
586. 	GER 	DSU 	CONT 	Max Kanter 	1997 	1 	0 	30
587. 	POL 	CCC 	PROF 	Kamil Malecki 	1996 	1 	0 	30
588. 	ITA 	UAD 	WT 	Marco Marcato 	1984 	1 	0 	30
589. 	AUS 	MBE 	CONT 	Callum Scotson 	1996 	1 	0 	30
590. 	COL 	CJR 	PROF 	Nelson Soto 	1994 	1 	0 	30
591. 	AUS 	MTS 	WT 	Robert Stannard 	1998 	1 	0 	30
592. 	FRA 	VCC 	PROF 	Tanguy Turgis 	1998 	1 	0 	30
593. 	BEL 	SVB 	PROF 	Mathias Van Gompel 	1995 	1 	0 	30
594. 	MEX 	AEV 	CONT 	Luis Villalobos 	1998 	1 	0 	30
595. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	30 	29
596. 	BEL 	LTS 	WT 	Sander Armee 	1985 	4 	435 	28
597. 	BEL 	BMC 	WT 	Loic Vliegen 	1993 	1 	60 	28
598. 	JPN 	TFS 	WT 	Fumiyuki Beppu 	1983 	1 	30 	28
599. 	AUS 	LTS 	WT 	Adam Hansen 	1981 	1 	0 	28
600. 	ESP 	SKY 	WT 	Beñat Intxausti 	1986 	1 	0 	28
601. 	BEL 	LTS 	WT 	Harm Vanhoucke 	1997 	1 	0 	28
602. 	NED 	TLJ 	WT 	Lars Boom 	1985 	6 	609 	26
603. 	COL 	EFD 	WT 	Julian Cardona Tabares 	1997 	1 	0 	26
604. 	POL 	CCC 	PROF 	Adrian Kurek 	1988 	1 	108 	25
605. 	ESP 	BBH 	PROF 	Diego Rubio 	1991 	1 	30 	25
606. 	FRA 	COF 	PROF 	Dorian Godon 	1996 	1 	10 	25
607. 	CAN 	RLY 	PROF 	Adam De Vos 	1993 	1 	0 	25
608. 	BEL 	TLJ 	WT 	Gijs Van Hoecke 	1991 	1 	35 	24
609. 	GER 	TLJ 	WT 	Robert Wagner 	1983 	1 	10 	24
610. 	ESP 	CJR 	PROF 	Jonathan Lastra 	1993 	1 	10 	23
611. 	FRA 	DMP 	PROF 	Alexis Guerin 	1992 	1 	0 	23
612. 	ITA 	SAN 	CONT 	Paolo Toto 	1991 	1 	32 	22
613. 	ITA 	UAD 	WT 	Matteo Bono 	1983 	1 	0 	22
614. 	RSA 	DDD 	WT 	Louis Meintjes 	1992 	10 	710 	20
615. 	GBR 	UAD 	WT 	Ben Swift 	1987 	4 	430 	20
616. 	NED 	ABS 	PROF 	Michel Kreder 	1987 	2 	270 	20
617. 	FRA 	VCC 	PROF 	Johan Le Bon 	1990 	2 	245 	20
618. 	CAN 	RLY 	PROF 	Rob Britton 	1984 	1 	150 	20
619. 	BEL 	WVA 	PROF 	Eliot Lietaer 	1990 	1 	140 	20
620. 	SVK 	BOH 	WT 	Michal Kolar 	1992 	1 	70 	20
621. 	FRA 	FST 	PROF 	Maxime Bouet 	1986 	1 	60 	20
622. 	POL 	CCC 	PROF 	Alan Banaszek 	1997 	1 	40 	20
623. 	BEL 	COF 	PROF 	Michael Van Staeyen 	1988 	1 	30 	20
624. 	ESP 	SKY 	WT 	David Lopez 	1981 	1 	29 	20
625. 	USA 	RLY 	PROF 	Tyler Magner 	1991 	1 	25 	20
626. 	RSA 	DDD 	WT 	Ryan Gibbons 	1994 	1 	20 	20
627. 	JPN 	NIP 	PROF 	Marino Kobayashi 	1994 	1 	6 	20
628. 	ITA 	BRD 	PROF 	Vincenzo Albanese 	1996 	1 	0 	20
629. 	ESP 	EUS 	PROF 	Aritz Bagues 	1989 	1 	0 	20
630. 	BEL 	TKA 	WT 	Jenthe Biermans 	1995 	1 	0 	20
631. 	ITA 	NIP 	PROF 	Joan Bou 	1997 	1 	0 	20
632. 	MEX 	JBC 	CONT 	Ulises Alfredo Castillo 	1992 	1 	0 	20
633. 	RUS 	GAZ 	PROF 	Alexander Foliforov 	1992 	1 	0 	20
634. 	AUS 	HCA 	PROF 	Joseph Lewis 	1989 	1 	0 	20
635. 	POL 	UAD 	WT 	Przemyslaw Niemiec 	1980 	1 	0 	20
636. 	GBR 	JLT 	CONT 	Alistair Slater 	1993 	1 	0 	20
637. 	ISR 	ICA 	PROF 	Aviv Yechezkel 	1994 	1 	0 	20
638. 	ITA 	NIP 	PROF 	Filippo Zaccanti 	1995 	1 	0 	20
639. 	SUI 	TKA 	WT 	Reto Hollenstein 	1985 	1 	25 	18
640. 	SUI 	TFS 	WT 	Grégory Rast 	1980 	1 	0 	18
641. 	UAE 	UAD 	WT 	Yousef Mohamed Mirza 	1988 	2 	270 	16
642. 	ITA 	UAD 	WT 	Roberto Ferrari 	1983 	1 	80 	16
643. 	BEL 	SUN 	WT 	Louis Vervaeke 	1993 	1 	20 	16
644. 	AUS 	SUN 	WT 	Jai Hindley 	1996 	1 	0 	16
645. 	GBR 	LTS 	WT 	James Shaw 	1996 	1 	0 	16
646. 	BEL 	SVB 	PROF 	Dries Van Gestel 	1994 	2 	195 	15
647. 	FRA 	FST 	PROF 	Maxime Daniel 	1991 	1 	132 	15
648. 	NOR 	TJI 	CONT 	Rasmus Fossum Tiller 	1996 	1 	100 	15
649. 	POL 	XYZ 		Marcin Bialoblocki 	1983 	1 	88 	15
650. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	50 	15
651. 	NED 	WGG 	PROF 	Wesley Kreder 	1990 	1 	15 	15
652. 	ITA 	WIL 	PROF 	Giuseppe Fonzi 	1991 	1 	0 	15
653. 	DEN 	TCQ 	CONT 	Julius Johansen 	1999 	1 	0 	15
654. 	RUS 	GAZ 	PROF 	Alexandr Kulikovskiy 	1997 	1 	0 	15
655. 	NZL 	ONE 	CONT 	Hayden McCormick 	1994 	1 	0 	15
656. 	BEL 	SVB 	PROF 	Milan Menten 	1996 	1 	0 	15
657. 	NZL 	ONE 	CONT 	James Oram 	1993 	1 	0 	15
658. 	FRA 	TDE 	PROF 	Paul Ourselin 	1994 	1 	0 	15
659. 	ESP 	MOV 	WT 	Antonio Pedrero 	1991 	1 	0 	15
660. 	NZL 	ABS 	PROF 	Aaron Gate 	1990 	1 	0 	14
661. 	ITA 	TFS 	WT 	Nicola Conci 	1997 	1 	0 	12
662. 	ITA 	BMC 	WT 	Alberto Bettiol 	1993 	6 	355 	10
663. 	USA 	ABS 	PROF 	Larry Warbasse 	1990 	1 	180 	10
664. 	NED 	RNL 	PROF 	Brian van Goethem 	1991 	1 	120 	10
665. 	COL 	MZN 	PROF 	Wilmar Paredes 	1996 	1 	70 	10
666. 	ESP 	MOV 	WT 	Victor De La Parte 	1986 	1 	60 	10
667. 	LAT 	ONE 	CONT 	Emils Liepins 	1992 	1 	40 	10
668. 	BEL 	VWC 	PROF 	Zico Waeytens 	1991 	1 	37 	10
669. 	NED 	RNL 	PROF 	Martijn Budding 	1995 	1 	30 	10
670. 	BEL 	SVB 	PROF 	Edward Planckaert 	1995 	1 	30 	10
671. 	LTU 	DMP 	PROF 	Evaldas Siskevicius 	1988 	1 	25 	10
672. 	FRA 	FST 	PROF 	Kevin Ledanois 	1993 	1 	20 	10
673. 	BEL 	SVB 	PROF 	Christophe Noppe 	1994 	1 	20 	10
674. 	ITA 	BRD 	PROF 	Lorenzo Rota 	1995 	1 	15 	10
675. 	NED 	RNL 	PROF 	Floris Gerts 	1992 	1 	10 	10
676. 	JPN 	NIP 	PROF 	Kohei Uchima 	1988 	1 	6 	10
677. 	NED 	SEG 	CONT 	Cees Bol 	1995 	1 	0 	10
678. 	ITA 	BRD 	PROF 	Michael Bresciani 	1994 	1 	0 	10
679. 	CAN 	UHC 	PROF 	Alexander Cataford 	1993 	1 	0 	10
