"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2013","Score 2014"
1,"NED","RBW",1814,"Marianne Vos",80,5081,4604
2,"SWE","GEW",1649,"Emma Johansson",60,6104,4441
3,"GBR","DLT",1700,"Elizabeth Deignan",20,1126,3415
4,"FRA","RBW",1810,"Pauline Ferrand-Prevot",12,600,3032
5,"NED","RBW",1862,"Anna van der Breggen",35,2755,2841
6,"GER","SLU",1875,"Lisa Brennauer",14,1642,2833
7,"ITA","HPU",1639,"Elisa Longo Borghini",35,1759,2692
8,"NED","GIW",1705,"Kirsten Wild",25,1685,2549
9,"ITA","WHT",1522,"Giorgia Bronzini",25,2080,2346
10,"USA","SLU",1881,"Evelyn Stevens",40,2302,2162
11,"USA","ALE",1712,"Shelley Olds",20,1437,1930
12,"NED","DLT",1876,"Ellen van Dijk",50,4251,1888
13,"NED","RBW",1812,"Annemiek van Vleuten",30,1728,1692
14,"BEL","LBL",1930,"Jolien D\'hoore",6,517,1470
15,"GER","GIW",1607,"Claudia Lichtenberg-Häusler",14,1160,1286
16,"NED","SLU",1704,"Chantal van den Broek-Blaak",8,487,1278
17,"NED","GIW",1843,"Amy Pieters",10,863,1175
18,"BLR","BPK",1478,"Alena Amialyusik",25,1608,1110
19,"ITA","EMF",1598,"Rossella Ratto",20,1454,1106
20,"LUX","DLT",1635,"Christine Majerus",12,1070,1050
21,"ITA","EMF",1715,"Elena Cecchini",2,300,1030
22,"NED","RBW",1706,"Lucinda Brand",14,1270,968
23,"GER","SLU",1877,"Trixi Worrack",16,820,938
24,"USA","DLT",1896,"Megan Guarnier",10,562,930
25,"AUS","SLU",1606,"Tiffany Cromwell",16,1110,903
26,"RSA","HPU",1678,"Ashleigh Moolman",20,1340,850
27,"GBR","LBL",1701,"Emma Pooley",20,768,815
28,"NED","RBW",1818,"Thalita de Jong",1,310,792
29,"FRA","HPU",1581,"Audrey Cordon-Ragot",6,407,790
30,"NZL","WHT",1610,"Linda Melanie Villumsen",20,1483,745
31,"ITA","ALE",1899,"Barbara Guarischi",1,80,650
32,"CAN","OPW",1789,"Leah Kirchman",1,30,645
33,"NED","BCT",1867,"Vera Koedooder",6,520,632
34,"NED","RBW",1817,"Roxane Knetemann",6,650,605
35,"GBR","GIW",2357,"Lucy van der Haar",6,336,595
36,"FIN","BCT",2006,"Lotta Henttala (Lepistö)",1,100,585
37,"BEL","FTZ",1676,"Sofie De Vuyst",4,380,575
38,"SLO","BTC",2768,"Eugenia Bujak",1,40,562
39,"USA","UHC",2200,"Mara Abbott",20,1135,535
39,"BEL","LBL",1809,"Liesbet De Vocht",6,457,535
41,"POL","RBW",2750,"Katarzyna Niewiadoma",6,172,530
42,"AUS","GEW",1603,"Melissa Hoskins",4,140,495
43,"GER","WHT",1873,"Charlotte Becker",2,315,475
44,"CZE","XYZ",2351,"Martina Sablikova",2,200,445
45,"GER","XYZ",2753,"Beate Zanner",1,75,440
45,"NZL","XYZ",2251,"Reta Trotman",1,0,440
47,"BEL","WET",1668,"Ann Sophie Duyck",1,12,427
48,"UKR","XYZ",2181,"Hanna Solovey",12,300,425
49,"USA","UHC",1751,"Alison Powers",6,495,415
50,"NOR","HPU",1641,"Emilie Moberg",2,10,410
51,"AUS","XYZ",2975,"Katrin Garfoot",1,0,405
52,"USA","TIB",2737,"Lauren Stephens",1,102,403
53,"ITA","BPK",1723,"Susanna Zorzi",1,100,402
54,"ITA","GEW",1743,"Valentina Scandolara",6,625,400
54,"AUS","XYZ",3021,"Lizzie Williams",1,0,400
56,"BEL","VLL",1931,"Kelly Druyts",2,250,394
57,"BEL","GIW",1934,"Maaike Polspoel",8,525,390
58,"AUS","HPU",1869,"Chloe Hosking",14,1051,375
59,"RUS","RVL",1819,"Tatiana Antoshina",20,1573,370
59,"CAN","SLU",1578,"Karol-Ann Canuel",6,505,370
61,"FRA","FUT",1445,"Roxane Fournier",1,90,366
62,"GER","FTZ",2304,"Mieke Kröger",1,15,350
63,"USA","SLU",1545,"Tayler Wiles",2,88,340
63,"ITA","ALE",1900,"Elena Berlato",1,0,340
65,"FRA","LKT",2009,"Aude Biannic",4,66,330
66,"POL","XYZ",2156,"Paulina Brzezna",1,292,325
66,"USA","OPW",1894,"Lauren Hall",2,260,325
68,"SWE","GIW",1650,"Sara Mustonen",2,235,315
69,"POL","XYZ",3004,"Anna Plichta",1,0,295
69,"GER","XYZ",2405,"Stephanie Pohl",1,0,295
71,"NED","RBW",2365,"Sabrina Stultiëns",1,20,290
71,"USA","OPW",2419,"Brianna Walle",1,15,290
73,"AUS","BCT",1475,"Joanne Hogan",1,20,285
73,"JPN","WHT",2073,"Mayuko Hagiwara",1,0,285
75,"NZL","TIB",1888,"Joanne Kiesanowski",1,45,283
76,"RUS","SEF",1836,"Natalia Boyarskaya",4,470,280
77,"SUI","BPK",1908,"Doris Schweizer",1,108,275
78,"RUS","RVL",1837,"Olga Zabelinskaya",6,365,265
78,"AUS","BCT",1959,"Taryn Heather",2,215,265
80,"UKR","XYZ",1559,"Tetyana Riabchenko",4,350,260
81,"DEN","HPU",1505,"Julie Leth",1,64,250
82,"NED","RBW",1813,"Iris Slappendel",6,502,245
82,"NED","DLT",1496,"Janneke Ensing",1,0,245
