	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price  ↓ 	Prev 	Score 	
303. 	ESP 	INS 	WT 	Jonathan Castroviejo 	1987 	1 	123 	0 	[+]
304. 	LUX 	BOH 	WT 	Jempy Drucker 	1986 	1 	122 	0 	[+]
305. 	UAE 	UAD 	WT 	Yousef Mohamed Mirza 	1988 	1 	122 	0 	[+]
306. 	ITA 	ANS 	PROF 	Manuel Belletti 	1985 	1 	120 	0 	[+]
307. 	BEL 	VCB 	PROF 	Kris Boeckmans 	1987 	1 	120 	0 	[+]
308. 	SLO 	TBM 	WT 	Grega Bole 	1985 	1 	120 	0 	[+]
309. 	ITA 	TFS 	WT 	Gianluca Brambilla 	1987 	1 	120 	0 	[+]
310. 	POR 	EF1 	WT 	Ruben Guerreiro 	1994 	1 	120 	0 	[+]
311. 	FRA 	ALM 	WT 	Quentin Jauregui 	1994 	1 	120 	0 	[+]
312. 	ITA 	THR 	PROF 	Lorenzo Rota 	1995 	1 	120 	0 	[+]
313. 	NED 	BRT 	CONT 	Jan-Willem van Schip 	1994 	1 	120 	0 	[+]
314. 	BEL 	VCB 	PROF 	Jens Debusschere 	1989 	1 	119 	0 	[+]
315. 	USA 	SUN 	WT 	Chad Haga 	1988 	1 	119 	0 	[+]
316. 	BEL 	PCB 	PROF 	Christophe Noppe 	1994 	1 	115 	0 	[+]
317. 	ESP 	MOV 	WT 	Eduard Prades 	1987 	1 	115 	0 	[+]
318. 	BEL 	DQT 	WT 	Pieter Serry 	1988 	1 	115 	0 	[+]
319. 	DEN 	ISN 	WT 	Mads Würtz Schmidt 	1994 	1 	114 	0 	[+]
320. 	BEL 	LTS 	WT 	Sander Armee 	1985 	1 	113 	0 	[+]
321. 	ITA 	AST 	WT 	Davide Martinelli 	1993 	1 	112 	0 	[+]
322. 	COL 	ICD 	CONT 	Edwin Avila 	1989 	1 	110 	0 	[+]
323. 	ITA 	TDE 	PROF 	Niccolo Bonifazio 	1993 	1 	110 	0 	[+]
324. 	FRA 	ALM 	WT 	Geoffrey Bouchard 	1992 	1 	110 	0 	[+]
325. 	ITA 	BCF 	PROF 	Giovanni Carboni 	1995 	1 	110 	0 	[+]
326. 	ARG 	MOV 	WT 	Eduardo Sepulveda 	1991 	1 	110 	0 	[+]
327. 	FRA 	TDE 	PROF 	Julien Simon 	1985 	1 	110 	0 	[+]
328. 	NED 	EF1 	WT 	Moreno Hofland 	1991 	1 	106 	0 	[+]
329. 	BEL 	CWG 	PROF 	Xandro Meurisse 	1992 	1 	105 	0 	[+]
330. 	USA 	EF1 	WT 	Neilson Powless 	1996 	1 	105 	0 	[+]
331. 	POR 	NDP 	PROF 	José Gonçalves 	1989 	1 	104 	0 	[+]
332. 	AUS 	MTS 	WT 	Alexander Edmondson 	1993 	1 	102 	0 	[+]
333. 	AUT 	BOH 	WT 	Gregor Mühlberger 	1994 	1 	102 	0 	[+]
334. 	RWA 	XYZ 		Joseph Areruya 	1996 	1 	100 	0 	[+]
335. 	AZE 	XYZ 		Elchin Asadov 	1987 	1 	100 	0 	[+]
336. 	ITA 	BOH 	WT 	Cesare Benedetti 	1987 	1 	100 	0 	[+]
337. 	ERI 	COF 	WT 	Natnael Berhane 	1991 	1 	100 	0 	[+]
338. 	FRA 	NRL 	CONT 	Thibault Ferasse 	1994 	1 	100 	0 	[+]
339. 	KAZ 	AST 	WT 	Daniil Fominykh 	1991 	1 	100 	0 	[+]
340. 	RSA 	NTT 	WT 	Ryan Gibbons 	1994 	1 	100 	0 	[+]
341. 	ETH 	MTS 	WT 	Tsgabu Gebremariam Grmay 	1991 	1 	100 	0 	[+]
342. 	DEN 	COF 	WT 	Jesper Hansen 	1990 	1 	100 	0 	[+]
343. 	USA 	EF1 	WT 	Alex Howes 	1988 	1 	100 	0 	[+]
344. 	ESP 	FOR 	PROF 	Mikel Iturria 	1992 	1 	100 	0 	[+]
345. 	DEN 	UXT 	PROF 	Niklas Larsen 	1997 	1 	100 	0 	[+]
346. 	NOR 	UXT 	PROF 	Andreas Leknessund 	1999 	1 	100 	0 	[+]
347. 	NED 	TDE 	PROF 	Pim Ligthart 	1988 	1 	100 	0 	[+]
348. 	POL 	LTS 	WT 	Tomasz Marczynski 	1984 	1 	100 	0 	[+]
349. 	JPN 	BLZ 	CONT 	Nariyuki Masuda 	1983 	1 	100 	0 	[+]
350. 	POR 	W52 	CONT 	Jose Joao Mendes 	1985 	1 	100 	0 	[+]
351. 	LTU 	NDP 	PROF 	Ramunas Navardauskas 	1988 	1 	100 	0 	[+]
352. 	ISR 	ISN 	WT 	Guy Niv 	1994 	1 	100 	0 	[+]
353. 	TUR 	TSC 	CONT 	Ahmet Orken 	1993 	1 	100 	0 	[+]
354. 	RUS 	TSG 	CONT 	Artem Ovechkin 	1986 	1 	100 	0 	[+]
355. 	POL 	CCC 	WT 	Michal Paluta 	1995 	1 	100 	0 	[+]
356. 	ISR 	ISN 	WT 	Guy Sagiv 	1994 	1 	100 	0 	[+]
357. 	ITA 	BCF 	PROF 	Daniel Savini 	1997 	1 	100 	0 	[+]
358. 	CZE 	ELK 	CONT 	Frantisek Sisr 	1993 	1 	100 	0 	[+]
359. 	FRA 	GFC 	WT 	Benjamin Thomas 	1995 	1 	100 	0 	[+]
360. 	GBR 	DHB 	CONT 	Rory Townsend 	1995 	1 	100 	0 	[+]
361. 	ROU 	TSC 	CONT 	Serghei Tvetcov 	1988 	1 	100 	0 	[+]
362. 	RWA 	XYZ 		Bonaventure Uwizeyimana 	1993 	1 	100 	0 	[+]
363. 	HUN 	CCC 	WT 	Attila Valter 	1998 	1 	100 	0 	[+]
364. 	FRA 	ALM 	WT 	Clement Venturini 	1993 	1 	100 	0 	[+]
365. 	FRA 	ALM 	WT 	Alexis Vuillermoz 	1988 	1 	100 	0 	[+]
366. 	CZE 	ICD 	CONT 	Daniel Turek 	1993 	1 	98 	0 	[+]
367. 	BEL 	CCC 	WT 	Nathan Van Hooydonck 	1995 	1 	96 	0 	[+]
368. 	SUI 	EF1 	WT 	Stefan Bissegger 	1998 	1 	95 	0 	[+]
369. 	FRA 	NDP 	PROF 	Julien El Fares 	1985 	1 	95 	0 	[+]
370. 	NED 	TJV 	WT 	Robert Gesink 	1986 	1 	95 	0 	[+]
371. 	DEN 	RIW 	PROF 	Andreas Kron 	1998 	1 	95 	0 	[+]
372. 	URU 	XYZ 		Mauricio Moreira 	1995 	1 	95 	0 	[+]
373. 	CAN 	ISN 	WT 	James Piccoli 	1991 	1 	95 	0 	[+]
374. 	BEL 	CWG 	PROF 	Jan Bakelants 	1986 	1 	94 	0 	[+]
375. 	GER 	SUN 	WT 	Jasha Sütterlin 	1992 	1 	94 	0 	[+]
376. 	GER 	TJV 	WT 	Christoph Pfingsten 	1992 	1 	92 	0 	[+]
377. 	ITA 	BOH 	WT 	Matteo Fabbro 	1995 	1 	90 	0 	[+]
378. 	AUS 	SUN 	WT 	Chris Hamilton 	1995 	1 	90 	0 	[+]
379. 	ECU 	INS 	WT 	Jhonatan Narvaez 	1997 	1 	90 	0 	[+]
380. 	ESP 	MOV 	WT 	Antonio Pedrero 	1991 	1 	90 	0 	[+]
381. 	SUI 	ISN 	WT 	Patrick Schelling 	1990 	1 	90 	0 	[+]
382. 	BEL 	CCC 	WT 	Gijs Van Hoecke 	1991 	1 	88 	0 	[+]
383. 	GBR 	PCB 	PROF 	Daniel McLay 	1992 	1 	86 	0 	[+]
384. 	ITA 	ANS 	PROF 	Francesco Gavazzi 	1984 	1 	85 	0 	[+]
385. 	FRA 	VCB 	PROF 	Pierre Rolland 	1986 	1 	85 	0 	[+]
386. 	FRA 	VBG 	CONT 	Alexis Guerin 	1992 	1 	83 	0 	[+]
387. 	AUS 	SUN 	WT 	Michael Storer 	1997 	1 	82 	0 	[+]
388. 	BEL 	TBL 	CONT 	Toon Aerts 	1993 	1 	80 	0 	[+]
389. 	FRA 	NDP 	PROF 	Pierre Barbier 	1997 	1 	80 	0 	[+]
390. 	FRA 	ALM 	WT 	Clément Champoussin 	1998 	1 	80 	0 	[+]
391. 	FRA 	CWG 	PROF 	Fabien Doubey 	1993 	1 	80 	0 	[+]
392. 	FRA 	ALM 	WT 	Julien Duval 	1990 	1 	80 	0 	[+]
393. 	ITA 	TSC 	CONT 	Pierpaolo Ficara 	1991 	1 	80 	0 	[+]
394. 	ITA 	NDP 	PROF 	Mauro Finetto 	1985 	1 	80 	0 	[+]
395. 	POL 	CCC 	WT 	Kamil Gradek 	1990 	1 	80 	0 	[+]
396. 	NOR 	UXT 	PROF 	Markus Hoelgaard 	1994 	1 	80 	0 	[+]
397. 	GER 	CCC 	WT 	Jonas Koch 	1993 	1 	80 	0 	[+]
398. 	SUI 	GFC 	WT 	Fabian Lienhard 	1993 	1 	80 	0 	[+]
399. 	ESP 	MTR 	CONT 	Francisco Mancebo 	1976 	1 	80 	0 	[+]
400. 	CRC 	ANS 	PROF 	Kevin Rivera 	1998 	1 	80 	0 	[+]
401. 	GER 	BOH 	WT 	Michael Schwarzmann 	1991 	1 	80 	0 	[+]
402. 	RUS 	GAZ 	PROF 	Evgeny Shalunov 	1992 	1 	80 	0 	[+]
403. 	ITA 	IWD 	CONT 	Paolo Toto 	1991 	1 	80 	0 	[+]
404. 	FRA 	COF 	WT 	Damien Touze 	1996 	1 	80 	0 	[+]
405. 	DEN 	RIW 	PROF 	Emil Vinjebo 	1994 	1 	80 	0 	[+]
406. 	USA 	ALM 	WT 	Larry Warbasse 	1990 	1 	80 	0 	[+]
407. 	KAZ 	MTS 	WT 	Andrey Zeits 	1986 	1 	80 	0 	[+]
408. 	GER 	BOH 	WT 	Andreas Schillinger 	1983 	1 	78 	0 	[+]
409. 	NED 	SUN 	WT 	Martijn Tusveld 	1993 	1 	76 	0 	[+]
410. 	BEL 	CCC 	WT 	Guillaume Van Keirsbulck 	1991 	1 	76 	0 	[+]
411. 	NED 	TJV 	WT 	Koen Bouwman 	1993 	1 	75 	0 	[+]
412. 	CAN 	AST 	WT 	Hugo Houle 	1990 	1 	75 	0 	[+]
413. 	CZE 	NTT 	WT 	Roman Kreuziger 	1986 	1 	75 	0 	[+]
414. 	SUI 	ANS 	PROF 	Simon Pellaud 	1992 	1 	75 	0 	[+]
415. 	SUI 	MTS 	WT 	Michael Albasini 	1980 	1 	74 	0 	[+]
416. 	GER 	ISN 	WT 	Rick Zabel 	1993 	1 	74 	0 	[+]
417. 	AUS 	MTS 	WT 	Robert Stannard 	1998 	1 	72 	0 	[+]
418. 	GBR 	RWC 	CONT 	John Archibald 	1990 	1 	70 	0 	[+]
419. 	ESP 	COF 	WT 	Fernando Barcelo 	1996 	1 	70 	0 	[+]
420. 	SUI 	UAD 	WT 	Tom Bohli 	1994 	1 	70 	0 	[+]
421. 	FRA 	TDE 	PROF 	Valentin Ferron 	1998 	1 	70 	0 	[+]
422. 	NED 	VLA 	CONT 	Yoeri Havik 	1991 	1 	70 	0 	[+]
423. 	GBR 	INS 	WT 	Ethan Hayter 	1998 	1 	70 	0 	[+]
424. 	COL 	UAD 	WT 	Sergio Henao 	1987 	1 	70 	0 	[+]
425. 	NED 	CWG 	PROF 	Maurits Lammertink 	1990 	1 	70 	0 	[+]
426. 	ESP 	CJR 	PROF 	Jonathan Lastra 	1993 	1 	70 	0 	[+]
427. 	CHN 	XYZ 		Xianjing Lyu 	1998 	1 	70 	0 	[+]
428. 	ITA 	BOH 	WT 	Daniel Oss 	1987 	1 	70 	0 	[+]
429. 	FRA 	COF 	WT 	Pierre-Luc Perichon 	1987 	1 	70 	0 	[+]
430. 	COL 	PCB 	PROF 	Dayer Quintana 	1992 	1 	70 	0 	[+]
431. 	BEL 	TDE 	PROF 	Dries Van Gestel 	1994 	1 	70 	0 	[+]
432. 	NED 	RIW 	PROF 	Arvid De Kleijn 	1994 	1 	65 	0 	[+]
433. 	FRA 	ALM 	WT 	Dorian Godon 	1996 	1 	65 	0 	[+]
434. 	GBR 	LTS 	WT 	Matthew Holmes 	1993 	1 	65 	0 	[+]
435. 	GBR 	XYZ 		Matthew Walls 	1998 	1 	65 	0 	[+]
436. 	ITA 	BOH 	WT 	Oscar Gatto 	1985 	1 	63 	0 	[+]
437. 	BEL 	TJV 	WT 	Maarten Wynants 	1982 	1 	62 	0 	[+]
438. 	SVK 	BOH 	WT 	Erik Baška 	1994 	1 	61 	0 	[+]
439. 	BEL 	DHB 	CONT 	Jerome Baugnies 	1987 	1 	60 	0 	[+]
440. 	ITA 	TFS 	WT 	Nicola Conci 	1997 	1 	60 	0 	[+]
441. 	FRA 	PCB 	PROF 	Romain Hardy 	1988 	1 	60 	0 	[+]
442. 	ITA 	BCF 	PROF 	Mirco Maestri 	1991 	1 	60 	0 	[+]
443. 	AUS 	BOH 	WT 	Jay McCarthy 	1992 	1 	60 	0 	[+]
444. 	RSA 	NTT 	WT 	Louis Meintjes 	1992 	1 	60 	0 	[+]
445. 	POR 	W52 	CONT 	Edgar Pinto 	1985 	1 	60 	0 	[+]
446. 	NED 	RIW 	PROF 	Elmar Reinders 	1992 	1 	60 	0 	[+]
447. 	GBR 	DHB 	CONT 	Jacob Scott 	1995 	1 	60 	0 	[+]
448. 	GBR 	RIW 	PROF 	James Shaw 	1996 	1 	60 	0 	[+]
449. 	BEL 	DQT 	WT 	Dries Devenyns 	1983 	1 	58 	0 	[+]
450. 	NZL 	DQT 	WT 	Shane Archbold 	1989 	1 	57 	0 	[+]
451. 	GER 	TJV 	WT 	Paul Martens 	1983 	1 	57 	0 	[+]
452. 	GER 	BOH 	WT 	Lennard Kämna 	1996 	1 	56 	0 	[+]
453. 	ESP 	FOR 	PROF 	Mikel Aristi 	1993 	1 	55 	0 	[+]
454. 	ITA 	GAZ 	PROF 	Marco Canola 	1988 	1 	55 	0 	[+]
455. 	FRA 	PCB 	PROF 	Elie Gesbert 	1995 	1 	55 	0 	[+]
456. 	DEN 	COR 	PROF 	Lasse Hansen 	1992 	1 	55 	0 	[+]
457. 	FRA 	ALM 	WT 	Aurélien Paret-Peintre 	1996 	1 	55 	0 	[+]
458. 	COL 	ANS 	PROF 	Jhonatan Restrepo 	1994 	1 	55 	0 	[+]
459. 	BEL 	WVA 	PROF 	Boris Vallee 	1993 	1 	55 	0 	[+]
460. 	DEN 	TCQ 	CONT 	Nicolai Brøchner 	1993 	1 	54 	0 	[+]
461. 	USA 	MTS 	WT 	Brent Bookwalter 	1984 	1 	53 	0 	[+]
462. 	DEN 	SUN 	WT 	Casper Phillip Pedersen 	1996 	1 	53 	0 	[+]
463. 	POR 	DQT 	WT 	João Almeida 	1998 	1 	52 	0 	[+]
464. 	NED 	TJV 	WT 	Tom Leezer 	1985 	1 	52 	0 	[+]
465. 	ITA 	ANS 	PROF 	Nicola Bagioli 	1995 	1 	50 	0 	[+]
466. 	BEL 	CWG 	PROF 	Quinten Hermans 	1995 	1 	50 	0 	[+]
467. 	SLO 	ADR 	CONT 	Marko Kump 	1988 	1 	50 	0 	[+]
468. 	NOR 	RIW 	PROF 	Sindre Skjøstad Lunke 	1993 	1 	50 	0 	[+]
469. 	USA 	UAD 	WT 	Brandon McNulty 	1998 	1 	50 	0 	[+]
470. 	JPN 	NDP 	PROF 	Hideto Nakane 	1990 	1 	50 	0 	[+]
471. 	NED 	COR 	PROF 	Oscar Riesebeek 	1992 	1 	50 	0 	[+]
472. 	ESP 	MOV 	WT 	Jose Joaquin Rojas 	1985 	1 	50 	0 	[+]
473. 	BEL 	TIS 	CONT 	Michael Van Staeyen 	1988 	1 	50 	0 	[+]
474. 	BEL 	SVB 	PROF 	Sasha Weemaes 	1998 	1 	50 	0 	[+]
475. 	AUS 	MTS 	WT 	Michael Hepburn 	1991 	1 	47 	0 	[+]
476. 	COL 	CTA 	CONT 	Nelson Soto 	1994 	1 	46 	0 	[+]
477. 	ITA 	THR 	PROF 	Umberto Marengo 	1992 	1 	45 	0 	[+]
478. 	DEN 	MOV 	WT 	Mathias Norsgaard 	1997 	1 	44 	0 	[+]
479. 	ITA 	NDP 	PROF 	Alessandro Fedeli 	1996 	1 	43 	0 	[+]
480. 	BEL 	COR 	PROF 	Floris De Tier 	1992 	1 	42 	0 	[+]
481. 	POL 	INS 	WT 	Michal Golas 	1984 	1 	41 	0 	[+]
482. 	NED 	MET 	CONT 	Jesper Asselman 	1990 	1 	40 	0 	[+]
483. 	BEL 	VCB 	PROF 	Frederik Backaert 	1990 	1 	40 	0 	[+]
484. 	NED 	BBH 	PROF 	Jetse Bol 	1989 	1 	40 	0 	[+]
485. 	CZE 	CCC 	WT 	Josef Cerny 	1993 	1 	40 	0 	[+]
486. 	BEL 	LTS 	WT 	Steff Cras 	1996 	1 	40 	0 	[+]
487. 	FRA 	PCB 	PROF 	Anthony Delaplace 	1989 	1 	40 	0 	[+]
488. 	USA 	WGC 	CONT 	Alex Hoehn 	1997 	1 	40 	0 	[+]
489. 	BEL 	WVA 	PROF 	Arjen Livyns 	1994 	1 	40 	0 	[+]
490. 	BEL 	SVB 	PROF 	Milan Menten 	1996 	1 	40 	0 	[+]
491. 	POR 	UAD 	WT 	Rui Oliveira 	1996 	1 	40 	0 	[+]
492. 	BEL 	SVB 	PROF 	Edward Planckaert 	1995 	1 	40 	0 	[+]
493. 	BEL 	WVA 	PROF 	Ludovic Robeet 	1994 	1 	40 	0 	[+]
494. 	AUT 	RSW 	CONT 	Riccardo Zoidl 	1988 	1 	40 	0 	[+]
495. 	BEL 	LTS 	WT 	Remy Mertz 	1995 	1 	38 	0 	[+]
496. 	ITA 	NDP 	PROF 	Riccardo Minali 	1995 	1 	38 	0 	[+]
497. 	BEL 	CCC 	WT 	Serge Pauwels 	1983 	1 	38 	0 	[+]
498. 	AUS 	MTS 	WT 	Callum Scotson 	1996 	1 	38 	0 	[+]
499. 	POL 	CCC 	WT 	Lukasz Wisniowski 	1991 	1 	38 	0 	[+]
500. 	LUX 	TFS 	WT 	Alex Kirsch 	1992 	1 	36 	0 	[+]
501. 	ITA 	CJR 	PROF 	Matteo Malucelli 	1993 	1 	36 	0 	[+]
502. 	NZL 	EF1 	WT 	Thomas Scully 	1990 	1 	36 	0 	[+]
503. 	BEL 	VCB 	PROF 	Bert De Backer 	1984 	1 	35 	0 	[+]
504. 	GBR 	PCB 	PROF 	Connor Swift 	1995 	1 	35 	0 	[+]
505. 	BEL 	LTS 	WT 	Brent Van Moer 	1998 	1 	35 	0 	[+]
506. 	AUS 	MTS 	WT 	Cameron Meyer 	1988 	1 	34 	0 	[+]
507. 	CZE 	COR 	PROF 	Petr Vakoc 	1992 	1 	34 	0 	[+]
508. 	BEL 	COR 	PROF 	Louis Vervaeke 	1993 	1 	32 	0 	[+]
509. 	COL 	PCB 	PROF 	Winner Anacona 	1988 	1 	30 	0 	[+]
510. 	POR 	W52 	CONT 	Manuel Antunes Amaro 	1990 	1 	30 	0 	[+]
511. 	JPN 	NDP 	PROF 	Fumiyuki Beppu 	1983 	1 	30 	0 	[+]
512. 	KAZ 	AST 	WT 	Zhandos Bizhigitov 	1991 	1 	30 	0 	[+]
513. 	FRA 	TDE 	PROF 	Romain Cardis 	1992 	1 	30 	0 	[+]
514. 	FRA 	XYZ 		Alexandre Delettre 	1997 	1 	30 	0 	[+]
515. 	NZL 	XYZ 		Alex Frame 	1993 	1 	30 	0 	[+]
516. 	FIN 	ALM 	WT 	Jaakko Hänninen 	1997 	1 	30 	0 	[+]
517. 	ESP 	COF 	WT 	Jose Herrada 	1985 	1 	30 	0 	[+]
518. 	FRA 	XYZ 		Kevin Le Cunff 	1988 	1 	30 	0 	[+]
519. 	ITA 	COR 	PROF 	Sacha Modolo 	1987 	1 	30 	0 	[+]
520. 	AUS 	GFC 	WT 	Miles Scotson 	1994 	1 	30 	0 	[+]
521. 	SUI 	VBG 	CONT 	Roland Thalmann 	1993 	1 	30 	0 	[+]
522. 	GBR 	COR 	PROF 	Scott Thwaites 	1990 	1 	30 	0 	[+]
523. 	BEL 	SVB 	PROF 	Kenneth Van Rooy 	1993 	1 	30 	0 	[+]
524. 	GER 	COR 	PROF 	Philipp Walsleben 	1987 	1 	30 	0 	[+]
525. 	BEL 	CWG 	PROF 	Tom Devriendt 	1991 	1 	25 	0 	[+]
526. 	FRA 	ALM 	WT 	Alexandre Geniez 	1988 	1 	25 	0 	[+]
527. 	USA 	NTT 	WT 	Benjamin King 	1989 	1 	25 	0 	[+]
528. 	USA 	ISN 	WT 	Travis McCabe 	1989 	1 	25 	0 	[+]
529. 	COL 	UAD 	WT 	Juan Sebastian Molano 	1994 	1 	25 	0 	[+]
530. 	AUS 	EF1 	WT 	Lachlan Morton 	1992 	1 	25 	0 	[+]
531. 	ITA 	BCF 	PROF 	Matteo Pelucchi 	1989 	1 	25 	0 	[+]
532. 	NED 	XYZ 		Pieter Weening 	1981 	1 	25 	0 	[+]
533. 	AUS 	EF1 	WT 	Mitchell Docker 	1986 	1 	24 	0 	[+]
534. 	GER 	BOH 	WT 	Marcus Burghardt 	1983 	1 	22 	0 	[+]
535. 	NOR 	NTT 	WT 	Rasmus Fossum Tiller 	1996 	1 	22 	0 	[+]
536. 	FRA 	NRL 	CONT 	Julien Antomarchi 	1984 	1 	20 	0 	[+]
537. 	FRA 	ALM 	WT 	François Bidard 	1992 	1 	20 	0 	[+]
538. 	ITA 	AST 	WT 	Manuele Boaro 	1987 	1 	20 	0 	[+]
539. 	ITA 	RSW 	CONT 	Filippo Fortin 	1989 	1 	20 	0 	[+]
540. 	ESP 	AST 	WT 	Omar Fraile 	1990 	1 	20 	0 	[+]
541. 	BEL 	LTS 	WT 	Frederik Frison 	1992 	1 	20 	0 	[+]
542. 	FRA 	VCB 	PROF 	Cyril Gautier 	1987 	1 	20 	0 	[+]
543. 	BEL 	WVA 	PROF 	Kevyn Ista 	1984 	1 	20 	0 	[+]
544. 	RUS 	GAZ 	PROF 	Stepan Kurianov 	1996 	1 	20 	0 	[+]
545. 	ESP 	FOR 	PROF 	Juan Jose Lobato 	1988 	1 	20 	0 	[+]
546. 	BEL 	WVA 	PROF 	Kenny Molly 	1996 	1 	20 	0 	[+]
547. 	COL 	ANS 	PROF 	Daniel Muñoz 	1996 	1 	20 	0 	[+]
548. 	USA 	EF1 	WT 	Logan Owen 	1995 	1 	20 	0 	[+]
549. 	COL 	XYZ 		Carlos Quintero 	1986 	1 	20 	0 	[+]
550. 	FRA 	PCB 	PROF 	Clement Russo 	1995 	1 	20 	0 	[+]
551. 	ITA 	COF 	WT 	Fabio Sabatini 	1985 	1 	20 	0 	[+]
552. 	ESP 	MOV 	WT 	Sergio Samitier 	1995 	1 	20 	0 	[+]
553. 	ESP 	CJR 	PROF 	Gonzalo Serrano 	1994 	1 	20 	0 	[+]
554. 	ITA 	SMC 	CONT 	Paolo Simion 	1992 	1 	20 	0 	[+]
555. 	ITA 	XYZ 		Riccardo Stacchiotti 	1991 	1 	20 	0 	[+]
556. 	ITA 	AMO 	CONT 	Marco Tizza 	1992 	1 	20 	0 	[+]
557. 	BEL 	ALM 	WT 	Stijn Vandenbergh 	1984 	1 	20 	0 	[+]
558. 	RUS 	XYZ 		Alexander Vdovin 	1993 	1 	20 	0 	[+]
559. 	ITA 	TBM 	WT 	Eros Capecchi 	1986 	1 	18 	0 	[+]
560. 	FRA 	TFS 	WT 	Kenny Elissonde 	1991 	1 	18 	0 	[+]
561. 	BEL 	LTS 	WT 	Nikolas Maes 	1986 	1 	18 	0 	[+]
562. 	BEL 	TIS 	CONT 	Enzo Wouters 	1996 	1 	18 	0 	[+]
563. 	NED 	EF1 	WT 	Julius Van Den Berg 	1996 	1 	16 	0 	[+]
564. 	NED 	XYZ 		Dennis van Winden 	1987 	1 	16 	0 	[+]
565. 	UKR 	XDS 	CONT 	Vitaliy Buts 	1986 	1 	15 	0 	[+]
566. 	DEN 	TFS 	WT 	Niklas Eg 	1995 	1 	15 	0 	[+]
567. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	1 	15 	0 	[+]
568. 	DEN 	MTS 	WT 	Christopher Juul Jensen 	1989 	1 	15 	0 	[+]
569. 	FRA 	PCB 	PROF 	Kevin Ledanois 	1993 	1 	15 	0 	[+]
570. 	USA 	RLY 	PROF 	Gavin Mannion 	1991 	1 	15 	0 	[+]
571. 	RUS 	GAZ 	PROF 	Aleksey Rybalkin 	1993 	1 	15 	0 	[+]
572. 	BEL 	BRT 	CONT 	Guillaume Seye 	1996 	1 	15 	0 	[+]
573. 	SUI 	VBG 	CONT 	Colin Stüssi 	1993 	1 	15 	0 	[+]
574. 	BEL 	SVB 	PROF 	Aaron Verwilst 	1997 	1 	15 	0 	[+]
575. 	ITA 	INS 	WT 	Leonardo Basso 	1993 	1 	14 	0 	[+]
576. 	DEN 	RIW 	PROF 	Torkil Veyhe 	1990 	1 	14 	0 	[+]
577. 	FRA 	GFC 	WT 	Bruno Armirail 	1994 	1 	13 	0 	[+]
578. 	AUS 	SUN 	WT 	Robert Power 	1995 	1 	13 	0 	[+]
579. 	NOR 	UAD 	WT 	Sven Erik Bystrom 	1992 	1 	12 	0 	[+]
580. 	RSA 	NTT 	WT 	Jay Robert Thomson 	1986 	1 	12 	0 	[+]
581. 	VEN 	CJR 	PROF 	Orluis Aular 	1996 	1 	10 	0 	[+]
582. 	ITA 	TBM 	WT 	Enrico Battaglin 	1989 	1 	10 	0 	[+]
583. 	BEL 	ISN 	WT 	Jenthe Biermans 	1995 	1 	10 	0 	[+]
584. 	NED 	RIW 	PROF 	Martijn Budding 	1995 	1 	10 	0 	[+]
585. 	GBR 	TBM 	WT 	Mark Cavendish 	1985 	1 	10 	0 	[+]
586. 	ITA 	THR 	PROF 	Andrea Garosio 	1993 	1 	10 	0 	[+]
587. 	AUS 	MTS 	WT 	Kaden Groves 	1998 	1 	10 	0 	[+]
588. 	DEN 	DQT 	WT 	Mikkel Frolich Honore 	1997 	1 	10 	0 	[+]
589. 	FRA 	COF 	WT 	Cyril Lemoine 	1983 	1 	10 	0 	[+]
590. 	SUI 	NTT 	WT 	Gino Mäder 	1997 	1 	10 	0 	[+]
591. 	ITA 	TFS 	WT 	Jacopo Mosca 	1993 	1 	10 	0 	[+]
592. 	USA 	RLY 	PROF 	Kyle Murphy 	1991 	1 	10 	0 	[+]
593. 	EST 	WVA 	PROF 	Aksel Nommela 	1994 	1 	10 	0 	[+]
594. 	ITA 	ANS 	PROF 	Luca Pacioni 	1993 	1 	10 	0 	[+]
595. 	CRO 	ADR 	CONT 	Radoslav Rogina 	1979 	1 	10 	0 	[+]
596. 	RUS 	GAZ 	PROF 	Ivan Rovny 	1987 	1 	10 	0 	[+]
597. 	BEL 	DQT 	WT 	Stijn Steels 	1989 	1 	10 	0 	[+]
598. 	GBR 	ALM 	WT 	Harry Tanfield 	1994 	1 	10 	0 	[+]
599. 	NED 	RIW 	PROF 	Nick van der Lijke 	1991 	1 	10 	0 	[+]
600. 	BEL 	COF 	WT 	Julien Vermote 	1989 	1 	10 	0 	[+]
601. 	NZL 	MTS 	WT 	Sam Bewley 	1987 	1 	8 	0 	[+]
602. 	FRA 	XYZ 		Clément Carisey 	1992 	1 	8 	0 	[+]
603. 	BEL 	DQT 	WT 	Tim Declercq 	1989 	1 	8 	0 	[+]
604. 	ISR 	ISN 	WT 	Itmar Einhorn 	1997 	1 	8 	0 	[+]
605. 	NOR 	RIW 	PROF 	Sondre Holst Enger 	1993 	1 	8 	0 	[+]
606. 	ISR 	ISN 	WT 	Omer Goldstein 	1996 	1 	8 	0 	[+]
607. 	NOR 	RIW 	PROF 	August Jensen 	1991 	1 	8 	0 	[+]
608. 	POL 	MAZ 	CONT 	Alan Banaszek 	1997 	1 	6 	0 	[+]
609. 	ESP 	CJR 	PROF 	Xavier Cañellas 	1997 	1 	6 	0 	[+]
