"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2009","Score 2010"
445,"AUS","DPC",978,"Stuart Shaw",1,0,25
445,"FRA","EUS",880,"Romain Sicard",1,0,25
445,"RSA","VAU",973,"Jay Robert Thomson",1,0,25
461,"ITA","LAM",306,"Manuele Mori",2,5,22
462,"ITA","GCE",107,"Marzio Bruseghin",4,220,20
462,"GBR","CTT",132,"Jeremy Hunt",4,180,20
462,"COL","GCE",361,"Juan Mauricio Soler",2,105,20
462,"ESP","EUS",313,"Juan Jose Oroz",2,40,20
462,"GER","THR",258,"Patrick Gretsch",2,20,20
462,"UKR","ISD",328,"Ruslan Pidgornyy",2,2,20
462,"ESP","ALM",402,"Jose Luis Arrieta",1,0,20
462,"GBR","SKY",512,"Stephen Cummings",1,0,20
462,"RUS","KAT",668,"Serguei Klimov",1,0,20
462,"POL","LIQ",794,"Maciej Paterski",1,0,20
462,"ESP","THR",836,"Vicente Reynes",1,0,20
462,"RUS","KAT",883,"Egor Silin",1,0,20
462,"GER","QST",895,"Andreas Stauff",1,0,20
475,"DEN","THR",57,"Lars Ytting Bak",8,427,16
475,"BLR","THR",160,"Kanstantsin Siutsou",4,224,16
477,"FRA","ALM",229,"Hubert Dupont",2,30,15
477,"ITA","SKY",332,"Morris Possoni",2,24,15
477,"ITA","FOT",196,"Ermanno Capelli",2,20,15
477,"BEL","ALM",254,"Kristof Goddaert",2,10,15
477,"BEL","LAN",464,"Steven Caethoven",1,0,15
477,"ITA","DER",477,"Damiano Caruso",1,0,15
477,"ESP","FOT",483,"Felix Celis",1,0,15
477,"ITA","ASA",490,"Paolo Ciavatta",1,0,15
477,"AUS","SKS",536,"Mitchell Docker",1,0,15
477,"BEL","QST",635,"Kevin Hulsmans",1,0,15
477,"BEL","TSV",643,"Pieter Jacobs",1,0,15
477,"ITA","MIE",996,"Pasquale Muto",1,0,15
477,"BEL","LAN",810,"Baptiste Planckaert",1,0,15
477,"ITA","ASA",1047,"Alessandro Proni",1,0,15
477,"RUS","KAT",954,"Eduard Vorganov",1,0,15
477,"IRI","IAU",982,"Amir Zargari",1,0,15
493,"ITA","LIQ",150,"Manuel Quinziato",4,285,10
493,"BEL","LIQ",173,"Frederik Willems",4,244,10
493,"FRA","OLO",114,"Mickael Delage",4,180,10
493,"ESP","CAJ",266,"Jose Herrada",2,120,10
493,"CAN","SKY",182,"Michael Barry",2,36,10
493,"FRA","FDJ",224,"Rémi Di Gregorio",2,20,10
493,"ESP","ACA",385,"Angel Vicioso",2,10,10
493,"ESP","RSH",348,"Jose Rubiera",2,7,10
493,"GER","OLO",279,"Sebastian Lang",2,5,10
493,"BEL","OLO",391,"Mario Aerts",1,0,10
493,"ITA","CSF",471,"Federico Canuti",1,0,10
493,"FRA","FDJ",482,"Pierre Cazaux",1,0,10
493,"TUN","ASA",489,"Rafaa Chtioui",1,0,10
493,"ESP","VMC",989,"Oscar Grau",1,0,10
493,"FRA","ALM",658,"Blel Kadri",1,0,10
493,"POL","CCC",725,"Tomasz Marczynski",1,0,10
493,"BEL","LAN",770,"Kevin Neirynck",1,0,10
493,"FRA","GCE",801,"Mathieu Perget",1,0,10
493,"ESP","ACA",825,"Javier Ramirez",1,0,10
493,"ITA","LAM",841,"Daniele Righi",1,0,10
493,"AUT","APP",977,"Daniel Schorn",1,0,10
493,"USA","VAU",998,"Phil Zajicek",1,0,10
515,"ESP","CTT",241,"Xavier Florencio",2,100,7
515,"USA","THR",283,"Craig Lewis",2,8,7
515,"ESP","CTT",511,"Iñigo Cuesta",1,0,7
518,"ITA","LIQ",492,"Davide Cimolai",1,0,5
518,"FRA","BBO",494,"Mathieu Claude",1,0,5
518,"ITA","LIQ",941,"Alessandro Vanotti",1,0,5
521,"AUS","SAX",311,"Stuart O\'Grady",2,0,4
521,"ESP","KAT",627,"Joan Horrach",1,0,4
523,"ITA","AST",163,"Paolo Tiralongo",4,295,2
524,"ESP","GCE",2,"Alejandro Valverde",32,2408,0
524,"ITA","LIQ",20,"Franco Pellizotti",18,1044,0
524,"ESP","GCE",61,"Juan Jose Cobo",8,430,0
524,"ITA","ALM",68,"Rinaldo Nocentini",8,425,0
524,"BEL","QST",91,"Kevin Seeldraeyers",6,350,0
524,"USA","GRM",55,"Christian Vande Velde",10,335,0
524,"IRL","CTT",77,"Philip Deignan",6,330,0
524,"SLO","ALM",165,"Tadej Valjavec",4,330,0
524,"GER","CTT",82,"Andreas Klier",6,320,0
524,"BEL","GRM",168,"Johan Vansummeren",4,285,0
524,"FRA","SAU",142,"Cyril Lemoine",4,255,0
524,"ESP","AST",112,"David De La Fuente",4,250,0
524,"BEL","QST",167,"Kevin Van Impe",4,240,0
524,"NOR","SKY",102,"Kurt Asle Arvesen",4,227,0
524,"FRA","ALM",84,"David Le Lay",6,185,0
524,"ITA","ASA",145,"Francesco Masciarelli",4,175,0
524,"LUX","KAT",33,"Kim Kirchen",14,162,0
524,"ITA","SKY",170,"Davide Vigano",4,160,0
524,"USA","GRM",318,"Danny Pate",2,155,0
524,"DEN","FOT",322,"Martin Pedersen",2,150,0
524,"SWE","GRM",136,"Fredrik Kessiakoff",4,140,0
524,"UKR","RSH",331,"Yaroslav Popovych",2,132,0
524,"RUS","BBO",369,"Yury Trofimov",2,130,0
524,"FRA","VAC",118,"Brice Feillu",4,125,0
524,"NED","OLO",289,"Gerben Löwik",2,120,0
524,"FRA","COF",116,"Julien El Fares",4,118,0
524,"ESP","ACA",381,"Manuel Vazquez",2,110,0
524,"GER","LKT",185,"Mathias Belka",2,100,0
524,"FIN","SKY",199,"Kjell Carlstrom",2,100,0
524,"ESP","XAC",202,"Gustavo Cesar",2,100,0
524,"FRA","ALM",204,"Dimitri Champion",2,100,0
524,"NED","RAB",367,"Laurens ten Dam",2,90,0
524,"AUS","SKY",93,"Chris Sutton",6,80,0
524,"USA","RRC",213,"Antonio Cruz",2,80,0
524,"ESP","XAC",238,"Alberto Fernandez",2,80,0
524,"POL","MRZ",314,"Piotr Osinski",2,80,0
524,"NED","SKS",342,"Piet Rooijakkers",2,70,0
524,"AUT","FOT",193,"Matthias Brändle",2,60,0
524,"ESP","ACA",255,"Jose Angel Gomez",2,60,0
524,"FRA","COF",275,"Christophe Kern",2,60,0
524,"ITA","LAM",294,"Marco Marzano",2,60,0
524,"ITA","QST",337,"Francesco Reda",2,60,0
524,"GER","MRM",340,"Dominik Roels",2,55,0
524,"FRA","FDJ",252,"Arnaud Gerard",2,50,0
524,"ESP","EUS",265,"Aitor Hernandez",2,50,0
524,"FRA","BBO",281,"Laurent Lefevre",2,50,0
524,"BEL","SKY",320,"Serge Pauwels",2,50,0
524,"ESP","EUS",372,"Amets Txurruka",2,50,0
524,"NED","VVE",377,"Bart van Haaren",2,50,0
524,"BEL","OLO",379,"Jelle Vanendert",2,50,0
524,"FRA","COF",180,"Stéphane Augé",2,40,0
524,"ESP","PRT",187,"David Blanco",2,40,0
524,"FRA","LAN",192,"David Boucher",2,40,0
524,"FRA","BSC",231,"Sébastian Duret",2,40,0
524,"KAZ","AST",232,"Alexandr Dyachenko",2,40,0
524,"ESP","GCE",317,"Luis Pasamontes",2,40,0
524,"ITA","CSF",321,"Marcello Pavarin",2,40,0
524,"AUT","RAD",335,"Rupert Probst",2,40,0
524,"GER","MRM",353,"Björn Schröder",2,40,0
524,"BEL","MRM",355,"Roy Sentjens",2,40,0
524,"FRA","BBO",363,"Mathieu Sprick",2,40,0
524,"RUS","KAT",195,"Pavel Brutt",2,35,0
524,"BEL","OLO",215,"Francis De Greef",2,35,0
524,"GER","MRM",244,"Johannes Fröhlinger",2,35,0
524,"FRA","COF",221,"Jean-Eudes Demaret",2,30,0
524,"SUI","VBG",225,"Andreas Dietziker",2,30,0
524,"GER","TRS",247,"Stefan Ganser",2,30,0
524,"ESP","AST",264,"Jesus Hernandez",2,30,0
524,"ESP","EUS",384,"Gorka Verdugo",2,30,0
524,"USA","GRM",226,"Timothy Duggan",2,25,0
524,"UKR","RWD",227,"Vladimir Duma",2,25,0
524,"RUS","ALM",234,"Vladimir Efimkin",2,25,0
524,"FRA","ALM",371,"Ludovic Turpin",2,25,0
524,"SUI","VBG",176,"Silvere Ackerman",2,20,0
524,"GER","MRM",243,"Markus Fothen",2,20,0
524,"GBR","SKY",245,"Chris Froome",2,20,0
524,"ESP","EUS",272,"Iñaki Isasi",2,20,0
524,"GBR","CTT",284,"Daniel Lloyd",2,20,0
524,"ESP","XAC",316,"Francisco Pacheco",2,20,0
524,"ESP","GCE",325,"Francisco Perez",2,20,0
524,"RUS","KTA",330,"Evgueni Popov",2,20,0
524,"SUI","FOT",386,"David Vitoria",2,20,0
524,"ITA","QST",237,"Mauro Facci",2,10,0
524,"GER","APP",256,"Alexander Gottfried",2,10,0
524,"FRA","SAU",273,"Sébastien Joly",2,10,0
524,"GER","PSK",354,"André Schulze",2,10,0
524,"ITA","LAM",358,"Gilberto Simoni",2,10,0
524,"ITA","AND",360,"Luca Solari",2,10,0
524,"BEL","WIL",380,"James Vanlandschoot",2,10,0
524,"ITA","QST",383,"Marco Velo",2,10,0
524,"ESP","GCE",288,"Alberto Losada",2,5,0
524,"ESP","GCE",389,"Xabier Zandio",2,5,0
524,"ITA","DER",236,"Giairo Ermeti",2,4,0
524,"DEN","LIQ",378,"Brian Bach Vandborg",2,4,0
524,"ITA","ISD",251,"Oscar Gatto",2,2,0
524,"USA","RSH",297,"Jason McCartney",2,2,0
524,"NED","SKS",216,"Koen de Kort",2,0,0
524,"FRA","ALM",222,"Cyril Dessel",2,0,0
524,"BEL","QST",274,"Iljo Keisse",2,0,0
524,"LTU","RSH",375,"Tomas Vaitkus",2,0,0
524,"ITA","CDC",393,"Domenico Agosta",1,0,0
524,"MEX","RRC",394,"Moises Aldape",1,0,0
524,"CRC","GCE",395,"Andrey Amador",1,0,0
524,"ITA","ASA",396,"Dario Andriotto",1,0,0
524,"ITA","FLM",397,"Santo Anza",1,0,0
524,"ESP","EUS",399,"Francisco Aramendia",1,0,0
524,"BEL","TSV",401,"Sander Armee",1,0,0
524,"ITA","CDC",403,"Luca Ascani",1,0,0
524,"RSA","SKY",404,"John-Lee Augustyn",1,0,0
524,"ESP","EUS",405,"Jorge Azanza",1,0,0
524,"ITA","FLM",406,"Filippo Baggio",1,0,0
524,"ITA","FLM",407,"Paolo Bailetti",1,0,0
524,"GER","VBG",408,"Sébastien Baldauf",1,0,0
524,"ITA","LAM",409,"Alfredo Balloni",1,0,0
524,"POL","MRZ",410,"Bartosz Banach",1,0,0
524,"POL","MRZ",411,"Robert Banach",1,0,0
524,"ITA","KAT",412,"Marco Bandiera",1,0,0
524,"BEL","LAN",413,"Koen Barbe",1,0,0
524,"USA","BMC",414,"Chris Barton",1,0,0
524,"POL","CCC",415,"Dariusz Batek",1,0,0
524,"ITA","NIP",416,"Mirko Battaglini",1,0,0
524,"RUS","ISD",418,"Maxim Belkov",1,0,0
524,"GBR","SAX",421,"Jonathan Bellis",1,0,0
524,"ITA","LIQ",422,"Francesco Bellotti",1,0,0
524,"AUT","VBG",425,"Josef Benetseder",1,0,0
524,"JPN","RSH",427,"Fumiyuki Beppu",1,0,0
524,"FRA","ALM",428,"Julien Berard",1,0,0
524,"MDA","DER",429,"Oleg Berdos",1,0,0
524,"FRA","BBO",430,"Giovanni Bernaudeau",1,0,0
524,"ITA","LAM",431,"Lorenzo Bernucci",1,0,0
524,"FRA","CMO",432,"Eric Berthou",1,0,0
524,"ITA","AND",434,"Thomas Bertolini",1,0,0
524,"BEL","LAN",435,"Jonathan Bertrand",1,0,0
524,"FRA","SAU",436,"Cyril Bessy",1,0,0
524,"NZL","RSH",438,"Sam Bewley",1,0,0
524,"FRA","BBO",440,"Freddy Bichot",1,0,0
524,"ITA","CSF",441,"Alessandro Bisolti",1,0,0
524,"FRA","COF",442,"Guillaume Blot",1,0,0
524,"POL","CCC",445,"Lukasz Bodnar",1,0,0
524,"FRA","KAT",446,"Laszio Bodrogi",1,0,0
524,"FRA","ALM",448,"Guillaume Bonnafond",1,0,0
524,"FRA","FDJ",449,"Olivier Bonnaire",1,0,0
524,"ITA","LAM",450,"Matteo Bono",1,0,0
524,"ITA","DER",452,"Stefano Borchi",1,0,0
524,"FRA","BBO",454,"Franck Bouyer",1,0,0
524,"ITA","DER",456,"Giorgio Brambilla",1,0,0
524,"BEL","OLO",457,"Christophe Brandt",1,0,0
524,"FRA","COF",458,"Mickaël Buffaz",1,0,0
524,"UKR","LAM",461,"Vitaliy Buts",1,0,0
524,"ESP","ACA",462,"Antonio Cabello",1,0,0
524,"ITA","CDC",465,"Daniele Callegarin",1,0,0
524,"ESP","ACA",466,"Manuel Calvente",1,0,0
524,"FRA","SKY",467,"Sylvain Calzati",1,0,0
524,"BRA","SJC",468,"Armando Camargo",1,0,0
524,"ITA","VBG",469,"Piergiorgio Camussa",1,0,0
524,"ITA","FLM",470,"Donato Cannone",1,0,0
524,"ITA","VBG",473,"Andrea Capelli",1,0,0
524,"USA","GRM",475,"Kirk Carlsen",1,0,0
524,"ESP","ACA",476,"Sergio Carrasco",1,0,0
524,"ESP","XAC",479,"Carlos Castaño",1,0,0
524,"ESP","EUS",480,"Jonathan Castroviejo",1,0,0
524,"ITA","DER",481,"Marco Cattaneo",1,0,0
524,"ITA","FLM",484,"Luca Celli",1,0,0
524,"NED","SKS",485,"Robin Chaigneau",1,0,0
524,"ARG","SJC",486,"Francisco Chamorro",1,0,0
524,"FRA","FDJ",487,"Mikael Cherel",1,0,0
524,"POL","MRZ",3878,"Pawel Cieslik",1,0,0
524,"AUS","ISD",493,"Simon Clarke",1,0,0
524,"ITA","ASA",496,"Massimo Codol",1,0,0
524,"ITA","ISD",499,"Alessandro Colo",1,0,0
524,"ITA","CSF",501,"Alberto Contoli",1,0,0
524,"ITA","DER",502,"Claudio Corioni",1,0,0
524,"POR","CTT",503,"João Correia",1,0,0
524,"ITA","FOT",504,"Marco Corti",1,0,0
524,"FRA","BBO",505,"Jérôme Cousin",1,0,0
524,"FRA","SAU",506,"Cédric Coutouly",1,0,0
524,"USA","GRM",508,"Steven Cozza",1,0,0
524,"BEL","OLO",509,"Wilfried Cretskens",1,0,0
524,"ITA","DER",510,"Claudio Cucinotta",1,0,0
524,"NED","SKS",513,"Roy Curvers",1,0,0
524,"FRA","COF",514,"Rémy Cusin",1,0,0
524,"BEL","OLO",515,"Glenn D\'Hollander",1,0,0
524,"ITA","LAM",516,"Mauro Da Dalto",1,0,0
524,"KAZ","AST",518,"Scott Davis",1,0,0
524,"BEL","SKS",519,"Bert De Backer",1,0,0
524,"BEL","TSV",521,"Kenny De Ketele",1,0,0
524,"ESP","EUS",522,"Sergio De Lis",1,0,0
524,"ITA","ISD",523,"Pierpaolo De Negri",1,0,0
524,"ITA","ASA",524,"Roberto De Patre",1,0,0
524,"ESP","XAC",525,"Jose De Segovia",1,0,0
524,"BEL","MRM",526,"Wim De Vocht",1,0,0
524,"NED","LAN",527,"Hans Dekkers",1,0,0
524,"FRA","SAU",528,"Anthony Delaplace",1,0,0
524,"BEL","LAN",529,"Sébastien Delfosse",1,0,0
524,"FRA","SKS",531,"David Deroo",1,0,0
524,"ITA","ASA",532,"Francesco Di Paolo",1,0,0
524,"BRA","SJC",533,"Robson Carlos Ribeiro Dias",1,0,0
524,"LUX","SAX",534,"Laurent Didier",1,0,0
524,"KAZ","AST",535,"Valeriy Dmitriyev",1,0,0
524,"BEL","LAN",537,"Bart Dockx",1,0,0
524,"BEL","THR",538,"Gert Dockx",1,0,0
524,"JPN","SKS",539,"Yukihiro Doi",1,0,0
524,"ESP","XAC",540,"Gustavo Dominguez",1,0,0
524,"ITA","ASA",541,"Alessandro Donati",1,0,0
524,"POL","CCC",542,"Aleksander Dorozala",1,0,0
524,"FRA","LAN",544,"Mathieu Drouilly",1,0,0
524,"FRA","GCE",545,"Mathieu Drujon",1,0,0
524,"POL","MRZ",548,"Wojciech Dybel",1,0,0
524,"AUT","FOT",550,"Markus Eibegger",1,0,0
524,"GER","MRM",551,"Markus Eichler",1,0,0
524,"NED","OLO",552,"Michiel Elijzen",1,0,0
524,"NED","QST",553,"Addy Engels",1,0,0
524,"RUS","KAT",555,"Nikita Eskov",1,0,0
524,"ESP","ACA",556,"Juan Javier Estrada",1,0,0
524,"GBR","FOT",557,"Thomas Faiers",1,0,0
524,"ITA","ASA",558,"Francesco Failli",1,0,0
524,"AUT","VBG",559,"Clemens Fankhauser",1,0,0
524,"ITA","ASA",560,"Alessandro Fantini",1,0,0
524,"CHN","SKS",563,"Han Feng",1,0,0
524,"ESP","XAC",564,"Delio Fernandez",1,0,0
524,"ITA","CMO",565,"Raffaele Ferrara",1,0,0
524,"GER","MRM",569,"Thomas Fothen",1,0,0
524,"FRA","CMO",571,"Sebastien Fournet Fayard",1,0,0
524,"SUI","BMC",574,"Thomas Frei",1,0,0
524,"ITA","FLM",575,"Cristiano Fumagalli",1,0,0
524,"ITA","CSF",577,"Michele Gaia",1,0,0
524,"GER","MRM",578,"Artur Gajek",1,0,0
524,"ESP","GCE",582,"Jose Garcia",1,0,0
524,"ESP","XAC",583,"Marcos Garcia",1,0,0
524,"ESP","XAC",584,"Rodrigo Garcia",1,0,0
524,"BEL","VAC",585,"Gorik Gardeyn",1,0,0
524,"LUX","ALM",586,"Ben Gastauer",1,0,0
524,"FRA","BBO",587,"Damien Gaudin",1,0,0
524,"FRA","BBO",588,"Cyril Gautier",1,0,0
524,"ITA","CSF",589,"Mattia Gavazzi",1,0,0
524,"FRA","BBO",590,"Yohann Gène",1,0,0
524,"FRA","SKS",591,"Alexandre Geniez",1,0,0
524,"ITA","CMO",592,"Diego Genovesi",1,0,0
524,"ITA","FLM",593,"Massimiliano Gentili",1,0,0
524,"BEL","THR",594,"Jan Ghyselinck",1,0,0
524,"ARG","SJC",595,"Jorge Giacinti",1,0,0
524,"SUI","FOT",596,"Noé Gianetti",1,0,0
524,"ITA","FLM",598,"Leonardo Giordani",1,0,0
524,"ITA","FLM",599,"Edoardo Girardi",1,0,0
524,"ITA","AND",601,"Massimo Giunti",1,0,0
524,"NED","SKS",602,"Floris Goesinnen",1,0,0
524,"BRA","SJC",603,"Soelito Gohr",1,0,0
524,"POL","VAC",604,"Michal Golas",1,0,0
524,"SLO","DER",605,"Jure Golcer",1,0,0
524,"BEL","LAN",606,"Benjamin Gourgue",1,0,0
524,"ITA","LAM",608,"Andrea Grendene",1,0,0
524,"ITA","CMO",609,"Paride Grillo",1,0,0
524,"NZL","FDJ",610,"Timothy Gudsell",1,0,0
524,"ITA","VBG",611,"Alexander Gufler",1,0,0
524,"DEN","THR",612,"Rasmus Guldhammer",1,0,0
524,"UKR","CTT",613,"Volodymir Gustov",1,0,0
524,"ESP","RRC",614,"Jose Enrique Gutierrez",1,0,0
524,"ESP","FOT",615,"David Gutierrez G.",1,0,0
524,"ESP","FOT",616,"David Gutierrez P.",1,0,0
524,"FRA","BBO",618,"Said Haddou",1,0,0
524,"POL","MRZ",620,"Wojciech Halejak",1,0,0
524,"AUT","VBG",621,"Rene Haselbacher",1,0,0
524,"DEN","SAX",622,"Frank Hoj",1,0,0
524,"SUI","VBG",623,"Reto Hollenstein",1,0,0
524,"NED","ASA",625,"Reinier Honig",1,0,0
524,"POL","CCC",626,"Adrian Honkisz",1,0,0
524,"FRA","SKS",628,"Steve Houanard",1,0,0
524,"BEL","QST",630,"Kurt Hovelynck",1,0,0
524,"AUS","THR",631,"Leigh Howard",1,0,0
524,"AUT","VBG",633,"Dominik Hrinkow",1,0,0
524,"FRA","SKS",634,"Yann Huguet",1,0,0
524,"FRA","SKS",636,"Thierry Hupond",1,0,0
524,"KAZ","AST",637,"Valentin Iglinskiy",1,0,0
524,"RSA","RSH",638,"Daryl Impey",1,0,0
524,"RUS","XAC",641,"Vladimir Isaychev",1,0,0
524,"POL","MRZ",644,"Blazej Janiaczyk",1,0,0
524,"POL","CCC",645,"Sylwester Janiszewski",1,0,0
524,"FRA","SAU",646,"Fabrice Jeandesboz",1,0,0
524,"FRA","GCE",647,"Arnold Jeannesson",1,0,0
524,"FRA","BBO",648,"Vincent Jerome",1,0,0
524,"POL","CCC",649,"Krzysztof Jezowski",1,0,0
524,"CHN","SKS",650,"Cheng Ji",1,0,0
524,"CHN","SKS",652,"Long Jin",1,0,0
524,"DEN","SAX",653,"Jonas Aaen Jørgensen",1,0,0
524,"BEL","TSV",655,"Stijn Joseph",1,0,0
524,"BRA","SJC",657,"Tiego Gasparotto Justo",1,0,0
524,"BEL","OLO",659,"Olivier Kaisen",1,0,0
524,"GBR","SKY",660,"Peter Kennaugh",1,0,0
524,"POL","CCC",663,"Tomasz Kiendys",1,0,0
524,"USA","CTT",664,"Ted King",1,0,0
524,"KAZ","AST",665,"Roman Kireyev",1,0,0
524,"DEN","SAX",669,"Kasper Klostergaard",1,0,0
524,"GER","MRM",670,"Roger Kluge",1,0,0
524,"NED","MRM",671,"Servais Knaven",1,0,0
524,"SUI","BMC",673,"Martin Kohler",1,0,0
524,"POL","MRZ",674,"Mateusz Komar",1,0,0
524,"UKR","ISD",675,"Vitaly Kondrut",1,0,0
524,"SVK","XYZ",1019,"Martin Kostelnicak",1,0,0
524,"UKR","ISD",677,"Denys Kostyuk",1,0,0
524,"RUS","RAB",678,"Dmitriy Kozontchuk",1,0,0
524,"POL","MRZ",679,"Piotr Krajewski",1,0,0
524,"RUS","KAT",683,"Timofey Kritskiy",1,0,0
524,"FRA","ALM",684,"Yuriy Krivtsov",1,0,0
524,"UKR","ISD",686,"Dmytro Kryvtsov",1,0,0
524,"POL","MRZ",687,"Krzysztof Krzywy",1,0,0
524,"BLR","QST",689,"Andrei Kunitski",1,0,0
524,"UKR","ISD",690,"Oleksandr Kvachuk",1,0,0
524,"DEN","QST",691,"Thomas Vedel Kvist",1,0,0
524,"ITA","DER",692,"Sergio Lagana",1,0,0
524,"FRA","BBO",694,"Guillaume Le Floch",1,0,0
524,"ESP","ACA",695,"Pablo Lechuga",1,0,0
524,"CHN","RSH",697,"Fuyu Li",1,0,0
524,"POL","CCC",698,"Tomasz Lisowicz",1,0,0
524,"SWE","OLO",699,"Jonas Ljungblad",1,0,0
524,"ITA","AND",701,"Alberto Loddo",1,0,0
524,"ITA","ISD",703,"Paolo Longo Borghini",1,0,0
524,"SUI","LAM",704,"David Loosli",1,0,0
524,"ITA","CDC",706,"Domenico Loria",1,0,0
524,"ITA","CDC",707,"Eugenio Loria",1,0,0
524,"FRA","ALM",708,"Julien Loubet",1,0,0
524,"USA","BMC",709,"Jeff Louder",1,0,0
524,"AUS","GRM",710,"Trent Lowe",1,0,0
524,"ITA","FLM",711,"Fabrizio Lucciola",1,0,0
524,"AUT","VBG",712,"Philipp Ludescher",1,0,0
524,"DEN","SAX",713,"Anders Lund",1,0,0
524,"MEX","RRC",714,"Luis Macias",1,0,0
524,"ESP","GCE",715,"Angel Madrazo",1,0,0
524,"BEL","QST",716,"Nikolas Maes",1,0,0
524,"MEX","RRC",717,"Juan Pablo Magallanes",1,0,0
524,"ITA","LAM",718,"Enrico Magazzini",1,0,0
524,"ESP","RRC",720,"Francisco Mancebo",1,0,0
524,"ITA","ISD",721,"Salvatore Mancuso",1,0,0
524,"EST","ALM",722,"Rene Mandri",1,0,0
524,"ITA","CSF",724,"Alan Marangoni",1,0,0
524,"ITA","AND",726,"Damiano Margutti",1,0,0
524,"FRA","SAU",727,"Jean-Marc Marino",1,0,0
524,"ESP","RRC",729,"Florentino Marquez",1,0,0
524,"FRA","SAU",730,"Rony Martias",1,0,0
524,"ITA","ASA",732,"Ruggero Marzoli",1,0,0
524,"ITA","ASA",733,"Andrea Masciarelli",1,0,0
524,"ITA","ASA",734,"Simone Masciarelli",1,0,0
524,"ITA","FLM",735,"Alessandro Maserati",1,0,0
524,"ESP","AND",737,"Luis Angel Mate",1,0,0
524,"POL","CCC",739,"Bartlomiej Matysiak",1,0,0
524,"ARG","SJC",741,"Matias Medici",1,0,0
524,"BEL","FDJ",742,"Gianni Meersman",1,0,0
524,"ESP","FOT",744,"Pedro Merino",1,0,0
524,"ITA","FOT",745,"Michele Merlo",1,0,0
524,"AUS","GRM",747,"Cameron Meyer",1,0,0
524,"AUS","GRM",748,"Travis Meyer",1,0,0
524,"ESP","EUS",750,"Miguel Minguez",1,0,0
524,"ITA","ISD",751,"Gianluca Mirenda",1,0,0
524,"ITA","DER",754,"Matteo Montaguti",1,0,0
524,"ARG","ACA",755,"Jorge Martin Montenegro",1,0,0
524,"SUI","BMC",756,"Alexandre Moos",1,0,0
524,"BRA","SJC",759,"Fabricio Morandi",1,0,0
524,"BRA","SJC",760,"Mauricio Morandi",1,0,0
524,"FRA","FDJ",763,"Francis Mourey",1,0,0
524,"POL","DHL",764,"Mateusz Mroz",1,0,0
524,"KAZ","RSH",766,"Dmitriy Muravyev",1,0,0
524,"USA","BMC",767,"John Murphy",1,0,0
524,"BRA","SJC",768,"Magno Nazaret",1,0,0
524,"ITA","DER",769,"Fabio Negri",1,0,0
524,"BEL","TSV",771,"Stijn Neirynck",1,0,0
524,"KAZ","AST",772,"Yevgeni Nepomnyachsniy",1,0,0
524,"GER","MRM",773,"Dominik Nerz",1,0,0
524,"BEL","TSV",774,"Maarten Neyens",1,0,0
524,"GER","RAB",775,"Grischa Niermann",1,0,0
524,"ITA","FLM",777,"Andrea Noè",1,0,0
524,"NOR","SKY",778,"Lars Nordhaug",1,0,0
524,"ESP","AST",779,"Benjamin Noval",1,0,0
524,"ESP","CTT",780,"Joaquin Novoa",1,0,0
524,"USA","BMC",781,"Scott Nydam",1,0,0
524,"BEL","LAN",782,"Sven Nys",1,0,0
524,"VEN","AND",783,"Carlos Jose Ochoa",1,0,0
524,"POR","XAC",784,"Nelson Oliveira",1,0,0
524,"ITA","VAC",785,"Alberto Ongarato",1,0,0
524,"ESP","ACA",786,"Manuel Ortega",1,0,0
524,"ESP","ASA",787,"Didac Ortega",1,0,0
524,"POL","MRZ",788,"Lukasz Osiecki",1,0,0
524,"BRA","SJC",790,"Luciano Andre Mendonça Pagliarini",1,0,0
524,"UKR","ISE",791,"Anatoliy Pakthusov",1,0,0
524,"ITA","ASA",792,"Giuseppe Palumbo",1,0,0
524,"FRA","COF",795,"Rémi Pauriol",1,0,0
524,"BEL","LAN",796,"Kevin Peeters",1,0,0
524,"COL","RRC",797,"Victor Hugo Peña",1,0,0
524,"ESP","AST",798,"Oscar Pereiro",1,0,0
524,"ESP","EUS",800,"Alan Perez",1,0,0
524,"ITA","CMO",802,"Enrico Peruffo",1,0,0
524,"USA","GRM",803,"Thomas Peterson",1,0,0
524,"ITA","CMO",804,"Andrea Piechele",1,0,0
524,"ESP","ACA",805,"Antonio Piedra",1,0,0
524,"ITA","AND",806,"Fabrice Piemontesi",1,0,0
524,"ITA","ASA",807,"Luca Pierfelici",1,0,0
524,"ITA","CSF",809,"Stefano Pirazzi",1,0,0
524,"ITA","LAM",813,"Simone Ponzi",1,0,0
524,"FRA","SKY",814,"Nicolas Portal",1,0,0
524,"FRA","SAU",816,"Stéphane Poulhiès",1,0,0
524,"NED","VAC",818,"Matthé Pronk",1,0,0
524,"ESP","CTT",819,"Oscar Pujol",1,0,0
524,"ITA","CMO",820,"Antonio Quadranti",1,0,0
524,"FRA","BBO",821,"Perrig Quemeneur",1,0,0
524,"KAZ","AST",823,"Bolat Raimbekov",1,0,0
524,"ITA","CMO",824,"Alessandro Raisoni",1,0,0
524,"NOR","CTT",826,"Gabriel Rasch",1,0,0
524,"ITA","CMO",828,"Aristide Ratti",1,0,0
524,"ITA","DER",829,"Eddy Ratti",1,0,0
524,"ITA","CMO",830,"Daniele Ratto",1,0,0
