	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
304. 	NED 	OGE 	WT 	Sebastian Langeveld 	1985 	6 	483 	91 	[+]
305. 	POL 	LAM 	WT 	Przemyslaw Niemiec 	1980 	6 	375 	90 	[+]
306. 	ITA 	LIQ 	WT 	Fabio Sabatini 	1985 	1 	7 	90 	[+]
307. 	ITA 	ASA 	PROF 	Francesco Ginanni 	1985 	2 	0 	90 	[+]
308. 	COL 	COL 	PROF 	Darwin Atapuma 	1988 	1 	0 	90 	[+]
309. 	GER 	SKY 	WT 	Christian Knees 	1981 	1 	0 	90 	[+]
310. 	BUL 	CJR 	PROF 	Danail Petrov 	1978 	1 	0 	90 	[+]
311. 	FRA 	FDJ 	WT 	Sandy Casar 	1979 	2 	120 	85 	[+]
312. 	ITA 	AND 	PROF 	Alessandro De Marchi 	1986 	1 	0 	85 	[+]
313. 	GBR 	GRS 	WT 	David Millar 	1977 	8 	513 	80 	[+]
314. 	SLO 	TT1 	PROF 	Jure Kocjan 	1984 	6 	430 	80 	[+]
315. 	ESP 	MOV 	WT 	David Lopez 	1981 	4 	232 	80 	[+]
316. 	FRA 	FDJ 	WT 	Arnold Jeannesson 	1986 	2 	160 	80 	[+]
317. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	2 	155 	80 	[+]
318. 	FRA 	FDJ 	WT 	Arthur Vichot 	1988 	1 	90 	80 	[+]
319. 	ITA 	FAR 	PROF 	Andrea Guardini 	1989 	2 	50 	80 	[+]
320. 	FRA 	COF 	PROF 	Adrien Petit 	1990 	2 	35 	80 	[+]
321. 	ESP 	CJR 	PROF 	David De La Cruz 	1989 	1 	0 	80 	[+]
322. 	SLO 	ADR 	CONT 	Matej Gnezda 	1979 	1 	0 	80 	[+]
323. 	FRA 	VRU 	CONT 	Benoit Jarrier 	1988 	1 	0 	80 	[+]
324. 	FRA 	ALM 	WT 	Mathieu Perget 	1984 	1 	0 	80 	[+]
325. 	ESP 	CJR 	PROF 	Antonio Piedra 	1985 	1 	0 	80 	[+]
326. 	GER 	RAB 	WT 	Paul Martens 	1983 	4 	260 	75 	[+]
327. 	ESP 	EUS 	WT 	Ruben Perez 	1981 	1 	80 	75 	[+]
328. 	RSA 	OGE 	WT 	Daryl Impey 	1984 	1 	20 	75 	[+]
329. 	NED 	ARG 	PROF 	Tom Dumoulin 	1990 	1 	0 	75 	[+]
330. 	ESP 	STB 	WT 	Daniel Navarro 	1983 	1 	0 	75 	[+]
331. 	GER 	APP 	PROF 	André Schulze 	1974 	1 	0 	75 	[+]
332. 	NED 	VCD 	WT 	Pim Ligthart 	1988 	4 	370 	70 	[+]
333. 	FRA 	ALM 	WT 	Sebastien Hinault 	1974 	2 	150 	70 	[+]
334. 	BEL 	ACC 	PROF 	Staf Scheirlinckx 	1979 	2 	150 	70 	[+]
335. 	NED 	GRS 	WT 	Michel Kreder 	1987 	1 	95 	70 	[+]
336. 	RUS 	TIK 	CONT 	Sergey Chernetskiy 	1990 	1 	80 	70 	[+]
337. 	GER 	KAT 	WT 	Rüdiger Selig 	1989 	1 	30 	70 	[+]
338. 	FRA 	SAU 	PROF 	Laurent Mangèl 	1981 	1 	10 	70 	[+]
339. 	ITA 	DAN 	CONT 	Fortunato Baliani 	1974 	1 	0 	70 	[+]
340. 	ITA 	TT1 	PROF 	Alessandro Bazzana 	1984 	1 	0 	70 	[+]
341. 	ITA 	COG 	PROF 	Sonny Colbrelli 	1990 	1 	0 	70 	[+]
342. 	DEN 	STB 	WT 	Christopher Juul Jensen 	1989 	1 	0 	70 	[+]
343. 	BEL 	TSV 	PROF 	Stijn Neirynck 	1985 	1 	0 	70 	[+]
344. 	BEL 	LTB 	WT 	Bart De Clercq 	1986 	2 	104 	66 	[+]
345. 	BEL 	ALM 	WT 	Kristof Goddaert 	1986 	2 	150 	65 	[+]
346. 	FRA 	TT1 	PROF 	Laszio Bodrogi 	1976 	2 	140 	65 	[+]
347. 	AUS 	UHC 	PROF 	Rory Sutherland 	1982 	1 	50 	65 	[+]
348. 	NOR 	BMC 	WT 	Thor Hushovd 	1978 	14 	826 	60 	[+]
349. 	VEN 	AND 	PROF 	Jose Rujano 	1982 	6 	515 	60 	[+]
350. 	NED 	RAB 	WT 	Steven Kruijswijk 	1987 	8 	490 	60 	[+]
351. 	BLR 	SKY 	WT 	Kanstantsin Siutsou 	1982 	4 	338 	60 	[+]
352. 	FRA 	FDJ 	WT 	Anthony Geslin 	1980 	2 	220 	60 	[+]
353. 	FRA 	EUC 	PROF 	Vincent Jerome 	1984 	2 	160 	60 	[+]
354. 	ITA 	MOV 	WT 	Marzio Bruseghin 	1974 	2 	157 	60 	[+]
355. 	AUT 	VCD 	WT 	Stefan Denifl 	1987 	2 	150 	60 	[+]
356. 	FRA 	EUC 	PROF 	Damien Gaudin 	1986 	2 	135 	60 	[+]
357. 	ITA 	LAM 	WT 	Daniele Pietropolli 	1980 	2 	120 	60 	[+]
358. 	FRA 	SAU 	PROF 	Jérémie Galland 	1983 	1 	60 	60 	[+]
359. 	ITA 	AST 	WT 	Jacopo Guarnieri 	1987 	2 	40 	60 	[+]
360. 	CAN 	SPI 	PROF 	Ryan Anderson 	1987 	1 	0 	60 	[+]
361. 	ITA 	FAR 	PROF 	Francesco Failli 	1983 	1 	0 	60 	[+]
362. 	USA 	UHC 	PROF 	Christopher Jones 	1979 	1 	0 	60 	[+]
363. 	POL 	UNA 	PROF 	Adrian Kurek 	1988 	1 	0 	60 	[+]
364. 	USA 	KPC 	CONT 	John Murphy 	1984 	1 	0 	60 	[+]
365. 	COL 	LIQ 	WT 	Cayetano Sarmiento 	1987 	1 	0 	60 	[+]
366. 	ITA 	OPQ 	WT 	Matteo Trentin 	1989 	1 	0 	60 	[+]
367. 	RUS 	KAT 	WT 	Yury Trofimov 	1984 	1 	0 	60 	[+]
368. 	FRA 	AUB 	CONT 	Steven Tronet 	1986 	1 	0 	60 	[+]
369. 	BEL 	VCD 	WT 	Frederik Veuchelen 	1978 	1 	0 	60 	[+]
370. 	AUT 	RAD 	CONT 	Riccardo Zoidl 	1988 	1 	0 	60 	[+]
371. 	DEN 	GRS 	WT 	Alex Rasmussen 	1984 	2 	195 	57 	[+]
372. 	GBR 	BMC 	WT 	Adam Blythe 	1989 	1 	10 	55 	[+]
373. 	POL 	STB 	WT 	Rafal Majka 	1989 	1 	0 	55 	[+]
374. 	ESP 	EUS 	WT 	Gorka Izagirre 	1987 	1 	0 	53 	[+]
375. 	RUS 	RVL 	PROF 	Alexander Serov 	1982 	1 	0 	52 	[+]
376. 	FRA 	OPQ 	WT 	Jérôme Pineau 	1980 	2 	195 	50 	[+]
377. 	RUS 	KAT 	WT 	Mikhail Ignatiev 	1985 	2 	110 	50 	[+]
378. 	AUT 	RNT 	WT 	Thomas Rohregger 	1982 	1 	96 	50 	[+]
379. 	BEL 	OPQ 	WT 	Guillaume Van Keirsbulck 	1991 	1 	80 	50 	[+]
380. 	ITA 	VCD 	WT 	Matteo Carrara 	1979 	1 	70 	50 	[+]
381. 	FRA 	BSC 	PROF 	Armindo Fonseca 	1989 	1 	70 	50 	[+]
382. 	BEL 	LAN 	PROF 	Frédéric Amorison 	1978 	1 	60 	50 	[+]
383. 	AUT 	APP 	PROF 	Matthias Brändle 	1989 	1 	60 	50 	[+]
384. 	AUS 	STB 	WT 	David Tanner 	1984 	1 	60 	50 	[+]
385. 	SWE 	SKY 	WT 	Thomas Löfkvist 	1984 	4 	55 	50 	[+]
386. 	ITA 	LIQ 	WT 	Valerio Agnoli 	1985 	1 	52 	50 	[+]
387. 	ESP 	ACG 	PROF 	Jose Vicente Toribio 	1985 	1 	40 	50 	[+]
388. 	BEL 	TSV 	PROF 	Jelle Wallays 	1989 	1 	40 	50 	[+]
389. 	RUS 	RVL 	PROF 	Nikolai Trussov 	1985 	1 	15 	50 	[+]
390. 	POR 	STB 	WT 	Sergio Paulinho 	1980 	1 	10 	50 	[+]
391. 	RUS 	LOK 	CONT 	Mikhail Antonov 	1986 	1 	0 	50 	[+]
392. 	USA 	OPT 	CONT 	Alex Candelario 	1975 	1 	0 	50 	[+]
393. 	FRA 	SAU 	PROF 	Brice Feillu 	1985 	1 	0 	50 	[+]
394. 	NED 	RIJ 	CONT 	Dylan Groenewegen 	1993 	1 	0 	50 	[+]
395. 	BEL 	LAN 	PROF 	Kurt Hovelynck 	1981 	1 	0 	50 	[+]
396. 	NED 	GRS 	WT 	Raymond Kreder 	1989 	1 	0 	50 	[+]
397. 	GBR 	EDR 	CONT 	Jonathan McEvoy 	1989 	1 	0 	50 	[+]
398. 	ITA 	UNA 	PROF 	Cristiano Monguzzi 	1985 	1 	0 	50 	[+]
399. 	COL 	COL 	PROF 	Jarlinson Pantano 	1988 	1 	0 	50 	[+]
400. 	AUT 	TT1 	PROF 	Georg Preidler 	1990 	1 	0 	50 	[+]
401. 	ARG 	DAN 	CONT 	Maximiliano Richeze 	1983 	1 	0 	50 	[+]
402. 	GER 	XYZ 		Patrik Sinkewitz 	1980 	1 	0 	50 	[+]
403. 	ITA 	STB 	WT 	Manuele Boaro 	1987 	1 	0 	48 	[+]
404. 	BEL 	OPQ 	WT 	Kevin De Weert 	1982 	2 	130 	45 	[+]
405. 	BEL 	RNT 	WT 	Jan Bakelants 	1986 	1 	34 	45 	[+]
406. 	BLR 	KAT 	WT 	Aleksandr Kuschynski 	1979 	1 	0 	45 	[+]
407. 	ITA 	AST 	WT 	Simone Ponzi 	1987 	6 	480 	42 	[+]
408. 	SLO 	LAM 	WT 	Grega Bole 	1985 	6 	510 	40 	[+]
409. 	BEL 	RNT 	WT 	Ben Hermans 	1986 	2 	190 	40 	[+]
410. 	NED 	ARG 	PROF 	Roy Curvers 	1979 	2 	180 	40 	[+]
411. 	ITA 	EUC 	PROF 	Matteo Pelucchi 	1989 	2 	150 	40 	[+]
412. 	ITA 	ASA 	PROF 	Fabio Taborre 	1985 	2 	110 	40 	[+]
413. 	BEL 	TSV 	PROF 	Pieter Jacobs 	1986 	1 	70 	40 	[+]
414. 	FRA 	EUC 	PROF 	Sébastien Chavanel 	1981 	1 	65 	40 	[+]
415. 	FRA 	SAU 	PROF 	Fabrice Jeandesboz 	1984 	1 	55 	40 	[+]
416. 	FRA 	ALM 	WT 	Christophe Riblon 	1981 	1 	40 	40 	[+]
417. 	FRA 	ALM 	WT 	Blel Kadri 	1986 	2 	30 	40 	[+]
418. 	ESP 	CJR 	PROF 	Julian Sanchez 	1980 	1 	20 	40 	[+]
419. 	ARG 	JSH 	CONT 	Jose Antogna 	1976 	1 	0 	40 	[+]
420. 	ITA 	FAR 	PROF 	Alfredo Balloni 	1989 	1 	0 	40 	[+]
421. 	ITA 	AND 	PROF 	Omar Bertazzo 	1989 	1 	0 	40 	[+]
422. 	POL 	BGZ 	CONT 	Lukasz Bodnar 	1982 	1 	0 	40 	[+]
423. 	USA 	BLS 	CONT 	Joe Dombrowski 	1991 	1 	0 	40 	[+]
424. 	GBR 	OPQ 	WT 	Andrew Fenn 	1990 	1 	0 	40 	[+]
425. 	FRA 	ALM 	WT 	Sylvain Georges 	1984 	1 	0 	40 	[+]
426. 	PAN 	CJR 	PROF 	Yelko Gomez 	1989 	1 	0 	40 	[+]
427. 	ESP 	MOV 	WT 	Jose Ivan Gutierrez 	1978 	1 	0 	40 	[+]
428. 	AUT 	KAT 	WT 	Marko Haller 	1991 	1 	0 	40 	[+]
429. 	RUS 	KAT 	WT 	Vladimir Isaychev 	1986 	1 	0 	40 	[+]
430. 	NED 	CJP 	CONT 	Maurits Lammertink 	1990 	1 	0 	40 	[+]
431. 	FRA 	SAU 	PROF 	David Le Lay 	1979 	1 	0 	40 	[+]
432. 	ITA 	LAM 	WT 	Manuele Mori 	1980 	1 	0 	40 	[+]
433. 	SLO 	ADR 	CONT 	Matej Mugerli 	1981 	1 	0 	40 	[+]
434. 	GBR 	SKY 	WT 	Luke Rowe 	1990 	1 	0 	40 	[+]
435. 	NED 	ARG 	PROF 	Ramon Sinkeldam 	1989 	1 	0 	40 	[+]
436. 	LTU 	LPM 	CONT 	Evaldas Siskevicius 	1988 	1 	0 	40 	[+]
437. 	BEL 	TSV 	PROF 	Tom Van Asbroeck 	1990 	1 	0 	40 	[+]
438. 	SUI 	BMC 	WT 	Mathias Frank 	1986 	2 	100 	38 	[+]
439. 	USA 	GRS 	WT 	Peter Stetina 	1987 	4 	120 	35 	[+]
440. 	LTU 	OGE 	WT 	Tomas Vaitkus 	1982 	1 	40 	35 	[+]
441. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	0 	35 	[+]
442. 	FRA 	FDJ 	WT 	Geoffrey Soupe 	1988 	1 	0 	35 	[+]
443. 	SUI 	APP 	PROF 	Marcel Wyss 	1986 	1 	0 	35 	[+]
444. 	NED 	ACC 	PROF 	Stefan van Dijk 	1976 	6 	390 	30 	[+]
445. 	ITA 	ASA 	PROF 	Stefano Garzelli 	1973 	4 	235 	30 	[+]
446. 	FRA 	ALM 	WT 	Anthony Ravard 	1983 	2 	185 	30 	[+]
447. 	BEL 	LTB 	WT 	Kenny Dehaes 	1984 	2 	150 	30 	[+]
448. 	ESP 	MOV 	WT 	Imanol Erviti 	1983 	2 	102 	30 	[+]
449. 	GER 	UHC 	PROF 	Robert Förster 	1978 	2 	90 	30 	[+]
450. 	GER 	CWO 	CONT 	Stefan Schumacher 	1981 	1 	90 	30 	[+]
451. 	COL 	EPM 	CONT 	Giovanny Baez 	1981 	1 	50 	30 	[+]
452. 	NED 	RNT 	WT 	Joost Posthuma 	1981 	1 	30 	30 	[+]
453. 	UKR 	RNT 	WT 	Yaroslav Popovych 	1980 	1 	20 	30 	[+]
454. 	BEL 	KAT 	WT 	Maxime Vantomme 	1986 	1 	20 	30 	[+]
455. 	BEL 	LTB 	WT 	Francis De Greef 	1985 	1 	4 	30 	[+]
456. 	BEL 	VCD 	WT 	Stijn Devolder 	1979 	4 	0 	30 	[+]
457. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	0 	30 	[+]
458. 	AUS 	STB 	WT 	Jonathan Cantwell 	1982 	1 	0 	30 	[+]
459. 	AUS 	CSS 	PROF 	William Clarke 	1985 	1 	0 	30 	[+]
460. 	XYZ 	LAM 	WT 	Anacona Gomez 	1988 	1 	0 	30 	[+]
461. 	ESP 	MOV 	WT 	Jose Herrada 	1985 	1 	0 	30 	[+]
462. 	NED 	RB3 	CONT 	Moreno Hofland 	1991 	1 	0 	30 	[+]
463. 	BEL 	FAR 	PROF 	Kevin Hulsmans 	1978 	1 	0 	30 	[+]
464. 	ITA 	UNA 	PROF 	Davide Mucelli 	1986 	1 	0 	30 	[+]
465. 	NED 	RB3 	CONT 	Daan Olivier 	1992 	1 	0 	30 	[+]
466. 	COL 	COL 	PROF 	Dalivier Ospina 	1985 	1 	0 	30 	[+]
467. 	ESP 	ACG 	PROF 	Adrian Palomares 	1976 	1 	0 	30 	[+]
468. 	POR 	STB 	WT 	Bruno Pires 	1981 	1 	0 	30 	[+]
469. 	FRA 	EUS 	WT 	Romain Sicard 	1988 	1 	0 	30 	[+]
470. 	BEL 	LTB 	WT 	Tosh Van der Sande 	1990 	1 	0 	30 	[+]
471. 	AUS 	GRS 	WT 	Steele Von Hoff 	1987 	1 	0 	30 	[+]
472. 	RUS 	KAT 	WT 	Denis Galimzyanov 	1987 	10 	620 	25 	[+]
473. 	AUS 	OGE 	WT 	Baden Cooke 	1978 	4 	280 	25 	[+]
474. 	ESP 	CJR 	PROF 	Aitor Galdos 	1979 	1 	50 	25 	[+]
475. 	FRA 	SAU 	PROF 	Anthony Delaplace 	1989 	1 	0 	25 	[+]
476. 	ITA 	COG 	PROF 	Andrea Di Corrado 	1988 	1 	0 	25 	[+]
477. 	BEL 	OPQ 	WT 	Iljo Keisse 	1982 	1 	0 	25 	[+]
478. 	USA 	UHC 	PROF 	Jake Keough 	1987 	1 	0 	25 	[+]
479. 	GER 	EDR 	CONT 	Paul Voss 	1986 	1 	0 	25 	[+]
480. 	FRA 	COF 	PROF 	David Moncoutié 	1975 	4 	370 	20 	[+]
481. 	FRA 	ARG 	PROF 	Alexandre Geniez 	1988 	4 	275 	20 	[+]
482. 	DEN 	STB 	WT 	Nicki Sørensen 	1975 	4 	270 	20 	[+]
483. 	ESP 	KAT 	WT 	Angel Vicioso 	1977 	2 	205 	20 	[+]
484. 	POR 	RNT 	WT 	Nelson Oliveira 	1989 	2 	130 	20 	[+]
485. 	FRA 	EUC 	PROF 	Cyril Gautier 	1987 	2 	120 	20 	[+]
486. 	NED 	VCD 	WT 	Rob Ruijgh 	1986 	2 	120 	20 	[+]
487. 	ITA 	BMC 	WT 	Manuel Quinziato 	1979 	2 	100 	20 	[+]
488. 	BEL 	COF 	PROF 	Romain Zingle 	1987 	2 	100 	20 	[+]
489. 	ESP 	RNT 	WT 	Markel Irizar 	1980 	1 	35 	20 	[+]
490. 	FRA 	SAU 	PROF 	Maxime Mederel 	1980 	1 	30 	20 	[+]
491. 	NED 	GRS 	WT 	Thomas Dekker 	1984 	4 	0 	20 	[+]
492. 	NED 	STB 	WT 	Karsten Kroon 	1976 	2 	0 	20 	[+]
493. 	ITA 	AST 	WT 	Fabio Aru 	1990 	1 	0 	20 	[+]
494. 	ITA 	OPQ 	WT 	Marco Bandiera 	1984 	1 	0 	20 	[+]
495. 	ESP 	ACG 	PROF 	Javier Chacon 	1985 	1 	0 	20 	[+]
496. 	ESP 	CJR 	PROF 	Marcos Garcia 	1986 	1 	0 	20 	[+]
497. 	AUS 	CSS 	PROF 	Aaron Kemps 	1983 	1 	0 	20 	[+]
498. 	FRA 	RLM 	CONT 	Kevin Lalouette 	1984 	1 	0 	20 	[+]
499. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	1 	0 	20 	[+]
500. 	BEL 	SUN 	CONT 	Kevin Pauwels 	1984 	1 	0 	20 	[+]
501. 	RUS 	RVL 	PROF 	Ivan Rovny 	1987 	1 	0 	20 	[+]
502. 	ESP 	MOV 	WT 	Enrique Sanz 	1989 	1 	0 	20 	[+]
503. 	RUS 	AST 	WT 	Egor Silin 	1988 	1 	0 	20 	[+]
504. 	RUS 	KAT 	WT 	Alexei Tsatevich 	1989 	1 	0 	20 	[+]
505. 	BEL 	TSV 	PROF 	Sven Vandousselaere 	1988 	1 	0 	20 	[+]
506. 	ESP 	EUS 	WT 	Ivan Velasco 	1980 	1 	0 	20 	[+]
507. 	ITA 	UNA 	PROF 	Gianfranco Visconti 	1983 	1 	0 	20 	[+]
508. 	SUI 	BMC 	WT 	Danilo Wyss 	1985 	1 	0 	20 	[+]
509. 	KAZ 	AST 	WT 	Dmitriy Muravyev 	1979 	1 	50 	18 	[+]
510. 	AUS 	STB 	WT 	Luke Roberts 	1977 	1 	0 	18 	[+]
511. 	BEL 	OPQ 	WT 	Serge Pauwels 	1983 	1 	0 	17 	[+]
512. 	BEL 	GRS 	WT 	Sébastien Rosseler 	1981 	4 	260 	16 	[+]
513. 	AUS 	SKY 	WT 	Chris Sutton 	1984 	4 	335 	15 	[+]
514. 	BEL 	LAN 	PROF 	Davy Commeyne 	1980 	1 	85 	15 	[+]
515. 	FRA 	ALM 	WT 	Maxime Bouet 	1986 	1 	80 	15 	[+]
516. 	JPN 	STB 	WT 	Takashi Miyazawa 	1978 	1 	15 	15 	[+]
517. 	ITA 	APP 	PROF 	Cesare Benedetti 	1987 	1 	10 	15 	[+]
518. 	NED 	LAN 	PROF 	Bobbie Traksel 	1981 	2 	0 	15 	[+]
519. 	FRA 	ALM 	WT 	Romain Bardet 	1990 	1 	0 	15 	[+]
520. 	USA 	BLS 	CONT 	Ian Boswell 	1991 	1 	0 	15 	[+]
521. 	ITA 	LTR 	CONT 	Giorgio Brambilla 	1988 	1 	0 	15 	[+]
522. 	NED 	RIJ 	CONT 	Huub Duyn 	1984 	1 	0 	15 	[+]
523. 	BEL 	TSV 	PROF 	Eliot Lietaer 	1990 	1 	0 	15 	[+]
524. 	NED 	VCD 	WT 	Barry Markus 	1991 	1 	0 	15 	[+]
525. 	CZE 	OPQ 	WT 	Frantisek Rabon 	1983 	1 	0 	15 	[+]
526. 	FRA 	FDJ 	WT 	Benoît Vaugrenard 	1982 	1 	0 	15 	[+]
527. 	ITA 	LAM 	WT 	Luca Wackermann 	1992 	1 	0 	15 	[+]
528. 	RUS 	RVL 	PROF 	Artem Ovechkin 	1986 	1 	10 	12 	[+]
529. 	BEL 	BMC 	WT 	Yannick Eijssen 	1989 	1 	0 	12 	[+]
530. 	RUS 	RVL 	PROF 	Dmitriy Kozontchuk 	1984 	1 	0 	12 	[+]
531. 	BEL 	AST 	WT 	Kevin Seeldraeyers 	1986 	1 	55 	11 	[+]
532. 	ITA 	XYZ 		Davide Rebellin 	1971 	8 	435 	10 	[+]
533. 	ESP 	MOV 	WT 	Pablo Lastras 	1976 	4 	282 	10 	[+]
534. 	NED 	OGE 	WT 	Pieter Weening 	1981 	4 	240 	10 	[+]
535. 	ITA 	SKY 	WT 	Davide Appollonio 	1989 	2 	170 	10 	[+]
536. 	FRA 	ALM 	WT 	Jimmy Casper 	1978 	2 	100 	10 	[+]
537. 	SUI 	ALM 	WT 	Martin Elmiger 	1978 	2 	45 	10 	[+]
538. 	GBR 	EDR 	CONT 	Russell Downing 	1978 	1 	30 	10 	[+]
539. 	SLO 	APP 	PROF 	Blaz Jarc 	1988 	1 	30 	10 	[+]
540. 	ESP 	PRT 	CONT 	David Blanco 	1975 	1 	20 	10 	[+]
541. 	ARG 	STB 	WT 	Lucas Haedo 	1983 	1 	20 	10 	[+]
542. 	ITA 	BMC 	WT 	Ivan Santaromita 	1984 	1 	10 	10 	[+]
543. 	KAZ 	AST 	WT 	Andrey Kashechkin 	1980 	1 	4 	10 	[+]
544. 	BEL 	BMC 	WT 	Klaas Lodewyck 	1988 	1 	4 	10 	[+]
545. 	ESP 	GRS 	WT 	Koldo Fernandez 	1981 	2 	0 	10 	[+]
546. 	ITA 	COG 	PROF 	Marco Canola 	1988 	1 	0 	10 	[+]
547. 	ITA 	KPC 	CONT 	Luca Damiani 	1984 	1 	0 	10 	[+]
548. 	FRA 	COF 	PROF 	Nicolas Edet 	1987 	1 	0 	10 	[+]
549. 	FRA 	AUB 	CONT 	Guillaume Faucon 	1986 	1 	0 	10 	[+]
550. 	XYZ 	XYZ 		Sergio Fixpointini 	1897 	1 	0 	10 	[+]
551. 	KAZ 	AST 	WT 	Dmitriy Fofonov 	1976 	1 	0 	10 	[+]
552. 	FRA 	LPM 	CONT 	Clément Koretzky 	1990 	1 	0 	10 	[+]
553. 	ESP 	TKT 	CONT 	Francisco Pacheco 	1982 	1 	0 	10 	[+]
554. 	ITA 	SKY 	WT 	Salvatore Puccio 	1989 	1 	0 	10 	[+]
555. 	ARG 	FDJ 	WT 	Eduardo Sepulveda 	1991 	1 	0 	10 	[+]
556. 	RUS 	LOK 	CONT 	Sergey Shilov 	1988 	1 	0 	10 	[+]
557. 	BEL 	LTB 	WT 	Tim Wellens 	1991 	1 	0 	10 	[+]
558. 	ESP 	EUS 	WT 	Mikel Astarloza 	1979 	1 	15 	8 	[+]
559. 	NED 	OGE 	WT 	Jens Mouris 	1980 	1 	0 	8 	[+]
560. 	ESP 	RAB 	WT 	Juan Manuel Garate 	1976 	1 	20 	7 	[+]
561. 	NED 	RAB 	WT 	Dennis van Winden 	1987 	1 	20 	7 	[+]
562. 	RUS 	AST 	WT 	Evgeni Petrov 	1978 	1 	4 	7 	[+]
563. 	AUS 	LTB 	WT 	Adam Hansen 	1981 	1 	0 	6 	[+]
564. 	BEL 	OPQ 	WT 	Gert Steegmans 	1980 	2 	100 	5 	[+]
565. 	SUI 	APP 	PROF 	Andreas Dietziker 	1982 	1 	40 	5 	[+]
566. 	NZL 	RNT 	WT 	Hayden Roulston 	1981 	2 	2 	5 	[+]
567. 	BEL 	OPQ 	WT 	Stijn Vandenbergh 	1984 	1 	0 	5 	[+]
568. 	DEN 	STB 	WT 	Jonas Aaen Jørgensen 	1986 	2 	120 	4 	[+]
569. 	GER 	ARG 	PROF 	Patrick Gretsch 	1987 	1 	75 	4 	[+]
570. 	FRA 	BMC 	WT 	Amaël Moinard 	1982 	1 	70 	4 	[+]
571. 	USA 	BMC 	WT 	Brent Bookwalter 	1984 	1 	10 	4 	[+]
572. 	UKR 	STB 	WT 	Volodymir Gustov 	1977 	1 	0 	4 	[+]
573. 	FRA 	ARG 	PROF 	Mathieu Sprick 	1981 	1 	0 	4 	[+]
574. 	NED 	ARG 	PROF 	Albert Timmer 	1985 	1 	0 	4 	[+]
575. 	RUS 	KAT 	WT 	Maxim Belkov 	1985 	1 	40 	2 	[+]
576. 	SVK 	OPQ 	WT 	Martin Velits 	1985 	2 	27 	2 	[+]
577. 	ITA 	COG 	PROF 	Paolo Locatelli 	1989 	1 	0 	2 	[+]
578. 	ITA 	COG 	PROF 	Omar Lombardi 	1989 	1 	0 	2 	[+]
579. 	ITA 	COG 	PROF 	Angelo Pagani 	1988 	1 	0 	2 	[+]
580. 	RUS 	TIK 	CONT 	Maxim Pokidov 	1989 	1 	0 	2 	[+]
581. 	RUS 	TIK 	CONT 	Alexander Rybakov 	1988 	1 	0 	2 	[+]
582. 	RUS 	TIK 	CONT 	Andrey Solomennikov 	1987 	1 	0 	2 	[+]
583. 	RUS 	TIK 	CONT 	Ilnur Zakarin 	1989 	1 	0 	2 	[+]
584. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	0 	2 	[+]
585. 	USA 	OPT 	CONT 	Michael Creed 	1981 	1 	0 	1 	[+]
586. 	USA 	OPT 	CONT 	Michael Friedman 	1982 	1 	0 	1 	[+]
587. 	USA 	OPT 	CONT 	Jonathan Mumford 	1976 	1 	0 	1 	[+]
588. 	USA 	OPT 	CONT 	Tom Zirbel 	1978 	1 	0 	1 	[+]
589. 	ESP 	MOV 	WT 	Juan Jose Cobo 	1981 	12 	1145 	0 	[+]
590. 	LUX 	RNT 	WT 	Andy Schleck 	1985 	16 	1109 	0 	[+]
591. 	BEL 	STB 	WT 	Nick Nuyens 	1980 	10 	700 	0 	[+]
592. 	FRA 	FDJ 	WT 	Yoann Offredo 	1986 	6 	465 	0 	[+]
593. 	NED 	RAB 	WT 	Bram Tankink 	1978 	4 	348 	0 	[+]
594. 	AUS 	OGE 	WT 	Robbie McEwen 	1972 	4 	330 	0 	[+]
595. 	NED 	RAB 	WT 	Maarten Tjallingii 	1977 	4 	305 	0 	[+]
596. 	JPN 	OGE 	WT 	Fumiyuki Beppu 	1983 	4 	300 	0 	[+]
597. 	USA 	BMC 	WT 	George Hincapie 	1973 	4 	265 	0 	[+]
598. 	UKR 	LAM 	WT 	Oleksandr Kvachuk 	1983 	4 	265 	0 	[+]
599. 	AUS 	OGE 	WT 	Jack Bobridge 	1989 	6 	225 	0 	[+]
600. 	COL 	AND 	PROF 	Jose Serpa 	1979 	2 	225 	0 	[+]
601. 	AUS 	OGE 	WT 	Mitchell Docker 	1986 	2 	220 	0 	[+]
602. 	FRA 	EUC 	PROF 	Christophe Kern 	1981 	2 	220 	0 	[+]
603. 	GER 	RNT 	WT 	Robert Wagner 	1983 	2 	200 	0 	[+]
604. 	FRA 	FDJ 	WT 	Arnaud Gerard 	1984 	2 	190 	0 	[+]
605. 	CAN 	FDJ 	WT 	Dominique Rollin 	1982 	2 	190 	0 	[+]
606. 	NED 	LTB 	WT 	Joost van Leijen 	1984 	2 	190 	0 	[+]
607. 	DEN 	STB 	WT 	Kasper Klostergaard 	1983 	2 	180 	0 	[+]
608. 	NED 	RAB 	WT 	Jos van Emden 	1985 	2 	175 	0 	[+]
