	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
606. 	DEN 	SSG 	PROF 	Rasmus Quaade 	1990 	1 	60 	20 	[+]
607. 	JPN 	LAM 	WT 	Yukiya Arashiro 	1984 	1 	45 	20 	[+]
608. 	FRA 	FVC 	PROF 	Pierre-Luc Perichon 	1987 	1 	45 	20 	[+]
609. 	GER 	SSG 	PROF 	Fabian Wegmann 	1980 	1 	40 	20 	[+]
610. 	USA 	HSD 	CONT 	Robbie Squire 	1990 	1 	30 	20 	[+]
611. 	FRA 	AUB 	CONT 	Anthony Maldonado 	1991 	1 	20 	20 	[+]
612. 	ESP 	CJR 	PROF 	Miguel Angel Benito 	1993 	1 	14 	20 	[+]
613. 	ITA 	LAM 	WT 	Mattia Cattaneo 	1990 	1 	10 	20 	[+]
614. 	BEL 	VWT 	CONT 	Sander Cordeel 	1987 	1 	10 	20 	[+]
615. 	RSA 	DDD 	WT 	Jaco Venter 	1987 	1 	6 	20 	[+]
616. 	ESP 	EUS 	CONT 	Alex Aranburu 	1995 	1 	0 	20 	[+]
617. 	ESP 	CJR 	PROF 	Luis Mas Bonet 	1989 	1 	0 	20 	[+]
618. 	USA 	CPT 	WT 	Nathan Brown 	1991 	1 	0 	20 	[+]
619. 	ITA 	ROT 	PROF 	Alberto Cecchin 	1989 	1 	0 	20 	[+]
620. 	USA 	HSD 	CONT 	Oscar Clark 	1989 	1 	0 	20 	[+]
621. 	CUB 	JAM 	CONT 	Ruben Companiani 	1990 	1 	0 	20 	[+]
622. 	GBR 	WGN 	CONT 	Scott Davies 	1995 	1 	0 	20 	[+]
623. 	RSA 	DDD 	WT 	Nicolas Dougall 	1992 	1 	0 	20 	[+]
624. 	AUT 	TIR 	CONT 	Clemens Fankhauser 	1985 	1 	0 	20 	[+]
625. 	URU 	CJR 	PROF 	Fabricio Ferrari 	1985 	1 	0 	20 	[+]
626. 	FRA 	DEN 	PROF 	Yohann Gène 	1981 	1 	0 	20 	[+]
627. 	BEL 	VWT 	CONT 	Jan Ghyselinck 	1988 	1 	0 	20 	[+]
628. 	POL 	CCC 	PROF 	Bartlomiej Matysiak 	1984 	1 	0 	20 	[+]
629. 	BEL 	CRV 	CONT 	Tim Merlier 	1992 	1 	0 	20 	[+]
630. 	BEL 	VWT 	CONT 	Christophe Premont 	1989 	1 	0 	20 	[+]
631. 	BEL 	CIB 	CONT 	Joeri Stallaert 	1991 	1 	0 	20 	[+]
632. 	BEL 	VWT 	CONT 	Elias Van Breussegem 	1992 	1 	0 	20 	[+]
633. 	NED 	CJP 	CONT 	Twan Van Den Braand 	1989 	1 	0 	20 	[+]
634. 	BEL 	VWT 	CONT 	Stef Van Zummeren 	1991 	1 	0 	20 	[+]
635. 	ITA 	NIP 	PROF 	Antonio Viola 	1990 	1 	0 	20 	[+]
636. 	SVK 	TNK 	WT 	Michal Kolar 	1992 	2 	125 	18 	[+]
637. 	CAN 	ALM 	WT 	Hugo Houle 	1990 	2 	112 	18 	[+]
638. 	FRA 	ALM 	WT 	Christophe Riblon 	1981 	2 	112 	18 	[+]
639. 	ITA 	AST 	WT 	Davide Malacarne 	1987 	1 	17 	18 	[+]
640. 	ITA 	AST 	WT 	Eros Capecchi 	1986 	1 	0 	18 	[+]
641. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	1 	0 	18 	[+]
642. 	ITA 	UNI 	CONT 	Alessandro Malaguti 	1987 	1 	35 	17 	[+]
643. 	CAN 	CAT 	CONT 	Guillaume Boivin 	1989 	2 	106 	16 	[+]
644. 	NAM 	CAT 	CONT 	Dan Craven 	1983 	1 	0 	16 	[+]
645. 	POL 	CCC 	PROF 	Lukasz Owsian 	1990 	1 	0 	16 	[+]
646. 	CZE 	CAT 	CONT 	Daniel Turek 	1993 	1 	0 	16 	[+]
647. 	SLO 	NIP 	PROF 	Grega Bole 	1985 	4 	320 	15 	[+]
648. 	SLO 	LAM 	WT 	Jan Polanc 	1992 	2 	200 	15 	[+]
649. 	FRA 	FVC 	PROF 	Armindo Fonseca 	1989 	2 	170 	15 	[+]
650. 	NED 	ROP 	PROF 	André Looij 	1995 	2 	130 	15 	[+]
651. 	ITA 	NIP 	PROF 	Iuri Filosi 	1992 	1 	40 	15 	[+]
652. 	ESP 	ROT 	PROF 	David Belda 	1983 	1 	0 	15 	[+]
653. 	CAN 	SPC 	CONT 	Alexander Cataford 	1993 	1 	0 	15 	[+]
654. 	POR 	W52 	CONT 	Daniel Freitas 	1991 	1 	0 	15 	[+]
655. 	NED 	ROP 	PROF 	Tim Kerkhof 	1993 	1 	0 	15 	[+]
656. 	ITA 	AZT 	CONT 	Marco Tizza 	1992 	1 	0 	15 	[+]
657. 	BUL 	CCC 	PROF 	Nikolay Mihaylov 	1988 	4 	200 	14 	[+]
658. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	4 	14 	[+]
659. 	AUS 	MOV 	WT 	Rory Sutherland 	1982 	1 	4 	13 	[+]
660. 	RUS 	GAZ 	PROF 	Artem Ovechkin 	1986 	2 	140 	12 	[+]
661. 	UKR 	KLS 	CONT 	Vitaliy Buts 	1986 	1 	0 	12 	[+]
662. 	RUS 	GAZ 	PROF 	Artur Ershov 	1990 	1 	0 	12 	[+]
663. 	RUS 	GAZ 	PROF 	Kirill Sveshnikov 	1992 	1 	0 	12 	[+]
664. 	AUT 	KAT 	WT 	Marko Haller 	1991 	4 	380 	10 	[+]
665. 	ITA 	TNK 	WT 	Manuele Boaro 	1987 	4 	225 	10 	[+]
666. 	COL 	DMP 	PROF 	Leonardo Duque 	1980 	2 	120 	10 	[+]
667. 	USA 	CPT 	WT 	Alex Howes 	1988 	1 	100 	10 	[+]
668. 	GER 	BMC 	WT 	Marcus Burghardt 	1983 	1 	66 	10 	[+]
669. 	COL 	TFS 	WT 	Julian Arredondo 	1988 	4 	55 	10 	[+]
670. 	ITA 	TLJ 	WT 	Enrico Battaglin 	1989 	1 	50 	10 	[+]
671. 	GER 	TLJ 	WT 	Paul Martens 	1983 	1 	50 	10 	[+]
672. 	ITA 	AND 	PROF 	Mirko Selvaggi 	1985 	1 	50 	10 	[+]
673. 	NED 	TLJ 	WT 	Maarten Tjallingii 	1977 	1 	44 	10 	[+]
674. 	LUX 	TFS 	WT 	Laurent Didier 	1984 	1 	28 	10 	[+]
675. 	FRA 	FVC 	PROF 	Brice Feillu 	1985 	1 	20 	10 	[+]
676. 	POR 	RPB 	CONT 	Frederico Figueiredo 	1991 	1 	20 	10 	[+]
677. 	ITA 	AST 	WT 	Alessandro Vanotti 	1980 	1 	13 	10 	[+]
678. 	ARG 	JAM 	CONT 	Lucas Haedo 	1983 	1 	10 	10 	[+]
679. 	ARG 	FSC 	PROF 	Francisco Chamorro 	1981 	1 	0 	10 	[+]
680. 	ERI 	DDD 	WT 	Mekseb Debesay 	1991 	1 	0 	10 	[+]
681. 	FRA 	DMP 	PROF 	Julien El Fares 	1985 	1 	0 	10 	[+]
682. 	KAZ 	AST 	WT 	Daniil Fominykh 	1991 	1 	0 	10 	[+]
683. 	GBR 	ONE 	PROF 	Kristian House 	1979 	1 	0 	10 	[+]
684. 	FRA 	DEN 	PROF 	Tony Hurel 	1987 	1 	0 	10 	[+]
685. 	RUS 	ZZZ 		Alexandr Kolobnev 	1981 	1 	0 	10 	[+]
686. 	NED 	RDT 	CONT 	Merijn Korevaar 	1994 	1 	0 	10 	[+]
687. 	FRA 	DMP 	PROF 	Yannick Martinez 	1988 	1 	0 	10 	[+]
688. 	RUS 	GAZ 	PROF 	Artem Nych 	1995 	1 	0 	10 	[+]
689. 	ITA 	SKD 	CONT 	Andrea Palini 	1989 	1 	0 	10 	[+]
690. 	ESP 	MOV 	WT 	Antonio Pedrero 	1991 	1 	0 	10 	[+]
691. 	ITA 	LAM 	WT 	Simone Petilli 	1993 	1 	0 	10 	[+]
692. 	USA 	TLJ 	WT 	Alexey Vermeulen 	1994 	1 	0 	10 	[+]
693. 	ITA 	AST 	WT 	Valerio Agnoli 	1985 	1 	90 	8 	[+]
694. 	POR 	TNK 	WT 	Sergio Paulinho 	1980 	1 	20 	8 	[+]
695. 	KAZ 	AST 	WT 	Bakhtiyar Kozhatayev 	1992 	1 	8 	8 	[+]
696. 	RUS 	GAZ 	PROF 	Alexander Serov 	1982 	1 	0 	8 	[+]
697. 	NZL 	OGE 	WT 	Sam Bewley 	1987 	1 	75 	6 	[+]
698. 	BEL 	EQS 	WT 	Iljo Keisse 	1982 	2 	186 	5 	[+]
699. 	ITA 	CPT 	WT 	Alan Marangoni 	1984 	1 	36 	5 	[+]
700. 	GER 	CPT 	WT 	Ruben Zepuntke 	1993 	1 	10 	5 	[+]
701. 	USA 	RLY 	CONT 	Danny Pate 	1979 	1 	33 	4 	[+]
702. 	IRL 	SKY 	WT 	Philip Deignan 	1983 	1 	19 	4 	[+]
703. 	USA 	RLY 	CONT 	Jesse Anthony 	1985 	1 	6 	4 	[+]
704. 	SVK 	EQS 	WT 	Martin Velits 	1985 	1 	2 	4 	[+]
705. 	RUS 	GAZ 	PROF 	Alexander Evtushenko 	1993 	1 	0 	4 	[+]
706. 	RUS 	GAZ 	PROF 	Alexey Kurbatov 	1994 	1 	0 	4 	[+]
707. 	CAN 	RLY 	CONT 	Pierrick Naud 	1991 	1 	0 	4 	[+]
708. 	RUS 	GAZ 	PROF 	Ivan Savitsky 	1992 	1 	0 	4 	[+]
709. 	RUS 	GAZ 	PROF 	Aydar Zakarin 	1994 	1 	0 	4 	[+]
710. 	ITA 	CCC 	PROF 	Simone Ponzi 	1987 	8 	575 	2 	[+]
711. 	BEL 	EQS 	WT 	Guillaume Van Keirsbulck 	1991 	6 	140 	2 	[+]
712. 	SUI 	FDJ 	WT 	Steve Morabito 	1983 	2 	108 	2 	[+]
713. 	FRA 	ALM 	WT 	Guillaume Bonnafond 	1987 	1 	20 	2 	[+]
714. 	FRA 	ALM 	WT 	François Bidard 	1992 	1 	0 	2 	[+]
715. 	ITA 	UNI 	CONT 	Giovanni Carboni 	1995 	1 	0 	2 	[+]
716. 	CZE 	CCC 	PROF 	Josef Cerny 	1993 	1 	0 	2 	[+]
717. 	POL 	CCC 	PROF 	Adrian Honkisz 	1988 	1 	0 	2 	[+]
718. 	FRA 	ALM 	WT 	Blel Kadri 	1986 	1 	0 	2 	[+]
719. 	POL 	CCC 	PROF 	Marcin Mrozek 	1990 	1 	0 	2 	[+]
720. 	ITA 	UNI 	CONT 	Davide Plebani 	1996 	1 	0 	2 	[+]
721. 	GER 	TLJ 	WT 	Robert Wagner 	1983 	1 	0 	2 	[+]
722. 	ITA 	MOV 	WT 	Adriano Malori 	1988 	12 	854 	0 	[+]
723. 	ESP 	SKY 	WT 	Beñat Intxausti 	1986 	6 	504 	0 	[+]
724. 	CAN 	TFS 	WT 	Ryder Hesjedal 	1980 	6 	435 	0 	[+]
725. 	RUS 	TNK 	WT 	Yury Trofimov 	1984 	4 	387 	0 	[+]
726. 	GER 	SSG 	PROF 	Linus Gerdemann 	1982 	4 	310 	0 	[+]
727. 	FRA 	FVC 	PROF 	Julien Loubet 	1985 	4 	305 	0 	[+]
728. 	NZL 	BOA 	PROF 	Shane Archbold 	1989 	4 	295 	0 	[+]
729. 	ESP 	CJR 	PROF 	Eduard Prades 	1987 	4 	260 	0 	[+]
730. 	GBR 	WGN 	CONT 	Bradley Wiggins 	1980 	4 	260 	0 	[+]
731. 	ITA 	XYZ 		Luca Paolini 	1977 	4 	250 	0 	[+]
732. 	ESP 	OGE 	WT 	Ruben Plaza 	1980 	4 	230 	0 	[+]
733. 	ESP 	KAT 	WT 	Angel Vicioso 	1977 	2 	228 	0 	[+]
734. 	BEL 	TFS 	WT 	Stijn Devolder 	1979 	4 	225 	0 	[+]
735. 	ESP 	OGE 	WT 	Amets Txurruka 	1982 	2 	204 	0 	[+]
736. 	TUN 	SKD 	CONT 	Rafaa Chtioui 	1986 	4 	200 	0 	[+]
737. 	DEN 	FVC 	PROF 	Chris Anker Sørensen 	1984 	2 	200 	0 	[+]
738. 	ITA 	XYZ 		Giampaolo Caruso 	1980 	1 	190 	0 	[+]
739. 	BEL 	WGG 	PROF 	Antoine Demoitie 	1990 	2 	180 	0 	[+]
740. 	ITA 	AST 	WT 	Paolo Tiralongo 	1977 	2 	179 	0 	[+]
741. 	FRA 	VER 	CONT 	Justin Jules 	1986 	2 	175 	0 	[+]
742. 	NED 	TLJ 	WT 	Bert-Jan Lindeman 	1989 	2 	174 	0 	[+]
743. 	DEN 	LTS 	WT 	Lars Ytting Bak 	1980 	2 	155 	0 	[+]
744. 	NED 	TGA 	WT 	Roy Curvers 	1979 	2 	150 	0 	[+]
745. 	NZL 	ALM 	WT 	Jesse Sergent 	1988 	2 	148 	0 	[+]
746. 	NED 	ROP 	PROF 	Marc de Maar 	1984 	2 	145 	0 	[+]
747. 	ITA 	BAR 	PROF 	Francesco Bongiorno 	1990 	2 	140 	0 	[+]
748. 	SWE 	XYZ 		Gustav Erik Larsson 	1980 	2 	140 	0 	[+]
749. 	AUS 	DPC 	PROF 	Lachlan Norris 	1987 	2 	140 	0 	[+]
750. 	FRA 	FVC 	PROF 	Steven Tronet 	1986 	2 	140 	0 	[+]
751. 	ITA 	BAR 	PROF 	Nicola Boem 	1989 	2 	130 	0 	[+]
752. 	FRA 	DEN 	PROF 	Fabrice Jeandesboz 	1984 	2 	130 	0 	[+]
753. 	POL 	LTS 	WT 	Tomasz Marczynski 	1984 	2 	130 	0 	[+]
754. 	ALG 	DDD 	WT 	Youcef Reguigui 	1990 	2 	129 	0 	[+]
755. 	SLO 	COF 	PROF 	Borut Bozic 	1980 	2 	120 	0 	[+]
756. 	NED 	ROP 	PROF 	Barry Markus 	1991 	2 	120 	0 	[+]
757. 	ITA 	AND 	PROF 	Daniele Ratto 	1989 	2 	120 	0 	[+]
758. 	AUS 	TNK 	WT 	Michael Rogers 	1979 	2 	114 	0 	[+]
759. 	ITA 	XYZ 		Davide Appollonio 	1989 	2 	110 	0 	[+]
760. 	GBR 	WGN 	CONT 	Owain Doull 	1993 	2 	110 	0 	[+]
761. 	EST 	AUB 	CONT 	Alo Jakin 	1986 	2 	110 	0 	[+]
762. 	FRA 	FVC 	PROF 	Benoit Jarrier 	1988 	2 	110 	0 	[+]
763. 	SWE 	XYZ 		Michael Olsson 	1986 	2 	110 	0 	[+]
764. 	COL 	COD 	CONT 	Carlos Quintero 	1986 	2 	110 	0 	[+]
765. 	USA 	UHC 	PROF 	Matthew Busche 	1985 	2 	108 	0 	[+]
766. 	BEL 	VWT 	CONT 	Tim De Troyer 	1990 	1 	100 	0 	[+]
767. 	BEL 	WBC 	CONT 	Sébastien Delfosse 	1982 	1 	100 	0 	[+]
768. 	NOR 	DMP 	PROF 	Fredrik Strand Galta 	1992 	1 	100 	0 	[+]
769. 	VEN 	AND 	PROF 	Yonder Godoy 	1993 	1 	100 	0 	[+]
770. 	FRA 	COF 	PROF 	Cyril Lemoine 	1983 	1 	100 	0 	[+]
771. 	BRA 	FSC 	PROF 	Magno Nazaret 	1986 	1 	100 	0 	[+]
772. 	NOR 	TJO 	CONT 	Adrian Aas Stien 	1992 	1 	100 	0 	[+]
773. 	NOR 	TSS 	CONT 	Andreas Vangstad 	1992 	1 	100 	0 	[+]
774. 	NED 	RIJ 	CONT 	Coen Vermeltfoort 	1988 	1 	100 	0 	[+]
775. 	USA 	XYZ 		Tom Danielson 	1978 	2 	90 	0 	[+]
776. 	ITA 	NIP 	PROF 	Daniele Colli 	1982 	1 	90 	0 	[+]
777. 	FRA 	DMP 	PROF 	Benjamin Giraud 	1986 	1 	90 	0 	[+]
778. 	DEN 	SSG 	PROF 	Lasse Hansen 	1992 	1 	90 	0 	[+]
779. 	ESP 	EQS 	WT 	Carlos Verona Quintanilla 	1992 	1 	82 	0 	[+]
780. 	USA 	DPC 	PROF 	Gavin Mannion 	1991 	1 	81 	0 	[+]
781. 	COL 	JAM 	CONT 	Janier Acevedo 	1984 	1 	80 	0 	[+]
782. 	SWE 	COF 	PROF 	Jonas Ahlstrand 	1990 	1 	80 	0 	[+]
783. 	COL 	ANQ 	CONT 	Alex Cano 	1983 	1 	80 	0 	[+]
784. 	FRA 	ALM 	WT 	Nans Peters 	1994 	1 	80 	0 	[+]
785. 	FRA 	ALM 	WT 	Sebastien Turgot 	1984 	1 	80 	0 	[+]
786. 	FRA 	COF 	PROF 	Yoan Bagot 	1987 	1 	70 	0 	[+]
787. 	ITA 	XYZ 		Alessandro Bazzana 	1984 	1 	70 	0 	[+]
788. 	ESP 	MUR 	CONT 	Jon Ander Insausti 	1992 	1 	70 	0 	[+]
789. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	65 	0 	[+]
790. 	ITA 	SKD 	CONT 	Ivan Santaromita 	1984 	1 	65 	0 	[+]
791. 	RUS 	KAT 	WT 	Maxim Belkov 	1985 	1 	62 	0 	[+]
792. 	FRA 	RLM 	CONT 	Julien Antomarchi 	1984 	1 	60 	0 	[+]
793. 	FRA 	DMP 	PROF 	Romain Combaud 	1991 	1 	60 	0 	[+]
794. 	ITA 	NIP 	PROF 	Pierpaolo De Negri 	1986 	1 	60 	0 	[+]
795. 	FRA 	FVC 	PROF 	Arnaud Gerard 	1984 	1 	60 	0 	[+]
796. 	USA 	LRT 	CONT 	Chris Horner 	1971 	1 	60 	0 	[+]
797. 	ITA 	AZT 	CONT 	Antonio Parrinello 	1988 	1 	60 	0 	[+]
798. 	COL 	COD 	CONT 	Miguel Rubiano 	1984 	1 	60 	0 	[+]
799. 	BEL 	WBC 	CONT 	Antoine Warnier 	1993 	1 	60 	0 	[+]
800. 	RUS 	KAT 	WT 	Vladimir Isaychev 	1986 	1 	58 	0 	[+]
801. 	NED 	DPC 	PROF 	Jens Mouris 	1980 	1 	54 	0 	[+]
802. 	BLR 	LAM 	WT 	Ilia Koshevoy 	1991 	2 	50 	0 	[+]
803. 	FRA 	XYZ 		Steve Chainel 	1983 	1 	50 	0 	[+]
804. 	CRO 	TNK 	WT 	Robert Kiserlovski 	1986 	1 	50 	0 	[+]
805. 	SLO 	LRT 	CONT 	Jure Kocjan 	1984 	1 	50 	0 	[+]
806. 	GBR 	JLT 	CONT 	Christopher Lawless 	1995 	1 	50 	0 	[+]
807. 	NED 	RIJ 	CONT 	Wouter Mol 	1982 	1 	50 	0 	[+]
808. 	LTU 	DMP 	PROF 	Evaldas Siskevicius 	1988 	1 	50 	0 	[+]
809. 	ITA 	XYZ 		Simone Stortoni 	1985 	1 	50 	0 	[+]
810. 	NED 	BOC 	CONT 	Mathieu van der Poel 	1995 	1 	50 	0 	[+]
811. 	NED 	CJP 	CONT 	Joey van Rhee 	1992 	1 	50 	0 	[+]
812. 	RSA 	DDD 	WT 	Johan Van Zyl 	1991 	1 	44 	0 	[+]
813. 	USA 	UHC 	PROF 	John Murphy 	1984 	1 	42 	0 	[+]
814. 	USA 	DDD 	WT 	Tyler Farrar 	1984 	2 	40 	0 	[+]
815. 	ITA 	BAR 	PROF 	Enrico Barbin 	1990 	1 	40 	0 	[+]
816. 	IRL 	DDD 	WT 	Matthew Brammeier 	1985 	1 	40 	0 	[+]
817. 	ITA 	AND 	PROF 	Francesco Chicchi 	1980 	1 	40 	0 	[+]
818. 	ESP 	CJR 	PROF 	Alberto Gallego Ruiz 	1990 	1 	40 	0 	[+]
819. 	FRA 	ADT 	CONT 	Yann Guyot 	1986 	1 	40 	0 	[+]
820. 	RSA 	DDD 	WT 	Reinardt Janse van Rensburg 	1989 	1 	40 	0 	[+]
821. 	FRA 	ALM 	WT 	Quentin Jauregui 	1994 	1 	40 	0 	[+]
822. 	SLO 	LAM 	WT 	Marko Kump 	1988 	1 	40 	0 	[+]
823. 	ITA 	NIP 	PROF 	Nicolas Marini 	1993 	1 	40 	0 	[+]
824. 	USA 	AHB 	CONT 	Logan Owen 	1995 	1 	40 	0 	[+]
825. 	AUT 	BOA 	PROF 	Lukas Pöstlberger 	1992 	1 	40 	0 	[+]
826. 	BEL 	TSV 	PROF 	Kenneth Van Rooy 	1993 	1 	40 	0 	[+]
827. 	USA 	OPM 	CONT 	Eric Young 	1989 	1 	40 	0 	[+]
828. 	SVK 	BMC 	WT 	Peter Velits 	1985 	1 	38 	0 	[+]
829. 	VEN 	XYZ 		Alejandro Monsalve 	1989 	1 	35 	0 	[+]
830. 	POL 	D2B 	CONT 	Kamil Zielinski 	1988 	1 	31 	0 	[+]
831. 	FRA 	FVC 	PROF 	Franck Bonnamour 	1995 	1 	30 	0 	[+]
832. 	BEL 	WGG 	PROF 	Thomas Degand 	1986 	1 	30 	0 	[+]
833. 	POL 	TNK 	WT 	Pawel Poljanski 	1990 	1 	30 	0 	[+]
834. 	GER 	TGA 	WT 	Maximilian Walscheid 	1993 	1 	30 	0 	[+]
835. 	GER 	BOC 	CONT 	Philipp Walsleben 	1987 	1 	30 	0 	[+]
836. 	ITA 	BAR 	PROF 	Edoardo Zardini 	1989 	1 	30 	0 	[+]
837. 	ITA 	TFS 	WT 	Marco Coledan 	1988 	1 	28 	0 	[+]
838. 	RUS 	KAT 	WT 	Eduard Vorganov 	1982 	1 	28 	0 	[+]
839. 	KOR 	KSP 	CONT 	Joon Yong Seo 	1988 	1 	25 	0 	[+]
840. 	COL 	EPM 	CONT 	Edward Beltran 	1990 	1 	20 	0 	[+]
841. 	FRA 	COF 	PROF 	Jérôme Cousin 	1989 	1 	20 	0 	[+]
842. 	BEL 	WBC 	CONT 	Ludwig De Winter 	1992 	1 	20 	0 	[+]
843. 	ESP 	TFS 	WT 	Markel Irizar 	1980 	1 	20 	0 	[+]
844. 	FRA 	XYZ 		Clément Saint-Martin 	1991 	1 	20 	0 	[+]
845. 	NED 	PVC 	CONT 	Remco te Brake 	1988 	1 	20 	0 	[+]
846. 	NED 	TGA 	WT 	Lars van der Haar 	1991 	1 	20 	0 	[+]
847. 	BEL 	RLM 	CONT 	Louis Verhelst 	1990 	1 	20 	0 	[+]
848. 	SLO 	CPT 	WT 	Kristjan Koren 	1986 	1 	16 	0 	[+]
849. 	FRA 	ADT 	CONT 	Fabien Canal 	1989 	1 	15 	0 	[+]
850. 	POR 	RPB 	CONT 	Cesar Fonte 	1986 	1 	15 	0 	[+]
851. 	BEL 	TSV 	PROF 	Jarl Salomein 	1989 	1 	15 	0 	[+]
852. 	NED 	TLJ 	WT 	Bram Tankink 	1978 	1 	15 	0 	[+]
853. 	ITA 	ZZZ 		Matteo Tosatto 	1974 	1 	14 	0 	[+]
854. 	SUI 	TFS 	WT 	Grégory Rast 	1980 	1 	13 	0 	[+]
855. 	BEL 	ALM 	WT 	Johan Vansummeren 	1981 	1 	12 	0 	[+]
856. 	NED 	MET 	CONT 	Johim Ariesen 	1988 	1 	10 	0 	[+]
857. 	COL 	ILU 	CONT 	Edwin Avila 	1989 	1 	10 	0 	[+]
858. 	ITA 	XYZ 		Leonardo Basso 	1993 	1 	10 	0 	[+]
859. 	RUS 	TNK 	WT 	Pavel Brutt 	1982 	1 	10 	0 	[+]
860. 	DEN 	RIW 	CONT 	Patrick Clausen 	1990 	1 	10 	0 	[+]
861. 	ITA 	XYZ 		Cristian delle Stelle 	1989 	1 	10 	0 	[+]
862. 	COL 	EPM 	CONT 	Fabio Duarte 	1986 	1 	10 	0 	[+]
863. 	GBR 	SKY 	WT 	Andrew Fenn 	1990 	1 	10 	0 	[+]
864. 	NED 	XYZ 		Rick Flens 	1983 	1 	10 	0 	[+]
865. 	HUN 	AMP 	CONT 	Peter Kusztor 	1984 	1 	10 	0 	[+]
866. 	NED 	RDT 	CONT 	Jeroen Meijers 	1993 	1 	10 	0 	[+]
867. 	COL 	BRC 	CONT 	Heiner Rodrigo Parra 	1991 	1 	10 	0 	[+]
868. 	COL 	MOT 	CONT 	Brayan Stiven Ramirez 	1992 	1 	10 	0 	[+]
869. 	ESP 	STH 	PROF 	Enrique Sanz 	1989 	1 	10 	0 	[+]
870. 	AUS 	XYZ 		Chris Sutton 	1984 	1 	10 	0 	[+]
871. 	SLO 	AMP 	CONT 	Jan Tratnik 	1990 	1 	10 	0 	[+]
872. 	POL 	BOA 	PROF 	Bartosz Huzarski 	1980 	1 	8 	0 	[+]
873. 	BEL 	VGS 	CONT 	Pieter Jacobs 	1986 	1 	8 	0 	[+]
874. 	POL 	CCC 	PROF 	Tomasz Kiendys 	1977 	1 	8 	0 	[+]
875. 	POL 	CCC 	PROF 	Adrian Kurek 	1988 	1 	8 	0 	[+]
876. 	BEL 	TSV 	PROF 	Stijn Steels 	1989 	1 	8 	0 	[+]
877. 	AUS 	ZZZ 		Cameron Meyer 	1988 	1 	7 	0 	[+]
878. 	USA 	OPM 	CONT 	Thomas Soladay 	1983 	1 	6 	0 	[+]
879. 	USA 	OPM 	CONT 	Tom Zirbel 	1978 	1 	6 	0 	[+]
880. 	USA 	XYZ 		Scott Zwizanski 	1977 	1 	6 	0 	[+]
881. 	COL 	MOV 	WT 	Dayer Quintana 	1992 	2 	4 	0 	[+]
882. 	RSA 	DDD 	WT 	Songezo Jim 	1990 	1 	4 	0 	[+]
883. 	CAN 	OGE 	WT 	Christian Meier 	1985 	1 	4 	0 	[+]
884. 	RSA 	DDD 	WT 	Jay Robert Thomson 	1986 	1 	4 	0 	[+]
885. 	NED 	TLJ 	WT 	Dennis van Winden 	1987 	1 	4 	0 	[+]
886. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	2 	0 	[+]
887. 	RSA 	DDD 	WT 	Jacques Janse van Rensburg 	1987 	1 	2 	0 	[+]
888. 	AUS 	UHC 	PROF 	Karl Menzies 	1977 	1 	2 	0 	[+]
889. 	ITA 	BMC 	WT 	Manuel Senni 	1992 	1 	2 	0 	[+]
890. 	USA 	UHC 	PROF 	Bradley White 	1982 	1 	2 	0 	[+]
891. 	MDA 	JBC 	CONT 	Alexandr Braico 	1988 	1 	1 	0 	[+]
892. 	MDA 	LRT 	CONT 	Nicolai Tanovitchi 	1993 	1 	1 	0 	[+]
893. 	ESP 	UKO 	CONT 	Jon Aberasturi Izaga 	1989 	1 	0 	0 	[+]
894. 	COL 	MZN 	CONT 	Hernan Aguirre 	1995 	1 	0 	0 	[+]
895. 	DEN 	XYZ 		Nicola Aistrup 	1987 	1 	0 	0 	[+]
896. 	ITA 	TFS 	WT 	Eugenio Alafaci 	1990 	1 	0 	0 	[+]
897. 	COL 	UHC 	PROF 	Carlos Alzate 	1983 	1 	0 	0 	[+]
898. 	NZL 	TNN 	PROF 	Scott Ambrose 	1995 	1 	0 	0 	[+]
899. 	ESP 	STH 	PROF 	Julen Amezqueta 	1993 	1 	0 	0 	[+]
900. 	BRA 	XYZ 		Rafael Andriato 	1987 	1 	0 	0 	[+]
901. 	POL 	VAT 	PROF 	Stanislaw Aniolkowski 	1997 	1 	0 	0 	[+]
902. 	ITA 	WGG 	PROF 	Simone Antonini 	1991 	1 	0 	0 	[+]
903. 	POR 	LAA 	CONT 	Manuel Antunes Amaro 	1990 	1 	0 	0 	[+]
904. 	ESP 	CJR 	PROF 	Francisco Aramendia 	1986 	1 	0 	0 	[+]
905. 	ESP 	MOV 	WT 	Jorge Arcas 	1992 	1 	0 	0 	[+]
906. 	SUI 	IAM 	WT 	Marcel Aregger 	1990 	1 	0 	0 	[+]
907. 	NED 	SEG 	CONT 	Tim Ariesen 	1994 	1 	0 	0 	[+]
908. 	ESP 	DMP 	PROF 	Mikel Aristi 	1993 	1 	0 	0 	[+]
909. 	RUS 	GAZ 	PROF 	Ildar Arslanov 	1994 	1 	0 	0 	[+]
910. 	KAZ 	AST 	WT 	Maxat Ayazbayev 	1992 	1 	0 	0 	[+]
