"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2014","Score 2015"
1,"NED","RBW",1862,"Anna van der Breggen",35,2841,4696
2,"SWE","GEW",1649,"Emma Johansson",55,4441,3510
3,"BEL","WHT",1930,"Jolien D\'hoore",20,1470,3027
4,"GBR","DLT",1700,"Elizabeth Deignan",50,3415,2706
5,"GER","VEL",1875,"Lisa Brennauer",35,2833,2703
6,"NED","RBW",1706,"Lucinda Brand",14,968,2612
7,"USA","DLT",1896,"Megan Guarnier",14,930,2560
8,"ITA","WHT",1639,"Elisa Longo Borghini",35,2692,2363
9,"NED","HPU",1705,"Kirsten Wild",35,2549,2132
10,"BLR","VEL",1478,"Alena Amialyusik",16,1110,2003
11,"NED","TLP",1843,"Amy Pieters",16,1175,1993
12,"POL","RBW",2750,"Katarzyna Niewiadoma",10,530,1958
13,"RSA","BCT",1678,"Ashleigh Moolman",14,850,1925
14,"ITA","LBL",1715,"Elena Cecchini",16,1030,1865
15,"FRA","RBW",1810,"Pauline Ferrand-Prevot",40,3032,1745
16,"FIN","BCT",2006,"Lotta Henttala (Lepistö)",10,585,1630
17,"LUX","DLT",1635,"Christine Majerus",16,1050,1576
18,"NED","BCT",1812,"Annemiek van Vleuten",30,1692,1561
19,"NED","DLT",1876,"Ellen van Dijk",35,1888,1515
20,"ITA","WHT",1522,"Giorgia Bronzini",25,2346,1395
21,"USA","ALE",1712,"Shelley Olds",20,1930,1370
22,"CAN","VEL",1578,"Karol-Ann Canuel",6,370,1315
23,"USA","DLT",1881,"Evelyn Stevens",35,2162,1215
24,"USA","TIB",2737,"Lauren Stephens",6,403,1213
25,"GER","VEL",1877,"Trixi Worrack",14,938,1159
26,"AUS","VEL",1606,"Tiffany Cromwell",14,903,1113
27,"SLO","BTC",2768,"Eugenia Bujak",10,562,1100
28,"AUS","GEW",1601,"Amanda Spratt",2,90,1035
29,"AUS","WHT",1869,"Chloe Hosking",10,375,1010
30,"ITA","VEL",1899,"Barbara Guarischi",12,650,984
31,"FRA","FUT",1445,"Roxane Fournier",6,366,946
32,"AUS","GEW",2975,"Katrin Garfoot",6,405,925
33,"NED","DLT",1704,"Chantal van den Broek-Blaak",16,1278,905
34,"CAN","BCT",1788,"Joelle Numainville",4,150,840
35,"USA","WHT",2200,"Mara Abbott",20,535,680
36,"NED","RBW",1818,"Thalita de Jong",14,792,675
36,"NED","TLP",2915,"Floortje Mackaij",1,75,675
38,"NED","RBW",1817,"Roxane Knetemann",12,605,652
39,"GER","TLP",1607,"Claudia Lichtenberg-Häusler",16,1286,650
40,"FRA","VEL",2370,"Elise Delzenne",2,140,615
41,"AUT","BTC",2305,"Martina Ritter",2,187,605
42,"NOR","HPU",1641,"Emilie Moberg",6,410,590
43,"USA","UHC",1537,"Coryn Rivera",1,50,560
44,"ITA","GEW",1743,"Valentina Scandolara",6,400,550
45,"CAN","OPW",1789,"Leah Kirchman",12,645,545
46,"FRA","FUT",1589,"Pascale Jeuland",1,65,535
47,"UKR","ISG",1559,"Tetyana Riabchenko",4,260,530
48,"AUS","HPU",1808,"Lauren Kitchen",2,0,520
49,"RUS","SEF",1819,"Tatiana Antoshina",12,370,500
50,"USA","VEL",1545,"Tayler Wiles",6,340,497
51,"BEL","VLL",1668,"Ann Sophie Duyck",6,427,495
52,"JPN","WHT",2073,"Mayuko Hagiwara",4,285,470
53,"AUS","GEW",3021,"Lizzie Williams",6,400,465
53,"SLO","BTC",1527,"Polona Batagelj",4,232,465
55,"ITA","ALE",1655,"Annalisa Cucinotta",2,165,435
55,"DEN","DLT",3069,"Amelie Dideriksen",1,0,435
57,"USA","ALE",1560,"Flavia Oliveira",2,210,431
58,"SUI","SEF",2363,"Jolanda Neff",1,0,425
59,"NZL","UHC",1610,"Linda Melanie Villumsen",12,745,405
60,"USA","BCT",1792,"Carmen Small",4,153,385
61,"GBR","TLP",2357,"Lucy van der Haar",12,595,380
61,"AUS","LBL",1575,"Carlee Taylor",1,60,380
63,"USA","BPK",1880,"Amber Neben",1,0,375
64,"FRA","WHT",1581,"Audrey Cordon-Ragot",14,790,360
65,"NED","RBW",1494,"Anouska Koster",2,125,357
66,"AUS","RBW",1605,"Shara Marche (Gillow)",6,160,355
67,"NED","LWZ",1945,"Kim de Baat",2,110,347
68,"ITA","ALE",1569,"Maria Confalonieri",2,150,346
69,"GER","VEL",2304,"Mieke Kröger",4,350,340
69,"NED","PHV",1496,"Janneke Ensing",4,245,340
71,"AUS","GEW",2267,"Gracie Elvin",4,150,335
71,"NOR","HPU",2306,"Miriam Bjornsrud",1,50,335
73,"AUS","XYZ",3022,"Jenelle Crooks",1,70,330
