	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
613. 	ITA 	ASA 	PROF 	Danilo Napolitano 	1981 	2 	60 	0 	[+]
614. 	ESP 	XYZ 		Gonzalo Rabuñal 		2 	60 	0 	[+]
615. 	SUI 	GEO 	PROF 	Marcel Wyss 	1986 	2 	60 	0 	[+]
616. 	RUS 	XYZ 		Alexandre Botcharov 		2 	55 	0 	[+]
617. 	FRA 	SAU 	PROF 	Jimmy Engoulvent 	1979 	4 	50 	0 	[+]
618. 	ITA 	GEO 	PROF 	Giampaolo Cheula 	1979 	2 	50 	0 	[+]
619. 	FRA 	COF 	PROF 	Julien Fouchard 	1986 	2 	50 	0 	[+]
620. 	ESP 	GEO 	PROF 	Rafael Valls 	1987 	2 	50 	0 	[+]
621. 	GER 	VBG 	CONT 	René Weissinger 	1978 	2 	50 	0 	[+]
622. 	USA 	THR 	WT 	Caleb Fairly 	1987 	1 	50 	0 	[+]
623. 	GER 	APP 	PROF 	Eric Baumann 	1980 	2 	45 	0 	[+]
624. 	ESP 	SBS 	WT 	Daniel Navarro 	1983 	8 	40 	0 	[+]
625. 	SUI 	XYZ 		Laurent Beuret 	1986 	2 	40 	0 	[+]
626. 	ITA 	FAR 	PROF 	Diego Caccia 	1981 	2 	40 	0 	[+]
627. 	AUS 	GRM 	WT 	Brett Lancaster 	1979 	2 	40 	0 	[+]
628. 	ITA 	XYZ 		Carlo Scognamiglio 	1983 	2 	40 	0 	[+]
629. 	ESP 	XYZ 		Iban Mayoz 	1981 	2 	35 	0 	[+]
630. 	ESP 	LAM 	WT 	Aitor Perez 	1977 	2 	35 	0 	[+]
631. 	ESP 	EUS 	WT 	Pablo Urtasun 	1980 	2 	35 	0 	[+]
632. 	FRA 	SAU 	PROF 	Romain Matheou 	1988 	2 	30 	0 	[+]
633. 	BEL 	TSV 	PROF 	Tim Mertens 	1986 	2 	30 	0 	[+]
634. 	CRO 	ASA 	PROF 	Vladimir Miholjevic 	1974 	2 	30 	0 	[+]
635. 	DEN 	LEO 	WT 	Martin Mortensen 	1984 	2 	30 	0 	[+]
636. 	ITA 	COG 	PROF 	Marco Frapporti 	1985 	2 	25 	0 	[+]
637. 	ESP 	EUS 	WT 	Gorka Izagirre 	1987 	2 	25 	0 	[+]
638. 	GER 	SKS 	PROF 	Martin Reimer 	1987 	2 	25 	0 	[+]
639. 	POL 	XYZ 		Marcin Sapa 	1976 	2 	25 	0 	[+]
640. 	FRA 	EUS 	WT 	Romain Sicard 	1988 	2 	25 	0 	[+]
641. 	ESP 	GEO 	PROF 	Arkaitz Duran 	1986 	1 	25 	0 	[+]
642. 	ITA 	LAM 	WT 	Manuele Mori 	1980 	2 	22 	0 	[+]
643. 	ESP 	XYZ 		Jose Luis Arrieta 		2 	20 	0 	[+]
644. 	GBR 	SKY 	WT 	Jeremy Hunt 	1974 	2 	20 	0 	[+]
645. 	RUS 	PEG 	CONT 	Serguei Klimov 	1980 	2 	20 	0 	[+]
646. 	RUS 	KAT 	WT 	Egor Silin 	1988 	2 	20 	0 	[+]
647. 	ESP 	EUS 	WT 	Juan Jose Oroz 	1980 	1 	20 	0 	[+]
648. 	ITA 	XYZ 		Ermanno Capelli 	1985 	2 	15 	0 	[+]
649. 	ESP 	L2A 	CONT 	Felix Celis 	1982 	1 	15 	0 	[+]
650. 	ITA 	ASA 	PROF 	Paolo Ciavatta 	1984 	1 	15 	0 	[+]
651. 	BEL 	QCT 	CONT 	Kevin Hulsmans 	1978 	1 	15 	0 	[+]
652. 	BEL 	LAN 	PROF 	Baptiste Planckaert 	1988 	1 	15 	0 	[+]
653. 	ITA 	ASA 	PROF 	Alessandro Proni 	1982 	1 	15 	0 	[+]
654. 	RUS 	KAT 	WT 	Eduard Vorganov 	1982 	1 	15 	0 	[+]
655. 	BEL 	OLO 	WT 	Mario Aerts 		1 	10 	0 	[+]
656. 	FRA 	EUS 	WT 	Pierre Cazaux 	1984 	1 	10 	0 	[+]
657. 	TUN 	ASA 	PROF 	Rafaa Chtioui 	1986 	1 	10 	0 	[+]
658. 	ESP 	CJR 	PROF 	Jose Herrada 	1985 	1 	10 	0 	[+]
659. 	BEL 	XYZ 		Kevin Neirynck 	1982 	1 	10 	0 	[+]
660. 	FRA 	ALM 	WT 	Mathieu Perget 	1984 	1 	10 	0 	[+]
661. 	ESP 	ACG 	PROF 	Javier Ramirez 	1978 	1 	10 	0 	[+]
662. 	ITA 	LAM 	WT 	Daniele Righi 	1976 	1 	10 	0 	[+]
663. 	BEL 	OLO 	WT 	Frederik Willems 	1979 	1 	10 	0 	[+]
664. 	ESP 	GEO 	PROF 	Xavier Florencio 	1979 	2 	7 	0 	[+]
665. 	ESP 	CJR 	PROF 	Iñigo Cuesta 	1969 	1 	7 	0 	[+]
666. 	ITA 	LIQ 	WT 	Davide Cimolai 	1989 	1 	5 	0 	[+]
667. 	ESP 	KAT 	WT 	Joan Horrach 	1974 	1 	4 	0 	[+]
668. 	ITA 	XYZ 		Franco Pellizotti 	1978 	10 	0 	0 	[+]
669. 	LUX 	XYZ 		Kim Kirchen 		6 	0 	0 	[+]
670. 	NOR 	SKY 	WT 	Kurt Asle Arvesen 		2 	0 	0 	[+]
671. 	NED 	CDT 	CONT 	Thomas Dekker 	1984 	2 	0 	0 	[+]
672. 	BEL 	BMC 	WT 	Yannick Eijssen 	1989 	2 	0 	0 	[+]
673. 	FRA 	LEO 	WT 	Brice Feillu 	1985 	2 	0 	0 	[+]
674. 	DEN 	TST 	CONT 	Michael Rasmussen 	1974 	2 	0 	0 	[+]
675. 	ITA 	GEO 	PROF 	Tomas Alberio 	1989 	1 	0 	0 	[+]
676. 	CAN 	CSM 	PROF 	Ryan Anderson 	1987 	1 	0 	0 	[+]
677. 	ITA 	VCD 	WT 	Santo Anza 	1980 	1 	0 	0 	[+]
678. 	RUS 	KAT 	WT 	Arkimedes Arguelyes 	1988 	1 	0 	0 	[+]
679. 	BEL 	TSV 	PROF 	Sander Armee 	1985 	1 	0 	0 	[+]
680. 	COL 	CEP 	PROF 	Darwin Atapuma 	1988 	1 	0 	0 	[+]
681. 	RSA 	SKY 	WT 	John-Lee Augustyn 	1986 	1 	0 	0 	[+]
682. 	ESP 	EUS 	WT 	Jorge Azanza 	1982 	1 	0 	0 	[+]
683. 	ITA 	DER 	PROF 	Filippo Baggio 	1988 	1 	0 	0 	[+]
684. 	FRA 	COF 	PROF 	Yoan Bagot 	1987 	1 	0 	0 	[+]
685. 	ITA 	DER 	PROF 	Paolo Bailetti 	1980 	1 	0 	0 	[+]
686. 	ITA 	LAM 	WT 	Alfredo Balloni 	1989 	1 	0 	0 	[+]
687. 	ITA 	QST 	WT 	Marco Bandiera 	1984 	1 	0 	0 	[+]
688. 	SUI 	APP 	PROF 	Michael Bär 	1988 	1 	0 	0 	[+]
689. 	BEL 	LAN 	PROF 	Koen Barbe 	1981 	1 	0 	0 	[+]
690. 	ITA 	AND 	PROF 	Luca Barla 	1987 	1 	0 	0 	[+]
691. 	FRA 	COF 	PROF 	Florent Barle 	1986 	1 	0 	0 	[+]
692. 	USA 	BMC 	WT 	Chris Barton 	1988 	1 	0 	0 	[+]
693. 	POL 	CCC 	PROF 	Dariusz Batek 	1986 	1 	0 	0 	[+]
694. 	CAN 	CSM 	PROF 	Mark Batty 	1986 	1 	0 	0 	[+]
695. 	ITA 	TT1 	PROF 	Alessandro Bazzana 	1984 	1 	0 	0 	[+]
696. 	CAN 	CSM 	PROF 	Zachary Bell 	1982 	1 	0 	0 	[+]
697. 	GBR 	SBS 	WT 	Jonathan Bellis 	1988 	1 	0 	0 	[+]
698. 	ITA 	LIQ 	WT 	Francesco Bellotti 	1979 	1 	0 	0 	[+]
699. 	ITA 	DER 	PROF 	Cristian Benenati 	1982 	1 	0 	0 	[+]
700. 	AUT 	VBG 	CONT 	Josef Benetseder 	1983 	1 	0 	0 	[+]
701. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	0 	0 	[+]
702. 	MDA 	DER 	PROF 	Oleg Berdos 	1987 	1 	0 	0 	[+]
703. 	FRA 	EUC 	PROF 	Giovanni Bernaudeau 	1983 	1 	0 	0 	[+]
704. 	ITA 	AND 	PROF 	Omar Bertazzo 	1989 	1 	0 	0 	[+]
705. 	FRA 	BSC 	PROF 	Eric Berthou 	1980 	1 	0 	0 	[+]
706. 	ITA 	FAR 	PROF 	Thomas Bertolini 	1988 	1 	0 	0 	[+]
707. 	BEL 	WBC 	CONT 	Jonathan Bertrand 	1988 	1 	0 	0 	[+]
708. 	FRA 	SAU 	PROF 	Cyril Bessy 	1986 	1 	0 	0 	[+]
709. 	NZL 	RSH 	WT 	Sam Bewley 	1987 	1 	0 	0 	[+]
710. 	FRA 	BSC 	PROF 	Jean-Marc Bideau 	1984 	1 	0 	0 	[+]
711. 	ITA 	FAR 	PROF 	Alessandro Bisolti 	1985 	1 	0 	0 	[+]
712. 	FRA 	BSC 	PROF 	Guillaume Blot 	1985 	1 	0 	0 	[+]
713. 	ITA 	SBS 	WT 	Manuele Boaro 	1987 	1 	0 	0 	[+]
714. 	POL 	CCC 	PROF 	Lukasz Bodnar 	1982 	1 	0 	0 	[+]
715. 	CAN 	CSM 	PROF 	David Boily 	1990 	1 	0 	0 	[+]
716. 	CAN 	CSM 	PROF 	Eric Boily 	1987 	1 	0 	0 	[+]
717. 	NED 	RB3 	CONT 	Jetse Bol 	1989 	1 	0 	0 	[+]
718. 	FRA 	ALM 	WT 	Guillaume Bonnafond 	1987 	1 	0 	0 	[+]
719. 	FRA 	FDJ 	PROF 	Olivier Bonnaire 	1983 	1 	0 	0 	[+]
720. 	FRA 	SKS 	PROF 	Thomas Bonnin 	1989 	1 	0 	0 	[+]
721. 	FRA 	BSC 	PROF 	Stéphane Bonsergent 		1 	0 	0 	[+]
722. 	ITA 	DER 	PROF 	Stefano Borchi 	1987 	1 	0 	0 	[+]
723. 	FRA 	FDJ 	PROF 	Nacer Bouhanni 	1990 	1 	0 	0 	[+]
724. 	FRA 	EUC 	PROF 	Franck Bouyer 	1974 	1 	0 	0 	[+]
725. 	USA 	TT1 	PROF 	Alex Bowden 	1989 	1 	0 	0 	[+]
726. 	ITA 	DER 	PROF 	Giorgio Brambilla 	1988 	1 	0 	0 	[+]
727. 	ESP 	CJR 	PROF 	Garikoitz Bravo 	1989 	1 	0 	0 	[+]
728. 	BEL 	LAN 	PROF 	Jonathan Breyne 	1991 	1 	0 	0 	[+]
729. 	FRA 	COF 	PROF 	Mickaël Buffaz 	1979 	1 	0 	0 	[+]
730. 	BRA 	FAR 	PROF 	Otavio Bulgarelli 	1984 	1 	0 	0 	[+]
731. 	UKR 	LAM 	WT 	Vitaliy Buts 	1986 	1 	0 	0 	[+]
732. 	ESP 	ACG 	PROF 	Antonio Cabello 	1990 	1 	0 	0 	[+]
733. 	ITA 	COG 	PROF 	Manuele Caddeo 	1986 	1 	0 	0 	[+]
734. 	AUS 	TT1 	PROF 	Fabio Calabria 	1987 	1 	0 	0 	[+]
735. 	ITA 	TT1 	PROF 	Daniele Callegarin 	1982 	1 	0 	0 	[+]
736. 	FRA 	BSC 	PROF 	Sylvain Calzati 		1 	0 	0 	[+]
737. 	BEL 	LAN 	PROF 	Edwig Cammaerts 	1987 	1 	0 	0 	[+]
738. 	COL 	CEP 	PROF 	Alex Cano 	1983 	1 	0 	0 	[+]
739. 	ESP 	ACG 	PROF 	Jose Luis Cano 	1988 	1 	0 	0 	[+]
740. 	BEL 	QST 	WT 	Andy Cappelle 	1979 	1 	0 	0 	[+]
741. 	BEL 	VWA 	PROF 	Dieter Cappelle 	1983 	1 	0 	0 	[+]
742. 	ESP 	ACG 	PROF 	Sergio Carrasco 	1985 	1 	0 	0 	[+]
743. 	FRA 	ALM 	WT 	Dimitri Champion 	1983 	1 	0 	0 	[+]
744. 	POL 	CCC 	PROF 	Pawel Charucki 	1988 	1 	0 	0 	[+]
745. 	COL 	CEP 	PROF 	Esteban Chaves 	1990 	1 	0 	0 	[+]
746. 	DEN 	SBS 	WT 	Mads Christensen 	1984 	1 	0 	0 	[+]
747. 	UKR 	CJR 	PROF 	Oleg Chuzda 	1985 	1 	0 	0 	[+]
748. 	BEL 	APP 	PROF 	Dimitri Claeys 	1987 	1 	0 	0 	[+]
749. 	AUS 	UHC 	PROF 	Hilton Clarke 	1979 	1 	0 	0 	[+]
750. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0 	[+]
751. 	AUS 	LEO 	WT 	William Clarke 	1985 	1 	0 	0 	[+]
752. 	ITA 	ASA 	PROF 	Massimo Codol 	1973 	1 	0 	0 	[+]
753. 	ITA 	COG 	PROF 	Alberto Contoli 	1987 	1 	0 	0 	[+]
754. 	ITA 	GEO 	PROF 	Marco Corti 	1986 	1 	0 	0 	[+]
755. 	FRA 	FDJ 	PROF 	Arnaud Courteille 	1989 	1 	0 	0 	[+]
756. 	USA 	APP 	PROF 	Steven Cozza 	1985 	1 	0 	0 	[+]
757. 	ITA 	AND 	PROF 	Crescenzo D’Amore 	1979 	1 	0 	0 	[+]
758. 	ITA 	FAR 	PROF 	Nicola D’Andrea 		1 	0 	0 	[+]
759. 	ITA 	LIQ 	WT 	Mauro Da Dalto 	1981 	1 	0 	0 	[+]
760. 	FRA 	SKS 	PROF 	Thomas Damuseau 	1989 	1 	0 	0 	[+]
761. 	BEL 	SKS 	PROF 	Bert De Backer 	1984 	1 	0 	0 	[+]
762. 	BEL 	TSV 	PROF 	Kenny De Ketele 	1985 	1 	0 	0 	[+]
763. 	ESP 	CJR 	PROF 	David De La Cruz 	1989 	1 	0 	0 	[+]
764. 	ESP 	CJR 	PROF 	Victor De La Parte 	1986 	1 	0 	0 	[+]
765. 	ITA 	CSM 	PROF 	Flavio De Luna Davila 	1990 	1 	0 	0 	[+]
766. 	ITA 	AND 	PROF 	Alessandro De Marchi 	1986 	1 	0 	0 	[+]
767. 	ITA 	DER 	PROF 	Guiseppe De Maria 	1984 	1 	0 	0 	[+]
768. 	ITA 	FAR 	PROF 	Pierpaolo De Negri 	1986 	1 	0 	0 	[+]
769. 	ITA 	FAR 	PROF 	Roberto De Patre 	1988 	1 	0 	0 	[+]
770. 	BEL 	VWA 	PROF 	Wim De Vocht 	1982 	1 	0 	0 	[+]
771. 	BEL 	VWA 	PROF 	Sjef De Wilde 	1981 	1 	0 	0 	[+]
772. 	BEL 	OLO 	WT 	Jens Debusschere 	1989 	1 	0 	0 	[+]
773. 	NED 	LAN 	PROF 	Hans Dekkers 	1981 	1 	0 	0 	[+]
774. 	ESP 	APP 	PROF 	Jesus Del Nero 	1982 	1 	0 	0 	[+]
775. 	FRA 	SAU 	PROF 	Anthony Delaplace 	1989 	1 	0 	0 	[+]
776. 	BEL 	LAN 	PROF 	Sébastien Delfosse 	1982 	1 	0 	0 	[+]
777. 	FRA 	BSC 	PROF 	Jean-Luc Delpech 	1979 	1 	0 	0 	[+]
778. 	FRA 	COF 	PROF 	Jean-Eudes Demaret 	1984 	1 	0 	0 	[+]
779. 	AUS 	THR 	WT 	Zakkari Dempster 	1987 	1 	0 	0 	[+]
780. 	FRA 	ALM 	WT 	Cyril Dessel 		1 	0 	0 	[+]
781. 	ITA 	ASA 	PROF 	Francesco Di Paolo 	1982 	1 	0 	0 	[+]
782. 	LUX 	SBS 	WT 	Laurent Didier 	1984 	1 	0 	0 	[+]
783. 	FRA 	BSC 	PROF 	Renaud Dion 	1978 	1 	0 	0 	[+]
784. 	BEL 	LAN 	PROF 	Bart Dockx 		1 	0 	0 	[+]
785. 	JPN 	SKS 	PROF 	Yukihiro Doi 	1983 	1 	0 	0 	[+]
786. 	ITA 	ASA 	PROF 	Alessandro Donati 	1979 	1 	0 	0 	[+]
787. 	LUX 	VWA 	PROF 	Jempy Drucker 	1986 	1 	0 	0 	[+]
788. 	USA 	TT1 	PROF 	William Dugan 	1987 	1 	0 	0 	[+]
789. 	USA 	LIQ 	WT 	Timothy Duggan 	1982 	1 	0 	0 	[+]
790. 	NED 	RB3 	CONT 	Tom Dumoulin 	1990 	1 	0 	0 	[+]
791. 	FRA 	BSC 	PROF 	Sébastian Duret 	1980 	1 	0 	0 	[+]
792. 	FRA 	COF 	PROF 	Nicolas Edet 	1987 	1 	0 	0 	[+]
793. 	GER 	NSP 	CONT 	Markus Eichler 	1982 	1 	0 	0 	[+]
794. 	USA 	TT1 	PROF 	Joe Eldridge 	1982 	1 	0 	0 	[+]
795. 	NED 	QST 	WT 	Addy Engels 		1 	0 	0 	[+]
796. 	ITA 	AND 	PROF 	Giairo Ermeti 	1981 	1 	0 	0 	[+]
797. 	ESP 	ACG 	PROF 	Juan Javier Estrada 	1981 	1 	0 	0 	[+]
798. 	USA 	CSM 	PROF 	Lucas Euser 	1983 	1 	0 	0 	[+]
799. 	ITA 	FAR 	PROF 	Francesco Failli 	1983 	1 	0 	0 	[+]
800. 	ITA 	FAR 	PROF 	Elia Favilli 	1989 	1 	0 	0 	[+]
801. 	ITA 	DER 	PROF 	Matteo Fedi 	1988 	1 	0 	0 	[+]
802. 	CHN 	SKS 	PROF 	Han Feng 	1985 	1 	0 	0 	[+]
803. 	ESP 	CJR 	PROF 	Higinio Fernandez 	1988 	1 	0 	0 	[+]
804. 	COL 	CEP 	PROF 	Juan Pablo Forrero 	1983 	1 	0 	0 	[+]
805. 	GER 	NSP 	CONT 	Markus Fothen 	1981 	1 	0 	0 	[+]
806. 	GER 	NSP 	CONT 	Thomas Fothen 	1983 	1 	0 	0 	[+]
807. 	ITA 	UHC 	PROF 	Davide Frattini 	1978 	1 	0 	0 	[+]
808. 	ESP 	MOV 	WT 	Jose Garcia 		1 	0 	0 	[+]
809. 	ESP 	CJR 	PROF 	Egoitz Garcia 	1986 	1 	0 	0 	[+]
810. 	BEL 	VCD 	WT 	Gorik Gardeyn 	1980 	1 	0 	0 	[+]
811. 	FRA 	EUC 	PROF 	Yohann Gène 	1981 	1 	0 	0 	[+]
812. 	BEL 	THR 	WT 	Jan Ghyselinck 	1988 	1 	0 	0 	[+]
813. 	SUI 	GEO 	PROF 	Noé Gianetti 	1989 	1 	0 	0 	[+]
814. 	CAN 	CSM 	PROF 	Martin Gilbert 	1982 	1 	0 	0 	[+]
815. 	ITA 	FAR 	PROF 	Leonardo Giordani 	1977 	1 	0 	0 	[+]
816. 	ITA 	DER 	PROF 	Edoardo Girardi 	1985 	1 	0 	0 	[+]
817. 	BEL 	VWA 	PROF 	Rob Goris 	1982 	1 	0 	0 	[+]
818. 	GER 	APP 	PROF 	Alexander Gottfried 	1985 	1 	0 	0 	[+]
819. 	BEL 	LAN 	PROF 	Benjamin Gourgue 	1986 	1 	0 	0 	[+]
820. 	ITA 	FAR 	PROF 	Massimo Graziato 	1988 	1 	0 	0 	[+]
821. 	ITA 	TT1 	PROF 	Andrea Grendene 		1 	0 	0 	[+]
822. 	DEN 	VPC 	CONT 	Rasmus Guldhammer 	1989 	1 	0 	0 	[+]
823. 	UKR 	SBS 	WT 	Volodymir Gustov 	1977 	1 	0 	0 	[+]
824. 	BEL 	VWA 	PROF 	Gregory Habeaux 	1982 	1 	0 	0 	[+]
825. 	FRA 	EUC 	PROF 	Said Haddou 	1982 	1 	0 	0 	[+]
826. 	FRA 	BSC 	PROF 	Matthieu Halleguen 	1988 	1 	0 	0 	[+]
827. 	FRA 	BSC 	PROF 	Romain Hardy 	1988 	1 	0 	0 	[+]
828. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	0 	0 	[+]
829. 	FIN 	LAN 	PROF 	Matti Helminen 	1975 	1 	0 	0 	[+]
830. 	ESP 	SBS 	WT 	Jesus Hernandez 	1981 	1 	0 	0 	[+]
831. 	ESP 	MOV 	WT 	Jesus Herrada 	1990 	1 	0 	0 	[+]
832. 	GER 	APP 	PROF 	David Hesselbarth 	1988 	1 	0 	0 	[+]
833. 	SUI 	XYZ 		Christian Heule 	1975 	1 	0 	0 	[+]
834. 	SUI 	VBG 	CONT 	Reto Hollenstein 	1985 	1 	0 	0 	[+]
835. 	NED 	LAN 	PROF 	Reinier Honig 	1983 	1 	0 	0 	[+]
836. 	POL 	CCC 	PROF 	Adrian Honkisz 	1988 	1 	0 	0 	[+]
837. 	FRA 	ALM 	WT 	Steve Houanard 	1986 	1 	0 	0 	[+]
838. 	CAN 	CSM 	PROF 	Hugo Houle 	1990 	1 	0 	0 	[+]
839. 	BEL 	QCT 	CONT 	Kurt Hovelynck 	1981 	1 	0 	0 	[+]
840. 	AUT 	VBG 	CONT 	Dominik Hrinkow 	1988 	1 	0 	0 	[+]
841. 	FRA 	SKS 	PROF 	Yann Huguet 	1984 	1 	0 	0 	[+]
842. 	FRA 	EUC 	PROF 	Tony Hurel 	1987 	1 	0 	0 	[+]
843. 	RUS 	KAT 	WT 	Petr Ignatenko 	1987 	1 	0 	0 	[+]
844. 	SLO 	TT1 	PROF 	Aldo Ino Ilesic 	1984 	1 	0 	0 	[+]
845. 	ESP 	MOV 	WT 	Francisco Iriarte 	1986 	1 	0 	0 	[+]
846. 	ESP 	EUS 	WT 	Iñaki Isasi 		1 	0 	0 	[+]
847. 	RUS 	KAT 	WT 	Vladimir Isaychev 	1986 	1 	0 	0 	[+]
848. 	ESP 	EUS 	WT 	Ion Izagirre 	1989 	1 	0 	0 	[+]
849. 	POL 	CCC 	PROF 	Blazej Janiaczyk 	1983 	1 	0 	0 	[+]
850. 	POL 	CCC 	PROF 	Sylwester Janiszewski 	1988 	1 	0 	0 	[+]
851. 	USA 	UHC 	PROF 	Max Jenkins 	1985 	1 	0 	0 	[+]
852. 	CHN 	SKS 	PROF 	Cheng Ji 	1987 	1 	0 	0 	[+]
853. 	BEL 	TSV 	PROF 	Sven Jodts 	1988 	1 	0 	0 	[+]
854. 	FRA 	SAU 	PROF 	Sébastien Joly 		1 	0 	0 	[+]
855. 	USA 	UHC 	PROF 	Christopher Jones 	1979 	1 	0 	0 	[+]
856. 	BEL 	TSV 	PROF 	Stijn Joseph 		1 	0 	0 	[+]
857. 	BEL 	QST 	WT 	Iljo Keisse 	1982 	1 	0 	0 	[+]
858. 	AUS 	VWA 	PROF 	David Kemp 	1984 	1 	0 	0 	[+]
859. 	USA 	UHC 	PROF 	Jake Keough 	1987 	1 	0 	0 	[+]
860. 	NED 	TT1 	PROF 	Olaf Kerkhof 	1987 	1 	0 	0 	[+]
861. 	POL 	CCC 	PROF 	Tomasz Kiendys 	1977 	1 	0 	0 	[+]
862. 	AUS 	TT1 	PROF 	Benjamin King 	1988 	1 	0 	0 	[+]
863. 	USA 	LIQ 	WT 	Ted King 	1983 	1 	0 	0 	[+]
864. 	KAZ 	AST 	WT 	Roman Kireyev 		1 	0 	0 	[+]
865. 	UKR 	TT1 	PROF 	Valery Kobzarenko 	1977 	1 	0 	0 	[+]
866. 	UKR 	LAM 	WT 	Vitaly Kondrut 	1984 	1 	0 	0 	[+]
867. 	UKR 	LAM 	WT 	Denys Kostyuk 	1982 	1 	0 	0 	[+]
868. 	RUS 	GEO 	PROF 	Dmitriy Kozontchuk 	1984 	1 	0 	0 	[+]
869. 	RUS 	TIK 	CONT 	Timofey Kritskiy 	1987 	1 	0 	0 	[+]
870. 	FRA 	ALM 	WT 	Yuriy Krivtsov 	1979 	1 	0 	0 	[+]
871. 	UKR 	LAM 	WT 	Dmytro Kryvtsov 	1985 	1 	0 	0 	[+]
872. 	DEN 	GLU 	CONT 	Thomas Vedel Kvist 		1 	0 	0 	[+]
873. 	FRA 	COF 	PROF 	Arnaud Labbe 	1976 	1 	0 	0 	[+]
874. 	CAN 	CSM 	PROF 	Keven Lacombe 	1985 	1 	0 	0 	[+]
875. 	ITA 	DER 	PROF 	Sergio Lagana 	1982 	1 	0 	0 	[+]
876. 	CAN 	CSM 	PROF 	Simon Lambert-Lamay 	1990 	1 	0 	0 	[+]
877. 	ESP 	CJR 	PROF 	Guillermo Lana 	1984 	1 	0 	0 	[+]
878. 	CAN 	CSM 	PROF 	Bruno Langlois 	1979 	1 	0 	0 	[+]
879. 	FRA 	BSC 	PROF 	Johan Le Bon 	1990 	1 	0 	0 	[+]
880. 	FRA 	EUC 	PROF 	Guillaume Le Floch 		1 	0 	0 	[+]
881. 	FRA 	ALM 	WT 	David Le Lay 	1979 	1 	0 	0 	[+]
882. 	ESP 	ACG 	PROF 	Pablo Lechuga 	1990 	1 	0 	0 	[+]
883. 	FRA 	ALM 	WT 	Romain Lemarchand 	1987 	1 	0 	0 	[+]
884. 	SWE 	CCD 	CONT 	Jonas Ljungblad 	1979 	1 	0 	0 	[+]
885. 	ITA 	COG 	PROF 	Paolo Locatelli 	1989 	1 	0 	0 	[+]
886. 	ITA 	COG 	PROF 	Omar Lombardi 	1989 	1 	0 	0 	[+]
887. 	ITA 	LIQ 	WT 	Paolo Longo Borghini 	1980 	1 	0 	0 	[+]
888. 	SUI 	LAM 	WT 	David Loosli 		1 	0 	0 	[+]
889. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	0 	0 	[+]
890. 	USA 	BMC 	WT 	Jeff Louder 	1977 	1 	0 	0 	[+]
891. 	AUS 	PEG 	CONT 	Trent Lowe 		1 	0 	0 	[+]
892. 	DEN 	LEO 	WT 	Anders Lund 	1985 	1 	0 	0 	[+]
893. 	ITA 	LAM 	WT 	Enrico Magazzini 		1 	0 	0 	[+]
894. 	ITA 	DER 	PROF 	Gianluca Maggiore 	1985 	1 	0 	0 	[+]
895. 	POL 	SBS 	WT 	Rafal Majka 	1989 	1 	0 	0 	[+]
896. 	FRA 	BSC 	PROF 	Gael Malacarne 	1986 	1 	0 	0 	[+]
897. 	ITA 	LIQ 	WT 	Alan Marangoni 	1984 	1 	0 	0 	[+]
898. 	ITA 	DER 	PROF 	Damiano Margutti 	1986 	1 	0 	0 	[+]
899. 	FRA 	SAU 	PROF 	Jean-Marc Marino 	1983 	1 	0 	0 	[+]
900. 	FRA 	SAU 	PROF 	Rony Martias 	1980 	1 	0 	0 	[+]
901. 	ESP 	CJR 	PROF 	Ruben Martinez 	1985 	1 	0 	0 	[+]
902. 	COL 	CEP 	PROF 	Carlos Martinez 	1988 	1 	0 	0 	[+]
903. 	COL 	CEP 	PROF 	John Martinez 	1983 	1 	0 	0 	[+]
904. 	ITA 	LAM 	WT 	Marco Marzano 	1980 	1 	0 	0 	[+]
905. 	ITA 	ASA 	PROF 	Ruggero Marzoli 	1976 	1 	0 	0 	[+]
906. 	ITA 	ASA 	PROF 	Andrea Masciarelli 	1982 	1 	0 	0 	[+]
907. 	ITA 	AST 	WT 	Francesco Masciarelli 	1986 	1 	0 	0 	[+]
908. 	ITA 	ASA 	PROF 	Simone Masciarelli 	1980 	1 	0 	0 	[+]
909. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	1 	0 	0 	[+]
910. 	USA 	RSH 	WT 	Jason McCartney 	1973 	1 	0 	0 	[+]
911. 	USA 	CSM 	PROF 	Pat McCarty 	1982 	1 	0 	0 	[+]
912. 	ESP 	TT1 	PROF 	Javier Megias 	1983 	1 	0 	0 	[+]
913. 	ESP 	TT1 	PROF 	Ivan Melero 	1983 	1 	0 	0 	[+]
914. 	POR 	CCC 	PROF 	Jose Joao Mendes 	1985 	1 	0 	0 	[+]
915. 	AUS 	UHC 	PROF 	Karl Menzies 	1977 	1 	0 	0 	[+]
916. 	ITA 	DER 	PROF 	Michele Merlo 	1984 	1 	0 	0 	[+]
917. 	UKR 	AMO 	CONT 	Yuriy Metlushenko 	1976 	1 	0 	0 	[+]
918. 	AUS 	GRM 	WT 	Travis Meyer 	1989 	1 	0 	0 	[+]
919. 	ESP 	EUS 	WT 	Miguel Minguez 	1988 	1 	0 	0 	[+]
