Rider ID,Country,UCI Team 2012,Rider Name,Price 2012,Score 2012,Gender,Born,Age 2012,UCI Team 2013,Price 2013,Score 2013,Age 2013,UCI Team 2014,Price 2014,Score 2014,Age 2014,UCI Team 2015,Price 2015,Score 2015,Age 2015,UCI Team 2016,Price 2016,Score 2016,Age 2016,UCI Team 2017,Price 2017,Score 2017,Age 2017,UCI Team 2018,Price 2018,Score 2018,Age 2018,UCI Team 2019,Price 2019,Score 2019,Age 2019,UCI Team 2020,Price 2020,Score 2020,Age 2020
2364,NED,XYZ,Sanne van Paassen,1.0,0.0,Women,1988.0,24.0,RBW,1.0,245.0,25.0,DLT,2.0,0.0,26.0,DLT,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,
2134,NED,SRA,Sandra van Veghel,1.0,0.0,Women,1982.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
2110,NED,SRA,Josien van Wingerden,1.0,0.0,Women,1987.0,25.0,XYZ,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
1925,BEL,VLL,Edith Vanden Brande,1.0,0.0,Women,1982.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
1941,BEL,WIM,Hélène Vander Massen,1.0,0.0,Women,1988.0,24.0,XYZ,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
1853,BEL,SLT,Cindy Vandermeulen,1.0,0.0,Women,1980.0,32.0,XYZ,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
2353,ITA,XYZ,Chiara Vannucci,1.0,0.0,Women,1993.0,19.0,VAI,1.0,0.0,20.0,VAI,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
1570,ITA,FHT,Stefania Vecchio,1.0,0.0,Women,1990.0,22.0,XYZ,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
1593,ITA,GCV,Barbara Venerito,1.0,0.0,Women,1993.0,19.0,XYZ,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
1964,BEL,KRE,Elien Vercamer,1.0,0.0,Women,1988.0,24.0,KRE,1.0,0.0,25.0,KRE,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,
2218,BEL,ZWH,Sofie Verdonck,1.0,0.0,Women,1986.0,26.0,XYZ,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
1940,BEL,WIM,Hannah Verhaeghe,1.0,0.0,Women,1988.0,24.0,XYZ,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
1857,BEL,SLT,Karen Verhestraeten,1.0,0.0,Women,1991.0,21.0,SLT,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,LWW,1.0,0.0,25.0,,,,,,,,,,,,,,,,
1768,NED,NWC,Wendy Versluis,1.0,0.0,Women,1992.0,20.0,END,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1939,BEL,WIM,Femke Verstichelen,1.0,0.0,Women,1984.0,28.0,XYZ,1.0,0.0,29.0,WET,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,,,,,SER,1.0,0.0,33.0,SER,1.0,0.0,34.0,ISO,1.0,0.0,35.0,LCW,1.0,0.0,36.0
2222,NED,ZWH,Chantal Verstraten,1.0,0.0,Women,1993.0,19.0,DUR,1.0,0.0,20.0,DUR,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,JFE,1.0,0.0,23.0,,,,,,,,,,,,,,,,
1596,ITA,GCV,Lara Vieceli,1.0,0.0,Women,1993.0,19.0,MIC,1.0,0.0,20.0,MIC,1.0,0.0,21.0,MIC,1.0,140.0,22.0,ISG,1.0,35.0,23.0,ASA,1.0,60.0,24.0,ASA,1.0,80.0,25.0,WNT,1.0,30.0,26.0,WNT,1.0,0.0,27.0
1472,ESP,BPD,Laura Vilanova,1.0,0.0,Women,1992.0,20.0,XYZ,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1821,NED,RUI,Annelies Visser,1.0,0.0,Women,1992.0,20.0,PHV,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1806,UKR,PCW,Viktoriya Vologdnina,1.0,0.0,Women,1989.0,23.0,XYZ,1.0,30.0,24.0,XYZ,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,
2129,NED,XYZ,Mirthe Wagenaar,1.0,0.0,Women,1987.0,25.0,TPO,1.0,0.0,26.0,XYZ,1.0,60.0,27.0,XYZ,1.0,0.0,28.0,XYZ,1.0,0.0,29.0,,,,,,,,,,,,,,,,
1730,GBR,MFP,Hannah Walker,1.0,0.0,Women,1992.0,20.0,MFP,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,WNT,1.0,0.0,25.0,WNT,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,
1732,GBR,MFP,Jessie Walker,1.0,0.0,Women,1994.0,18.0,MFP,1.0,0.0,19.0,MFP,1.0,0.0,20.0,MAT,1.0,0.0,21.0,SEF,1.0,0.0,22.0,,,,,,,,,,,,,,,,
2419,USA,XYZ,Brianna Walle,1.0,0.0,Women,1984.0,28.0,OPW,1.0,15.0,29.0,OPW,1.0,290.0,30.0,OPW,4.0,285.0,31.0,TIB,2.0,310.0,32.0,TIB,4.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,
1613,CHN,GPC,Cui Wang,1.0,0.0,Women,1989.0,23.0,GPC,1.0,0.0,24.0,XYZ,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
2388,SUI,XYZ,Martina Weiss,1.0,0.0,Women,1991.0,21.0,BCT,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2389,SUI,XYZ,Sandra Weiss,1.0,0.0,Women,1991.0,21.0,BCT,1.0,0.0,22.0,BCT,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,XYZ,1.0,20.0,26.0,XYZ,1.0,30.0,27.0,XYZ,1.0,0.0,28.0,ASC,1.0,0.0,29.0
2191,USA,PWM,Alisha Welsh,1.0,0.0,Women,1983.0,29.0,XYZ,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,
1822,NED,RUI,Hannah Welter,1.0,0.0,Women,1988.0,24.0,PHV,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
1882,BEL,SPM,Laure Werner,1.0,0.0,Women,1981.0,31.0,SPM,1.0,0.0,32.0,SPM,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,
1892,USA,TIB,Jennifer Wheeler,1.0,0.0,Women,1980.0,32.0,XYZ,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
1441,NZL,BCF,Genevieve Whitson,1.0,0.0,Women,1980.0,32.0,XYZ,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,ISO,1.0,0.0,37.0,XYZ,1.0,0.0,38.0,,,,,,,,
1778,GER,NXX,Lisa Maria Wiedemann,1.0,0.0,Women,1992.0,20.0,XYZ,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
1447,GBR,BIZ,Catherine Williamson,1.0,0.0,Women,1982.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
2423,NZL,XYZ,Sophie Williamson,1.0,0.0,Women,1994.0,18.0,VDK,1.0,0.0,19.0,VDK,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
1923,USA,VDK,Ruth Winder,1.0,0.0,Women,1993.0,19.0,VDK,1.0,0.0,20.0,UHC,1.0,40.0,21.0,UHC,1.0,55.0,22.0,XYZ,1.0,0.0,23.0,UHC,1.0,760.0,24.0,SUN,14.0,551.0,25.0,TFS,10.0,675.0,26.0,TFS,10.0,0.0,27.0
2197,USA,XYZ,Lia Winfield,1.0,0.0,Women,1986.0,26.0,XYZ,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
2111,NED,XYZ,Joslen Wisse,1.0,0.0,Women,1989.0,23.0,XYZ,1.0,0.0,24.0,XYZ,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
1764,NED,NWC,Henriette Woering,1.0,0.0,Women,1992.0,20.0,END,1.0,0.0,21.0,XYZ,1.0,74.0,22.0,TRY,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,,,,,
1825,NED,RUI,Melanie Woering,1.0,0.0,Women,1992.0,20.0,END,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,TRY,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,,,,,
2407,POL,XYZ,Malgorzata Wojtyra,1.0,0.0,Women,1989.0,23.0,BPK,1.0,18.0,24.0,XYZ,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,
2165,SUI,XYZ,Andrea Wolfer,1.0,0.0,Women,1987.0,25.0,XYZ,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
1611,CHN,GPC,Chao Mei Wu,1.0,0.0,Women,1989.0,23.0,XYZ,1.0,0.0,24.0,XYZ,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
1621,CHN,GPC,Sheng Yongyan,1.0,0.0,Women,1987.0,25.0,GPC,1.0,0.0,26.0,GPC,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,
1989,ESP,XYZ,Ana Yonta Diez,1.0,0.0,Women,1975.0,37.0,XYZ,1.0,0.0,38.0,XYZ,1.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
1626,CHN,GPC,Yunyun Yuan,1.0,0.0,Women,,,XYZ,1.0,0.0,,XYZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1805,UKR,PCW,Angela Zagkarova,1.0,0.0,Women,,,XYZ,1.0,0.0,,XYZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2059,ITA,XYZ,Ambra Zago,1.0,0.0,Women,1991.0,21.0,XYZ,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
1620,CHN,GPC,Na Zhao,1.0,0.0,Women,1984.0,28.0,GPC,1.0,0.0,29.0,XYZ,1.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,
2235,ESP,DEB,Ane Ziaran,1.0,0.0,Women,1991.0,21.0,XYZ,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
1471,ESP,BPD,Dorleta Zorrilla Braceras,1.0,0.0,Women,1989.0,23.0,XYZ,1.0,0.0,24.0,XYZ,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
1479,CZE,BPK,Petra Zrimsek,1.0,0.0,Women,1988.0,24.0,BPK,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
2043,GER,XYZ,Denise Zuckermandel,1.0,0.0,Women,1988.0,24.0,XYZ,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
2736,NZL,,Georgia Williams,,,Women,1993.0,,BPK,1.0,553.0,20.0,BPK,10.0,0.0,21.0,BPK,2.0,20.0,22.0,BPK,1.0,50.0,23.0,XYZ,1.0,7.0,24.0,MTS,1.0,597.0,25.0,MTS,8.0,24.0,26.0,MTS,4.0,0.0,27.0
2767,DEN,,Annika Langvad,,,Women,1984.0,,XYZ,1.0,200.0,29.0,XYZ,2.0,0.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,,,,,,,,,DLT,4.0,885.0,35.0,XYZ,10.0,0.0,36.0
2750,POL,,Katarzyna Niewiadoma,,,Women,1994.0,,XYZ,1.0,172.0,19.0,RBW,6.0,530.0,20.0,RBW,10.0,1958.0,21.0,RBW,30.0,3082.0,22.0,WM3,40.0,2499.0,23.0,CSR,42.0,2022.0,24.0,CSR,26.0,2611.0,25.0,CSR,34.0,0.0,26.0
2755,NED,,Sigrid Jochems,,,Women,1987.0,,XYZ,1.0,160.0,26.0,MFP,2.0,0.0,27.0,XYZ,1.0,0.0,28.0,XYZ,1.0,0.0,29.0,,,,,,,,,,,,,,,,
2737,USA,,Lauren Stephens,,,Women,1986.0,,TIB,1.0,102.0,27.0,TIB,1.0,403.0,28.0,TIB,6.0,1213.0,29.0,TIB,14.0,175.0,30.0,TIB,2.0,950.0,31.0,CPC,12.0,0.0,32.0,TIB,1.0,130.0,33.0,TIB,2.0,0.0,34.0
2753,GER,,Beate Zanner,,,Women,1982.0,,XYZ,1.0,75.0,31.0,XYZ,1.0,440.0,32.0,XYZ,6.0,35.0,33.0,XYZ,2.0,0.0,34.0,XYZ,1.0,10.0,35.0,XYZ,1.0,0.0,36.0,XYZ,1.0,150.0,37.0,XYZ,2.0,0.0,38.0
2577,RUS,,Kseniya Dobrynina,,,Women,1994.0,,RVL,1.0,50.0,19.0,XYZ,1.0,12.0,20.0,AST,1.0,0.0,21.0,ASA,1.0,0.0,22.0,SER,1.0,30.0,23.0,SER,1.0,0.0,24.0,SER,1.0,0.0,25.0,SER,1.0,0.0,26.0
2746,RUS,,Ekaterina Malomoura,,,Women,1982.0,,XYZ,1.0,50.0,31.0,XYZ,1.0,0.0,32.0,XYZ,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,
2752,AUS,,Grace Sulzberger,,,Women,1988.0,,XYZ,1.0,50.0,25.0,GEW,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,
2747,RUS,,Anna Zavershinskaya,,,Women,1993.0,,XYZ,1.0,50.0,20.0,XYZ,1.0,95.0,21.0,XYZ,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,
2768,SLO,,Eugenia Bujak,,,Women,1989.0,,XYZ,1.0,40.0,24.0,BTC,1.0,562.0,25.0,BTC,10.0,1100.0,26.0,BTC,14.0,1160.0,27.0,BTC,14.0,1354.0,28.0,BTC,14.0,1249.0,29.0,BTC,16.0,425.0,30.0,ALE,6.0,0.0,31.0
2754,NED,,Natasja Nieuwenhuizen,,,Women,1994.0,,END,1.0,40.0,19.0,END,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,
2567,RUS,,Aizhan Zhaparova,,,Women,1989.0,,RVL,1.0,40.0,24.0,RVL,1.0,100.0,25.0,AST,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,,,,,
2759,AUS,,Emily Roper,,,Women,1994.0,,XYZ,1.0,35.0,19.0,XYZ,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,XYZ,1.0,30.0,25.0,XYZ,1.0,0.0,26.0
2745,USA,,Jamie Bookwalter,,,Women,1986.0,,COL,1.0,30.0,27.0,XYZ,1.0,0.0,28.0,XYZ,1.0,0.0,29.0,XYZ,1.0,0.0,30.0,,,,,,,,,,,,,,,,
2758,AUS,,Kimberley Wells,,,Women,1985.0,,XYZ,1.0,25.0,28.0,FUT,1.0,0.0,29.0,XYZ,1.0,75.0,30.0,CVB,1.0,100.0,31.0,XYZ,1.0,0.0,32.0,XYZ,1.0,0.0,33.0,,,,,,,,
2751,AUS,,Rebecca Wiasak,,,Women,1984.0,,XYZ,1.0,20.0,29.0,XYZ,1.0,40.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,,,,,,,,,,,,,,,,
2770,POL,,Maja Wloszczowska,,,Women,1983.0,,XYZ,1.0,20.0,30.0,XYZ,1.0,0.0,31.0,XYZ,1.0,0.0,32.0,XYZ,1.0,0.0,33.0,,,,,,,,,,,,,,,,
2549,SWE,,Mirella Ehrin,,,Women,1976.0,,AGG,1.0,14.0,37.0,XYZ,1.0,0.0,38.0,XYZ,1.0,0.0,39.0,XYZ,1.0,0.0,40.0,,,,,,,,,,,,,,,,
2760,NOR,,Ingrid Lorvik,,,Women,1986.0,,XYZ,1.0,12.0,27.0,XYZ,1.0,110.0,28.0,XYZ,2.0,90.0,29.0,HPU,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,HPU,1.0,0.0,32.0,HPU,1.0,160.0,33.0,HPU,2.0,0.0,34.0
2741,USA,,Morgan Patton,,,Women,1988.0,,XYZ,1.0,10.0,25.0,XYZ,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,XYZ,1.0,0.0,28.0,,,,,,,,,,,,,,,,
2769,VEN,,Serika Guluma Ortiz,,,Women,1990.0,,VAI,1.0,8.0,23.0,VAI,1.0,30.0,24.0,VAI,1.0,50.0,25.0,VAI,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,,,,,
2603,USA,,Rebecca Balboni,,,Women,1980.0,,EXG,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
2555,BLR,,Katsiaryna Barazna,,,Women,1990.0,,MIC,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
2568,RUS,,Elena Bocharnikova,,,Women,1991.0,,RVL,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2583,CAN,,Alizee Brien,,,Women,1993.0,,GKS,1.0,0.0,20.0,TIB,1.0,10.0,21.0,TIB,1.0,18.0,22.0,TIB,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,
2595,GBR,,Keyleigh Brogan,,,Women,1992.0,,BCC,1.0,0.0,21.0,BCC,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,
2552,BEL,,Evelien Debboudt,,,Women,1984.0,,KRE,1.0,0.0,29.0,KRE,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,,,,,,,,,KRE,1.0,0.0,34.0,KRE,1.0,0.0,35.0,KRE,1.0,0.0,36.0
2551,BEL,,Sylvia Debboudt,,,Women,1979.0,,KRE,1.0,0.0,34.0,KRE,1.0,0.0,35.0,XYZ,1.0,0.0,36.0,,,,,,,,,KRE,1.0,0.0,39.0,KRE,1.0,0.0,40.0,XYZ,1.0,0.0,41.0
2598,BEL,,Valérie Demey,,,Women,1994.0,,KRE,1.0,0.0,19.0,KRE,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,VLL,1.0,10.0,22.0,SVE,1.0,110.0,23.0,LSL,1.0,120.0,24.0,CCC,2.0,18.0,25.0,CCC,1.0,0.0,26.0
2601,CAN,,Kael Deverell,,,Women,1989.0,,GKS,1.0,0.0,24.0,GKS,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,
2548,ITA,,Jasmine Dotti,,,Women,,,XYZ,1.0,0.0,,XYZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2550,UZB,,Olga Drobysheva,,,Women,1984.0,,TPW,1.0,0.0,29.0,TPW,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,
2563,IRI,,Niknaz Fazeli,,,Women,1989.0,,TPW,1.0,0.0,24.0,TPW,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,
2594,USA,,Heather Fischer,,,Women,1988.0,,EXG,1.0,0.0,25.0,DNA,1.0,0.0,26.0,DNA,1.0,140.0,27.0,RLW,1.0,255.0,28.0,TIB,2.0,0.0,29.0,XYZ,1.0,0.0,30.0,,,,,DNA,1.0,0.0,32.0
2596,USA,,Christa Ghent,,,Women,1990.0,,EXG,1.0,0.0,23.0,XYZ,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
2589,GUA,,Maribel Gonzales,,,Women,1992.0,,TPW,1.0,0.0,21.0,TPW,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,
2579,ESP,,Sheyla Gutierrez,,,Women,1994.0,,LKT,1.0,0.0,19.0,LKT,1.0,0.0,20.0,LTK,1.0,280.0,21.0,CYL,2.0,390.0,22.0,CPC,4.0,1143.0,23.0,CPC,14.0,270.0,24.0,MOV,8.0,364.0,25.0,MOV,6.0,0.0,26.0
2556,USA,,Liz Hatch,,,Women,1980.0,,CZT,1.0,0.0,33.0,XYZ,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
2574,AUT,,Julia Hilber,,,Women,1994.0,,SQS,1.0,0.0,19.0,SQS,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2559,ITA,,Andreja Holsedl,,,Women,1989.0,,XYZ,1.0,0.0,24.0,XYZ,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
2553,GBR,,Ella Hopkins,,,Women,1990.0,,BCC,1.0,0.0,23.0,BCC,1.0,0.0,24.0,EPI,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,,,,,,,,,
2554,GBR,,Ciara Horne,,,Women,1989.0,,BCC,1.0,0.0,24.0,BCC,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,CBT,1.0,55.0,27.0,CBT,1.0,0.0,28.0,XYZ,1.0,0.0,29.0,,,,,,,,
2604,UZB,,Kamila Jdanova,,,Women,1994.0,,TPW,1.0,0.0,19.0,TPW,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2562,NED,,Willeke Knol,,,Women,1991.0,,SKI,1.0,0.0,22.0,GIW,1.0,0.0,23.0,TLP,1.0,120.0,24.0,LBL,1.0,0.0,25.0,CPC,1.0,0.0,26.0,XYZ,1.0,0.0,27.0,,,,,,,,
2593,CAN,,Audrey Labrie,,,Women,1994.0,,GKS,1.0,0.0,19.0,GKS,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2592,CHN,,Hongyu Liang,,,Women,1990.0,,GPC,1.0,0.0,23.0,GPC,1.0,0.0,24.0,GPC,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,GPC,1.0,0.0,27.0,GPC,1.0,0.0,28.0,GPC,1.0,0.0,29.0,XYZ,1.0,0.0,30.0
2585,ESP,,Elena Lloret,,,Women,1994.0,,BPD,1.0,0.0,19.0,XYZ,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2561,BEL,,Steffi Lodewijks,,,Women,1993.0,,LBL,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,JFE,1.0,0.0,23.0,,,,,,,,,,,,,,,,
2586,NED,,Riejanne Markus,,,Women,1994.0,,PHV,1.0,0.0,19.0,PHV,1.0,0.0,20.0,PHV,1.0,53.0,21.0,TLP,1.0,150.0,22.0,WM3,2.0,440.0,23.0,WAD,6.0,364.0,24.0,CCC,4.0,305.0,25.0,CCC,4.0,0.0,26.0
2580,ESP,,Eider Merino,,,Women,1994.0,,LKT,1.0,0.0,19.0,LKT,1.0,0.0,20.0,LTK,1.0,70.0,21.0,LTK,1.0,30.0,22.0,LTK,1.0,270.0,23.0,MOV,4.0,535.0,24.0,MOV,8.0,365.0,25.0,MOV,4.0,0.0,26.0
2558,RUS,,Maria Mishina,,,Women,1991.0,,RVL,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2571,CAN,,Anne-Marie Morin,,,Women,1992.0,,GKS,1.0,0.0,21.0,GKS,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,
2597,ESP,,Maite Murguia,,,Women,1992.0,,LKT,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
2566,GBR,,Laura Murrey,,,Women,1984.0,,BCC,1.0,0.0,29.0,BCC,1.0,0.0,30.0,XYZ,1.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,
2572,ESP,,Mayalen Noriega,,,Women,1982.0,,BPD,1.0,0.0,31.0,BPD,1.0,0.0,32.0,XYZ,1.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,
2605,UZB,,Alexandra Okhvat,,,Women,1994.0,,TPW,1.0,0.0,19.0,TPW,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2584,ESP,,Lourdes Oyarbide,,,Women,1994.0,,BPD,1.0,0.0,19.0,BPD,1.0,0.0,20.0,BPD,1.0,0.0,21.0,BPD,1.0,0.0,22.0,BDP,1.0,100.0,23.0,MOV,1.0,16.0,24.0,MOV,1.0,384.0,25.0,MOV,4.0,0.0,26.0
2602,CAN,,Roxanne Pepin,,,Women,1994.0,,GKS,1.0,0.0,19.0,GKS,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2608,LTU,,Vaida Pikauskaite,,,Women,1991.0,,FCL,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2569,NED,,Jermaine Post,,,Women,1992.0,,PHV,1.0,0.0,21.0,PHV,1.0,5.0,22.0,PHV,1.0,68.0,23.0,PHV,1.0,20.0,24.0,PVD,1.0,0.0,25.0,XYZ,1.0,0.0,26.0,,,,,,,,
2573,AUT,,Larissa Ratkic,,,Women,1994.0,,SQS,1.0,0.0,19.0,SQS,1.0,0.0,20.0,XYZ,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2578,ITA,,Stella Riverditi,,,Women,1994.0,,FLF,1.0,0.0,19.0,XYZ,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2564,BEL,,Valérie Robert,,,Women,1991.0,,KRE,1.0,0.0,22.0,XYZ,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2560,ESP,,Gloria Rodriguez,,,Women,1992.0,,BPD,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,LTK,1.0,0.0,24.0,LTK,1.0,0.0,25.0,MOV,1.0,0.0,26.0,MOV,1.0,14.0,27.0,MOV,1.0,0.0,28.0
2610,BLR,,Elenka Sitsko,,,Women,,,FCL,1.0,0.0,,FDA,1.0,0.0,,XYZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
2590,ITA,,Chiara Stefanazzi,,,Women,1992.0,,XYZ,1.0,0.0,21.0,XYZ,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
2576,USA,,Kayla Sterling,,,Women,1994.0,,EXG,1.0,0.0,19.0,XYZ,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
