"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2019","Score 2020"
1,"NED","MTS",1812,"Annemiek van Vleuten",52,4260,0
1,"NED","CCC",1814,"Marianne Vos",50,4020,0
1,"NED","PHV",4081,"Lorena Wiebes",46,3373,0
1,"ITA","ALE",1720,"Marta Bastianelli",42,3348,0
1,"NED","DLT",1862,"Anna van der Breggen",52,2956,0
1,"POL","CSR",2750,"Katarzyna Niewiadoma",34,2611,0
1,"NED","DLT",1843,"Amy Pieters",30,2384,0
1,"ITA","CCC",1906,"Soraya Paladin",24,2141,0
1,"NED","TFS",1706,"Lucinda Brand",26,2121,0
1,"AUS","MTS",1601,"Amanda Spratt",26,1976,0
1,"GER","CSR",3068,"Lisa Klein",24,1962,0
1,"ITA","TFS",1639,"Elisa Longo Borghini",24,1831,0
1,"DEN","FDJ",3036,"Cecilie Uttrup Ludwig",26,1830,0
1,"NED","PHV",4176,"Demi Vollering",22,1805,0
1,"BEL","LSL",1933,"Lotte Kopecky",22,1660,0
1,"GER","WNT",1875,"Lisa Brennauer",22,1615,0
1,"LUX","DLT",1635,"Christine Majerus",20,1593,0
1,"NED","TFS",1876,"Ellen van Dijk",20,1545,0
1,"RSA","CCC",1678,"Ashleigh Moolman",20,1447,0
1,"USA","SUN",1537,"Coryn Rivera",20,1421,0
1,"BEL","XYZ",1676,"Sofie De Vuyst",14,1290,0
1,"NED","WNT",1705,"Kirsten Wild",16,1260,0
1,"CAN","SUN",1789,"Leah Kirchman",16,1236,0
1,"USA","T20",3539,"Chloe Dygert-Owen",20,1220,0
1,"ITA","VAL",3857,"Elisa Balsamo",16,1165,0
1,"NED","SUN",2915,"Floortje Mackaij",14,1051,0
1,"ITA","CSR",1715,"Elena Cecchini",12,1041,0
1,"ESP","ALE",3604,"Margarita Victoria Garcia",12,964,0
1,"ITA","VAL",3848,"Marta Cavalli",12,925,0
1,"NED","DLT",1704,"Chantal van den Broek-Blaak",12,917,0
1,"DEN","XYZ",2767,"Annika Langvad",10,885,0
1,"CUB","ASA",3820,"Arlenis Sierra",12,875,0
1,"NOR","FDJ",4318,"Stine Borgli",10,797,0
1,"AUS","RLW",1869,"Chloe Hosking",10,741,0
1,"GBR","TFS",1700,"Elizabeth Deignan",30,716,0
1,"USA","BIG",3578,"Leah Thomas",8,715,0
1,"GBR","CSR",3552,"Alice Barnes",10,705,0
1,"NOR","HPU",3020,"Vita Heine",8,705,0
1,"CAN","SUN",3579,"Alison Jackson",8,696,0
1,"USA","TFS",1923,"Ruth Winder",10,675,0
1,"SUI","BIG",4149,"Marlen Reusser",8,655,0
1,"GER","HPU",2304,"Mieke Kröger",8,642,0
1,"SWE","FDJ",1878,"Emilia Fahlin",12,640,0
1,"GBR","BIG",4029,"Elizabeth Banks",10,605,0
1,"DEN","SUN",3475,"Pernille Mathiesen",8,586,0
1,"ESP","WNT",1464,"Ane Santesteban",6,580,0
1,"USA","DLT",2953,"Katherine Hall",8,557,0
1,"FRA","SUN",3697,"Juliette Labous",8,551,0
1,"BEL","LSL",4026,"Julia Van de Velde",8,505,0
1,"USA","CGS",1880,"Amber Neben",6,500,0
1,"AUS","FDJ",4080,"Brodie Chapman",6,490,0
1,"FIN","TFS",2006,"Lotta Henttala (Lepistö)",16,488,0
1,"NED","DLT",3074,"Jip van den Bos",6,472,0
1,"ITA","TFS",3846,"Letizia Paternoster",8,460,0
1,"FRA","TFS",1581,"Audrey Cordon-Ragot",6,455,0
1,"USA","TFS",1545,"Tayler Wiles",6,450,0
1,"ITA","WNT",1569,"Maria Confalonieri",6,435,0
1,"NOR","SUN",3542,"Susanne Andersen",6,430,0
1,"SLO","ALE",2768,"Eugenia Bujak",6,425,0
1,"BLR","CSR",1478,"Alena Amialyusik",4,421,0
1,"GER","WNT",3023,"Kathrin Hammes",4,419,0
1,"GER","SUN",3608,"Liane Lippert",10,416,0
1,"DEN","DLT",3069,"Amelie Dideriksen",8,412,0
1,"ITA","WNT",3915,"Erica Magnaldi",6,405,0
1,"RUS","ALE",3042,"Anastasiia Chursina",6,395,0
1,"GER","BIG",3090,"Clara Koppenburg",6,385,0
1,"ESP","MOV",2584,"Lourdes Oyarbide",4,384,0
1,"NED","MTS",1496,"Janneke Ensing",6,365,0
1,"ESP","MOV",2580,"Eider Merino",4,365,0
1,"ESP","MOV",2579,"Sheyla Gutierrez",6,364,0
1,"AUS","MTS",4078,"Lucy Kennedy",10,354,0
1,"AUS","MTS",2267,"Gracie Elvin",6,354,0
1,"CZE","BIG",3861,"Nikola Noskova",8,350,0
1,"BEL","DLT",1930,"Jolien D\'hoore",16,337,0
1,"JPN","ALE",3052,"Eri Yonamine",4,336,0
1,"ITA","HPU",1721,"Marta Tagliaferro",4,335,0
1,"ISR","CSR",3874,"Omer Shapira",4,326,0
1,"GER","SUN",4321,"Franziska Koch",4,320,0
1,"ITA","VAL",3870,"Chiara Consonni",4,310,0
1,"NED","CCC",2586,"Riejanne Markus",4,305,0
1,"FRA","CDO",1445,"Roxane Fournier",4,304,0
1,"FRA","FDJ",2968,"Eugénie Duval",4,290,0
1,"GER","XYZ",1777,"Daniela Gass",4,290,0
1,"ITA","CCC",3495,"Sofia Bertizzolo",4,280,0
1,"LTU","VAI",1916,"Rasa Leleivyte",4,270,0
1,"CAN","DLT",1578,"Karol-Ann Canuel",4,264,0
1,"NED","CCC",1503,"Pauliena Rooijakkers",2,262,0
1,"AUT","CTL",4089,"Kathrin Schweinberger",4,260,0
1,"NED","XYZ",1849,"Monique van de Ree",4,260,0
1,"AUS","CDO",1772,"Rachel Neylan",2,255,0
1,"ITA","MOV",1899,"Barbara Guarischi",2,251,0
1,"THA","ALE",2178,"Jutatip Maneephan",2,250,0
1,"USA","CSR",2954,"Alexis Ryan",6,246,0
1,"ITA","ALE",1724,"Tatiana Guderzo",4,241,0
1,"POL","TFS",3004,"Anna Plichta",2,240,0
1,"NED","TIB",1502,"Nina Kessler",4,230,0
1,"ITA","VAL",2377,"Ilaria Sanguineti",4,230,0
1,"TTO","VAL",4125,"Teniel Campbell",6,225,0
1,"AUS","MTS",2914,"Sarah Roy",6,218,0
1,"GER","PHV",1830,"Romy Kasper",2,216,0
1,"SLO","ALE",2901,"Ursa Pintar",2,215,0
1,"USA","RLW",2943,"Kristabel Doebel-Hickok",2,210,0
1,"POR","CTL",3684,"Daniela Reis",2,210,0
1,"NED","PHV",1494,"Anouska Koster",4,203,0
1,"AUS","FDJ",1605,"Shara Marche (Gillow)",4,202,0
1,"POL","CCC",3849,"Marta Lach",2,200,0
1,"DEN","WNT",1505,"Julie Leth",2,200,0
1,"POL","CDO",1726,"Malgorzata Jasinska",6,195,0
1,"UKR","CTL",2189,"Valeriya Kononenko",2,195,0
1,"GBR","CSR",1508,"Hannah Barnes",4,186,0
1,"NED","CCC",3280,"Jeanne Korevaar",4,185,0
1,"SWE","PHV",1422,"Hanna Nilsson",4,180,0
1,"NOR","MOV",3638,"Katrine Aalerud",2,180,0
1,"GER","CSR",4018,"Tanja Erath",2,180,0
1,"FRA","MOV",2009,"Aude Biannic",2,177,0
1,"DEN","LSL",2909,"Christina Siggaard",4,168,0
1,"NED","DLT",4203,"Lonneke Uneken",4,165,0
1,"GBR","HPU",2357,"Lucy van der Haar",2,165,0
1,"NOR","HPU",2760,"Ingrid Lorvik",2,160,0
1,"GER","CSR",4019,"Christa Riffel",2,160,0
1,"BEL","LSL",3081,"Jesse Vandenbulcke",2,160,0
1,"USA","XYZ",1560,"Flavia Oliveira",2,150,0
1,"NED","CCT",1516,"Nathalie van Gogh",2,150,0
1,"GER","XYZ",2753,"Beate Zanner",2,150,0
1,"FRA","CMW",3012,"Severine Eraud",2,148,0
1,"AUT","XYZ",3634,"Anna Kiesenhofer",2,145,0
1,"ITA","BDU",2376,"Alice Arzuffi",2,140,0
1,"BEL","CCT",1931,"Kelly Druyts",2,140,0
1,"GBR","CTL",3308,"Hayley Simmonds",2,140,0
1,"ITA","VAI",3696,"Letizia Borghesi",2,130,0
1,"USA","TIB",2737,"Lauren Stephens",2,130,0
1,"NED","DRP",3627,"Marjolein van \'t Geloof",2,130,0
1,"DEN","ILB",3515,"Louise Norman Hansen",2,128,0
1,"VIE","LSL",4105,"Thi That Nguyen",2,125,0
1,"ITA","TOP",4131,"Laura Tomasi",2,125,0
1,"NED","ALE",3911,"Maaike Boogaard",2,120,0
1,"RUS","CGS",4099,"Maria Novolodskaya",2,120,0
1,"FRA","CGS",1582,"Edwige Pitel",1,115,0
1,"GBR","CAT",4358,"Rebecca Durrell",1,110,0
1,"USA","RLW",4332,"Leigh Ann Ganzar",1,110,0
1,"FRA","FDJ",4023,"Evita Muzic",1,110,0
1,"ITA","ALE",1910,"Anna Trevisi",1,110,0
1,"BLR","XYZ",4375,"Hanna Tserah",1,110,0
1,"FRA","FDJ",4206,"Jade Wiel",1,110,0
1,"ITA","XYZ",2929,"Vittoria Bussi",1,105,0
1,"AUS","TIB",3605,"Shannon Malseed",1,101,0
1,"ITA","VAI",2928,"Michela Balducci",1,100,0
1,"ROU","XYZ",3097,"Ana Maria Covrig",1,100,0
1,"NED","CCT",2905,"Demi De Jong",1,100,0
1,"ISR","CSR",2057,"Roten Gafinovitz",1,100,0
1,"HUN","XYZ",2893,"Veronika Kormos",1,100,0
1,"LAT","EIC",3038,"Lija Laizane",1,100,0
1,"KAZ","ASA",4208,"Svetlana Pachshenko",1,100,0
1,"ITA","VAL",4012,"Elena Pirrone",1,100,0
1,"RUS","EIC",4172,"Anastasiia Pliaskina",1,100,0
1,"EST","XYZ",2422,"Liisi Rist",1,100,0
1,"BLR","XYZ",4327,"Tatsiana Sharakova",1,100,0
1,"UKR","XYZ",3291,"Olga Shekel",1,100,0
1,"KAZ","ASA",3472,"Makhabbat Umutzhanova",1,100,0
1,"HKG","XYZ",3264,"Qian Yu Yang",1,100,0
1,"GBR","MTS",4122,"Jessica Roberts",1,95,0
1,"SUI","BIG",4166,"Elise Chabbey",1,90,0
1,"UKR","XYZ",1803,"Eivgenia Vysotska",1,90,0
1,"AUS","CSR",1606,"Tiffany Cromwell",1,86,0
1,"FRA","FDJ",4322,"Clara Copponi",1,80,0
1,"AUS","XYZ",1950,"Annette Edmondson",1,80,0
1,"GBR","T20",4333,"Emma Grant",1,80,0
1,"NZL","TFS",3707,"Lauretta Hanson",1,80,0
1,"GBR","SUN",4357,"Anna Henderson",1,80,0
1,"NOR","DRP",1641,"Emilie Moberg",1,80,0
1,"NED","CTL",4190,"Kirstie van Haaften",1,80,0
1,"SWE","XYZ",4378,"Lisa Norden",1,75,0
1,"GER","ARK",1873,"Charlotte Becker",1,72,0
1,"RUS","CGS",1837,"Olga Zabelinskaya",4,70,0
1,"CAN","RLW",3821,"Allison Beveridge",1,70,0
1,"FRA","XYZ",1589,"Pascale Jeuland",1,70,0
1,"NED","NXG",4364,"Charlotte Kool",1,70,0
1,"ESP","CDO",3272,"Cristina Martinez",1,70,0
1,"IRL","XYZ",4363,"Kelly Murphy",1,70,0
1,"POL","CCC",4353,"Aurela Nerlo",1,70,0
1,"CAN","RLW",3585,"Sara Bergen",1,65,0
1,"COL","MOV",4113,"Paula Andrea Patino Bedoya",1,65,0
1,"NED","DLT",3288,"Eva Buurman",1,62,0
1,"BEL","DVE",1671,"Kaat Hannes",1,60,0
1,"AUS","CSR",4335,"Ella Harris",1,60,0
1,"COL","ASA",4011,"Blanca Liliana Moreno Canchon",1,60,0
1,"UKR","XYZ",1559,"Tetyana Riabchenko",1,60,0
1,"BEL","CCT",2958,"Kelly Van Den Steen",1,60,0
1,"FRA","MUL",2010,"Aurore Verhoeven",1,60,0
1,"NED","PHV",4177,"Femke Markus",1,58,0
1,"NED","MTS",3106,"Moniek Tenniglo",1,58,0
