"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2018","Score 2019"
1,"SLO","TJV",3273,"Primož Roglič",28,1882,4070
2,"ESP","MOV",2,"Alejandro Valverde",34,3404,2910
3,"COL","SKY",3446,"Egan Bernal",24,1161,2752
4,"FRA","DQT",2784,"Julian Alaphilippe",30,2396,2601
5,"GER","BOH",3318,"Pascal Ackermann",20,1645,2462
6,"DEN","AST",40,"Jakob Fuglsang",8,950,2421
7,"NOR","UAD",682,"Alexander Kristoff",22,1465,2239
8,"BEL","CPT",96,"Greg Van Avermaet",28,2068,2153
9,"SVK","BOH",857,"Peter Sagan",40,2805,2014
10,"ITA","DQT",951,"Elia Viviani",28,2455,1832
11,"NED","COC",3271,"Mathieu van der Poel",8,525,1778
12,"SLO","UAD",3876,"Tadej Pogacar",1,80,1736
13,"ITA","MTS",1385,"Matteo Trentin",10,848,1713
14,"NED","TFS",301,"Bauke Mollema",12,1150,1690
15,"NED","TJV",2355,"Dylan Groenewegen",14,946,1611
16,"BEL","ALM",3151,"Oliver Naesen",18,1430,1605
17,"GBR","MTS",2889,"Adam Yates",18,739,1603
18,"BEL","DQT",2706,"Yves Lampaert",10,951,1562
19,"KAZ","AST",2683,"Alexey Lutsenko",4,430,1525
20,"IRL","BOH",2765,"Sam Bennett",10,985,1517
21,"NED","TJV",3150,"Mike Teunissen",2,310,1507
22,"BEL","LTS",2358,"Tim Wellens",18,1558,1471
23,"AUS","LTS",2811,"Caleb Ewan",8,635,1470
24,"GER","BOH",3549,"Maximilian Schachmann",16,1261,1464
25,"COL","AST",3117,"Miguel Angel Lopez",26,1980,1453
26,"GER","BOH",3165,"Emanuel Buchmann",6,690,1401
27,"ITA","UAD",923,"Diego Ulissi",12,560,1400
28,"CAN","EF1",3237,"Michael Woods",12,1155,1385
29,"BEL","LTS",3148,"Tiesj Benoot",16,1112,1380
30,"COL","MOV",1105,"Nairo Quintana",20,1190,1370
31,"FRA","GFC",3630,"David Gaudu",2,255,1285
32,"BEL","DQT",4218,"Remco Evenepoel",10,0,1276
33,"BEL","TJV",3005,"Wout Van Aert",12,770,1175
34,"SUI","GFC",3159,"Stefan Küng",6,630,1160
35,"ITA","TBM",29,"Vincenzo Nibali",20,830,1152
36,"ITA","TBM",1405,"Sonny Colbrelli",16,1548,1135
36,"ESP","MOV",1139,"Mikel Landa",6,655,1135
38,"COL","EF1",3750,"Sergio Andres Higuita",1,0,1114
39,"ECU","MOV",3722,"Richard Carapaz",10,880,1110
40,"AUS","SUN",972,"Michael Matthews",22,1693,1102
41,"BEL","TFS",2764,"Jasper Stuyven",26,1905,1100
42,"FRA","GFC",1322,"Arnaud Démare",20,1852,1050
43,"DEN","DQT",4119,"Kasper Asgreen",1,163,1047
44,"POL","BOH",1271,"Rafal Majka",10,835,1007
45,"COL","UAD",3239,"Fernando Gaviria",16,629,981
46,"ESP","DQT",3761,"Enric Mas Nicolau",16,1100,943
47,"CZE","DQT",1174,"Zdeněk Štybar",10,985,933
48,"RUS","SKY",3931,"Pavel Sivakov",2,184,925
49,"NOR","TJV",3754,"Amund Groendahl Jansen",1,154,912
50,"LUX","DQT",2675,"Bob Jungels",12,1046,910
51,"BEL","DQT",6,"Philippe Gilbert",18,1209,898
52,"NED","DQT",3923,"Fabio Jakobsen",14,1074,890
53,"AUS","MTS",3149,"Jack Haig",2,330,875
54,"GER","TKA",3262,"Nils Politt",6,770,868
55,"ITA","NSK",98,"Giovanni Visconti",6,670,845
56,"BEL","TBM",3045,"Dylan Teuns",12,1091,802
57,"ITA","SKY",3739,"Filippo Ganna",1,50,791
58,"POL","SKY",1179,"Michal Kwiatkowski",22,1518,781
59,"ITA","BOH",2813,"Davide Formolo",8,800,777
60,"GBR","SKY",913,"Geraint Thomas",24,1748,768
61,"BEL","UAD",4002,"Jasper Philipsen",2,360,765
62,"AUS","TBM",2637,"Rohan Dennis",14,1226,743
63,"ITA","TFS",3410,"Giulio Ciccone",2,305,735
64,"NED","TJV",685,"Steven Kruijswijk",10,1065,725
65,"FRA","GFC",3028,"Marc Sarreau",2,230,720
