	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
305. 	GER 	TNE 	PROF 	Paul Voss 	1986 	1 	25 	80 	[+]
306. 	IRL 	SKT 	CONT 	Sam Bennett 	1990 	1 	0 	80 	[+]
307. 	GER 	BMC 	WT 	Marcus Burghardt 	1983 	1 	0 	80 	[+]
308. 	FRA 	FDJ 	WT 	Kenny Elissonde 	1991 	1 	0 	80 	[+]
309. 	ESP 	COF 	PROF 	Egoitz Garcia 	1986 	1 	0 	80 	[+]
310. 	USA 	OPT 	CONT 	Ken Hanson 	1982 	1 	0 	80 	[+]
311. 	ESP 	CJR 	PROF 	Amets Txurruka 	1982 	1 	0 	80 	[+]
312. 	SLO 	AST 	WT 	Janez Brajkovic 	1983 	10 	584 	76 	[+]
313. 	BEL 	VCD 	WT 	Thomas De Gendt 	1986 	14 	636 	75 	[+]
314. 	NED 	VCD 	WT 	Pim Ligthart 	1988 	2 	70 	75 	[+]
315. 	NED 	ARG 	WT 	Roy Curvers 	1979 	1 	40 	75 	[+]
316. 	NED 	VCD 	WT 	Wout Poels 	1987 	12 	355 	70 	[+]
317. 	FRA 	FDJ 	WT 	Pierrick Fedrigo 	1978 	6 	320 	70 	[+]
318. 	BEL 	TSV 	PROF 	Laurens De Vreese 	1988 	4 	200 	70 	[+]
319. 	FRA 	FDJ 	WT 	Laurent Pichon 	1986 	4 	170 	70 	[+]
320. 	FRA 	ALM 	WT 	John Gadret 	1979 	6 	160 	70 	[+]
321. 	FRA 	COF 	PROF 	Stéphane Poulhiès 	1985 	2 	160 	70 	[+]
322. 	BEL 	VCD 	WT 	Kris Boeckmans 	1987 	2 	150 	70 	[+]
323. 	ITA 	AND 	PROF 	Emanuele Sella 	1981 	2 	145 	70 	[+]
324. 	NZL 	GRS 	WT 	Jack Bauer 	1985 	4 	140 	70 	[+]
325. 	AUS 	TST 	WT 	Rory Sutherland 	1982 	1 	65 	70 	[+]
326. 	BEL 	VCD 	WT 	Frederik Veuchelen 	1978 	1 	60 	70 	[+]
327. 	BEL 	TSV 	PROF 	Jelle Wallays 	1989 	1 	50 	70 	[+]
328. 	SLO 	VCD 	WT 	Grega Bole 	1985 	6 	40 	70 	[+]
329. 	BEL 	RLT 	WT 	Ben Hermans 	1986 	2 	40 	70 	[+]
330. 	NED 	VCD 	WT 	Maurits Lammertink 	1990 	1 	40 	70 	[+]
331. 	SUI 	IAM 	PROF 	Marcel Wyss 	1986 	1 	35 	70 	[+]
332. 	ESP 	EUK 	CONT 	Carlos Barbero Questa 	1991 	1 	0 	70 	[+]
333. 	ESP 	EUS 	WT 	Garikoitz Bravo 	1989 	1 	0 	70 	[+]
334. 	USA 	BLS 	CONT 	Lawson Craddock 	1992 	1 	0 	70 	[+]
335. 	SLO 	RAR 	CONT 	Jan Polanc 	1992 	1 	0 	70 	[+]
336. 	GER 	LTB 	WT 	Marcel Sieberg 	1982 	1 	0 	70 	[+]
337. 	RUS 	KAT 	WT 	Mikhail Ignatiev 	1985 	1 	50 	68 	[+]
338. 	ITA 	SKY 	WT 	Salvatore Puccio 	1989 	1 	10 	66 	[+]
339. 	BEL 	LTB 	WT 	Jelle Vanendert 	1985 	10 	560 	60 	[+]
340. 	POL 	VCD 	WT 	Tomasz Marczynski 	1984 	8 	406 	60 	[+]
341. 	COL 	COL 	PROF 	Fabio Duarte 	1986 	8 	380 	60 	[+]
342. 	BEL 	OPQ 	WT 	Dries Devenyns 	1983 	4 	145 	60 	[+]
343. 	NED 	GRS 	WT 	Michel Kreder 	1987 	2 	70 	60 	[+]
344. 	FRA 	BSE 	PROF 	Armindo Fonseca 	1989 	1 	50 	60 	[+]
345. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	1 	20 	60 	[+]
346. 	DEN 	TST 	WT 	Nicki Sørensen 	1975 	1 	20 	60 	[+]
347. 	NED 	OGE 	WT 	Jens Mouris 	1980 	1 	8 	60 	[+]
348. 	FRA 	ARG 	WT 	Thomas Damuseau 	1989 	1 	0 	60 	[+]
349. 	FRA 	BSE 	PROF 	Arnaud Gerard 	1984 	1 	0 	60 	[+]
350. 	FRA 	COF 	PROF 	Romain Hardy 	1988 	1 	0 	60 	[+]
351. 	AUS 	OGE 	WT 	Michael Hepburn 	1991 	1 	0 	60 	[+]
352. 	FRA 	SOJ 	PROF 	Cyril Lemoine 	1983 	1 	0 	60 	[+]
353. 	POL 	CCC 	PROF 	Bartlomiej Matysiak 	1984 	1 	0 	60 	[+]
354. 	CAN 	OGE 	WT 	Christian Meier 	1985 	1 	0 	60 	[+]
355. 	SUI 	IAM 	PROF 	Sebastien Reichenbach 	1989 	1 	0 	60 	[+]
356. 	FRA 	FDJ 	WT 	Anthony Roux 	1987 	1 	0 	60 	[+]
357. 	ITA 	CAN 	WT 	Cristiano Salerno 	1985 	1 	0 	60 	[+]
358. 	NED 	BLA 	WT 	Maarten Tjallingii 	1977 	1 	0 	60 	[+]
359. 	NED 	MMM 	CONT 	Wouter Wippert 	1990 	1 	0 	60 	[+]
360. 	ITA 	AND 	PROF 	Gianfranco Zilioli 	1990 	1 	0 	60 	[+]
361. 	CAN 	EUC 	PROF 	David Veilleux 	1987 	2 	100 	58 	[+]
362. 	ITA 	LAM 	WT 	Alessandro Petacchi 	1974 	4 	200 	55 	[+]
363. 	NZL 	RLT 	WT 	Jesse Sergent 	1988 	4 	185 	55 	[+]
364. 	GER 	TNE 	PROF 	Roger Kluge 	1986 	2 	104 	55 	[+]
365. 	ESP 	RLT 	WT 	Markel Irizar 	1980 	1 	20 	55 	[+]
366. 	GER 	ARG 	WT 	Nikias Arndt 	1991 	1 	0 	55 	[+]
367. 	FRA 	BIG 	CONT 	Stéphane Rossetto 	1987 	1 	0 	55 	[+]
368. 	GBR 	BMC 	WT 	Stephen Cummings 	1981 	2 	120 	52 	[+]
369. 	BLR 	ALM 	WT 	Yauheni Hutarovich 	1983 	6 	305 	50 	[+]
370. 	KAZ 	AST 	WT 	Dmitriy Gruzdev 	1986 	6 	300 	50 	[+]
371. 	ESP 	MTN 	PROF 	Sergio Pardilla 	1984 	4 	215 	50 	[+]
372. 	RUS 	KAT 	WT 	Petr Ignatenko 	1987 	2 	140 	50 	[+]
373. 	ESP 	MOV 	WT 	Angel Madrazo 	1988 	2 	140 	50 	[+]
374. 	RUS 	LOK 	CONT 	Evgeny Shalunov 	1992 	2 	100 	50 	[+]
375. 	GBR 	GRS 	WT 	David Millar 	1977 	2 	80 	50 	[+]
376. 	FRA 	BIG 	CONT 	Steven Tronet 	1986 	1 	60 	50 	[+]
377. 	GER 	XYZ 		Patrik Sinkewitz 	1980 	1 	50 	50 	[+]
378. 	BEL 	OPQ 	WT 	Iljo Keisse 	1982 	1 	25 	50 	[+]
379. 	POR 	RLT 	WT 	Nelson Oliveira 	1989 	2 	20 	50 	[+]
380. 	ITA 	BMC 	WT 	Manuel Quinziato 	1979 	1 	20 	50 	[+]
381. 	ITA 	CEF 	CONT 	Filippo Baggio 	1988 	1 	0 	50 	[+]
382. 	FRA 	COF 	PROF 	Yoan Bagot 	1987 	1 	0 	50 	[+]
383. 	ITA 	BAR 	PROF 	Enrico Barbin 	1990 	1 	0 	50 	[+]
384. 	FRA 	ALM 	WT 	Guillaume Bonnafond 	1987 	1 	0 	50 	[+]
385. 	ITA 	AND 	PROF 	Marco Frapporti 	1985 	1 	0 	50 	[+]
386. 	NED 	VCD 	WT 	Wouter Mol 	1982 	1 	0 	50 	[+]
387. 	CRC 	CSS 	PROF 	Gregory Juel Brenes Obando 	1988 	1 	0 	50 	[+]
388. 	BEL 	CRE 	PROF 	Stijn Steels 	1989 	1 	0 	50 	[+]
389. 	BEL 	BLS 	CONT 	Jasper Stuyven 	1992 	1 	0 	50 	[+]
390. 	ITA 	UNA 	CONT 	Marco Zamparella 	1987 	1 	0 	50 	[+]
391. 	ITA 	AND 	PROF 	Andrea Zordan 	1992 	1 	0 	50 	[+]
392. 	ITA 	SKY 	WT 	Dario Cataldo 	1985 	8 	387 	48 	[+]
393. 	NED 	VCD 	WT 	Bert-Jan Lindeman 	1989 	1 	0 	48 	[+]
394. 	ITA 	AST 	WT 	Paolo Tiralongo 	1977 	2 	156 	47 	[+]
395. 	ITA 	TST 	WT 	Manuele Boaro 	1987 	2 	48 	45 	[+]
396. 	AUS 	GRS 	WT 	Steele Von Hoff 	1987 	2 	30 	45 	[+]
397. 	BEL 	CRE 	PROF 	Maxime Vantomme 	1986 	1 	30 	45 	[+]
398. 	NZL 	RLT 	WT 	Hayden Roulston 	1981 	1 	5 	45 	[+]
399. 	FRA 	IAM 	PROF 	Rémy Cusin 	1986 	1 	0 	45 	[+]
400. 	SUI 	RLT 	WT 	Grégory Rast 	1980 	6 	310 	40 	[+]
401. 	GER 	RLT 	WT 	Jens! Voigt 	1971 	2 	160 	40 	[+]
402. 	CAN 	ARG 	WT 	Francois Parisien 	1982 	1 	100 	40 	[+]
403. 	BUL 	CJR 	PROF 	Danail Petrov 	1978 	1 	90 	40 	[+]
404. 	ITA 	CAN 	WT 	Alessandro De Marchi 	1986 	2 	85 	40 	[+]
405. 	FRA 	IAM 	PROF 	Sebastien Hinault 	1974 	2 	70 	40 	[+]
406. 	DEN 	GRS 	WT 	Alex Rasmussen 	1984 	1 	57 	40 	[+]
407. 	ITA 	AND 	PROF 	Omar Bertazzo 	1989 	1 	40 	40 	[+]
408. 	ITA 	TNE 	PROF 	Cesare Benedetti 	1987 	1 	15 	40 	[+]
409. 	ITA 	VIN 	PROF 	Pierpaolo De Negri 	1986 	1 	0 	40 	[+]
410. 	IRL 	UHC 	PROF 	Philip Deignan 	1983 	1 	0 	40 	[+]
411. 	POL 	CJR 	PROF 	Karol Domagalski 	1989 	1 	0 	40 	[+]
412. 	SLO 	TST 	WT 	Marko Kump 	1988 	1 	0 	40 	[+]
413. 	FRA 	ALM 	WT 	Pierre Latour 	1993 	1 	0 	40 	[+]
414. 	ESP 	OFM 	CONT 	Eduard Prades 	1987 	1 	0 	40 	[+]
415. 	ESP 	EUS 	WT 	Adrian Saez de Arregi 	1986 	1 	0 	40 	[+]
416. 	FRA 	COF 	PROF 	Tristan Valentin 	1982 	1 	0 	40 	[+]
417. 	BEL 	TSV 	PROF 	Kenneth Vanbilsen 	1990 	1 	0 	40 	[+]
418. 	ITA 	AST 	WT 	Alessandro Vanotti 	1980 	1 	0 	40 	[+]
419. 	RUS 	KAT 	WT 	Timofey Kritskiy 	1987 	1 	0 	38 	[+]
420. 	ITA 	VIN 	PROF 	Danilo Di Luca 	1976 	4 	275 	37 	[+]
421. 	ITA 	AST 	WT 	Valerio Agnoli 	1985 	1 	50 	36 	[+]
422. 	SLO 	CAN 	WT 	Kristjan Koren 	1986 	2 	155 	35 	[+]
423. 	SUI 	BMC 	WT 	Martin Kohler 	1985 	2 	100 	35 	[+]
424. 	COL 	COL 	PROF 	Jarlinson Pantano 	1988 	1 	50 	35 	[+]
425. 	ITA 	LAM 	WT 	Davide Cimolai 	1989 	1 	0 	35 	[+]
426. 	ITA 	CAN 	WT 	Tiziano Dall'Antonia 	1983 	1 	0 	35 	[+]
427. 	GER 	CAN 	WT 	Michel Koch 	1991 	1 	0 	35 	[+]
428. 	ESP 	EUS 	WT 	Mikel Astarloza 	1979 	2 	8 	34 	[+]
429. 	NED 	BLA 	WT 	Tom Leezer 	1985 	1 	0 	31 	[+]
430. 	FRA 	SOJ 	PROF 	Julien Simon 	1985 	8 	375 	30 	[+]
431. 	USA 	GRS 	WT 	David Zabriskie 	1979 	6 	290 	30 	[+]
432. 	USA 	GRS 	WT 	Christian Vande Velde 	1976 	4 	261 	30 	[+]
433. 	FRA 	ALM 	WT 	Lloyd Mondory 	1982 	6 	250 	30 	[+]
434. 	FRA 	ALM 	WT 	Steve Chainel 	1983 	2 	130 	30 	[+]
435. 	POR 	RLT 	WT 	Tiago Machado 	1985 	2 	120 	30 	[+]
436. 	ITA 	AND 	PROF 	Riccardo Chiarini 	1984 	2 	105 	30 	[+]
437. 	BEL 	OPQ 	WT 	Julien Vermote 	1989 	2 	102 	30 	[+]
438. 	CAN 	CSS 	PROF 	Ryan Anderson 	1987 	1 	60 	30 	[+]
439. 	NED 	GRS 	WT 	Raymond Kreder 	1989 	1 	50 	30 	[+]
440. 	FRA 	SOJ 	PROF 	Fabrice Jeandesboz 	1984 	1 	40 	30 	[+]
441. 	SLO 	ADR 	CONT 	Matej Mugerli 	1981 	1 	40 	30 	[+]
442. 	ESP 	KAT 	WT 	Alberto Losada 	1982 	1 	35 	30 	[+]
443. 	FRA 	FDJ 	WT 	Geoffrey Soupe 	1988 	1 	35 	30 	[+]
444. 	NED 	GRS 	WT 	Thomas Dekker 	1984 	2 	20 	30 	[+]
445. 	FRA 	SOJ 	PROF 	Maxime Mederel 	1980 	1 	20 	30 	[+]
446. 	ESP 	MOV 	WT 	Enrique Sanz 	1989 	1 	20 	30 	[+]
447. 	NZL 	RLT 	WT 	George Bennett 	1990 	1 	0 	30 	[+]
448. 	FRA 	FDJ 	WT 	David Boucher 	1980 	1 	0 	30 	[+]
449. 	BEL 	LTB 	WT 	Stig Broeckx 	1990 	1 	0 	30 	[+]
450. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	0 	30 	[+]
451. 	USA 	UHC 	PROF 	Lucas Euser 	1983 	1 	0 	30 	[+]
452. 	EST 	COF 	PROF 	Gert Joeaar 	1987 	1 	0 	30 	[+]
453. 	FRA 	ALM 	WT 	Sébastian Minard 	1982 	1 	0 	30 	[+]
454. 	ITA 	CEF 	CONT 	Andrea Piechele 	1987 	1 	0 	30 	[+]
455. 	SLO 	SAK 	CONT 	Tadej Valjavec 	1977 	1 	0 	30 	[+]
456. 	BEL 	LTB 	WT 	Dennis Vanendert 	1988 	1 	0 	30 	[+]
457. 	USA 	OPT 	CONT 	Eric Young 	1989 	1 	0 	30 	[+]
458. 	NED 	BLA 	WT 	Stef Clement 	1982 	2 	100 	26 	[+]
459. 	RUS 	KAT 	WT 	Denis Menchov 	1978 	6 	300 	25 	[+]
460. 	FRA 	SOJ 	PROF 	Jimmy Engoulvent 	1979 	2 	215 	25 	[+]
461. 	COL 	COL 	PROF 	Leonardo Duque 	1980 	2 	210 	25 	[+]
462. 	DEN 	TST 	WT 	Mads Christensen 	1984 	4 	200 	25 	[+]
463. 	ITA 	TST 	WT 	Matteo Tosatto 	1974 	2 	193 	25 	[+]
464. 	LTU 	OGE 	WT 	Aidis Kruopis 	1986 	2 	100 	25 	[+]
465. 	AUT 	RLT 	WT 	Thomas Rohregger 	1982 	1 	50 	25 	[+]
466. 	RUS 	KAT 	WT 	Anton Vorobyev 	1990 	1 	0 	25 	[+]
467. 	RUS 	KAT 	WT 	Vladimir Gusev 	1982 	4 	225 	24 	[+]
468. 	ITA 	VIN 	PROF 	Matteo Rabottini 	1987 	8 	435 	22 	[+]
469. 	ESP 	SKY 	WT 	Xabier Zandio 	1977 	1 	2 	22 	[+]
470. 	GBR 	SKY 	WT 	Ben Swift 	1987 	6 	280 	20 	[+]
471. 	FRA 	COF 	PROF 	Jérôme Coppel 	1986 	6 	195 	20 	[+]
472. 	FRA 	COF 	PROF 	Guillaume Levarlet 	1985 	2 	195 	20 	[+]
473. 	ESP 	EUS 	WT 	Egoi Martinez 	1978 	2 	160 	20 	[+]
474. 	LUX 	RLT 	WT 	Laurent Didier 	1984 	2 	100 	20 	[+]
475. 	FRA 	SOJ 	PROF 	Fabien Schmidt 	1989 	2 	100 	20 	[+]
476. 	AUT 	TNE 	PROF 	Daniel Schorn 	1988 	1 	95 	20 	[+]
477. 	COL 	CAN 	WT 	Cayetano Sarmiento 	1987 	1 	60 	20 	[+]
478. 	BEL 	OPQ 	WT 	Guillaume Van Keirsbulck 	1991 	1 	50 	20 	[+]
479. 	BLR 	KAT 	WT 	Aleksandr Kuschynski 	1979 	1 	45 	20 	[+]
480. 	ITA 	LAM 	WT 	Manuele Mori 	1980 	1 	40 	20 	[+]
481. 	NED 	BLA 	WT 	Moreno Hofland 	1991 	1 	30 	20 	[+]
482. 	FRA 	SOJ 	PROF 	Anthony Delaplace 	1989 	1 	25 	20 	[+]
483. 	AUS 	SKY 	WT 	Chris Sutton 	1984 	6 	15 	20 	[+]
484. 	DEN 	VPC 	CONT 	Nicola Aistrup 	1987 	1 	0 	20 	[+]
485. 	COL 	4CO 	CONT 	Edson Calderon 	1984 	1 	0 	20 	[+]
486. 	CZE 	CCC 	PROF 	Josef Cerny 	1993 	1 	0 	20 	[+]
487. 	GER 	CSS 	PROF 	Mathias Friedmann 	1984 	1 	0 	20 	[+]
488. 	FRA 	ARG 	WT 	Thierry Hupond 	1984 	1 	0 	20 	[+]
489. 	CRO 	GMS 	CONT 	Matija Kvasina 	1981 	1 	0 	20 	[+]
490. 	ITA 	BAR 	PROF 	Stefano Locatelli 	1989 	1 	0 	20 	[+]
491. 	POL 	CAN 	WT 	Maciej Paterski 	1986 	1 	0 	20 	[+]
492. 	BEL 	LTB 	WT 	Fréderique Robert 	1989 	1 	0 	20 	[+]
493. 	GER 	TET 	CONT 	Jasha Sütterlin 	1992 	1 	0 	20 	[+]
494. 	ESP 	MOV 	WT 	Eloy Teruel 	1982 	1 	0 	20 	[+]
495. 	RUS 	KAT 	WT 	Pavel Brutt 	1982 	4 	192 	18 	[+]
496. 	NED 	BLA 	WT 	Rick Flens 	1983 	1 	0 	16 	[+]
497. 	ITA 	VIN 	PROF 	Daniele Colli 	1982 	1 	140 	15 	[+]
498. 	NED 	VCD 	WT 	Wesley Kreder 	1990 	2 	100 	15 	[+]
499. 	AUT 	IAM 	PROF 	Stefan Denifl 	1987 	1 	60 	15 	[+]
500. 	ITA 	ALM 	WT 	Davide Appollonio 	1989 	1 	10 	15 	[+]
501. 	ITA 	BAR 	PROF 	Angelo Pagani 	1988 	1 	2 	15 	[+]
502. 	LUX 	RLT 	WT 	Andy Schleck 	1985 	16 	0 	15 	[+]
503. 	GBR 	SKY 	WT 	Peter Kennaugh 	1989 	2 	0 	15 	[+]
504. 	ITA 	AND 	PROF 	Diego Rosa 	1989 	1 	0 	15 	[+]
505. 	ITA 	MTN 	PROF 	Kristian Sbaragli 	1990 	1 	0 	15 	[+]
506. 	GBR 	TNE 	PROF 	Scott Thwaites 	1990 	1 	0 	15 	[+]
507. 	NED 	RB3 	CONT 	Dylan van Baarle 	1992 	1 	0 	15 	[+]
508. 	NZL 	LTB 	WT 	Gregory Henderson 	1976 	1 	0 	14 	[+]
509. 	GER 	ARG 	WT 	Patrick Gretsch 	1987 	1 	4 	12 	[+]
510. 	SWE 	AST 	WT 	Fredrik Kessiakoff 	1980 	14 	875 	11 	[+]
511. 	ESP 	RLT 	WT 	Haimar Zubeldia 	1977 	6 	325 	10 	[+]
512. 	ITA 	VIN 	PROF 	Francesco Chicchi 	1980 	2 	175 	10 	[+]
513. 	AUS 	OGE 	WT 	Leigh Howard 	1989 	4 	160 	10 	[+]
514. 	RUS 	RVL 	PROF 	Sergey Firsanov 	1982 	2 	152 	10 	[+]
515. 	ITA 	UHC 	PROF 	Alessandro Bazzana 	1984 	1 	70 	10 	[+]
516. 	FRA 	EUC 	PROF 	Vincent Jerome 	1984 	1 	60 	10 	[+]
517. 	ESP 	EUS 	WT 	Gorka Izagirre 	1987 	1 	53 	10 	[+]
518. 	FRA 	OPQ 	WT 	Jérôme Pineau 	1980 	2 	50 	10 	[+]
519. 	SWE 	IAM 	PROF 	Thomas Löfkvist 	1984 	1 	50 	10 	[+]
520. 	USA 	SKY 	WT 	Joe Dombrowski 	1991 	4 	40 	10 	[+]
521. 	ITA 	CEF 	CONT 	Davide Mucelli 	1986 	1 	30 	10 	[+]
522. 	RUS 	RVL 	PROF 	Artem Ovechkin 	1986 	1 	12 	10 	[+]
523. 	AUS 	OGE 	WT 	Mitchell Docker 	1986 	2 	0 	10 	[+]
524. 	FRA 	FDJ 	WT 	William Bonnet 	1982 	1 	0 	10 	[+]
525. 	FRA 	BIG 	CONT 	Benoit Drujon 	1985 	1 	0 	10 	[+]
526. 	USA 	OPT 	CONT 	Chad Haga 	1988 	1 	0 	10 	[+]
527. 	GER 	RLT 	WT 	Danilo Hondo 	1974 	1 	0 	10 	[+]
528. 	FRA 	COF 	PROF 	Romain Lemarchand 	1987 	1 	0 	10 	[+]
529. 	ARG 	CJR 	PROF 	Enzo Moyano 	1989 	1 	0 	10 	[+]
530. 	ITA 	AND 	PROF 	Antonio Parrinello 	1988 	1 	0 	10 	[+]
531. 	USA 	UHC 	PROF 	Kiel Reijnen 	1986 	1 	0 	10 	[+]
532. 	COL 	COL 	PROF 	Michael Rodriguez 	1989 	1 	0 	10 	[+]
533. 	BEL 	LTB 	WT 	Jonas Van Genechten 	1986 	1 	0 	10 	[+]
534. 	NED 	MET 	CONT 	Brian van Goethem 	1991 	1 	0 	10 	[+]
535. 	DEN 	CUL 	CONT 	Troels Vinther 	1987 	1 	0 	10 	[+]
536. 	BEL 	VCD 	WT 	Willem Wauters 		1 	0 	10 	[+]
537. 	GER 	SKY 	WT 	Christian Knees 	1981 	2 	90 	8 	[+]
538. 	BEL 	OPQ 	WT 	Kevin De Weert 	1982 	2 	45 	7 	[+]
539. 	ITA 	LAM 	WT 	Luca Dodi 	1987 	1 	0 	6 	[+]
540. 	BEL 	GRS 	WT 	Johan Vansummeren 	1981 	6 	277 	5 	[+]
541. 	GER 	OPQ 	WT 	Bert Grabsch 	1975 	4 	150 	5 	[+]
542. 	ESP 	MOV 	WT 	Juan Jose Cobo 	1981 	6 	0 	5 	[+]
543. 	ESP 	EUS 	WT 	Gorka Verdugo 	1978 	6 	278 	4 	[+]
544. 	GBR 	SKY 	WT 	Luke Rowe 	1990 	1 	40 	4 	[+]
545. 	FRA 	EUS 	WT 	Romain Sicard 	1988 	1 	30 	4 	[+]
546. 	ESP 	TST 	WT 	Jesus Hernandez 	1981 	1 	0 	4 	[+]
547. 	ESP 	MOV 	WT 	Javier Moreno 	1984 	4 	201 	2 	[+]
548. 	POL 	MOV 	WT 	Sylwester Szmyd 	1978 	4 	200 	2 	[+]
549. 	BEL 	LTB 	WT 	Bart De Clercq 	1986 	2 	66 	2 	[+]
550. 	ITA 	VIN 	PROF 	Fabio Taborre 	1985 	1 	40 	2 	[+]
551. 	ITA 	VIN 	PROF 	Stefano Garzelli 	1973 	2 	30 	2 	[+]
552. 	COL 	LAM 	WT 	Jose Serpa 	1979 	2 	0 	2 	[+]
553. 	NED 	RB3 	CONT 	Jasper Bovenhuis 	1991 	1 	0 	2 	[+]
554. 	ITA 	LAM 	WT 	Mattia Cattaneo 	1990 	1 	0 	2 	[+]
555. 	NED 	RB3 	CONT 	Lennard Hofstede 	1994 	1 	0 	2 	[+]
556. 	NED 	RB3 	CONT 	Martijn Tusveld 	1993 	1 	0 	2 	[+]
557. 	GER 	RB3 	CONT 	Ruben Zepuntke 	1993 	1 	0 	2 	[+]
558. 	SLO 	ADR 	CONT 	Kristjan Fajt 	1982 	1 	0 	1 	[+]
559. 	SLO 	ADR 	CONT 	Tomasz Nose 	1982 	1 	0 	1 	[+]
560. 	SLO 	ADR 	CONT 	Klemen Stimulak 	1990 	1 	0 	1 	[+]
561. 	ITA 	BMC 	WT 	Alessandro Ballan 	1979 	2 	1152 	0 	[+]
562. 	ITA 	VCD 	WT 	Marco Marcato 	1984 	10 	595 	0 	[+]
563. 	AUS 	OGE 	WT 	Allan Davis 	1980 	8 	440 	0 	[+]
564. 	USA 	XYZ 		Levi Leipheimer 	1973 	1 	345 	0 	[+]
565. 	LUX 	RLT 	WT 	Fränk Schleck 	1980 	14 	340 	0 	[+]
566. 	ITA 	OPQ 	WT 	Gianluca Brambilla 	1987 	6 	322 	0 	[+]
567. 	GBR 	SKY 	WT 	Jonathan Tiernan-Locke 	1984 	12 	315 	0 	[+]
568. 	FRA 	EUC 	PROF 	Alexandre Pichot 	1983 	4 	310 	0 	[+]
569. 	ITA 	LAM 	WT 	Elia Favilli 	1989 	6 	290 	0 	[+]
570. 	NED 	UHC 	PROF 	Marc de Maar 	1984 	4 	275 	0 	[+]
571. 	NED 	ARG 	WT 	Koen de Kort 	1982 	4 	270 	0 	[+]
572. 	ERI 	OGE 	WT 	Daniel Teklehaimanot 	1988 	4 	240 	0 	[+]
573. 	LTU 	ALM 	WT 	Gediminas Bagdonas 	1985 	4 	225 	0 	[+]
574. 	RUS 	EUS 	WT 	Alexander Serebryakov 	1987 	2 	210 	0 	[+]
575. 	AUS 	OGE 	WT 	Stuart O'Grady 	1973 	2 	208 	0 	[+]
576. 	ESP 	KAT 	WT 	Xavier Florencio 	1979 	2 	200 	0 	[+]
577. 	CRO 	XYZ 		Vladimir Miholjevic 	1974 	2 	200 	0 	[+]
578. 	CAN 	CSS 	PROF 	Ryan Roth 	1983 	2 	200 	0 	[+]
579. 	FRA 	COF 	PROF 	Christophe Le Mevel 	1980 	4 	190 	0 	[+]
580. 	SUI 	TST 	WT 	Oliver Zaugg 	1981 	4 	180 	0 	[+]
581. 	COL 	COL 	PROF 	Esteban Chaves 	1990 	2 	175 	0 	[+]
582. 	RUS 	KAT 	WT 	Eduard Vorganov 	1982 	2 	175 	0 	[+]
583. 	BEL 	COF 	PROF 	Jan Ghyselinck 	1988 	2 	160 	0 	[+]
584. 	RSA 	GRS 	WT 	Robbie Hunter 	1977 	2 	156 	0 	[+]
585. 	KAZ 	AST 	WT 	Assan Bazayev 	1981 	2 	155 	0 	[+]
586. 	POR 	CJR 	PROF 	Manuel Cardoso 	1983 	2 	150 	0 	[+]
587. 	SUI 	BMC 	WT 	Steve Morabito 	1983 	2 	149 	0 	[+]
588. 	GER 	XYZ 		Linus Gerdemann 	1982 	1 	140 	0 	[+]
589. 	FRA 	ALM 	WT 	Hubert Dupont 	1980 	2 	135 	0 	[+]
590. 	AUS 	GRS 	WT 	Nathan Haas 	1989 	2 	135 	0 	[+]
591. 	BUL 	XYZ 		Ivailo Gabrovski 	1978 	2 	125 	0 	[+]
592. 	USA 	GRS 	WT 	Alex Howes 	1988 	2 	125 	0 	[+]
593. 	SLO 	UHC 	PROF 	Aldo Ino Ilesic 	1984 	2 	125 	0 	[+]
594. 	ITA 	ALM 	WT 	Matteo Montaguti 	1984 	2 	120 	0 	[+]
595. 	CAN 	CAN 	WT 	Guillaume Boivin 	1989 	1 	120 	0 	[+]
596. 	ARG 	JSH 	CONT 	Juan Jose Haedo 	1981 	2 	115 	0 	[+]
597. 	BLR 	XYZ 		Branislau Samoilau 	1985 	2 	110 	0 	[+]
598. 	ITA 	LAM 	WT 	Andrea Palini 	1989 	1 	110 	0 	[+]
599. 	BEL 	AJW 	PROF 	Steven Caethoven 	1981 	2 	100 	0 	[+]
600. 	JPN 	UKO 	CONT 	Yukihiro Doi 	1983 	2 	100 	0 	[+]
601. 	USA 	TST 	WT 	Timothy Duggan 	1982 	2 	100 	0 	[+]
602. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	2 	100 	0 	[+]
603. 	CZE 	ADP 	CONT 	Milan Kadlec 	1974 	2 	100 	0 	[+]
604. 	MDA 	IAM 	PROF 	Alexandre Pliuschin 	1987 	2 	100 	0 	[+]
605. 	BRA 	XYZ 		Luiz Tavares 	1977 	2 	100 	0 	[+]
606. 	NED 	RIJ 	CONT 	Ronan van Zandbeek 	1988 	2 	100 	0 	[+]
607. 	ESP 	KTS 	CONT 	David De La Fuente 	1981 	1 	100 	0 	[+]
608. 	FIN 	XYZ 		Matti Helminen 	1975 	1 	100 	0 	[+]
609. 	FIN 	XYZ 		Jarkko Niemi 	1982 	1 	100 	0 	[+]
610. 	JPN 	CSS 	PROF 	Ryota Nishizono 	1987 	1 	100 	0 	[+]
