	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
25. 	SLO 	BTC 	Eugenia Bujak 	1989 	14 	1100 	1160 	[+]
26. 	AUS 	OGE 	Katrin Garfoot 	1981 	10 	925 	1147 	[+]
27. 	CAN 	CBT 	Joelle Numainville 	1987 	10 	840 	1120 	[+]
28. 	GER 	LBL 	Claudia Lichtenberg-Häusler 	1985 	8 	650 	1115 	[+]
29. 	NED 	TLP 	Floortje Mackaij 	1995 	8 	675 	1075 	[+]
30. 	FRA 	FUT 	Roxane Fournier 	1991 	10 	946 	1020 	[+]
31. 	SUI 	SEF 	Jolanda Neff 	1993 	6 	425 	905 	[+]
32. 	ITA 	LZE 	Maria Confalonieri 	1993 	4 	346 	902 	[+]
33. 	USA 	BPK 	Amber Neben 	1975 	4 	375 	883 	[+]
34. 	BEL 	WHT 	Jolien D'hoore 	1990 	40 	3027 	870 	[+]
35. 	AUS 	OGE 	Amanda Spratt 	1987 	12 	1035 	845 	[+]
36. 	USA 	WHT 	Mara Abbott 	1985 	10 	680 	830 	[+]
37. 	AUS 	OGE 	Gracie Elvin 	1988 	4 	335 	772 	[+]
38. 	NED 	HPU 	Kirsten Wild 	1982 	25 	2132 	710 	[+]
39. 	GER 	LPR 	Trixi Worrack 	1981 	14 	1159 	705 	[+]
40. 	AUS 	LPR 	Tiffany Cromwell 	1988 	14 	1113 	690 	[+]
41. 	USA 	UHC 	Coryn Rivera 	1992 	10 	560 	687 	[+]
42. 	NED 	RBW 	Anouska Koster 	1993 	4 	357 	667 	[+]
43. 	ITA 	WHT 	Giorgia Bronzini 	1983 	16 	1395 	645 	[+]
44. 	AUS 	HPU 	Lauren Kitchen 	1990 	8 	520 	644 	[+]
45. 	USA 	T16 	Kristin Armstrong 	1973 	4 	325 	638 	[+]
46. 	NED 	RBW 	Thalita de Jong 	1993 	12 	675 	615 	[+]
47. 	SWE 	ALE 	Emilia Fahlin 	1988 	1 	50 	613 	[+]
48. 	CAN 	DLT 	Karol-Ann Canuel 	1988 	16 	1315 	603 	[+]
49. 	USA 	LZE 	Flavia Oliveira 	1981 	6 	431 	590 	[+]
50. 	NED 	LZE 	Nina Kessler 	1988 	1 	112 	587 	[+]
51. 	GBR 	WHT 	Danielle Rowe (King) 	1990 	2 	105 	575 	[+]
52. 	ITA 	HPU 	Tatiana Guderzo 	1984 	2 	295 	560 	[+]
53. 	BEL 	LBL 	Lotte Kopecky 	1995 	1 	130 	555 	[+]
54. 	POL 	ALE 	Malgorzata Jasinska 	1984 	2 	221 	553 	[+]
55. 	GBR 	LPR 	Hannah Barnes 	1993 	2 	265 	550 	[+]
56. 	FRA 	LBL 	Elise Delzenne 	1989 	10 	615 	540 	[+]
57. 	SUI 	CYL 	Doris Schweizer 	1989 	2 	180 	505 	[+]
58. 	AUS 	OGE 	Sarah Roy 	1986 	1 	75 	505 	[+]
59. 	DEN 	DLT 	Amelie Dideriksen 	1996 	6 	435 	458 	[+]
60. 	USA 	CYL 	Shelley Olds 	1980 	16 	1370 	450 	[+]
61. 	AUS 	RBW 	Shara Marche (Gillow) 	1987 	4 	355 	447 	[+]
62. 	NOR 	HPU 	Emilie Moberg 	1991 	8 	590 	434 	[+]
63. 	JPN 	HBS 	Eri Yonamine 	1991 	1 	20 	430 	[+]
64. 	DEN 	BMS 	Cecilie Uttrup Ludwig 	1995 	1 	0 	406 	[+]
65. 	ESP 	CYL 	Sheyla Gutierrez 	1994 	2 	280 	390 	[+]
66. 	POL 	DLT 	Katarzyna Pawlowska 	1989 	2 	180 	385 	[+]
67. 	BLR 	BPK 	Ksenia Tuhai 	1995 	1 	10 	385 	[+]
68. 	UKR 	HBS 	Eivgenia Vysotska 	1975 	1 	0 	380 	[+]
69. 	AZE 	BTC 	Olena Pavlukhina 	1989 	1 	65 	375 	[+]
70. 	FRA 	MIC 	Edwige Pitel 	1967 	2 	205 	370 	[+]
71. 	NED 	RBW 	Roxane Knetemann 	1987 	8 	652 	357 	[+]
72. 	UKR 	ISG 	Tetyana Riabchenko 	1989 	8 	530 	355 	[+]
73. 	NED 	LWW 	Monique van de Ree 	1988 	1 	85 	335 	[+]
74. 	NZL 	UHC 	Linda Melanie Villumsen 	1985 	6 	405 	327 	[+]
75. 	ITA 	LPR 	Barbara Guarischi 	1990 	10 	984 	325 	[+]
76. 	BEL 	VLL 	Ann Sophie Duyck 	1987 	6 	495 	320 	[+]
77. 	USA 	TIB 	Brianna Walle 	1984 	2 	285 	310 	[+]
78. 	NED 	PHV 	Jip van den Bos 	1996 	1 	60 	310 	[+]
79. 	CAN 	T16 	Alison Jackson 	1988 	1 	0 	308 	[+]
80. 	TPE 	XYZ 	Ting Ying Huang 	1990 	1 	110 	286 	[+]
81. 	FRA 	FUT 	Pascale Jeuland 	1987 	8 	535 	285 	[+]
82. 	FRA 	RBW 	Pauline Ferrand-Prevot 	1992 	35 	1745 	270 	[+]
83. 	ESP 	ALE 	Ane Santesteban 	1990 	2 	215 	265 	[+]
84. 	LTU 	VAI 	Rasa Leleivyte 	1988 	1 	150 	265 	[+]
85. 	USA 	OGE 	Tayler Wiles 	1989 	6 	497 	257 	[+]
86. 	UKR 	PHV 	Hanna Solovey 	1992 	10 	200 	255 	[+]
87. 	USA 	RLW 	Heather Fischer 	1988 	1 	140 	255 	[+]
88. 	ITA 	CYL 	Rossella Ratto 	1993 	4 	280 	250 	[+]
89. 	NED 	PHV 	Ilona Hoeksma 	1991 	1 	18 	250 	[+]
90. 	NED 	XYZ 	Kirsten Peetoom 	1988 	1 	0 	250 	[+]
91. 	CAN 	XYZ 	Tara Whitten 	1980 	1 	70 	245 	[+]
92. 	NED 	PHV 	Janneke Ensing 	1986 	4 	340 	235 	[+]
93. 	NED 	TLP 	Rozanne Slik 	1991 	1 	18 	235 	[+]
94. 	USA 	T16 	Chloe Dygert-Owen 	1997 	1 	0 	233 	[+]
95. 	ITA 	LZE 	Alice Arzuffi 	1994 	1 	105 	232 	[+]
96. 	SWE 	TLP 	Sara Mustonen 	1981 	4 	310 	230 	[+]
97. 	ROU 	ISG 	Ana Maria Covrig 	1994 	1 	20 	230 	[+]
98. 	FRA 	WHT 	Audrey Cordon-Ragot 	1989 	4 	360 	225 	[+]
99. 	USA 	UHC 	Katherine Hall 	1987 	4 	310 	222 	[+]
100. 	CRO 	BTC 	Mia Radotic 	1984 	1 	120 	220 	[+]
101. 	GER 	LPR 	Mieke Kröger 	1993 	4 	340 	215 	[+]
102. 	GER 	DLT 	Romy Kasper 	1988 	2 	230 	203 	[+]
103. 	CZE 	XYZ 	Martina Sablikova 	1987 	2 	180 	200 	[+]
104. 	LAT 	SEF 	Lija Laizane 	1993 	1 	100 	200 	[+]
105. 	NOR 	HPU 	Vita Heine 	1984 	1 	0 	200 	[+]
106. 	NED 	XYZ 	Femke Van Kessel 	1989 	1 	0 	200 	[+]
107. 	USA 	T16 	Leah Thomas 	1989 	1 	0 	193 	[+]
108. 	LTU 	ISG 	Daiva Ragazinskiene (Tuslaite) 	1986 	1 	20 	190 	[+]
109. 	ITA 	VAI 	Alessia Martini 	1992 	1 	0 	180 	[+]
110. 	ITA 	ALE 	Marta Tagliaferro 	1989 	4 	321 	178 	[+]
111. 	USA 	TIB 	Lauren Stephens 	1986 	14 	1213 	175 	[+]
112. 	NED 	PHV 	Nathalie van Gogh 	1974 	2 	278 	175 	[+]
113. 	POL 	BTC 	Anna Plichta 	1992 	2 	170 	175 	[+]
114. 	RUS 	XYZ 	Natalia Boyarskaya 	1983 	2 	60 	175 	[+]
115. 	NED 	TLP 	Julia Soek 	1990 	1 	55 	175 	[+]
116. 	NED 	DLT 	Demi De Jong 	1995 	1 	30 	175 	[+]
117. 	BEL 	VLL 	Kelly Druyts 	1989 	2 	160 	170 	[+]
118. 	BEL 	LZE 	Kaat Hannes 	1991 	1 	0 	170 	[+]
119. 	NED 	LBL 	Anouk Rijff 	1996 	1 	0 	170 	[+]
120. 	AUS 	OGE 	Rachel Neylan 	1982 	4 	290 	167 	[+]
121. 	NZL 	TIB 	Joanne Kiesanowski 	1979 	2 	18 	165 	[+]
122. 	AUT 	XYZ 	Anna Kiesenhofer 	1991 	1 	0 	165 	[+]
123. 	RUS 	ASA 	Tatiana Antoshina 	1982 	8 	500 	160 	[+]
124. 	ITA 	ALE 	Annalisa Cucinotta 	1986 	6 	435 	160 	[+]
125. 	NED 	PHV 	Eva Buurman 	1994 	1 	50 	160 	[+]
126. 	GER 	XYZ 	Katharina Venjakob 	1989 	1 	0 	160 	[+]
127. 	ITA 	BPK 	Ilaria Sanguineti 	1994 	2 	205 	155 	[+]
128. 	NED 	TLP 	Riejanne Markus 	1994 	1 	53 	150 	[+]
129. 	DEN 	BMS 	Christina Siggaard 	1994 	1 	0 	146 	[+]
130. 	CAN 	XYZ 	Annie Foreman Mackey 	1991 	1 	0 	145 	[+]
131. 	AUT 	BTC 	Martina Ritter 	1982 	8 	605 	140 	[+]
132. 	ITA 	LBL 	Susanna Zorzi 	1992 	2 	160 	140 	[+]
133. 	BEL 	LBL 	Jessie Daams 	1990 	2 	150 	140 	[+]
134. 	NED 	RBW 	Moniek Tenniglo 	1988 	1 	82 	140 	[+]
135. 	SUI 	XYZ 	Nicole Hanselmann 	1991 	1 	0 	140 	[+]
136. 	ESP 	BPD 	Margarita Victoria Garcia 	1984 	1 	0 	135 	[+]
137. 	AUS 	TLP 	Carlee Taylor 	1989 	4 	380 	130 	[+]
138. 	FRA 	FUT 	Amelie Rivat 	1989 	2 	210 	130 	[+]
139. 	SLO 	BTC 	Polona Batagelj 	1989 	6 	465 	125 	[+]
140. 	USA 	CYL 	Kristabel Doebel-Hickok 	1989 	2 	295 	125 	[+]
141. 	RUS 	SEF 	Elena Kuchinskaya 	1984 	1 	170 	125 	[+]
142. 	CAN 	BPK 	Lex Albrecht 	1987 	1 	160 	125 	[+]
143. 	DEN 	HPU 	Julie Leth 	1992 	2 	0 	124 	[+]
144. 	BEL 	LZE 	Kaat Van der Meulen 	1995 	1 	0 	122 	[+]
145. 	POL 	XYZ 	Paulina Brzezna 	1981 	2 	115 	120 	[+]
146. 	GER 	CBT 	Stephanie Pohl 	1987 	2 	190 	115 	[+]
147. 	USA 	LPR 	Alexis Ryan 	1994 	1 	160 	115 	[+]
148. 	GER 	CBT 	Lisa Klein 	1996 	1 	0 	115 	[+]
149. 	GBR 	WHT 	Lucy van der Haar 	1994 	6 	380 	110 	[+]
150. 	ITA 	TOG 	Soraya Paladin 	1993 	1 	0 	110 	[+]
151. 	GBR 	DLT 	Nikki Harris 	1986 	1 	0 	108 	[+]
152. 	ESP 	WHT 	Anna Sanchis Chafer 	1987 	2 	240 	100 	[+]
153. 	EST 	XYZ 	Liisi Rist 	1991 	1 	100 	100 	[+]
154. 	NED 	PHV 	Chanella Stougje 	1996 	1 	80 	100 	[+]
155. 	AUS 	CVB 	Kimberley Wells 	1985 	1 	75 	100 	[+]
156. 	HKG 	XYZ 	Zhao Juan Meng 	1989 	1 	70 	100 	[+]
157. 	SLO 	BTC 	Ursa Pintar 	1985 	1 	65 	100 	[+]
158. 	GBR 	UHC 	Hayley Simmonds 	1988 	1 	50 	100 	[+]
159. 	BEL 	LBL 	Lieselot Decroix 	1987 	1 	30 	100 	[+]
160. 	CAN 	XYZ 	Sara Bergen 	1988 	1 	0 	100 	[+]
161. 	ITA 	VAI 	Elena Franchi 	1996 	1 	0 	100 	[+]
162. 	ETH 	MIC 	Eyerusalem Kelil 	1992 	1 	0 	100 	[+]
163. 	HUN 	MIC 	Monika Kiraly 	1983 	1 	0 	100 	[+]
164. 	MEX 	XYZ 	Veronica Leal Balderas 	1977 	1 	0 	100 	[+]
165. 	AUT 	NOE 	Christina Perchtold 	1993 	1 	0 	100 	[+]
166. 	KAZ 	ASA 	Natalya Saifutdinova 	1989 	1 	0 	100 	[+]
167. 	LTU 	XYZ 	Ausrine Trebaite 	1988 	1 	0 	100 	[+]
168. 	SVK 	NOE 	Lucia Valachova 	1997 	1 	0 	100 	[+]
169. 	KAZ 	ASA 	Yekaterina Yuraitis 	1996 	1 	0 	100 	[+]
170. 	ITA 	ASA 	Arianna Fidanza 	1995 	1 	175 	95 	[+]
171. 	USA 	T16 	Allie Dragoo 	1989 	1 	0 	93 	[+]
172. 	AUS 	XYZ 	Kirsten howard 	1988 	1 	0 	90 	[+]
173. 	ITA 	BPK 	Silvia Valsecchi 	1982 	1 	40 	85 	[+]
174. 	GBR 	XYZ 	Alice Barnes 	1995 	1 	0 	85 	[+]
175. 	ITA 	BPK 	Francesca Pattaro 	1995 	1 	0 	85 	[+]
176. 	GER 	XYZ 	Stefanie Paul 	1986 	1 	0 	80 	[+]
177. 	GER 	BTC 	Corinna Lechner 	1994 	1 	110 	75 	[+]
178. 	ITA 	CYL 	Valentina Scandolara 	1990 	8 	550 	70 	[+]
179. 	BEL 	LBL 	Anisha Vekemans 	1991 	1 	80 	70 	[+]
180. 	AUS 	XYZ 	Erin Kinnealy 	1984 	1 	0 	70 	[+]
181. 	COL 	UHC 	Diana Carolina Penuela Martinez 	1986 	1 	0 	70 	[+]
182. 	USA 	HBS 	Elizabeth Lechuga (Wilborne) 	1983 	1 	95 	65 	[+]
183. 	ITA 	ASA 	Sofia Bertizzolo 	1997 	1 	0 	65 	[+]
184. 	FRA 	FUT 	Charlotte Bravard 	1992 	1 	70 	60 	[+]
185. 	NED 	PHV 	Vera Koedooder 	1983 	4 	50 	60 	[+]
186. 	GBR 	XYZ 	Emma Pooley 	1982 	4 	0 	60 	[+]
187. 	MEX 	ASA 	Ingrid Drexel Clouthier 	1993 	1 	0 	60 	[+]
188. 	NED 	XYZ 	Marieke Kerkvliet 	1990 	1 	0 	60 	[+]
189. 	GER 	XYZ 	Liane Lippert 	1998 	1 	0 	60 	[+]
190. 	DEN 	BMS 	Marie Shousboe Vilmann 	1993 	1 	0 	60 	[+]
191. 	ITA 	SEF 	Maria Vittoria Sperotto 	1996 	1 	0 	60 	[+]
192. 	GBR 	CBT 	Ciara Horne 	1989 	1 	0 	55 	[+]
193. 	NOR 	HPU 	Cecilie Gotaas Johnsen 	1976 	1 	155 	54 	[+]
194. 	NOR 	HPU 	Thea Thorsen 	1993 	1 	25 	54 	[+]
195. 	AUS 	OGE 	Lauren Rowney 	1988 	2 	225 	52 	[+]
196. 	NZL 	TIB 	Emily Collins 	1990 	2 	192 	50 	[+]
197. 	NZL 	BPK 	Georgia Williams 	1993 	1 	20 	50 	[+]
198. 	NOR 	HPU 	Susanne Andersen 	1998 	1 	0 	50 	[+]
199. 	SUI 	SEF 	Nicole Brändli 	1979 	1 	0 	50 	[+]
200. 	GER 	XYZ 	Jacqueline Dietrich 	1996 	1 	0 	50 	[+]
201. 	NED 	XYZ 	Femke Geeris 	1996 	1 	0 	50 	[+]
202. 	GBR 	WHT 	Amy Roberts 	1994 	1 	45 	45 	[+]
203. 	AUS 	OGE 	Lizzie Williams 	1983 	6 	465 	40 	[+]
204. 	GER 	HPU 	Charlotte Becker 	1983 	2 	165 	40 	[+]
205. 	GBR 	DRP 	Laura Massey 	1981 	1 	0 	40 	[+]
206. 	DEN 	BMS 	Pernille Mathiesen 	1997 	1 	0 	40 	[+]
207. 	NED 	XYZ 	Linda Ringlever 	1982 	1 	0 	40 	[+]
208. 	NED 	JVA 	Marjolein van 't Geloof 	1996 	1 	0 	40 	[+]
209. 	BEL 	LBL 	Sofie De Vuyst 	1987 	4 	152 	35 	[+]
210. 	ITA 	ISG 	Lara Vieceli 	1993 	1 	140 	35 	[+]
211. 	FRA 	FUT 	Aude Biannic 	1991 	2 	100 	35 	[+]
212. 	SVK 	BPK 	Tereza Medvedova 	1996 	1 	0 	35 	[+]
213. 	FRA 	FUT 	Severine Eraud 	1995 	2 	215 	30 	[+]
214. 	ITA 	ISG 	Michela Pavin 	1994 	2 	210 	30 	[+]
215. 	USA 	CYL 	Alison Tetrick 	1985 	1 	145 	30 	[+]
216. 	ESP 	LTK 	Eider Merino 	1994 	1 	70 	30 	[+]
217. 	AUS 	OGE 	Jessica Allen 	1993 	1 	0 	30 	[+]
218. 	FRA 	FUT 	Eugénie Duval 	1993 	1 	0 	30 	[+]
219. 	GER 	XYZ 	Lea Feder 	1991 	1 	0 	30 	[+]
220. 	CAN 	RLW 	Sara Poidevin 	1996 	1 	0 	30 	[+]
221. 	CAN 	RLW 	Jasmin Duehring 	1992 	1 	95 	25 	[+]
222. 	NED 	XYZ 	Evy Kuijpers 	1995 	1 	42 	25 	[+]
223. 	GBR 	PAC 	Claire Rose (Galloway) 	1987 	1 	0 	25 	[+]
224. 	NED 	PHV 	Jermaine Post 	1992 	1 	68 	20 	[+]
225. 	USA 	CVB 	Kathryn Donovan 	1982 	1 	0 	20 	[+]
226. 	NED 	JVA 	Claudia Koster 	1992 	1 	0 	20 	[+]
227. 	CZE 	XYZ 	Jarmila Machacova 	1986 	1 	0 	20 	[+]
228. 	USA 	RLW 	Jessica Prinner 	1992 	1 	0 	20 	[+]
229. 	POL 	XYZ 	Alicja Ratajczak 	1995 	1 	0 	20 	[+]
230. 	GBR 	LWW 	Eileen Roe 	1989 	1 	0 	20 	[+]
231. 	NED 	PHV 	Esra Tromp 	1990 	1 	0 	20 	[+]
232. 	ITA 	ALE 	Anna Trevisi 	1992 	1 	100 	18 	[+]
233. 	ITA 	ALE 	Martina Alzini 	1997 	1 	0 	18 	[+]
234. 	DEN 	BMS 	Camilla Møllebro Pedersen 	1984 	1 	30 	16 	[+]
235. 	ITA 	TOG 	Irene Bitto 	1993 	1 	50 	15 	[+]
236. 	ITA 	VAI 	Lisa De Ranieri 	1997 	1 	0 	15 	[+]
237. 	GER 	CBT 	Clara Koppenburg 	1995 	1 	0 	15 	[+]
238. 	AUS 	XYZ 	Shannon Malseed 	1994 	1 	0 	15 	[+]
239. 	BEL 	LZE 	Annelies Dom 	1986 	1 	32 	12 	[+]
240. 	NED 	LZE 	Winanda Spoor 	1991 	1 	0 	12 	[+]
241. 	FRA 	XYZ 	Iris Sachet 	1994 	1 	170 	10 	[+]
242. 	POL 	XYZ 	Monika Brzezna 	1991 	1 	20 	10 	[+]
243. 	GER 	XYZ 	Daniela Gass 	1980 	1 	20 	10 	[+]
244. 	NOR 	XYZ 	Katrine Aalerud 	1994 	1 	0 	10 	[+]
245. 	USA 	T16 	Janelle Cole 	1996 	1 	0 	10 	[+]
246. 	BEL 	VLL 	Valérie Demey 	1994 	1 	0 	10 	[+]
247. 	ITA 	TOG 	Asja Paladin 	1994 	1 	0 	10 	[+]
248. 	ITA 	SEF 	Katia Ragusa 	1997 	1 	0 	10 	[+]
249. 	GER 	XYZ 	Wiebke Rodieck 	1996 	1 	0 	10 	[+]
250. 	NED 	TLP 	Kyara Stijns 	1995 	1 	0 	10 	[+]
251. 	USA 	CVB 	Gretchen Stumhofer 	1989 	1 	0 	10 	[+]
252. 	USA 	T16 	Jennifer Tetrick 	1981 	1 	0 	8 	[+]
253. 	NED 	RBW 	Jeanne Korevaar 	1996 	1 	20 	7 	[+]
254. 	NED 	RBW 	Yara Kastelijn 	1997 	1 	0 	5 	[+]
255. 	BEL 	VLL 	Kelly Van Den Steen 	1995 	1 	0 	5 	[+]
256. 	NED 	UHC 	Iris Slappendel 	1985 	2 	75 	2 	[+]
257. 	USA 	UHC 	Lauren Tamayo 	1983 	1 	40 	2 	[+]
258. 	CAN 	UHC 	Annie Ewart 	1993 	1 	25 	2 	[+]
259. 	JPN 	WHT 	Mayuko Hagiwara 	1986 	6 	470 	0 	[+]
260. 	NED 	LZE 	Kim de Baat 	1991 	4 	347 	0 	[+]
261. 	NOR 	HPU 	Miriam Bjornsrud 	1992 	4 	335 	0 	[+]
262. 	AUS 	XYZ 	Jenelle Crooks 	1994 	4 	330 	0 	[+]
263. 	ITA 	HPU 	Simona Frapporti 	1988 	2 	300 	0 	[+]
264. 	USA 	TIB 	Lauren Komanski 	1985 	2 	285 	0 	[+]
265. 	FRA 	ASA 	Fanny Riberot 	1983 	2 	275 	0 	[+]
266. 	GER 	TIB 	Kathrin Hammes 	1989 	2 	247 	0 	[+]
267. 	RUS 	SEF 	Anna Potokina 	1987 	2 	245 	0 	[+]
268. 	NED 	TLP 	Sabrina Stultiëns 	1993 	2 	230 	0 	[+]
269. 	AUS 	WHT 	Annette Edmondson 	1991 	2 	205 	0 	[+]
270. 	USA 	TIB 	Lauren Hall 	1979 	2 	165 	0 	[+]
271. 	RSA 	LBL 	An-Li Pretorius 	1987 	1 	130 	0 	[+]
272. 	ITA 	ISG 	Anna Zita Maria Stricker 	1994 	1 	125 	0 	[+]
273. 	NED 	LBL 	Willeke Knol 	1991 	1 	120 	0 	[+]
274. 	RUS 	BPK 	Anastasiya Chulkova 	1985 	1 	110 	0 	[+]
275. 	RUS 	LZE 	Oxana Kozonchuk 	1988 	1 	110 	0 	[+]
276. 	GER 	PHV 	Anna Knauer 	1995 	1 	102 	0 	[+]
277. 	HUN 	LWW 	Veronika Kormos 	1992 	1 	100 	0 	[+]
278. 	DEN 	XYZ 	Rikke Lønne 	1988 	1 	100 	0 	[+]
279. 	THA 	XYZ 	Jutatip Maneephan 	1988 	1 	100 	0 	[+]
280. 	FRA 	LTK 	Aurore Verhoeven 	1990 	1 	100 	0 	[+]
281. 	ITA 	ALE 	Francesca Cauz 	1992 	4 	95 	0 	[+]
282. 	NOR 	HPU 	Ingrid Lorvik 	1986 	1 	90 	0 	[+]
283. 	RUS 	XYZ 	Larisa Pankova 	1991 	1 	90 	0 	[+]
284. 	USA 	XYZ 	Andrea Dvorak 	1980 	1 	75 	0 	[+]
285. 	AUS 	XYZ 	Melissa Hoskins 	1991 	1 	75 	0 	[+]
286. 	USA 	TIB 	Kendall Ryan 	1992 	1 	72 	0 	[+]
287. 	CHN 	XYZ 	Yue Bai 	1992 	1 	70 	0 	[+]
288. 	FRA 	XYZ 	Sandrine Bideau 	1989 	1 	70 	0 	[+]
289. 	UKR 	BPD 	Olga Shekel 	1994 	1 	70 	0 	[+]
290. 	BEL 	XYZ 	Celine Van Severen 	1993 	1 	70 	0 	[+]
291. 	GBR 	TLP 	Molly Weaver 	1994 	1 	70 	0 	[+]
292. 	BRA 	XYZ 	Uenia Fernandes 	1984 	1 	60 	0 	[+]
293. 	GER 	XYZ 	Hanka Kupfernagel 	1974 	1 	60 	0 	[+]
294. 	ESP 	LTK 	Cristina Martinez 	1996 	1 	60 	0 	[+]
295. 	ITA 	XYZ 	Chiara Pierobon 	1993 	1 	60 	0 	[+]
296. 	TPE 	XYZ 	Hsiao Chio Tseng 	1987 	1 	60 	0 	[+]
297. 	NED 	LWW 	Lotte van Hoek 	1991 	1 	60 	0 	[+]
298. 	USA 	XYZ 	Ruth Winder 	1993 	1 	55 	0 	[+]
299. 	VEN 	VAI 	Serika Guluma Ortiz 	1990 	1 	50 	0 	[+]
300. 	KOR 	XYZ 	Huyn Ji Kim 	1993 	1 	50 	0 	[+]
301. 	CAN 	UHC 	Laura Brown 	1986 	1 	40 	0 	[+]
302. 	NZL 	UHC 	Rushlee Buchanan 	1988 	1 	40 	0 	[+]
303. 	ESP 	LTK 	Alicia Gonzalez Blanco 	1995 	1 	40 	0 	[+]
304. 	USA 	UHC 	Cari Higgins 	1976 	1 	40 	0 	[+]
305. 	HKG 	XYZ 	Qian Yu Yang 	1993 	1 	40 	0 	[+]
306. 	GER 	XYZ 	Beate Zanner 	1982 	2 	35 	0 	[+]
307. 	AUS 	OGE 	Chloe McConville 	1987 	1 	35 	0 	[+]
308. 	AUS 	OGE 	Macey Stewart 	1996 	1 	35 	0 	[+]
309. 	KOR 	XYZ 	Hyeong Yeong Kang 	1995 	1 	30 	0 	[+]
310. 	BEL 	XYZ 	Annelies Van Doorslaer 	1989 	1 	30 	0 	[+]
311. 	RUS 	ASA 	Svetlana Vasilieva 	1995 	1 	30 	0 	[+]
312. 	USA 	XYZ 	Amy Charity 	1976 	1 	25 	0 	[+]
313. 	FRA 	FUT 	Annabelle Dreville 	1995 	1 	25 	0 	[+]
314. 	ITA 	BPK 	Ilaria Bonomi 	1995 	1 	20 	0 	[+]
315. 	ITA 	SEF 	Eva Lechner 	1985 	1 	20 	0 	[+]
316. 	SWE 	DWT 	Sara Penton 	1988 	1 	20 	0 	[+]
317. 	ESP 	LTK 	Anna Ramirez Bauxel 	1981 	1 	20 	0 	[+]
318. 	NED 	DWT 	Minke Slingerland 	1983 	1 	20 	0 	[+]
319. 	CAN 	TIB 	Alizee Brien 	1993 	1 	18 	0 	[+]
320. 	ITA 	XYZ 	Elena Berlato 	1988 	2 	16 	0 	[+]
321. 	ITA 	VAI 	Beatrice Bartelloni 	1993 	1 	16 	0 	[+]
322. 	USA 	NOE 	Amber Pierce 	1981 	1 	16 	0 	[+]
323. 	BEL 	VLL 	Evelyn Arys 	1990 	1 	15 	0 	[+]
324. 	GBR 	XYZ 	Lucy Martin 	1990 	1 	15 	0 	[+]
325. 	AUS 	XYZ 	Joanne Hogan 	1982 	2 	14 	0 	[+]
326. 	USA 	HBS 	Lindsay Bayer 	1984 	1 	14 	0 	[+]
327. 	USA 	XYZ 	Robin Farina 	1977 	1 	14 	0 	[+]
328. 	USA 	XYZ 	Sara Headly 	1985 	1 	14 	0 	[+]
329. 	SUI 	HBS 	Jessica Uebelhart 	1990 	1 	14 	0 	[+]
330. 	NED 	XYZ 	Marissa Otten 	1989 	1 	12 	0 	[+]
331. 	NED 	XYZ 	Nike Beckeringh 	1994 	1 	10 	0 	[+]
332. 	SUI 	XYZ 	Désirée Ehrler 	1991 	1 	10 	0 	[+]
