	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
23. 	CUB 	ASA 	Arlenis Sierra 	1992 	20 	1125 	1215 	[+]
24. 	ITA 	VAL 	Elisa Balsamo 	1998 	2 	175 	1191 	[+]
25. 	AUS 	ALE 	Chloe Hosking 	1990 	16 	1201 	1168 	[+]
26. 	ITA 	CSR 	Elena Cecchini 	1992 	20 	1543 	1069 	[+]
27. 	ITA 	VAL 	Maria Confalonieri 	1993 	12 	855 	1066 	[+]
28. 	SWE 	WHT 	Emilia Fahlin 	1988 	8 	453 	1052 	[+]
29. 	USA 	CSR 	Alexis Ryan 	1994 	2 	178 	1032 	[+]
30. 	FIN 	CBT 	Lotta Henttala (Lepistö) 	1989 	30 	2025 	1015 	[+]
31. 	CAN 	SUN 	Leah Kirchman 	1990 	12 	962 	994 	[+]
32. 	NED 	SUN 	Floortje Mackaij 	1995 	10 	364 	970 	[+]
33. 	LTU 	VAI 	Rasa Leleivyte 	1988 	10 	710 	865 	[+]
34. 	FRA 	WHT 	Audrey Cordon-Ragot 	1989 	8 	632 	862 	[+]
35. 	GER 	SUN 	Liane Lippert 	1998 	1 	54 	859 	[+]
36. 	USA 	UHC 	Katherine Hall 	1987 	6 	432 	851 	[+]
37. 	USA 	UHC 	Leah Thomas 	1989 	4 	300 	815 	[+]
38. 	BLR 	CSR 	Alena Amialyusik 	1989 	12 	360 	802 	[+]
39. 	ESP 	ALE 	Ane Santesteban 	1990 	4 	220 	785 	[+]
40. 	USA 	DRP 	Tayler Wiles 	1989 	6 	490 	775 	[+]
41. 	NED 	WAD 	Sabrina Stultiëns 	1993 	4 	337 	766 	[+]
42. 	RUS 	CGS 	Olga Zabelinskaya 	1980 	10 	570 	758 	[+]
43. 	GER 	CSR 	Lisa Klein 	1996 	8 	665 	719 	[+]
44. 	CAN 	DLT 	Karol-Ann Canuel 	1988 	8 	601 	697 	[+]
45. 	NED 	ALE 	Janneke Ensing 	1986 	10 	941 	680 	[+]
46. 	GBR 	CSR 	Hannah Barnes 	1993 	12 	928 	642 	[+]
47. 	ESP 	MOV 	Margarita Victoria Garcia 	1984 	1 	20 	631 	[+]
48. 	AUS 	MTS 	Sarah Roy 	1986 	10 	702 	612 	[+]
49. 	ITA 	CPC 	Giorgia Bronzini 	1983 	10 	702 	600 	[+]
50. 	ITA 	BPK 	Erica Magnaldi 	1992 	1 	70 	600 	[+]
51. 	NZL 	MTS 	Georgia Williams 	1993 	1 	7 	597 	[+]
52. 	ITA 	ASA 	Sofia Bertizzolo 	1997 	2 	190 	580 	[+]
53. 	GBR 	WAD 	Danielle Rowe (King) 	1990 	6 	403 	579 	[+]
54. 	CAN 	TIB 	Alison Jackson 	1988 	2 	125 	567 	[+]
55. 	ITA 	BPK 	Tatiana Guderzo 	1984 	4 	365 	565 	[+]
56. 	GER 	CSR 	Trixi Worrack 	1981 	6 	378 	554 	[+]
57. 	USA 	SUN 	Ruth Winder 	1993 	14 	760 	551 	[+]
58. 	ESP 	MOV 	Eider Merino 	1994 	4 	270 	535 	[+]
59. 	ITA 	ASA 	Letizia Paternoster 	1999 	4 	180 	535 	[+]
60. 	AUS 	FDJ 	Shara Marche (Gillow) 	1987 	18 	1413 	528 	[+]
61. 	RUS 	BTC 	Anastasiia Chursina 	1995 	4 	220 	504 	[+]
62. 	DEN 	TVC 	Christina Siggaard 	1994 	4 	214 	503 	[+]
63. 	DEN 	DLT 	Amelie Dideriksen 	1996 	20 	1199 	488 	[+]
64. 	FRA 	FDJ 	Roxane Fournier 	1991 	10 	750 	485 	[+]
65. 	USA 	XYZ 	Amber Neben 	1975 	6 	409 	475 	[+]
66. 	FRA 	MOV 	Aude Biannic 	1991 	1 	88 	471 	[+]
67. 	FRA 	CSR 	Pauline Ferrand-Prevot 	1992 	14 	590 	455 	[+]
68. 	NED 	WAD 	Monique van de Ree 	1988 	4 	325 	435 	[+]
69. 	AUS 	MTS 	Lucy Kennedy 	1988 	1 	0 	425 	[+]
70. 	NED 	WAD 	Jeanne Korevaar 	1996 	1 	30 	404 	[+]
71. 	NED 	HPU 	Nina Kessler 	1988 	6 	401 	400 	[+]
72. 	ITA 	TVC 	Barbara Guarischi 	1990 	4 	272 	388 	[+]
73. 	BEL 	DVE 	Sofie De Vuyst 	1987 	1 	30 	370 	[+]
74. 	NED 	WAD 	Riejanne Markus 	1994 	6 	440 	364 	[+]
75. 	NED 	LSL 	Marjolein van 't Geloof 	1996 	1 	30 	350 	[+]
76. 	CAN 	RLW 	Sara Poidevin 	1996 	1 	0 	350 	[+]
77. 	FRA 	SUN 	Juliette Labous 	1998 	2 	127 	346 	[+]
78. 	NED 	DRP 	Eva Buurman 	1994 	4 	290 	340 	[+]
79. 	DEN 	SUN 	Pernille Mathiesen 	1997 	2 	129 	333 	[+]
80. 	BEL 	CBT 	Ann Sophie Duyck 	1987 	10 	820 	330 	[+]
81. 	GBR 	CSR 	Alice Barnes 	1995 	8 	610 	321 	[+]
82. 	FRA 	DVE 	Pascale Jeuland 	1987 	1 	0 	310 	[+]
83. 	BEL 	LSL 	Lotte Kopecky 	1995 	10 	700 	300 	[+]
84. 	GER 	HPU 	Charlotte Becker 	1983 	2 	226 	295 	[+]
85. 	ITA 	VAL 	Ilaria Sanguineti 	1994 	2 	250 	286 	[+]
86. 	ESP 	CPC 	Sheyla Gutierrez 	1994 	14 	1143 	270 	[+]
87. 	NED 	XYZ 	Evy Kuijpers 	1995 	1 	0 	265 	[+]
88. 	AUS 	FDJ 	Lauren Kitchen 	1990 	4 	20 	263 	[+]
89. 	ITA 	ALE 	Soraya Paladin 	1993 	2 	241 	258 	[+]
90. 	GBR 	WHT 	Kate Archibald 	1994 	1 	25 	258 	[+]
91. 	SWE 	EXP 	Sara Mustonen 	1981 	1 	20 	255 	[+]
92. 	BEL 	JFE 	Kaat Hannes 	1991 	1 	50 	250 	[+]
93. 	ITA 	VAL 	Marta Cavalli 	1998 	1 	20 	246 	[+]
94. 	FRA 	FDJ 	Eugénie Duval 	1993 	1 	88 	245 	[+]
95. 	BEL 	LSL 	Annelies Dom 	1986 	1 	3 	245 	[+]
96. 	DEN 	CBT 	Emma Norsgaard Jørgensen 	1999 	1 	0 	245 	[+]
97. 	GBR 	WNT 	Hayley Simmonds 	1988 	4 	316 	240 	[+]
98. 	NED 	HCT 	Janine van der Meer 	1994 	1 	0 	230 	[+]
99. 	SLO 	BTC 	Polona Batagelj 	1989 	4 	359 	229 	[+]
100. 	SWE 	BTC 	Hanna Nilsson 	1992 	10 	709 	225 	[+]
101. 	AUS 	TIB 	Brodie Chapman 	1991 	1 	0 	222 	[+]
102. 	RUS 	CGS 	Maria Novolodskaya 	1999 	1 	0 	215 	[+]
103. 	VIE 	WCC 	Thi That Nguyen 	1993 	1 	0 	210 	[+]
104. 	ITA 	VAL 	Chiara Consonni 	1999 	1 	100 	206 	[+]
105. 	NED 	WAD 	Pauliena Rooijakkers 	1993 	2 	220 	204 	[+]
106. 	AUS 	MTS 	Gracie Elvin 	1988 	12 	685 	202 	[+]
107. 	JPN 	WHT 	Eri Yonamine 	1991 	4 	290 	200 	[+]
108. 	ROU 	XYZ 	Ana Maria Covrig 	1994 	2 	200 	200 	[+]
109. 	LAT 	VAI 	Lija Laizane 	1993 	2 	200 	200 	[+]
110. 	POR 	DVE 	Daniela Reis 	1993 	1 	0 	200 	[+]
111. 	NED 	WAD 	Anouska Koster 	1993 	6 	435 	194 	[+]
112. 	UKR 	CZF 	Eivgenia Vysotska 	1975 	2 	230 	185 	[+]
113. 	AUS 	CSR 	Tiffany Cromwell 	1988 	6 	252 	184 	[+]
114. 	NED 	FDJ 	Rozanne Slik 	1991 	1 	10 	183 	[+]
115. 	ITA 	SBT 	Arianna Fidanza 	1995 	1 	100 	175 	[+]
116. 	CAN 	RLW 	Sara Bergen 	1988 	1 	15 	175 	[+]
117. 	ESP 	MOV 	Alicia Gonzalez Blanco 	1995 	1 	40 	171 	[+]
118. 	USA 	RLW 	Emma White 	1997 	1 	25 	170 	[+]
119. 	USA 	HBS 	Lily Williams 	1994 	1 	25 	170 	[+]
120. 	NED 	PHV 	Nathalie van Gogh 	1974 	2 	225 	166 	[+]
121. 	AUS 	TIB 	Shannon Malseed 	1994 	2 	12 	157 	[+]
122. 	NED 	DLT 	Jip van den Bos 	1996 	4 	170 	155 	[+]
123. 	NOR 	HPU 	Vita Heine 	1984 	4 	280 	150 	[+]
124. 	GER 	CBT 	Clara Koppenburg 	1995 	2 	125 	150 	[+]
125. 	ITA 	VAL 	Asja Paladin 	1994 	1 	0 	150 	[+]
126. 	GBR 	XYZ 	Jessica Roberts 	1999 	1 	0 	150 	[+]
127. 	NED 	WNT 	Aafke Soet 	1997 	1 	0 	150 	[+]
128. 	UKR 	CGS 	Elizaveta Oshurkova 	1991 	1 	0 	148 	[+]
129. 	USA 	TIB 	Kendall Ryan 	1992 	2 	150 	146 	[+]
130. 	USA 	T20 	Chloe Dygert-Owen 	1997 	6 	250 	145 	[+]
131. 	COL 	UHC 	Diana Carolina Penuela Martinez 	1986 	1 	0 	145 	[+]
132. 	FRA 	CGS 	Edwige Pitel 	1967 	1 	0 	143 	[+]
133. 	BLR 	MCC 	Karalina Savenka 	1998 	1 	0 	140 	[+]
134. 	AUT 	HCT 	Kathrin Schweinberger 	1996 	1 	0 	135 	[+]
135. 	AUT 	WHT 	Martina Ritter 	1982 	6 	450 	130 	[+]
136. 	CAN 	RLW 	Kirsti Lay 	1988 	1 	70 	130 	[+]
137. 	NOR 	HPU 	Line Marie Gulliksen 	1990 	1 	0 	130 	[+]
138. 	LTU 	ALE 	Daiva Ragazinskiene (Tuslaite) 	1986 	1 	10 	128 	[+]
139. 	BEL 	DVE 	Kelly Druyts 	1989 	1 	70 	125 	[+]
140. 	SVK 	BPK 	Tereza Medvedova 	1996 	1 	0 	125 	[+]
141. 	SLO 	BTC 	Ursa Pintar 	1985 	2 	214 	120 	[+]
142. 	BEL 	LSL 	Valérie Demey 	1994 	1 	110 	120 	[+]
143. 	GER 	DRP 	Kathrin Hammes 	1989 	1 	0 	120 	[+]
144. 	SUI 	XYZ 	Marlen Reusser 	1991 	1 	0 	120 	[+]
145. 	MEX 	ASA 	Carolina Rodriguez Gutierrez 	1993 	1 	0 	120 	[+]
146. 	SUI 	CBT 	Nicole Hanselmann 	1991 	2 	145 	119 	[+]
147. 	SUI 	MVC 	Désirée Ehrler 	1991 	1 	10 	110 	[+]
148. 	ITA 	ASA 	Elena Pirrone 	1999 	1 	0 	110 	[+]
149. 	AUS 	XYZ 	Katrin Garfoot 	1981 	14 	1384 	100 	[+]
150. 	CRO 	BTC 	Mia Radotic 	1984 	4 	285 	100 	[+]
151. 	ITA 	CPC 	Rossella Ratto 	1993 	4 	193 	100 	[+]
152. 	EST 	XYZ 	Liisi Rist 	1991 	1 	100 	100 	[+]
153. 	HKG 	XYZ 	Qian Yu Yang 	1993 	1 	100 	100 	[+]
154. 	AZE 	BTC 	Olena Pavlukhina 	1989 	1 	75 	100 	[+]
155. 	NED 	XYZ 	Danique Braam 	1995 	1 	55 	100 	[+]
156. 	ITA 	TOP 	Nadia Quagliotto 	1997 	1 	30 	100 	[+]
157. 	CZE 	XYZ 	Jarmila Machacova 	1986 	1 	20 	100 	[+]
158. 	SUI 	XYZ 	Jolanda Neff 	1993 	2 	0 	100 	[+]
159. 	GBR 	BDM 	Danielle Christmas 	1987 	1 	0 	100 	[+]
160. 	ISR 	WAD 	Roten Gafinovitz 	1992 	1 	0 	100 	[+]
161. 	USA 	UHC 	Lauren Hall 	1979 	1 	0 	100 	[+]
162. 	UKR 	XYZ 	Valeriya Kononenko 	1990 	1 	0 	100 	[+]
163. 	CAN 	RLW 	Katherine Maine 	1997 	1 	0 	100 	[+]
164. 	KAZ 	ASA 	Natalya Saifutdinova 	1989 	1 	0 	100 	[+]
165. 	NOR 	HPU 	Susanne Andersen 	1998 	8 	476 	95 	[+]
166. 	ITA 	BPK 	Maria Vittoria Sperotto 	1996 	1 	25 	95 	[+]
167. 	COL 	WCC 	Paula Andrea Patino Bedoya 	1997 	1 	0 	95 	[+]
168. 	AUS 	WHT 	Annette Edmondson 	1991 	4 	342 	92 	[+]
169. 	GER 	TVC 	Mieke Kröger 	1993 	2 	126 	88 	[+]
170. 	ITA 	BDM 	Alice Arzuffi 	1994 	1 	50 	85 	[+]
171. 	CZE 	BPK 	Nikola Noskova 	1997 	12 	665 	80 	[+]
172. 	NED 	LSL 	Demi De Jong 	1995 	2 	170 	80 	[+]
173. 	ESP 	MOV 	Alba Teruel Ribes 	1996 	1 	70 	80 	[+]
174. 	ITA 	ASA 	Lara Vieceli 	1993 	1 	60 	80 	[+]
175. 	NAM 	XYZ 	Vera Adrian 	1993 	1 	0 	80 	[+]
176. 	ITA 	VAL 	Allegra Arzuffi 	1998 	1 	0 	80 	[+]
177. 	SUI 	XYZ 	Linda Indergand 	1993 	1 	0 	80 	[+]
178. 	RUS 	XYZ 	Diana Klimova 	1996 	1 	0 	80 	[+]
179. 	ITA 	VAL 	Dalia Muccioli 	1993 	1 	0 	80 	[+]
180. 	AUS 	MTS 	Jessica Allen 	1993 	1 	0 	77 	[+]
181. 	FRA 	FDJ 	Maelle Grossetete 	1998 	1 	0 	73 	[+]
182. 	NZL 	TVC 	Linda Melanie Villumsen 	1985 	6 	419 	70 	[+]
183. 	NED 	PHV 	Belle De Gast 	1991 	1 	0 	70 	[+]
184. 	MEX 	SWA 	Marcela Elizabeth Prieto Castaneda 	1992 	1 	0 	70 	[+]
185. 	NOR 	TVC 	Katrine Aalerud 	1994 	1 	50 	65 	[+]
186. 	DEN 	TVC 	Louise Norman Hansen 	1995 	1 	24 	63 	[+]
187. 	DEN 	TVC 	Trine Schmidt 	1988 	1 	3 	63 	[+]
188. 	SWE 	TVC 	Sara Penton 	1988 	2 	169 	60 	[+]
189. 	DEN 	WHT 	Julie Leth 	1992 	1 	102 	60 	[+]
190. 	FRA 	FDJ 	Coralie Demay 	1992 	1 	58 	60 	[+]
191. 	NZL 	UHC 	Rushlee Buchanan 	1988 	1 	10 	60 	[+]
192. 	ITA 	VAI 	Angelica Brogi 	1998 	1 	0 	60 	[+]
193. 	ITA 	XYZ 	Vittoria Bussi 	1987 	1 	0 	60 	[+]
194. 	COL 	ASA 	Blanca Liliana Moreno Canchon 	1992 	1 	0 	60 	[+]
195. 	ITA 	TOP 	Laura Tomasi 	1999 	1 	0 	60 	[+]
196. 	IRL 	XYZ 	Anna Turvey 	1980 	1 	0 	60 	[+]
197. 	SUI 	XYZ 	Meret Zimmermann 	1996 	1 	0 	60 	[+]
198. 	ITA 	VAL 	Silvia Persico 	1997 	2 	130 	56 	[+]
199. 	ITA 	HPU 	Simona Frapporti 	1988 	1 	71 	50 	[+]
200. 	ISR 	CPC 	Omer Shapira 	1994 	1 	30 	50 	[+]
201. 	ITA 	WHT 	Rachele Barbieri 	1997 	2 	20 	50 	[+]
202. 	TTO 	WCC 	Teniel Campbell 	1997 	1 	0 	50 	[+]
203. 	DEN 	XYZ 	Rikke Lønne 	1988 	1 	0 	50 	[+]
204. 	FRA 	FDJ 	Evita Muzic 	1999 	1 	0 	50 	[+]
205. 	NED 	BPK 	Nicole Steigenga 	1998 	1 	0 	50 	[+]
206. 	NED 	PHV 	Chanella Stougje 	1996 	1 	0 	50 	[+]
207. 	NED 	DVE 	Bryony van Velzen 	1996 	1 	0 	50 	[+]
208. 	GER 	BTC 	Corinna Lechner 	1994 	1 	49 	49 	[+]
209. 	NED 	BTC 	Maaike Boogaard 	1998 	1 	35 	49 	[+]
210. 	POL 	EXP 	Agnieszka Skalniak 	1997 	1 	0 	45 	[+]
211. 	MEX 	TIB 	Ingrid Drexel Clouthier 	1993 	4 	290 	42 	[+]
212. 	NED 	TVC 	Claudia Koster 	1992 	1 	45 	40 	[+]
213. 	SWE 	JFE 	Frida Knutsson 	1997 	1 	10 	40 	[+]
214. 	SUI 	TVC 	Doris Schweizer 	1989 	2 	0 	40 	[+]
215. 	ITA 	ASA 	Martina Alzini 	1997 	1 	0 	40 	[+]
216. 	NED 	XYZ 	Minke Bakker 	1997 	1 	0 	40 	[+]
217. 	CZE 	TDP 	Melissa Van Neck 	1991 	1 	0 	40 	[+]
218. 	CYP 	CGS 	Andria Christophorou 	1992 	1 	0 	38 	[+]
219. 	NED 	PHV 	Ilona Hoeksma 	1991 	1 	80 	36 	[+]
220. 	GER 	CSR 	Tanja Erath 	1989 	1 	0 	34 	[+]
221. 	SUI 	XYZ 	Sandra Weiss 	1991 	1 	20 	30 	[+]
222. 	CHN 	GPC 	Dexiang Liu 	1993 	1 	0 	30 	[+]
223. 	NZL 	XYZ 	Sharlotte Lucas 	1992 	1 	0 	30 	[+]
224. 	BEL 	XYZ 	Githa Michiels 	1983 	1 	0 	30 	[+]
225. 	GBR 	XYZ 	Harriet Owen 	1993 	1 	0 	30 	[+]
226. 	NED 	JFE 	Kirsten Peetoom 	1988 	1 	0 	30 	[+]
227. 	RUS 	SER 	Anna Potokina 	1987 	1 	0 	30 	[+]
228. 	GER 	XYZ 	Wiebke Rodieck 	1996 	1 	0 	30 	[+]
229. 	FRA 	XYZ 	Iris Sachet 	1994 	1 	0 	30 	[+]
230. 	BEL 	LSL 	Kelly Van Den Steen 	1995 	1 	0 	30 	[+]
231. 	ITA 	VAL 	Alessia Vigilia 	1999 	1 	0 	30 	[+]
232. 	NED 	ALE 	Roxane Knetemann 	1987 	2 	178 	28 	[+]
233. 	ITA 	ALE 	Anna Trevisi 	1992 	1 	36 	28 	[+]
234. 	RUS 	CGS 	Gulnaz Badykova 	1994 	1 	0 	28 	[+]
235. 	FRA 	FDJ 	Greta Richioud 	1996 	1 	0 	28 	[+]
236. 	NED 	ALE 	Karlijn Swinkels 	1998 	1 	0 	28 	[+]
237. 	NZL 	UHC 	Lauretta Hanson 	1994 	1 	50 	25 	[+]
238. 	ITA 	BPK 	Francesca Pattaro 	1995 	1 	45 	25 	[+]
239. 	ITA 	BPK 	Silvia Valsecchi 	1982 	1 	45 	25 	[+]
240. 	GRE 	SER 	Argiro Milaki 	1992 	1 	0 	25 	[+]
241. 	ITA 	BPK 	Lisa Morzenti 	1998 	1 	0 	25 	[+]
242. 	AUS 	MTS 	Alexandra Manly 	1996 	1 	19 	22 	[+]
243. 	NOR 	TVC 	Emilie Moberg 	1991 	4 	195 	20 	[+]
244. 	BEL 	EXP 	Jessy Druyts 	1994 	1 	70 	20 	[+]
245. 	ITA 	VAI 	Michela Balducci 	1995 	1 	10 	20 	[+]
246. 	FRA 	XYZ 	Laura Asencio 	1998 	1 	0 	20 	[+]
247. 	SUI 	XYZ 	Marcia Eicher 	1970 	1 	0 	20 	[+]
248. 	ITA 	SBT 	Martina Fidanza 	1999 	1 	0 	20 	[+]
249. 	GER 	MVC 	Daniela Gass 	1980 	1 	0 	20 	[+]
250. 	ITA 	MIC 	Greta Marturano 	1998 	1 	0 	20 	[+]
251. 	POL 	TVC 	Katarzyna Pawlowska 	1989 	4 	278 	18 	[+]
252. 	RUS 	CGS 	Evgenya Augustinas 	1988 	1 	0 	18 	[+]
253. 	NED 	SUN 	Julia Soek 	1990 	2 	177 	16 	[+]
254. 	AUS 	MOV 	Rachel Neylan 	1982 	4 	145 	16 	[+]
255. 	NED 	PHV 	Nina Buysman 	1997 	1 	100 	16 	[+]
256. 	ESP 	MOV 	Lourdes Oyarbide 	1994 	1 	100 	16 	[+]
257. 	NED 	PHV 	Esther van Veen 	1990 	1 	100 	16 	[+]
258. 	NED 	PHV 	Marit Raaijmakers 	1999 	1 	0 	16 	[+]
259. 	UKR 	DVE 	Tetyana Riabchenko 	1989 	2 	160 	15 	[+]
260. 	USA 	DLT 	Skylar Schneider 	1998 	1 	40 	15 	[+]
261. 	NZL 	ILU 	Grace Anderson 	1997 	1 	0 	15 	[+]
262. 	USA 	RLW 	Kelly Catlin 	1995 	1 	0 	15 	[+]
263. 	GBR 	XYZ 	Illi Gardner 	1999 	1 	0 	15 	[+]
264. 	CAN 	XYZ 	Raphaele Lemieux 	1982 	1 	0 	15 	[+]
265. 	FRA 	XYZ 	Gladys Verhulst 	1997 	1 	0 	15 	[+]
266. 	ARG 	WCC 	Fernanda Yapura 	1998 	1 	0 	15 	[+]
267. 	ARG 	TIB 	Nicolle Marie Bruderer Cofino 	1993 	1 	0 	12 	[+]
268. 	USA 	TIB 	Emily Newsom 	1983 	1 	0 	12 	[+]
269. 	SUI 	XYZ 	Sina Frei 	1997 	1 	100 	10 	[+]
270. 	POL 	XYZ 	Katarzyna Wilkos 	1993 	1 	20 	10 	[+]
271. 	NED 	XYZ 	Mylene de Zoete 	1999 	1 	0 	10 	[+]
272. 	FRA 	XYZ 	Lena Gerault 	1995 	1 	0 	10 	[+]
273. 	NZL 	MVC 	Amanda Jamieson 	1997 	1 	0 	10 	[+]
274. 	RUS 	CGS 	Karina Kasenova 	1998 	1 	0 	10 	[+]
275. 	ITA 	SBT 	Debora Silvestri 	1998 	1 	0 	10 	[+]
276. 	POL 	DLT 	Anna Plichta 	1992 	1 	20 	7 	[+]
277. 	GBR 	WNT 	Eileen Roe 	1989 	1 	50 	5 	[+]
278. 	NED 	FDJ 	Moniek Tenniglo 	1988 	4 	355 	3 	[+]
279. 	USA 	CSR 	Leah Thorvilson 	1979 	1 	2 	2 	[+]
280. 	GER 	CSR 	Christa Riffel 	1998 	1 	0 	2 	[+]
281. 	GBR 	DLT 	Elizabeth Deignan 	1988 	52 	1921 	0 	[+]
282. 	USA 	CPC 	Lauren Stephens 	1986 	12 	950 	0 	[+]
283. 	USA 	CPC 	Kristabel Doebel-Hickok 	1989 	4 	350 	0 	[+]
284. 	GER 	ALE 	Romy Kasper 	1988 	4 	226 	0 	[+]
285. 	GER 	XYZ 	Stephanie Pohl 	1987 	2 	195 	0 	[+]
286. 	HUN 	MIC 	Monika Kiraly 	1983 	2 	190 	0 	[+]
287. 	CAN 	TIB 	Lex Albrecht 	1987 	2 	165 	0 	[+]
288. 	GBR 	XYZ 	Claire Rose (Galloway) 	1987 	2 	150 	0 	[+]
289. 	COL 	SER 	Ana Sanabria 	1990 	2 	150 	0 	[+]
290. 	ITA 	XYZ 	Valentina Scandolara 	1990 	2 	150 	0 	[+]
291. 	ISR 	XYZ 	Shani Bloch 	1979 	2 	130 	0 	[+]
292. 	DEN 	CBT 	Marie Shousboe Vilmann 	1993 	2 	130 	0 	[+]
293. 	USA 	HCT 	Flavia Oliveira 	1981 	1 	120 	0 	[+]
294. 	POL 	XYZ 	Marta Lach 	1997 	1 	115 	0 	[+]
295. 	GBR 	WHT 	Elinor Barker 	1994 	1 	100 	0 	[+]
296. 	CAN 	RLW 	Allison Beveridge 	1993 	1 	100 	0 	[+]
297. 	FRA 	FDJ 	Charlotte Bravard 	1992 	1 	100 	0 	[+]
298. 	SRB 	CPC 	Jelena Eric 	1996 	1 	100 	0 	[+]
299. 	KAZ 	XYZ 	Nedezda Geneleva 	1997 	1 	100 	0 	[+]
300. 	DEN 	HPU 	Camilla Møllebro Pedersen 	1984 	1 	100 	0 	[+]
301. 	AUT 	HCT 	Christina Perchtold 	1993 	1 	100 	0 	[+]
302. 	ITA 	BDM 	Anna Zita Maria Stricker 	1994 	1 	85 	0 	[+]
303. 	ITA 	ASA 	Sofia Beggin 	1997 	1 	80 	0 	[+]
304. 	UKR 	MIC 	Olga Shekel 	1994 	1 	80 	0 	[+]
305. 	FRA 	SPM 	Aurore Verhoeven 	1990 	1 	70 	0 	[+]
306. 	NED 	EXP 	Thalita de Jong 	1993 	2 	60 	0 	[+]
307. 	ITA 	XYZ 	Annalisa Cucinotta 	1986 	1 	60 	0 	[+]
308. 	ITA 	XYZ 	Michela Pavin 	1994 	1 	60 	0 	[+]
309. 	UKR 	PHV 	Hanna Solovey 	1992 	4 	55 	0 	[+]
310. 	NZL 	XYZ 	Holly Edmondston 	1996 	1 	50 	0 	[+]
311. 	SUI 	XYZ 	Lise-Marie Henzelin 	1991 	1 	50 	0 	[+]
312. 	GBR 	WHT 	Lucy van der Haar 	1994 	1 	50 	0 	[+]
313. 	ITA 	BPK 	Katia Ragusa 	1997 	1 	45 	0 	[+]
314. 	NOR 	HPU 	Thea Thorsen 	1993 	1 	41 	0 	[+]
315. 	ITA 	MIC 	Francesca Balducci 	1996 	1 	40 	0 	[+]
316. 	ITA 	MIC 	Anna Ceolini 	1991 	1 	40 	0 	[+]
317. 	SWE 	XYZ 	Ida Erngren 	1989 	1 	40 	0 	[+]
318. 	BEL 	DVE 	Sarah Inghelbrecht 	1992 	1 	40 	0 	[+]
319. 	POL 	XYZ 	Ewelina Szybiak 	1989 	1 	40 	0 	[+]
320. 	CAN 	XYZ 	Joelle Numainville 	1987 	4 	30 	0 	[+]
321. 	USA 	TIB 	Kathryn Buss 	1993 	1 	30 	0 	[+]
322. 	RUS 	SER 	Kseniya Dobrynina 	1994 	1 	30 	0 	[+]
323. 	ITA 	CZF 	Elena Franchi 	1996 	1 	30 	0 	[+]
324. 	NED 	WAD 	Yara Kastelijn 	1997 	1 	30 	0 	[+]
325. 	NED 	XYZ 	Melanie Klement 	1994 	1 	30 	0 	[+]
326. 	CZE 	ILU 	Katerina Nash 	1977 	1 	30 	0 	[+]
327. 	GBR 	XYZ 	Emily Nelson 	1996 	1 	30 	0 	[+]
328. 	POL 	XYZ 	Aurela Nerlo 	1998 	1 	30 	0 	[+]
329. 	ITA 	EXP 	Susanna Zorzi 	1992 	1 	30 	0 	[+]
330. 	IRL 	WNT 	Lydia Boylan 	1987 	1 	25 	0 	[+]
331. 	NED 	PHV 	Nancy van der Burg 	1992 	1 	25 	0 	[+]
332. 	ITA 	XYZ 	Claudia Cretti 	1996 	1 	20 	0 	[+]
