"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2010","Score 2011"
539,"USA","THR",318,"Danny Pate",1,0,0
539,"BEL","SKY",320,"Serge Pauwels",1,0,0
539,"DEN","LEO",322,"Martin Pedersen",1,0,0
539,"BEL","LAN",796,"Kevin Peeters",1,0,0
539,"COL","CEP",797,"Victor Hugo Peña",1,0,0
539,"ESP","EUS",800,"Alan Perez",1,0,0
539,"COL","CEP",1099,"Wilmar Perez",1,0,0
539,"ITA","COG",804,"Andrea Piechele",1,0,0
539,"ESP","ACG",805,"Antonio Piedra",1,0,0
539,"CAN","UHC",1229,"Andrew Pinfold",1,0,0
539,"POR","LEO",1160,"Bruno Pires",1,0,0
539,"ITA","DER",1130,"Fabio Piscopiello",1,0,0
539,"RUS","KAT",1150,"Alexander Porsev",1,0,0
539,"FRA","SAU",1182,"Paul Poux",1,0,0
539,"ESP","OLO",819,"Oscar Pujol",1,0,0
539,"FRA","EUC",821,"Perrig Quemeneur",1,0,0
539,"CAN","CSM",1191,"Andrew Randell",1,0,0
539,"NOR","GRM",826,"Gabriel Rasch",1,0,0
539,"POL","CCC",1092,"Rafal Ratajczyk",1,0,0
539,"ITA","QST",337,"Francesco Reda",1,0,0
539,"ESP","CJR",1120,"Ruben Reig",1,0,0
539,"USA","TT1",1222,"Kiel Reijnen",1,0,0
539,"POL","CCC",834,"Tomasz Repinski",1,0,0
539,"GER","APP",1071,"Robert Retschke",1,0,0
539,"FRA","EUC",1136,"Kevin Reza",1,0,0
539,"ITA","FAR",837,"Davide Ricci Bitti",1,0,0
539,"ITA","DER",1131,"Federico Rocchetti",1,0,0
539,"AUS","BMC",1076,"Timothy Roe",1,0,0
539,"ESP","ACG",848,"Jose Luis Roldan",1,0,0
539,"ESP","CJR",1117,"Igor Romero",1,0,0
539,"ESP","ACG",850,"Jesus Rosendo",1,0,0
539,"CAN","CSM",1204,"Ryan Roth",1,0,0
539,"RUS","RSH",853,"Ivan Rovny",1,0,0
539,"ESP","ACG",1052,"Eloy Ruiz",1,0,0
539,"RUS","CJR",1109,"Alexander Ryabkin",1,0,0
539,"SVK","LIQ",1261,"Juraj Sagan",1,0,0
539,"COL","CEP",1107,"Hugo Salazar",1,0,0
539,"ITA","LIQ",858,"Cristiano Salerno",1,0,0
539,"BEL","TSV",1208,"Jarl Salomein",1,0,0
539,"ITA","AND",1058,"Antonio Santoro",1,0,0
539,"ESP","MOV",1164,"Enrique Sanz",1,0,0
539,"COL","ASA",866,"Cayetano Sarmiento",1,0,0
539,"SUI","BMC",870,"Michael Schär",1,0,0
539,"GER","APP",1062,"Andreas Schillinger",1,0,0
539,"USA","UHC",1239,"Morgan Schmitt",1,0,0
539,"AUT","APP",977,"Daniel Schorn",1,0,0
539,"GER","CCC",354,"André Schulze",1,0,0
539,"GER","APP",1070,"Michael Schwarzmann",1,0,0
539,"ITA","VCD",876,"Mirko Selvaggi",1,0,0
539,"BEL","TSV",1211,"Pieter Serry",1,0,0
539,"ESP","EUS",878,"Daniel Sesma",1,0,0
539,"RUS","TT1",1216,"Alexey Shmidt",1,0,0
539,"NED","RAB",1176,"Tom Jelte Slagter",1,0,0
539,"POL","CCC",885,"Tomasz Smolen",1,0,0
539,"ESP","CJR",359,"Joaquin Sobrino",1,0,0
539,"ITA","AND",360,"Luca Solari",1,0,0
539,"FRA","FDJ",1143,"Geoffrey Soupe",1,0,0
539,"ITA","LAM",889,"Alessandro Spezialetti",1,0,0
539,"FRA","SKS",363,"Mathieu Sprick",1,0,0
539,"BEL","LAN",1157,"Joeri Stallaert",1,0,0
539,"NED","LEO",892,"Tom Stamsnijder",1,0,0
539,"UKR","AMO",1153,"Volodymyr Starchyk",1,0,0
539,"DEN","SBS",896,"André Steensen",1,0,0
539,"BEL","TSV",898,"Geert Steurs",1,0,0
539,"USA","TT1",1225,"Scott Stewart",1,0,0
539,"SLO","VBG",901,"Matic Strgar",1,0,0
539,"BEL","QCT",903,"Tom Stubbe",1,0,0
539,"COL","CEP",1094,"Camilo Suarez",1,0,0
539,"AUS","FDJ",904,"Wesley Sulzberger",1,0,0
539,"HUN","LAM",1259,"Balint Szeghalmi",1,0,0
539,"POL","CCC",907,"Mateusz Taciak",1,0,0
539,"FRA","SAU",908,"Yannick Talabardon",1,0,0
539,"GBR","RCS",1305,"Andrew Tennant",1,0,0
539,"NED","SKS",914,"Albert Timmer",1,0,0
539,"CZE","QST",1172,"Jan Tratnik",1,0,0
539,"RUS","KAT",369,"Yury Trofimov",1,0,0
539,"FRA","SAU",371,"Ludovic Turpin",1,0,0
539,"FRA","BSC",990,"Florian Vachon",1,0,0
539,"FRA","COF",924,"Tristan Valentin",1,0,0
539,"BEL","VWA",1252,"Sven Van Den Houte",1,0,0
539,"NED","QCT",927,"Ricardo van der Velde",1,0,0
539,"NED","VWA",931,"Arnoud van Groen",1,0,0
539,"BEL","TSV",932,"Preben Van Hecke",1,0,0
539,"BEL","QST",167,"Kevin Van Impe",1,0,0
539,"BEL","VWA",1249,"Kevin Van Melsen",1,0,0
539,"NED","UHC",1230,"Boy van Poppel",1,0,0
539,"BEL","TSV",936,"Steven Van Vooren",1,0,0
539,"DEN","SBS",378,"Brian Bach Vandborg",1,0,0
539,"BEL","OLO",1168,"Sven Vandousselaere",1,0,0
539,"BEL","VWA",380,"James Vanlandschoot",1,0,0
539,"ESP","EUS",944,"Ivan Velasco",1,0,0
539,"RSA","VWA",1247,"Jaco Venter",1,0,0
539,"BEL","VWA",1245,"Evert Verbist",1,0,0
539,"ESP","EUS",384,"Gorka Verdugo",1,0,0
539,"NED","RAB",1175,"Coen Vermeltfoort",1,0,0
539,"BEL","QST",1173,"Julien Vermote",1,0,0
539,"NED","TT1",1223,"Martijn Verschoor",1,0,0
539,"BEL","VCD",948,"Frederik Veuchelen",1,0,0
539,"COL","CEP",1103,"Juan Villegas",1,0,0
539,"ITA","FAR",953,"Emanuele Vona",1,0,0
539,"AUS","GEO",957,"Johnnie Walker",1,0,0
539,"GBR","UHC",958,"Charles Wegelius",1,0,0
539,"USA","UHC",1231,"Bradley White",1,0,0
539,"AUS","GRM",961,"Matthew Wilson",1,0,0
539,"POL","CCC",962,"Mariusz Witecki",1,0,0
539,"SUI","BMC",964,"Danilo Wyss",1,0,0
539,"SUI","BMC",966,"Simon Zahner",1,0,0
539,"ESP","SKY",389,"Xabier Zandio",1,0,0
539,"POL","CCC",970,"Kamil Zielinski",1,0,0
539,"USA","UHC",1240,"Scott Zwizanski",1,0,0
539,"USA","XYZ",2259,"Chris Fontecchio",0,0,0
