"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2015","Score 2016"
1,"USA","DLT",1896,"Megan Guarnier",35,2560,3788
2,"POL","RBW",2750,"Katarzyna Niewiadoma",30,1958,3082
3,"SWE","WHT",1649,"Emma Johansson",50,3510,3062
4,"ITA","WHT",1639,"Elisa Longo Borghini",35,2363,3050
5,"NED","RBW",1862,"Anna van der Breggen",55,4696,2952
6,"GBR","DLT",1700,"Elizabeth Deignan",55,2706,2505
7,"NED","DLT",1704,"Chantal van den Broek-Blaak",12,905,2472
8,"NED","RBW",1814,"Marianne Vos",60,120,2422
9,"NED","OGE",1812,"Annemiek van Vleuten",20,1561,2388
10,"CAN","TLP",1789,"Leah Kirchman",8,545,2315
11,"NED","DLT",1876,"Ellen van Dijk",20,1515,2215
12,"USA","DLT",1881,"Evelyn Stevens",16,1215,2115
13,"BLR","LPR",1478,"Alena Amialyusik",25,2003,1870
14,"FIN","CBT",2006,"Lotta Henttala (Lepistö)",16,1630,1817
15,"AUS","WHT",1869,"Chloe Hosking",12,1010,1576
16,"ITA","LPR",1715,"Elena Cecchini",20,1865,1546
17,"GER","LPR",1875,"Lisa Brennauer",40,2703,1515
18,"USA","CBT",1792,"Carmen Small",4,385,1396
19,"NED","RBW",1706,"Lucinda Brand",30,2612,1345
20,"LUX","DLT",1635,"Christine Majerus",16,1576,1342
21,"RSA","CBT",1678,"Ashleigh Moolman",25,1925,1340
22,"NED","WHT",1843,"Amy Pieters",25,1993,1309
23,"RUS","XYZ",1837,"Olga Zabelinskaya",2,0,1227
24,"ITA","ALE",1720,"Marta Bastianelli",4,306,1178
25,"SLO","BTC",2768,"Eugenia Bujak",14,1100,1160
26,"AUS","OGE",2975,"Katrin Garfoot",10,925,1147
27,"CAN","CBT",1788,"Joelle Numainville",10,840,1120
28,"GER","LBL",1607,"Claudia Lichtenberg-Häusler",8,650,1115
29,"NED","TLP",2915,"Floortje Mackaij",8,675,1075
30,"FRA","FUT",1445,"Roxane Fournier",10,946,1020
31,"SUI","SEF",2363,"Jolanda Neff",6,425,905
32,"ITA","LZE",1569,"Maria Confalonieri",4,346,902
33,"USA","BPK",1880,"Amber Neben",4,375,883
34,"BEL","WHT",1930,"Jolien D\'hoore",40,3027,870
35,"AUS","OGE",1601,"Amanda Spratt",12,1035,845
36,"USA","WHT",2200,"Mara Abbott",10,680,830
37,"AUS","OGE",2267,"Gracie Elvin",4,335,772
38,"NED","HPU",1705,"Kirsten Wild",25,2132,710
39,"GER","LPR",1877,"Trixi Worrack",14,1159,705
40,"AUS","LPR",1606,"Tiffany Cromwell",14,1113,690
41,"USA","UHC",1537,"Coryn Rivera",10,560,687
42,"NED","RBW",1494,"Anouska Koster",4,357,667
43,"ITA","WHT",1522,"Giorgia Bronzini",16,1395,645
44,"AUS","HPU",1808,"Lauren Kitchen",8,520,644
45,"USA","T16",1542,"Kristin Armstrong",4,325,638
46,"NED","RBW",1818,"Thalita de Jong",12,675,615
47,"SWE","ALE",1878,"Emilia Fahlin",1,50,613
48,"CAN","DLT",1578,"Karol-Ann Canuel",16,1315,603
49,"USA","LZE",1560,"Flavia Oliveira",6,431,590
50,"NED","LZE",1502,"Nina Kessler",1,112,587
51,"GBR","WHT",1728,"Danielle Rowe (King)",2,105,575
52,"ITA","HPU",1724,"Tatiana Guderzo",2,295,560
53,"BEL","LBL",1933,"Lotte Kopecky",1,130,555
54,"POL","ALE",1726,"Malgorzata Jasinska",2,221,553
55,"GBR","LPR",1508,"Hannah Barnes",2,265,550
56,"FRA","LBL",2370,"Elise Delzenne",10,615,540
57,"SUI","CYL",1908,"Doris Schweizer",2,180,505
57,"AUS","OGE",2914,"Sarah Roy",1,75,505
59,"DEN","DLT",3069,"Amelie Dideriksen",6,435,458
60,"USA","CYL",1712,"Shelley Olds",16,1370,450
61,"AUS","RBW",1605,"Shara Marche (Gillow)",4,355,447
62,"NOR","HPU",1641,"Emilie Moberg",8,590,434
63,"JPN","HBS",3052,"Eri Yonamine",1,20,430
64,"DEN","BMS",3036,"Cecilie Uttrup Ludwig",1,0,406
65,"ESP","CYL",2579,"Sheyla Gutierrez",2,280,390
66,"POL","DLT",2308,"Katarzyna Pawlowska",2,180,385
66,"BLR","BPK",3305,"Ksenia Tuhai",1,10,385
68,"UKR","HBS",1803,"Eivgenia Vysotska",1,0,380
69,"AZE","BTC",2275,"Olena Pavlukhina",1,65,375
70,"FRA","MIC",1582,"Edwige Pitel",2,205,370
71,"NED","RBW",1817,"Roxane Knetemann",8,652,357
72,"UKR","ISG",1559,"Tetyana Riabchenko",8,530,355
73,"NED","LWW",1849,"Monique van de Ree",1,85,335
74,"NZL","UHC",1610,"Linda Melanie Villumsen",6,405,327
75,"ITA","LPR",1899,"Barbara Guarischi",10,984,325
76,"BEL","VLL",1668,"Ann Sophie Duyck",6,495,320
77,"USA","TIB",2419,"Brianna Walle",2,285,310
77,"NED","PHV",3074,"Jip van den Bos",1,60,310
79,"CAN","T16",3579,"Alison Jackson",1,0,308
80,"TPE","XYZ",3258,"Ting Ying Huang",1,110,286
81,"FRA","FUT",1589,"Pascale Jeuland",8,535,285
82,"FRA","RBW",1810,"Pauline Ferrand-Prevot",35,1745,270
83,"ESP","ALE",1464,"Ane Santesteban",2,215,265
83,"LTU","VAI",1916,"Rasa Leleivyte",1,150,265
85,"USA","OGE",1545,"Tayler Wiles",6,497,257
86,"UKR","PHV",2181,"Hanna Solovey",10,200,255
86,"USA","RLW",2594,"Heather Fischer",1,140,255
88,"ITA","CYL",1598,"Rossella Ratto",4,280,250
88,"NED","PHV",1823,"Ilona Hoeksma",1,18,250
88,"NED","XYZ",2117,"Kirsten Peetoom",1,0,250
91,"CAN","XYZ",3316,"Tara Whitten",1,70,245
92,"NED","PHV",1496,"Janneke Ensing",4,340,235
92,"NED","TLP",2303,"Rozanne Slik",1,18,235
94,"USA","T16",3539,"Chloe Dygert-Owen",1,0,233
95,"ITA","LZE",2376,"Alice Arzuffi",1,105,232
