"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2016","Score 2017"
461,"ITA","DDD",2665,"Kristian Sbaragli",6,390,50
461,"BLR","TBM",160,"Kanstantsin Siutsou",6,385,50
461,"ESP","DDD",178,"Igor Anton",2,170,50
461,"AUS","CDT",493,"Simon Clarke",2,150,50
461,"DEN","AST",25,"Matti Breschel",2,120,50
461,"SVK","BOH",3391,"Erik Baška",1,108,50
461,"FRA","FDJ",1136,"Kevin Reza",1,90,50
461,"BEL","AST",1210,"Laurens De Vreese",1,50,50
461,"FRA","FVC",990,"Florian Vachon",1,50,50
461,"CZE","ICA",3653,"Daniel Turek",1,16,50
461,"ITA","GME",3644,"Marco Tizza",1,15,50
461,"BEL","TFL",3880,"Toon Aerts",1,0,50
461,"FRA","FDJ",3902,"Bruno Armirail",1,0,50
461,"POR","EFP",3865,"Henrique Madeira Casimiro",1,0,50
461,"FRA","ALM",487,"Mikael Cherel",1,0,50
461,"NED","RNL",3285,"Jeroen Meijers",1,0,50
461,"COL","MZN",3127,"Juan Sebastian Molano",1,0,50
461,"ITA","SAN",3855,"Davide Orrico",1,0,50
461,"AUT","AMP",3877,"Hermann Pernsteiner",1,0,50
461,"FRA","FVC",3913,"Alan Riou",1,0,50
461,"ITA","NIP",861,"Ivan Santaromita",1,0,50
461,"NZL","CDT",3338,"Thomas Scully",1,0,50
461,"RUS","LOK",3834,"Dmitry Strakhov",1,0,50
461,"BEL","ERC",3882,"Yorben Van Tichelt",1,0,50
461,"POR","W52",3839,"Rui Pedro Vinhas",1,0,50
487,"FRA","DEN",880,"Romain Sicard",1,30,47
488,"NOR","TSS",3266,"Andreas Vangstad",1,0,46
489,"AUS","BOH",2681,"Jay McCarthy",1,48,45
489,"BEL","SVB",2687,"Thomas Sprengers",1,20,45
489,"FRA","DMP",3241,"Romain Combaud",1,0,45
489,"NED","RNL",3787,"Elmar Reinders",1,0,45
493,"ESP","MOV",554,"Imanol Erviti",6,358,42
493,"ESP","MOV",2685,"Ruben Fernandez",6,323,42
495,"RUS","KAT",2630,"Vyacheslav Kuznetsov",6,370,40
495,"FRA","ALM",229,"Hubert Dupont",4,282,40
495,"ITA","BMC",150,"Manuel Quinziato",2,180,40
495,"BEL","QST",1211,"Pieter Serry",2,154,40
495,"ITA","BMC",1057,"Alessandro De Marchi",2,145,40
495,"POL","CCC",3451,"Alan Banaszek",1,50,40
495,"GBR","ABS",3641,"Mark Christian",1,50,40
495,"CRO","UAD",2616,"Kristijan Durasek",1,40,40
495,"ITA","BRD",3375,"Mirco Maestri",1,40,40
495,"ITA","AMO",3568,"Pierpaolo Ficara",1,30,40
495,"ITA","NIP",724,"Alan Marangoni",1,5,40
495,"NZL","BOH",3046,"Shane Archbold",1,0,40
495,"FRA","COF",1125,"Yoan Bagot",1,0,40
495,"ITA","BRD",2671,"Enrico Barbin",1,0,40
495,"BEL","LTS",3383,"Frederik Frison",1,0,40
495,"BEL","PSV",3914,"Alexander Geuens",1,0,40
495,"FRA","ADT",3903,"Jordan Levasseur",1,0,40
495,"LAT","DMP",3897,"Emils Liepins",1,0,40
495,"BEL","TIS",3832,"Jelle Mannaerts",1,0,40
495,"BEL","WVA",3782,"Dimitri Peyskens",1,0,40
495,"CZE","CCC",3794,"Michal Schlegel",1,0,40
495,"AUS","CJR",3796,"Nicholas Schultz",1,0,40
495,"GBR","SKT",3904,"Jacob Scott",1,0,40
518,"BEL","SUN",1297,"Zico Waeytens",2,110,37
518,"NED","SUN",914,"Albert Timmer",1,0,37
520,"ITA","QST",455,"Gianluca Brambilla",12,909,36
521,"BEL","TLJ",1353,"Gijs Van Hoecke",1,80,35
521,"POL","ELA",3878,"Pawel Cieslik",1,60,35
523,"GBR","SKY",894,"Ian Stannard",8,505,34
524,"ITA","SAN",3645,"Paolo Toto",1,50,32
525,"BEL","LTS",1167,"Bart De Clercq",4,205,30
525,"ESP","COF",309,"Daniel Navarro",2,205,30
525,"GER","ORS",670,"Roger Kluge",2,150,30
525,"POL","CCC",794,"Maciej Paterski",2,146,30
525,"USA","AHB",3582,"Neilson Powless",2,140,30
525,"GER","CCC",3370,"Jonas Koch",1,90,30
525,"BEL","FVC",2881,"Boris Vallee",1,70,30
525,"GER","BOH",1070,"Michael Schwarzmann",1,60,30
525,"FRA","COF",851,"Stéphane Rossetto",1,55,30
525,"ESP","CJR",3364,"Diego Rubio",1,50,30
525,"SUI","BMC",3629,"Kilian Frankiny",1,40,30
525,"LTU","ALM",1294,"Gediminas Bagdonas",1,38,30
525,"BEL","COF",935,"Michael Van Staeyen",1,30,30
525,"ESP","CJR",3230,"Miguel Angel Benito",1,20,30
525,"SLO","TBM",189,"Grega Bole",1,15,30
525,"FRA","FVC",1077,"Armindo Fonseca",1,15,30
525,"BEL","SVB",3710,"Piet Allegaert ",1,0,30
525,"FRA","RLM",1369,"Julien Antomarchi",1,0,30
525,"FRA","AUB",3328,"Nicolas Baldo",1,0,30
525,"JPN","TFS",427,"Fumiyuki Beppu",1,0,30
525,"NED","RNL",3720,"Martijn Budding",1,0,30
525,"ESP","UKO",3894,"Egoitz Fernandez",1,0,30
525,"SUI","VOL",3868,"Gian Friesecke",1,0,30
525,"ESP","UKO",3838,"Salvador Guardiola",1,0,30
525,"GER","BOH",2999,"Silvio Herklotz",1,0,30
525,"FRA","FVC",2264,"Benoit Jarrier",1,0,30
525,"AUS","JLT",3191,"Brenton Jones",1,0,30
525,"GBR","WGN",3844,"James Knox",1,0,30
525,"FRA","AUB",3841,"Kevin Le Cunff",1,0,30
525,"FRA","FDJ",2838,"Olivier Le Gac",1,0,30
525,"FRA","RLM",3893,"Jeremy Leveau",1,0,30
525,"AUS","ICA",3435,"Jason Lowndes",1,0,30
525,"BEL","SVB",3783,"Edward Planckaert",1,0,30
525,"ESP","WIL",3438,"Cristian Rodríguez",1,0,30
525,"RUS","GAZ",2982,"Aleksey Rybalkin",1,0,30
525,"BEL","SVB",1208,"Jarl Salomein",1,0,30
525,"POL","CCC",907,"Mateusz Taciak",1,0,30
525,"NED","TFL",3867,"Corne Van Kessel",1,0,30
525,"BEL","RLM",3908,"Emiel Vermeulen",1,0,30
525,"BEL","WVA",3286,"Antoine Warnier",1,0,30
525,"GER","RNR",3895,"Domenic Weinstein",1,0,30
566,"NOR","TJI",3157,"Kristoffer Skjerping",1,45,29
566,"ESP","SKY",705,"David Lopez",1,24,29
568,"AUS","CDT",1162,"William Clarke",1,25,28
569,"SUI","KAT",623,"Reto Hollenstein",4,340,25
569,"ITA","WGG",308,"Danilo Napolitano",2,130,25
569,"RUS","LOK",3231,"Alexander Evtushenko",1,4,25
569,"RUS","GAZ",1357,"Ivan Savitsky",1,4,25
569,"EST","AUB",3009,"Alo Jakin",1,0,25
569,"USA","HCR",3356,"Tyler Magner",1,0,25
569,"LTU","DMP",2318,"Evaldas Siskevicius",1,0,25
576,"EST","AST",1006,"Tanel Kangert",10,759,20
576,"BEL","LTS",1209,"Jelle Wallays",4,190,20
576,"ITA","WIL",420,"Manuel Belletti",2,190,20
576,"GER","LTS",357,"Marcel Sieberg",2,175,20
576,"FRA","FVC",647,"Arnold Jeannesson",2,170,20
576,"ITA","WIL",459,"Matteo Busato",2,145,20
576,"NED","RNL",2780,"Martijn Tusveld",2,130,20
576,"ITA","QST",3376,"Davide Martinelli",2,116,20
576,"SUI","BMC",964,"Danilo Wyss",1,94,20
576,"BEL","LTS",3154,"Louis Vervaeke",1,80,20
576,"FRA","COF",3212,"Loic Chetout",1,70,20
576,"FRA","ADT",3639,"Thibault Ferasse",1,50,20
576,"FRA","FVC",3031,"Kevin Ledanois",1,50,20
576,"DEN","DMP",2974,"Asbjorn Kragh Andersen",1,40,20
576,"RSA","DDD",3642,"Ryan Gibbons",1,40,20
576,"ITA","BRD",3182,"Simone Andreetta",1,30,20
576,"ITA","AND",3155,"Marco Benfatto",1,30,20
576,"USA","CDT",2793,"Nathan Brown",1,20,20
576,"KAZ","AST",2812,"Daniil Fominykh",1,10,20
576,"KAZ","AST",3177,"Bakhtiyar Kozhatayev",1,8,20
576,"ESP","MOV",3723,"Hector Carretero",1,0,20
576,"NED","RNL",3153,"Berden de Vries",1,0,20
576,"ERI","DDC",2995,"Amanuel Gebrezgabihier",1,0,20
576,"RSA","DDD",2828,"Jacques Janse van Rensburg",1,0,20
576,"BEL","XYZ",3906,"Bjorg Lambrecht",1,0,20
576,"FRA","COF",3757,"Mathias Le Turnier",1,0,20
576,"ITA","AND",3759,"Matteo Malucelli",1,0,20
576,"BEL","SVB",3771,"Christophe Noppe",1,0,20
576,"TUR","TRK",3916,"Ahmet Orken",1,0,20
576,"BEL","SVB",2863,"Jonas Rickaert",1,0,20
576,"NED","RNL",3790,"Oscar Riesebeek",1,0,20
607,"NOR","AST",3547,"Truls Engen Korsæth",1,40,18
608,"ITA","TFS",1380,"Marco Coledan",1,0,16
608,"NED","TFS",216,"Koen de Kort",1,0,16
608,"ESP","TFS",640,"Markel Irizar",1,0,16
608,"ITA","NIP",3220,"Nicolas Marini",1,0,16
612,"AUS","TBM",17,"Heinrich Haussler",6,435,15
612,"GBR","CDT",3146,"Hugh Carthy",4,180,15
612,"ESP","UKO",819,"Oscar Pujol",1,60,15
612,"NED","WGG",2360,"Wesley Kreder",1,40,15
612,"CAN","ALM",1197,"Hugo Houle",1,18,15
612,"POR","STA",2986,"Frederico Figueiredo",1,10,15
612,"GER","TLJ",144,"Paul Martens",1,10,15
612,"VEN","WIL",2724,"Yonder Godoy",1,0,15
612,"USA","UHC",1232,"Christopher Jones",1,0,15
612,"FRA","ADT",3892,"Romain Le Roux",1,0,15
612,"BEL","WVA",3768,"Lawrence Naesen",1,0,15
612,"ITA","BRD",3413,"Lorenzo Rota",1,0,15
612,"ESP","DCT",3837,"Albert Torres",1,0,15
612,"CHN","TBM",3815,"Meiyin Wang",1,0,15
626,"JPN","TBM",179,"Yukiya Arashiro",1,20,14
626,"JPN","BLZ",2615,"Nariyuki Masuda",1,0,14
628,"POR","MOV",3715,"Nuno Bico",1,0,12
629,"ESP","BMC",9,"Samuel Sanchez",8,684,10
629,"BEL","LTS",2803,"Sean De Bie",6,330,10
629,"COL","SKY",2824,"Sebastian Henao",4,300,10
629,"AUS","DDD",338,"Mark Renshaw",4,295,10
629,"USA","CDT",1074,"Taylor Phinney",4,290,10
629,"SUI","BMC",117,"Martin Elmiger",4,190,10
629,"NED","BMC",3311,"Floris Gerts",2,140,10
629,"ITA","TBM",20,"Franco Pellizotti",2,125,10
629,"ITA","BOH",1063,"Cesare Benedetti",1,100,10
629,"FRA","ALM",3248,"Julien Duval",1,100,10
629,"NED","TLJ",141,"Tom Leezer",1,77,10
629,"NOR","KAT",3116,"Sven Erik Bystrom",1,70,10
629,"GBR","BIK",3352,"Chris Opie",1,70,10
629,"USA","CDT",2314,"Joe Dombrowski",2,60,10
629,"BEL","TLJ",3193,"Floris De Tier",1,50,10
629,"DEN","TVC",3174,"Michael Carbel",1,20,10
629,"BEL","VWC",3594,"Tim Merlier",1,20,10
629,"GER","TLJ",956,"Robert Wagner",1,2,10
629,"NED","RNL",3553,"Tim Ariesen",1,0,10
629,"NED","MET",3881,"Jasper De Laat",1,0,10
629,"BEL","CIB",3831,"Matthias De Witte",1,0,10
629,"ESP","ICA",3732,"Jose Manuel Diaz Gallego",1,0,10
629,"GER","RNR",3907,"Konrad Gessner",1,0,10
629,"FRA","COF",3744,"Dorian Godon",1,0,10
629,"DEN","RIW",3910,"Jonas Gregaard",1,0,10
629,"ESP","CJR",3442,"Jonathan Lastra",1,0,10
629,"USA","AHB",3290,"Logan Owen",1,0,10
629,"ITA","UAD",3786,"Edward Ravasi",1,0,10
629,"MEX","ELV",3898,"Jose Alfredo Rodriguez",1,0,10
629,"ESP","CJR",3425,"Héctor Saez",1,0,10
629,"ESP","BSM",3845,"Oscar Eduardo Sanchez",1,0,10
629,"ITA","CYC",3440,"Nicola Toffali",1,0,10
629,"FRA","AUB",3901,"Damien Touze",1,0,10
629,"FRA","ADT",2319,"Steven Tronet",1,0,10
663,"USA","TFS",2979,"Gregory Daniel",2,100,8
663,"BLR","CCC",859,"Branislau Samoilau",1,44,8
663,"BEL","QST",1411,"Tim Declercq",1,30,8
663,"ITA","QST",472,"Eros Capecchi",1,18,8
667,"ITA","NIP",13,"Damiano Cunego",4,240,6
667,"USA","SUN",2743,"Chad Haga",1,35,6
667,"GER","SUN",244,"Johannes Fröhlinger",1,0,6
667,"AUS","SUN",3749,"Chris Hamilton",1,0,6
667,"JPN","NIP",3756,"Marino Kobayashi",1,0,6
667,"JPN","NIP",3809,"Kohei Uchima",1,0,6
673,"GER","SUN",253,"Simon Geschke",2,140,5
673,"IRL","SKY",77,"Philip Deignan",1,4,5
673,"CZE","ELA",3346,"Jiri Polnicky",1,0,5
676,"ITA","SKY",1402,"Salvatore Puccio",1,60,4
676,"GER","SKY",137,"Christian Knees",1,24,4
678,"FRA","DEN",99,"Thomas Voeckler",4,350,2
678,"FRA","FDJ",106,"William Bonnet",2,152,2
678,"FRA","FDJ",277,"Matthieu Ladagnous",2,122,2
678,"FRA","FDJ",346,"Jérémy Roy",1,30,2
678,"NZL","ORS",438,"Sam Bewley",1,6,2
678,"SUI","FDJ",757,"Steve Morabito",1,2,2
684,"ITA","TBM",250,"Enrico Gasparotto",10,645,0
684,"NOR","ALM",2993,"Sondre Holst Enger",8,495,0
684,"RUS","GAZ",1404,"Sergey Firsanov",4,410,0
684,"ITA","AST",1389,"Moreno Moser",6,380,0
684,"FRA","AUB",78,"Romain Feillu",6,345,0
684,"CZE","BOH",1068,"Leopold König",8,320,0
684,"ITA","FDJ",260,"Jacopo Guarnieri",4,315,0
684,"BEL","WGG",934,"Pieter Van Speybroeck",2,290,0
684,"POL","SKY",3161,"Lukasz Wisniowski",4,275,0
684,"USA","CDT",2742,"Lawson Craddock",4,270,0
684,"BEL","SVB",3198,"Amaury Capiot",4,260,0
684,"LTU","TBM",1148,"Ramunas Navardauskas",4,250,0
684,"BEL","WVA",3312,"Olivier Pardini",4,250,0
684,"RUS","GAZ",2666,"Anton Vorobyev",4,230,0
684,"LAT","DMP",886,"Gatis Smukulis",4,225,0
684,"RUS","KAT",3416,"Matvey Mamykin",4,220,0
684,"GRE","XYZ",1039,"Ioannis Tamouridis",4,210,0
684,"ALB","WIL",3143,"Eugert Zhupa",4,200,0
684,"RUS","GAZ",2661,"Roman Maikin",2,194,0
684,"FRA","FDJ",3407,"Marc Fournier",4,190,0
684,"NED","RNL",1397,"Raymond Kreder",2,190,0
684,"POR","BOH",1090,"Jose Joao Mendes",2,190,0
684,"BEL","ALM",938,"Stijn Vandenbergh",4,180,0
684,"FRA","TFS",3304,"Julien Bernard",2,180,0
684,"USA","AHB",3625,"Adrien Costa",4,175,0
684,"NED","ZZZ",387,"Lieuwe Westra",4,175,0
684,"RUS","GAZ",278,"Sergey Lagutin",2,165,0
684,"ITA","BRD",809,"Stefano Pirazzi",2,165,0
684,"DEN","TVC",3367,"Alexander Kamp",2,160,0
684,"ITA","UAD",306,"Manuele Mori",2,160,0
684,"CRO","ADR",1020,"Radoslav Rogina",2,160,0
684,"RUS","XYZ",883,"Egor Silin",2,160,0
684,"USA","HCR",3032,"Robin Carpenter",2,155,0
684,"BEL","VWC",3592,"Dries De Bondt",2,150,0
684,"CAN","SPC",1204,"Ryan Roth",2,150,0
684,"ITA","BRD",3221,"Paolo Simion",2,150,0
684,"FRA","BMC",300,"Amaël Moinard",2,145,0
684,"NZL","WGG",3040,"Dion Smith",2,145,0
684,"NOR","ABS",778,"Lars Nordhaug",2,135,0
684,"RUS","KAT",2622,"Pavel Kochetkov",2,130,0
684,"ITA","WIL",3049,"Andrea Fedi",2,125,0
684,"KAZ","AST",2663,"Arman Kamyshev",2,125,0
684,"ITA","UAD",292,"Marco Marcato",2,125,0
684,"SUI","BMC",870,"Michael Schär",2,125,0
684,"ISR","ICA",3590,"Aviv Yechezkel",1,116,0
684,"BEL","VWC",1348,"Gaëtan Bille",2,110,0
684,"RUS","GAZ",3171,"Alexander Foliforov",1,110,0
684,"MAR","SKD",3275,"Soufiane Haddi",1,110,0
684,"POR","TFS",198,"Andre Cardoso",1,105,0
684,"GBR","WGG",3301,"Mark McNally",1,105,0
684,"AUS","XYZ",1183,"David Tanner",2,100,0
684,"AZE","XYZ",3557,"Maksym Averin",1,100,0
684,"ERI","DDD",2658,"Natnael Berhane",1,100,0
684,"SUI","TRA",2642,"Jonathan Fumeaux",1,100,0
684,"TUN","XYZ",3587,"Maher Hasnaoui",1,100,0
684,"JPN","BGT",3599,"Sho Hatsuyama",1,100,0
684,"NOR","FDJ",3377,"Daniel Hoelgaard",1,100,0
684,"CAN","XYZ",1192,"Bruno Langlois",1,100,0
684,"MEX","ICA",3602,"Luis Lemus",1,100,0
684,"DEN","TCQ",762,"Martin Mortensen",1,100,0
684,"BRA","SOU",3330,"Flavio Cardoso",1,100,0
684,"KAZ","AST",3571,"Nikita Stalnov",1,100,0
684,"RWA","XYZ",3597,"Bonaventure Uwizeyimana",1,100,0
684,"BEL","SVB",932,"Preben Van Hecke",1,100,0
684,"SWE","XYZ",2255,"Alexander Wetterhall",1,100,0
684,"BEL","TLJ",166,"Jurgen Van Den Broeck",2,90,0
684,"COL","MOV",1318,"Winner Anacona",1,90,0
684,"USA","DDD",1177,"Benjamin King",1,86,0
684,"ESP","TBM",305,"Javier Moreno",1,85,0
684,"ESP","CJR",2843,"Luis Mas",1,80,0
684,"GBR","ABS",3656,"Daniel Pearson",1,80,0
684,"ITA","KWC",1296,"Davide Rebellin",1,80,0
684,"RUS","GAZ",2344,"Andrey Solomennikov",1,80,0
684,"FRA","ADT",3556,"Yannis Yssaad",1,80,0
684,"BLR","XYZ",133,"Yauheni Hutarovich",1,75,0
684,"USA","RLY",3614,"Colin Joyce",1,75,0
684,"BEL","LTS",447,"Kris Boeckmans",8,70,0
684,"ITA","WIL",3640,"Jacopo Mosca",2,70,0
684,"CAN","DEN",1203,"Ryan Anderson",1,70,0
684,"LTU","VWC",1049,"Aidis Kruopis",1,70,0
684,"NED","SUN",367,"Laurens ten Dam",1,70,0
684,"AUS","ONE",2326,"Steele Von Hoff",1,70,0
684,"GBR","ONE",3334,"Peter Williams",1,70,0
684,"RUS","GAZ",370,"Nikolai Trussov",1,68,0
684,"BEL","WVA",134,"Kevyn Ista",1,65,0
684,"CAN","DEN",2809,"Antoine Duchesne",1,60,0
684,"SLO","ADR",605,"Jure Golcer",1,60,0
684,"AUS","LTS",262,"Adam Hansen",1,60,0
684,"AUS","ABS",631,"Leigh Howard",1,60,0
684,"POL","XYZ",731,"Jaroslaw Marycz",1,60,0
684,"ESP","TNN",1220,"Javier Megias",1,60,0
684,"POL","UAD",984,"Przemyslaw Niemiec",1,60,0
684,"GER","BOH",3180,"Christoph Pfingsten",1,60,0
684,"USA","TFS",1222,"Kiel Reijnen",1,60,0
684,"BEL","PSV",3554,"Gerry Druyts",1,55,0
684,"GBR","SEG",3389,"Alex Peters",2,54,0
684,"POR","STA",3567,"Joni Brandao",1,50,0
684,"GER","ZZZ",60,"Gerald Ciolek",1,50,0
684,"POL","ONE",1371,"Karol Domagalski",1,50,0
684,"POL","SKY",604,"Michal Golas",1,50,0
684,"NZL","UHC",127,"Gregory Henderson",1,50,0
684,"GBR","WGN",3607,"Christopher Latham",1,50,0
684,"SLO","TBM",3570,"Domen Novak",1,50,0
684,"SLO","TBM",3170,"Luca Pibernik",1,50,0
684,"SUI","VOL",2673,"Patrick Schelling",1,50,0
684,"RUS","GAZ",1316,"Alexei Tsatevich",1,50,0
684,"RUS","XYZ",3610,"Alexander Vdovin",1,50,0
684,"ITA","AND",170,"Davide Vigano",1,50,0
684,"POR","MZN",3167,"Ricardo Vilela",1,50,0
684,"UKR","KLS",3649,"Mykhaylo Kononenko",1,42,0
684,"ITA","UAD",1267,"Andrea Guardini",2,40,0
684,"ESP","EUS",3591,"Mikel Bizkarra",1,40,0
684,"BEL","RLM",3650,"Joeri Calleeuw",1,40,0
684,"CAN","SPC",3613,"Kristofer Dahl",1,40,0
684,"GER","XYZ",3176,"Christian Mager",1,40,0
684,"NED","WGG",2845,"Marco Minnaard",1,40,0
684,"RUS","GAZ",853,"Ivan Rovny",1,40,0
684,"NED","XYZ",902,"Wim Stroetinga",1,40,0
684,"KAZ","AST",2623,"Rusian Tleubayev",1,40,0
684,"FRA","XYZ",3296,"Theo Vimpere",1,40,0
684,"ITA","UAD",3200,"Federico Zurlo",1,40,0
684,"GER","XYZ",258,"Patrick Gretsch",1,38,0
684,"ESP","SKD",720,"Francisco Mancebo",1,35,0
684,"POR","W52",3564,"Samuel Caldeira",1,30,0
684,"BEL","SUN",519,"Bert De Backer",1,30,0
684,"FRA","FDJ",114,"Mickael Delage",1,30,0
684,"GER","ALM",3118,"Nico Denz",1,30,0
684,"ITA","XYZ",3643,"Gian Marco Di Francesco",1,30,0
684,"AUT","RSW",550,"Markus Eibegger",1,30,0
684,"ITA","XYZ",589,"Mattia Gavazzi",1,30,0
684,"CZE","VAT",3152,"Karel Hnik",1,30,0
684,"GBR","MGT",3612,"Tobyn Horton",1,30,0
684,"ITA","STA",68,"Rinaldo Nocentini",1,30,0
684,"FRA","XYZ",816,"Stéphane Poulhiès",1,30,0
684,"FRA","DEN",821,"Perrig Quemeneur",1,30,0
684,"ITA","QST",158,"Fabio Sabatini",1,30,0
684,"BEL","COF",2676,"Kenneth Vanbilsen",1,30,0
684,"ITA","MCT",1381,"Marco Zanotti",1,30,0
684,"GBR","JLT",3636,"Graham Briggs",1,25,0
684,"AUS","CDT",3426,"Brendan Canty",1,25,0
684,"CAN","RLY",3576,"Adam De Vos",1,25,0
684,"USA","UHC",3204,"Tanner Putt",1,25,0
684,"GBR","MGT",3637,"Erick Rowsell",1,25,0
684,"ITA","BRD",3234,"Simone Sterbini",1,25,0
684,"GER","XYZ",955,"Paul Voss",1,25,0
684,"ESP","CJR",3626,"Alex Aranburu",2,20,0
684,"SLO","TBM",58,"Janez Brajkovic",1,20,0
684,"ITA","XYZ",3351,"Alberto Cecchin",1,20,0
684,"USA","HCR",3584,"Oscar Clark",1,20,0
684,"CUB","HCR",3623,"Ruben Companiani",1,20,0
684,"BEL","VWC",1403,"Sander Cordeel",1,20,0
684,"GBR","WGN",3569,"Scott Davies",1,20,0
684,"RSA","DDD",3214,"Nicolas Dougall",1,20,0
684,"AUT","TIR",559,"Clemens Fankhauser",1,20,0
684,"URU","CJR",1113,"Fabricio Ferrari",1,20,0
684,"FRA","DEN",590,"Yohann Gène",1,20,0
684,"NED","TLJ",1241,"Martijn Keizer",1,20,0
684,"POL","XYZ",739,"Bartlomiej Matysiak",1,20,0
684,"BEL","VWC",2653,"Christophe Premont",1,20,0
684,"DEN","TGC",1289,"Rasmus Quaade",1,20,0
684,"GER","BOH",1062,"Andreas Schillinger",1,20,0
684,"USA","CYN",3294,"Robbie Squire",1,20,0
684,"BEL","VWC",3651,"Elias Van Breussegem",1,20,0
684,"NED","DJP",3588,"Twan Van Den Braand",1,20,0
684,"BEL","VWC",3652,"Stef Van Zummeren",1,20,0
684,"RSA","DDD",1247,"Jaco Venter",1,20,0
684,"LUX","ALM",586,"Ben Gastauer",1,18,0
684,"FRA","ALM",339,"Christophe Riblon",1,18,0
684,"NAM","ICA",3053,"Dan Craven",1,16,0
684,"ESP","BUR",2970,"David Belda",1,15,0
684,"CAN","UHC",3635,"Alexander Cataford",1,15,0
684,"POR","XYZ",3565,"Daniel Freitas",1,15,0
684,"NED","DJP",3606,"Tim Kerkhof",1,15,0
684,"BUL","CCC",2844,"Nikolay Mihaylov",1,14,0
684,"RUS","GAZ",1324,"Artur Ershov",1,12,0
684,"RUS","GAZ",315,"Artem Ovechkin",1,12,0
684,"RUS","GAZ",3359,"Kirill Sveshnikov",1,12,0
684,"COL","NIP",2786,"Julian Arredondo",1,10,0
684,"ITA","TBM",1185,"Manuele Boaro",1,10,0
684,"ARG","SOU",486,"Francisco Chamorro",1,10,0
684,"LUX","TFS",534,"Laurent Didier",1,10,0
684,"FRA","DMP",116,"Julien El Fares",1,10,0
684,"ARG","UHC",619,"Lucas Haedo",1,10,0
684,"AUT","KAT",1382,"Marko Haller",1,10,0
684,"GBR","ONE",3321,"Kristian House",1,10,0
684,"FRA","DEN",1137,"Tony Hurel",1,10,0
684,"RUS","XYZ",18,"Alexandr Kolobnev",1,10,0
684,"NED","BDC",3589,"Merijn Korevaar",1,10,0
684,"FRA","DMP",2739,"Yannick Martinez",1,10,0
684,"RUS","GAZ",3205,"Artem Nych",1,10,0
684,"ITA","AND",2258,"Andrea Palini",1,10,0
684,"ESP","MOV",3365,"Antonio Pedrero",1,10,0
684,"ITA","UAD",3372,"Simone Petilli",1,10,0
684,"ITA","XYZ",941,"Alessandro Vanotti",1,10,0
684,"USA","TLJ",3393,"Alexey Vermeulen",1,10,0
684,"ITA","TBM",392,"Valerio Agnoli",1,8,0
684,"POR","EFP",319,"Sergio Paulinho",1,8,0
684,"GER","DSU",2781,"Ruben Zepuntke",1,5,0
684,"USA","RLY",1299,"Jesse Anthony",1,4,0
684,"RUS","XYZ",3395,"Alexey Kurbatov",1,4,0
684,"CAN","RLY",3561,"Pierrick Naud",1,4,0
684,"USA","RLY",318,"Danny Pate",1,4,0
684,"SVK","QST",945,"Martin Velits",1,4,0
684,"RUS","GAZ",3396,"Aydar Zakarin",1,4,0
684,"FRA","ALM",3404,"François Bidard",1,2,0
684,"FRA","COF",448,"Guillaume Bonnafond",1,2,0
684,"ITA","XYZ",3563,"Giovanni Carboni",1,2,0
684,"POL","XYZ",626,"Adrian Honkisz",1,2,0
684,"FRA","XYZ",658,"Blel Kadri",1,2,0
684,"POL","CCC",3342,"Marcin Mrozek",1,2,0
684,"ITA","XYZ",3562,"Davide Plebani",1,2,0
684,"ITA","MOV",719,"Adriano Malori",4,0,0
684,"ESP","UKO",2656,"Jon Aberasturi Izaga",1,0,0
684,"COL","UHC",2740,"Janier Acevedo",1,0,0
684,"COL","MZN",3543,"Hernan Aguirre",1,0,0
684,"SWE","XYZ",2646,"Jonas Ahlstrand",1,0,0
684,"MAR","UAD",3934,"Anass Ait El Abdia",1,0,0
684,"ITA","TFS",2783,"Eugenio Alafaci",1,0,0
684,"ITA","BRD",3709,"Vincenzo Albanese",1,0,0
684,"COL","UHC",2785,"Carlos Alzate",1,0,0
684,"COL","MZN",3711,"Juan Jose Amador",1,0,0
684,"NZL","XYZ",3141,"Scott Ambrose",1,0,0
684,"ESP","WIL",3437,"Julen Amezqueta",1,0,0
684,"BRA","WIL",1394,"Rafael Andriato",1,0,0
684,"POL","VAT",3448,"Stanislaw Aniolkowski",1,0,0
684,"ITA","WGG",3179,"Simone Antonini",1,0,0
684,"POR","W52",3550,"Manuel Antunes Amaro",1,0,0
684,"ITA","XYZ",398,"Davide Appollonio",1,0,0
684,"ESP","XYZ",399,"Francisco Aramendia",1,0,0
684,"ESP","MOV",3441,"Jorge Arcas",1,0,0
684,"NED","MET",3268,"Johim Ariesen",1,0,0
684,"ESP","DMP",3385,"Mikel Aristi",1,0,0
684,"COL","ILU",2638,"Edwin Avila",1,0,0
684,"KAZ","XYZ",3189,"Maxat Ayazbayev",1,0,0
684,"BEL","XYZ",1418,"Vincent Baestaens",1,0,0
684,"ITA","NIP",3712,"Nicola Bagioli",1,0,0
684,"ESP","EUS",3974,"Aritz Bagues",1,0,0
684,"SUI","TRA",3392,"Valentin Baillifard",1,0,0
684,"DEN","LTS",57,"Lars Ytting Bak",1,0,0
684,"GER","VOL",408,"Sébastien Baldauf",1,0,0
684,"RUS","XYZ",2788,"Ivan Balykin",1,0,0
