	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
304. 	SLO 	ADR 	CONT 	Matej Mugerli 	1981 	1 	30 	100 	[+]
305. 	SWE 	GIA 	WT 	Jonas Ahlstrand 	1990 	1 	0 	100 	[+]
306. 	BRA 	YEL 	PROF 	Rafael Andriato 	1987 	1 	0 	100 	[+]
307. 	JPN 	TFR 	WT 	Fumiyuki Beppu 	1983 	1 	0 	100 	[+]
308. 	UKR 	KLS 	CONT 	Vitaliy Buts 	1986 	1 	0 	100 	[+]
309. 	TUN 	SKD 	CONT 	Rafaa Chtioui 	1986 	1 	0 	100 	[+]
310. 	MDA 	TCT 	CONT 	Sergiu Cioban 	1988 	1 	0 	100 	[+]
311. 	SLO 	GWO 	CONT 	Gregor Gazvoda 	1981 	1 	0 	100 	[+]
312. 	ERI 	XYZ 		Amanuel Gebrezgabihier 	1994 	1 	0 	100 	[+]
313. 	PAN 	XYZ 		Yelko Gomez 	1989 	1 	0 	100 	[+]
314. 	COL 	XYZ 		Pedro Herrera 	1986 	1 	0 	100 	[+]
315. 	EST 	BIG 	CONT 	Alo Jakin 	1986 	1 	0 	100 	[+]
316. 	USA 	SSC 	CONT 	Eric Marcotte 	1980 	1 	0 	100 	[+]
317. 	IRL 	SKT 	CONT 	Ryan Mullen 	1994 	1 	0 	100 	[+]
318. 	HUN 	UNA 	CONT 	Balazs Rozsa 	1995 	1 	0 	100 	[+]
319. 	JPN 	NAS 		Junya Sano 	1982 	1 	0 	100 	[+]
320. 	NED 	GIA 	WT 	Albert Timmer 	1985 	1 	0 	100 	[+]
321. 	BEL 	LTB 	WT 	Tosh Van der Sande 	1990 	1 	0 	100 	[+]
322. 	BEL 	OPQ 	WT 	Pieter Serry 	1988 	6 	287 	97 	[+]
323. 	ITA 	AST 	WT 	Jacopo Guarnieri 	1987 	1 	0 	96 	[+]
324. 	BEL 	TSV 	PROF 	Edward Theuns 	1991 	1 	0 	96 	[+]
325. 	BEL 	LTB 	WT 	Kris Boeckmans 	1987 	2 	70 	95 	[+]
326. 	NED 	UHC 	PROF 	Marc de Maar 	1984 	1 	0 	95 	[+]
327. 	RUS 	RVL 	PROF 	Roman Maikin 	1990 	1 	0 	95 	[+]
328. 	SUI 	BMC 	WT 	Steve Morabito 	1983 	1 	0 	95 	[+]
329. 	BEL 	TSV 	PROF 	Zico Waeytens 	1991 	1 	0 	95 	[+]
330. 	LAT 	IAM 	PROF 	Aleksejs Saramotins 	1982 	4 	240 	90 	[+]
331. 	ITA 	CAN 	WT 	Ivan Basso 	1977 	4 	230 	90 	[+]
332. 	FRA 	ALM 	WT 	Blel Kadri 	1986 	2 	110 	90 	[+]
333. 	BEL 	GIA 	WT 	Bert De Backer 	1984 	2 	100 	90 	[+]
334. 	NED 	LTB 	WT 	Pim Ligthart 	1988 	2 	75 	90 	[+]
335. 	GER 	GIA 	WT 	Nikias Arndt 	1991 	1 	55 	90 	[+]
336. 	CAN 	OPM 	CONT 	Ryan Anderson 	1987 	1 	30 	90 	[+]
337. 	ITA 	AND 	PROF 	Antonio Parrinello 	1988 	1 	10 	90 	[+]
338. 	BEL 	WGG 	PROF 	Jan Ghyselinck 	1988 	1 	0 	90 	[+]
339. 	AUT 	RSW 	CONT 	Patrick Konrad 	1991 	1 	0 	90 	[+]
340. 	RSA 	MTN 	PROF 	Louis Meintjes 	1992 	1 	0 	90 	[+]
341. 	ESP 	MOV 	WT 	Gorka Izagirre 	1987 	1 	10 	86 	[+]
342. 	ITA 	BMC 	WT 	Daniel Oss 	1987 	8 	380 	85 	[+]
343. 	BEL 	TSV 	PROF 	Kenneth Vanbilsen 	1990 	1 	40 	85 	[+]
344. 	GER 	CAN 	WT 	Michel Koch 	1991 	1 	35 	85 	[+]
345. 	ITA 	BAR 	PROF 	Stefano Pirazzi 	1987 	4 	245 	80 	[+]
346. 	BEL 	TFR 	WT 	Stijn Devolder 	1979 	4 	190 	80 	[+]
347. 	NED 	BEL 	WT 	Barry Markus 	1991 	4 	180 	80 	[+]
348. 	RSA 	GIA 	WT 	Reinardt Janse van Rensburg 	1989 	6 	137 	80 	[+]
349. 	CRO 	LAM 	WT 	Kristijan Durasek 	1987 	2 	102 	80 	[+]
350. 	ESP 	COF 	PROF 	Egoitz Garcia 	1986 	2 	80 	80 	[+]
351. 	FRA 	BSE 	PROF 	Arnaud Gerard 	1984 	1 	60 	80 	[+]
352. 	ITA 	BMC 	WT 	Manuel Quinziato 	1979 	1 	50 	80 	[+]
353. 	SUI 	BMC 	WT 	Martin Kohler 	1985 	1 	35 	80 	[+]
354. 	FRA 	COF 	PROF 	Guillaume Levarlet 	1985 	1 	20 	80 	[+]
355. 	FRA 	BSE 	PROF 	Erwann Corbel 	1991 	1 	0 	80 	[+]
356. 	FRA 	LPM 		Benjamin Giraud 	1986 	1 	0 	80 	[+]
357. 	USA 	GRS 	WT 	Alex Howes 	1988 	1 	0 	80 	[+]
358. 	COL 	MOV 	WT 	Dayer Quintana 	1992 	1 	0 	80 	[+]
359. 	ITA 	BAR 	PROF 	Nicola Ruffoni 	1990 	1 	0 	80 	[+]
360. 	RUS 	LOK 	CONT 	Aleksey Rybalkin 	1993 	1 	0 	80 	[+]
361. 	FRA 	COF 	PROF 	Florian Senechal 	1993 	1 	0 	80 	[+]
362. 	FRA 	FDJ 	WT 	Jérémy Roy 	1983 	2 	90 	78 	[+]
363. 	ITA 	CGH 	CONT 	Andrea Pasqualon 	1988 	2 	165 	75 	[+]
364. 	COL 	COL 	PROF 	Jarlinson Pantano 	1988 	1 	35 	75 	[+]
365. 	AUS 	OGE 	WT 	Leigh Howard 	1989 	1 	10 	75 	[+]
366. 	FRA 	BSE 	PROF 	Brice Feillu 	1985 	1 	0 	75 	[+]
367. 	AUT 	SKY 	WT 	Bernhard Eisel 	1981 	6 	280 	70 	[+]
368. 	GER 	GRS 	WT 	Fabian Wegmann 	1980 	4 	210 	70 	[+]
369. 	ESP 	AST 	WT 	Mikel Landa 	1989 	2 	170 	70 	[+]
370. 	DEN 	LTB 	WT 	Lars Ytting Bak 	1980 	2 	151 	70 	[+]
371. 	DEN 	TCS 	WT 	Nicki Sørensen 	1975 	2 	60 	70 	[+]
372. 	AUT 	TNE 	PROF 	Daniel Schorn 	1988 	1 	20 	70 	[+]
373. 	USA 	UHC 	PROF 	Kiel Reijnen 	1986 	1 	10 	70 	[+]
374. 	BEL 	GRS 	WT 	Johan Vansummeren 	1981 	2 	5 	70 	[+]
375. 	COL 	LAM 	WT 	Jose Serpa 	1979 	1 	2 	70 	[+]
376. 	FRA 	BIG 	CONT 	Flavien Dassonville 	1991 	1 	0 	70 	[+]
377. 	SUI 	IAM 	PROF 	Reto Hollenstein 	1985 	1 	0 	70 	[+]
378. 	USA 	OPM 	CONT 	Carter Jones 	1989 	1 	0 	70 	[+]
379. 	SLO 	SSC 	CONT 	Jure Kocjan 	1984 	1 	0 	70 	[+]
380. 	ESP 	IAM 	PROF 	Vicente Reynes 	1981 	1 	0 	70 	[+]
381. 	USA 	HSD 	CONT 	Joey Rosskopf 	1989 	1 	0 	70 	[+]
382. 	BEL 	BMC 	WT 	Dylan Teuns 	1992 	1 	0 	70 	[+]
383. 	NED 	MMM 	CONT 	Michael Vingerling 	1990 	1 	0 	70 	[+]
384. 	BEL 	BMC 	WT 	Loic Vliegen 	1993 	1 	0 	70 	[+]
385. 	LUX 	TFR 	WT 	Bob Jungels 	1992 	6 	285 	69 	[+]
386. 	ITA 	TFR 	WT 	Fabio Felline 	1990 	4 	100 	69 	[+]
387. 	FRA 	FDJ 	WT 	Laurent Pichon 	1986 	2 	70 	68 	[+]
388. 	ESP 	CJR 	PROF 	David Arroyo 	1980 	6 	265 	65 	[+]
389. 	GER 	BMC 	WT 	Dominik Nerz 	1989 	2 	125 	65 	[+]
390. 	AUS 	OGE 	WT 	Michael Hepburn 	1991 	2 	60 	65 	[+]
391. 	AUT 	IAM 	PROF 	Stefan Denifl 	1987 	1 	15 	65 	[+]
392. 	FRA 	EUC 	WT 	Yohann Gène 	1981 	1 	0 	65 	[+]
393. 	FRA 	EUC 	WT 	Angelo Tulik 	1990 	1 	0 	65 	[+]
394. 	RUS 	KAT 	WT 	Vyacheslav Kuznetsov 	1989 	1 	0 	64 	[+]
395. 	AUS 	OGE 	WT 	Cameron Meyer 	1988 	2 	122 	61 	[+]
396. 	COL 	GRS 	WT 	Janier Acevedo 	1984 	6 	330 	60 	[+]
397. 	USA 	TFR 	WT 	Matthew Busche 	1985 	2 	145 	60 	[+]
398. 	AUS 	OGE 	WT 	Brett Lancaster 	1979 	2 	125 	60 	[+]
399. 	AUS 	TCS 	WT 	Rory Sutherland 	1982 	2 	70 	60 	[+]
400. 	ESP 	COF 	PROF 	Luis Angel Mate 	1984 	2 	60 	60 	[+]
401. 	NED 	OGE 	WT 	Jens Mouris 	1980 	2 	60 	60 	[+]
402. 	GER 	TFR 	WT 	Jens! Voigt 	1971 	1 	40 	60 	[+]
403. 	FRA 	ALM 	WT 	Mikael Cherel 	1986 	1 	30 	60 	[+]
404. 	NED 	GRS 	WT 	Thomas Dekker 	1984 	1 	30 	60 	[+]
405. 	FRA 	BSE 	PROF 	Anthony Delaplace 	1989 	1 	20 	60 	[+]
406. 	ITA 	YEL 	PROF 	Francesco Chicchi 	1980 	1 	10 	60 	[+]
407. 	GBR 	SKY 	WT 	Luke Rowe 	1990 	1 	4 	60 	[+]
408. 	ESP 	CJR 	PROF 	Omar Fraile 	1990 	1 	0 	60 	[+]
409. 	AUT 	KAT 	WT 	Marko Haller 	1991 	1 	0 	60 	[+]
410. 	AUS 	OGE 	WT 	Damien Howson 	1992 	1 	0 	60 	[+]
411. 	ERI 	MTN 	PROF 	Merhawi Kudus Ghebremedhin 	1994 	1 	0 	60 	[+]
412. 	GER 	TNE 	PROF 	Ralf Matzka 	1989 	1 	0 	60 	[+]
413. 	ARG 	BSE 	PROF 	Eduardo Sepulveda 	1991 	1 	0 	60 	[+]
414. 	BEL 	TSV 	PROF 	Thomas Sprengers 	1990 	1 	0 	60 	[+]
415. 	GER 	MTN 	PROF 	Andreas Stauff 	1987 	1 	0 	60 	[+]
416. 	GER 	EUC 	WT 	Björn Thurau 	1988 	1 	0 	60 	[+]
417. 	GER 	BMC 	WT 	Rick Zabel 	1993 	1 	0 	58 	[+]
418. 	SWE 	IAM 	PROF 	Gustav Erik Larsson 	1980 	6 	310 	55 	[+]
419. 	FRA 	EUC 	WT 	Morgan Lamoisson 	1988 	1 	0 	55 	[+]
420. 	BEL 	BMC 	WT 	Klaas Lodewyck 	1988 	1 	0 	55 	[+]
421. 	NED 	BEL 	WT 	Maarten Tjallingii 	1977 	2 	60 	52 	[+]
422. 	FRA 	EUC 	WT 	Jimmy Engoulvent 	1979 	1 	25 	52 	[+]
423. 	ITA 	AST 	WT 	Michele Scarponi 	1979 	18 	1002 	50 	[+]
424. 	SUI 	BMC 	WT 	Michael Schär 	1986 	2 	152 	50 	[+]
425. 	FRA 	FDJ 	WT 	Arnold Jeannesson 	1986 	2 	130 	50 	[+]
426. 	ITA 	EUC 	WT 	Davide Malacarne 	1987 	2 	125 	50 	[+]
427. 	USA 	BMC 	WT 	Peter Stetina 	1987 	2 	100 	50 	[+]
428. 	RSA 	MTN 	PROF 	Jay Robert Thomson 	1986 	2 	100 	50 	[+]
429. 	FRA 	BIG 	CONT 	Stéphane Rossetto 	1987 	1 	55 	50 	[+]
430. 	FRA 	COF 	PROF 	Yoan Bagot 	1987 	1 	50 	50 	[+]
431. 	USA 	OPM 	CONT 	Eric Young 	1989 	1 	30 	50 	[+]
432. 	FRA 	COF 	PROF 	Jérôme Coppel 	1986 	6 	20 	50 	[+]
433. 	ITA 	LAM 	WT 	Manuele Mori 	1980 	1 	20 	50 	[+]
434. 	ITA 	UHC 	PROF 	Alessandro Bazzana 	1984 	1 	10 	50 	[+]
435. 	ESP 	TRK 	CONT 	Juan Jose Cobo 	1981 	1 	5 	50 	[+]
436. 	NED 	MET 	CONT 	Jesper Asselman 	1990 	1 	0 	50 	[+]
437. 	ESP 	BUR 	CONT 	Jesus Del Pino 	1990 	1 	0 	50 	[+]
438. 	SLO 	RSW 	CONT 	Jure Golcer 	1977 	1 	0 	50 	[+]
439. 	GER 	STG 	CONT 	Silvio Herklotz 	1994 	1 	0 	50 	[+]
440. 	FRA 	BSE 	PROF 	Kevin Ledanois 	1993 	1 	0 	50 	[+]
441. 	FRA 	FDJ 	WT 	Cédric Pineau 	1985 	1 	0 	50 	[+]
442. 	VEN 	AND 	PROF 	Jackson Rodriguez 	1985 	1 	0 	50 	[+]
443. 	RUS 	KAT 	WT 	Egor Silin 	1988 	1 	0 	50 	[+]
444. 	BEL 	LTB 	WT 	Boris Vallee 	1993 	1 	0 	50 	[+]
445. 	NED 	RIJ 	CONT 	Coen Vermeltfoort 	1988 	1 	0 	50 	[+]
446. 	FRA 	FDJ 	WT 	Matthieu Ladagnous 	1984 	8 	420 	48 	[+]
447. 	POR 	GRS 	WT 	Andre Cardoso 	1984 	2 	145 	45 	[+]
448. 	FRA 	RLM 	CONT 	Rudy Barbier 	1992 	1 	0 	45 	[+]
449. 	POL 	TNE 	PROF 	Bartosz Huzarski 	1980 	2 	115 	44 	[+]
450. 	ITA 	OGE 	WT 	Ivan Santaromita 	1984 	6 	285 	43 	[+]
451. 	EST 	AST 	WT 	Tanel Kangert 	1987 	12 	647 	41 	[+]
452. 	ITA 	KAT 	WT 	Luca Paolini 	1977 	12 	779 	40 	[+]
453. 	NED 	BEL 	WT 	Robert Gesink 	1986 	12 	630 	40 	[+]
454. 	GBR 	OGE 	WT 	Simon Yates 	1992 	4 	140 	40 	[+]
455. 	FRA 	FDJ 	WT 	Yoann Offredo 	1986 	8 	130 	40 	[+]
456. 	FRA 	FDJ 	WT 	Kenny Elissonde 	1991 	2 	80 	40 	[+]
457. 	FRA 	FDJ 	WT 	Pierrick Fedrigo 	1978 	2 	70 	40 	[+]
458. 	BEL 	WGG 	PROF 	Laurens De Vreese 	1988 	1 	70 	40 	[+]
459. 	ITA 	AND 	PROF 	Gianfranco Zilioli 	1990 	1 	60 	40 	[+]
460. 	ITA 	AST 	WT 	Valerio Agnoli 	1985 	1 	36 	40 	[+]
461. 	FRA 	ALM 	WT 	Steve Chainel 	1983 	1 	30 	40 	[+]
462. 	FRA 	GIA 	WT 	Thierry Hupond 	1984 	1 	20 	40 	[+]
463. 	GER 	MOV 	WT 	Jasha Sütterlin 	1992 	1 	20 	40 	[+]
464. 	USA 	HSD 	CONT 	Robin Carpenter 	1992 	1 	0 	40 	[+]
465. 	FRA 	ALM 	WT 	Axel Domont 	1990 	1 	0 	40 	[+]
466. 	FRA 	BSE 	PROF 	Benoit Jarrier 	1988 	1 	0 	40 	[+]
467. 	RUS 	TCS 	WT 	Evgeni Petrov 	1978 	1 	0 	40 	[+]
468. 	POR 	LAA 	CONT 	Edgar Pinto 	1985 	1 	0 	40 	[+]
469. 	COL 	COL 	PROF 	Jeffry Romero 	1989 	1 	0 	40 	[+]
470. 	CAN 	OPM 	CONT 	Will Routley 	1983 	1 	0 	40 	[+]
471. 	AUS 	TCS 	WT 	Jay McCarthy 	1992 	1 	0 	39 	[+]
472. 	RUS 	RVL 	PROF 	Ivan Balykin 	1990 	1 	0 	38 	[+]
473. 	AUS 	OGE 	WT 	Matthew Goss 	1986 	6 	126 	35 	[+]
474. 	UKR 	TFR 	WT 	Yaroslav Popovych 	1980 	2 	125 	35 	[+]
475. 	NED 	GIA 	WT 	Tom Veelers 	1984 	2 	100 	35 	[+]
476. 	ESP 	TFR 	WT 	Markel Irizar 	1980 	2 	55 	35 	[+]
477. 	ESP 	TNE 	PROF 	David De La Cruz 	1989 	1 	0 	34 	[+]
478. 	ITA 	OPQ 	WT 	Gianluca Brambilla 	1987 	1 	0 	32 	[+]
479. 	ARG 	LAM 	WT 	Maximiliano Richeze 	1983 	4 	211 	30 	[+]
480. 	SWE 	GIA 	WT 	Tobias Ludvigsson 	1991 	2 	162 	30 	[+]
481. 	AUT 	GIA 	WT 	Georg Preidler 	1990 	2 	110 	30 	[+]
482. 	FRA 	MOV 	WT 	John Gadret 	1979 	2 	70 	30 	[+]
483. 	ESP 	OFM 		Eduard Prades 	1987 	1 	40 	30 	[+]
484. 	ITA 	YEL 	PROF 	Daniele Colli 	1982 	1 	15 	30 	[+]
485. 	NED 	WGG 	PROF 	Wesley Kreder 	1990 	1 	15 	30 	[+]
486. 	ITA 	AND 	PROF 	Diego Rosa 	1989 	1 	15 	30 	[+]
487. 	USA 	GIA 	WT 	Chad Haga 	1988 	1 	10 	30 	[+]
488. 	FRA 	ALM 	WT 	Maxime Daniel 	1991 	1 	0 	30 	[+]
489. 	GER 	STG 	CONT 	Jan Dieteren 	1993 	1 	0 	30 	[+]
490. 	BRA 	FUN 	CONT 	Alex Correia Diniz 	1985 	1 	0 	30 	[+]
491. 	BEL 	WBC 	CONT 	Laurent Evrard 	1990 	1 	0 	30 	[+]
492. 	POR 	BOA 	CONT 	Frederico Figueiredo 	1991 	1 	0 	30 	[+]
493. 	BEL 	TSV 	PROF 	Sander Helven 	1990 	1 	0 	30 	[+]
494. 	RUS 	RVL 	PROF 	Leonid Krasnov 	1988 	1 	0 	30 	[+]
495. 	BEL 	TSV 	PROF 	Eliot Lietaer 	1990 	1 	0 	30 	[+]
496. 	NED 	GIA 	WT 	Daan Olivier 	1992 	1 	0 	30 	[+]
497. 	ITA 	LAM 	WT 	Andrea Palini 	1989 	1 	0 	30 	[+]
498. 	ITA 	CTO 	CONT 	Enrico Rossi 	1982 	1 	0 	30 	[+]
499. 	BEL 	VER 	CONT 	Joeri Stallaert 	1991 	1 	0 	30 	[+]
500. 	USA 	UHC 	PROF 	Daniel Summerhill 	1989 	1 	0 	30 	[+]
501. 	KAZ 	AST 	WT 	Rusian Tleubayev 	1987 	1 	0 	30 	[+]
502. 	BEL 	VGS 	CONT 	Wout Van Aert 	1994 	1 	0 	30 	[+]
503. 	FRA 	FDJ 	WT 	David Boucher 	1980 	1 	30 	28 	[+]
504. 	ITA 	BAR 	PROF 	Nicola Boem 	1989 	1 	0 	25 	[+]
505. 	FRA 	EUC 	WT 	Tony Hurel 	1987 	1 	0 	25 	[+]
506. 	ITA 	CAN 	WT 	Alan Marangoni 	1984 	1 	0 	25 	[+]
507. 	FRA 	EUC 	WT 	Kevin Reza 	1988 	1 	0 	25 	[+]
508. 	RUS 	KAT 	WT 	Pavel Brutt 	1982 	1 	18 	24 	[+]
509. 	GER 	BEL 	WT 	Robert Wagner 	1983 	2 	91 	22 	[+]
510. 	AUS 	SKY 	WT 	Richie Porte 	1985 	22 	1279 	20 	[+]
511. 	LTU 	MTN 	PROF 	Ignatas Konovalovas 	1985 	2 	100 	20 	[+]
512. 	ESP 	CJR 	PROF 	Amets Txurruka 	1982 	2 	80 	20 	[+]
513. 	BEL 	OPQ 	WT 	Thomas De Gendt 	1986 	8 	75 	20 	[+]
514. 	NZL 	GRS 	WT 	Jack Bauer 	1985 	2 	70 	20 	[+]
515. 	SUI 	IAM 	PROF 	Marcel Wyss 	1986 	2 	70 	20 	[+]
516. 	SLO 	LAM 	WT 	Jan Polanc 	1992 	1 	70 	20 	[+]
517. 	FRA 	GIA 	WT 	Thomas Damuseau 	1989 	2 	60 	20 	[+]
518. 	FRA 	BIG 	CONT 	Steven Tronet 	1986 	1 	50 	20 	[+]
519. 	ITA 	AST 	WT 	Paolo Tiralongo 	1977 	1 	47 	20 	[+]
520. 	FRA 	XYZ 		Pierre Latour 	1993 	1 	40 	20 	[+]
521. 	NZL 	CAN 	WT 	George Bennett 	1990 	1 	30 	20 	[+]
522. 	ESP 	MOV 	WT 	Enrique Sanz 	1989 	1 	30 	20 	[+]
523. 	NZL 	SKT 	CONT 	Shane Archbold 	1989 	1 	0 	20 	[+]
524. 	COL 	TCS 	WT 	Edward Beltran 	1990 	1 	0 	20 	[+]
525. 	USA 	SKY 	WT 	Ian Boswell 	1991 	1 	0 	20 	[+]
526. 	POR 	LAA 	CONT 	Antonio Carvalho 	1989 	1 	0 	20 	[+]
527. 	USA 	BDT 	CONT 	Gregory Daniel 	1994 	1 	0 	20 	[+]
528. 	AUS 	OGE 	WT 	Caleb Ewan 	1994 	1 	0 	20 	[+]
529. 	ESP 	CJR 	PROF 	Ruben Fernandez 	1991 	1 	0 	20 	[+]
530. 	ROU 	VFN 	CONT 	Eduard Michael Grosu 	1992 	1 	0 	20 	[+]
531. 	NED 	GIA 	WT 	Steven Lammertink 	1993 	1 	0 	20 	[+]
532. 	FRA 	BMC 	WT 	Amaël Moinard 	1982 	1 	0 	20 	[+]
533. 	NZL 	BDT 	CONT 	James Oram 	1993 	1 	0 	20 	[+]
534. 	NED 	VGS 	CONT 	Rob Ruijgh 	1986 	1 	0 	20 	[+]
535. 	FRA 	FDJ 	WT 	Marc Sarreau 	1993 	1 	0 	20 	[+]
536. 	RUS 	LOK 	CONT 	Sergey Shilov 	1988 	1 	0 	20 	[+]
537. 	POR 	EFG 		Sergio Sousa 	1983 	1 	0 	20 	[+]
538. 	BEL 	COF 	PROF 	Romain Zingle 	1987 	1 	0 	20 	[+]
539. 	FRA 	FDJ 	WT 	William Bonnet 	1982 	1 	10 	18 	[+]
540. 	USA 	BMC 	WT 	Brent Bookwalter 	1984 	1 	0 	18 	[+]
541. 	ESP 	KAT 	WT 	Angel Vicioso 	1977 	2 	84 	15 	[+]
542. 	FRA 	COF 	PROF 	Stéphane Poulhiès 	1985 	1 	70 	15 	[+]
543. 	FRA 	IAM 	PROF 	Jérôme Pineau 	1980 	1 	10 	15 	[+]
544. 	DEN 	CTO 	CONT 	Asbjorn Kragh Andersen 	1992 	1 	0 	15 	[+]
545. 	FRA 	EUC 	WT 	Romain Cardis 	1992 	1 	0 	15 	[+]
546. 	ITA 	CGH 	CONT 	Fabio Chinello 	1989 	1 	0 	15 	[+]
547. 	NOR 	TSS 	CONT 	Sondre Holst Enger 	1993 	1 	0 	15 	[+]
548. 	ESP 	EUK 	CONT 	Miguel Minguez 	1988 	1 	0 	15 	[+]
549. 	NED 	RDT 	CONT 	Maarten Van Trijp 	1993 	1 	0 	15 	[+]
550. 	RUS 	KAT 	WT 	Maxim Belkov 	1985 	2 	173 	14 	[+]
551. 	RUS 	KAT 	WT 	Vladimir Isaychev 	1986 	2 	118 	14 	[+]
552. 	RUS 	KAT 	WT 	Vladimir Gusev 	1982 	1 	24 	14 	[+]
553. 	ITA 	MOV 	WT 	Eros Capecchi 	1986 	2 	97 	12 	[+]
554. 	NED 	BEL 	WT 	Rick Flens 	1983 	1 	16 	12 	[+]
555. 	NED 	BEL 	WT 	Martijn Keizer 	1988 	1 	0 	12 	[+]
556. 	ESP 	OPQ 	WT 	Carlos Verona Quintanilla 	1992 	1 	0 	12 	[+]
557. 	COL 	SKY 	WT 	Sergio Henao 	1987 	16 	908 	10 	[+]
558. 	ITA 	CJR 	PROF 	Francesco Lasca 	1988 	6 	350 	10 	[+]
559. 	ITA 	CAN 	WT 	Daniele Ratto 	1989 	4 	195 	10 	[+]
560. 	FRA 	FDJ 	WT 	Anthony Geslin 	1980 	2 	100 	10 	[+]
561. 	ESP 	EUK 	CONT 	Carlos Barbero Questa 	1991 	1 	70 	10 	[+]
562. 	ITA 	BAR 	PROF 	Enrico Barbin 	1990 	1 	50 	10 	[+]
563. 	AUS 	GRS 	WT 	Steele Von Hoff 	1987 	1 	45 	10 	[+]
564. 	SLO 	TCS 	WT 	Marko Kump 	1988 	1 	40 	10 	[+]
565. 	SUI 	TFR 	WT 	Grégory Rast 	1980 	1 	40 	10 	[+]
566. 	COL 	COL 	PROF 	Leonardo Duque 	1980 	1 	25 	10 	[+]
567. 	FRA 	COF 	PROF 	Romain Lemarchand 	1987 	1 	10 	10 	[+]
568. 	ITA 	LAM 	WT 	Mattia Cattaneo 	1990 	1 	2 	10 	[+]
569. 	ITA 	CAN 	WT 	Marco Marcato 	1984 	6 	0 	10 	[+]
570. 	LTU 	ALM 	WT 	Gediminas Bagdonas 	1985 	1 	0 	10 	[+]
571. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	0 	10 	[+]
572. 	BEL 	WIL 	CONT 	Gaëtan Bille 	1988 	1 	0 	10 	[+]
573. 	CAN 	SSC 	CONT 	Rob Britton 	1984 	1 	0 	10 	[+]
574. 	COL 	COL 	PROF 	Robinson Chalapud 	1984 	1 	0 	10 	[+]
575. 	BEL 	TNN 	PROF 	Kevin de Mesmaeker 	1991 	1 	0 	10 	[+]
576. 	BEL 	WGG 	PROF 	Thomas Degand 	1986 	1 	0 	10 	[+]
577. 	BEL 	WBC 	CONT 	Tom Dernies 	1990 	1 	0 	10 	[+]
578. 	GBR 	NPC 	CONT 	Russell Downing 	1978 	1 	0 	10 	[+]
579. 	USA 	GRS 	WT 	Benjamin King 	1989 	1 	0 	10 	[+]
580. 	LUX 	LET 	CONT 	Alex Kirsch 	1992 	1 	0 	10 	[+]
581. 	RUS 	KAT 	WT 	Pavel Kochetkov 	1986 	1 	0 	10 	[+]
582. 	FRA 	FDJ 	WT 	Lorenzo Manzin 	1994 	1 	0 	10 	[+]
583. 	AUS 	DPC 	PROF 	Lachlan Norris 	1987 	1 	0 	10 	[+]
584. 	BEL 	OPQ 	WT 	Serge Pauwels 	1983 	1 	0 	10 	[+]
585. 	FRA 	EUC 	WT 	Alexandre Pichot 	1983 	1 	0 	10 	[+]
586. 	POR 	TCS 	WT 	Bruno Pires 	1981 	1 	0 	10 	[+]
587. 	GBR 	MGT 	CONT 	Thomas Stewart 	1990 	1 	0 	10 	[+]
588. 	FRA 	LPM 		Gregoire Tarride 	1991 	1 	0 	10 	[+]
589. 	ERI 	MTN 	PROF 	Daniel Teklehaimanot 	1988 	1 	0 	10 	[+]
590. 	ESP 	LAM 	WT 	Rafael Valls 	1987 	1 	0 	10 	[+]
591. 	BEL 	COF 	PROF 	Louis Verhelst 	1990 	1 	0 	10 	[+]
592. 	USA 	BMC 	WT 	Larry Warbasse 	1990 	1 	0 	10 	[+]
593. 	BEL 	BMC 	WT 	Yannick Eijssen 	1989 	1 	0 	8 	[+]
594. 	RUS 	RVL 	PROF 	Serguei Klimov 	1980 	1 	0 	8 	[+]
595. 	RUS 	RVL 	PROF 	Andrey Solomennikov 	1987 	1 	0 	8 	[+]
596. 	SUI 	BMC 	WT 	Danilo Wyss 	1985 	2 	85 	7 	[+]
597. 	BEL 	TSV 	PROF 	Victor Campenaerts 	1991 	1 	0 	6 	[+]
598. 	BEL 	TSV 	PROF 	Preben Van Hecke 	1982 	1 	0 	6 	[+]
599. 	FRA 	ALM 	WT 	Sébastian Minard 	1982 	1 	30 	5 	[+]
600. 	DEN 	TCS 	WT 	Chris Anker Sørensen 	1984 	6 	350 	4 	[+]
601. 	RUS 	TCS 	WT 	Ivan Rovny 	1987 	2 	115 	4 	[+]
602. 	ITA 	TNE 	PROF 	Cesare Benedetti 	1987 	1 	40 	4 	[+]
603. 	ESP 	TNE 	PROF 	Iker Camaño 	1979 	1 	0 	4 	[+]
604. 	POL 	CCC 	PROF 	Tomasz Kiendys 	1977 	1 	0 	4 	[+]
605. 	POL 	CCC 	PROF 	Jaroslaw Marycz 	1987 	1 	0 	4 	[+]
606. 	POR 	TNE 	PROF 	Jose Joao Mendes 	1985 	1 	0 	4 	[+]
607. 	BUL 	CCC 	PROF 	Nikolay Mihaylov 	1988 	1 	0 	4 	[+]
608. 	POL 	TCS 	WT 	Pawel Poljanski 	1990 	1 	0 	4 	[+]
609. 	POL 	CCC 	PROF 	Marek Rutkiewicz 	1981 	1 	0 	4 	[+]
