"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2013","Score 2014"
1,"ESP","MOV",2,"Alejandro Valverde",34,2808,3956
2,"ESP","TCS",1,"Alberto Contador",16,904,2648
3,"NOR","KAT",682,"Alexander Kristoff",20,1210,2305
4,"SVK","CAN",857,"Peter Sagan",40,3580,2200
5,"GER","GIA",1207,"John Degenkolb",20,1235,2131
6,"POL","OPQ",1179,"Michal Kwiatkowski",20,1084,2017
7,"BEL","BMC",6,"Philippe Gilbert",20,995,2010
8,"ITA","AST",29,"Vincenzo Nibali",32,3003,1815
9,"BEL","BMC",96,"Greg Van Avermaet",22,1390,1700
10,"COL","MOV",1105,"Nairo Quintana",30,1650,1678
11,"NED","GIA",1275,"Tom Dumoulin",8,373,1646
12,"FRA","FDJ",1322,"Arnaud Démare",16,922,1625
13,"SUI","TFR",3,"Fabian Cancellara",32,2155,1534
14,"AUS","OGE",26,"Simon Gerrans",8,502,1530
15,"FRA","ALM",1399,"Romain Bardet",10,350,1415
16,"BEL","BEL",940,"Sep Vanmarcke",10,430,1405
17,"FRA","FDJ",1257,"Nacer Bouhanni",12,571,1352
18,"ESP","KAT",36,"Joaquim Rodriguez",34,2520,1319
19,"GBR","SKY",245,"Chris Froome",34,2541,1311
20,"NED","OPQ",94,"Niki Terpstra",14,818,1285
21,"POL","TCS",1271,"Rafal Majka",18,1053,1280
22,"POR","LAM",76,"Rui Costa",22,1760,1275
23,"ITA","AST",1342,"Fabio Aru",6,177,1270
24,"GER","OPQ",28,"Tony Martin",18,1175,1255
25,"FRA","LTB",581,"Tony Gallopin",8,330,1180
26,"NED","BEL",301,"Bauke Mollema",20,1290,1165
27,"GER","GIA",1186,"Marcel Kittel",20,1150,1160
28,"IRL","GRS",43,"Daniel Martin",22,1363,1155
29,"AUS","OGE",972,"Michael Matthews",8,400,1148
30,"LTU","GRS",1148,"Ramunas Navardauskas",6,190,1100
31,"FRA","IAM",31,"Sylvain Chavanel",20,1585,1075
32,"FRA","ALM",323,"Jean-Christophe Peraud",10,290,1050
33,"BEL","TSV",1413,"Tom Van Asbroeck",1,0,1040
34,"ITA","BAR",1405,"Sonny Colbrelli",2,100,985
35,"GBR","SKY",30,"Bradley Wiggins",20,764,967
36,"BEL","OPQ",11,"Tom Boonen",18,130,942
37,"AUS","BMC",5,"Cadel Evans",14,627,930
38,"BEL","LTB",2358,"Tim Wellens",1,0,911
39,"USA","BMC",929,"Tejay van Garderen",16,875,910
40,"ITA","ALM",334,"Domenico Pozzovivo",12,790,905
41,"GER","LTB",16,"André Greipel",20,1284,880
42,"NED","BEL",1274,"Wilco Kelderman",10,536,877
43,"USA","GRS",14,"Tyler Farrar",10,595,865
44,"GBR","OPQ",4,"Mark Cavendish",32,1906,855
44,"FRA","FDJ",808,"Thibaut Pinot",12,605,855
46,"GBR","SKY",913,"Geraint Thomas",14,500,822
47,"BEL","OPQ",742,"Gianni Meersman",8,464,810
48,"ESP","KAT",90,"Daniel Moreno",18,1450,800
49,"ITA","TFR",1161,"Giacomo Nizzolo",8,460,785
50,"COL","OPQ",373,"Rigoberto Uran",12,685,775
50,"BEL","LTB",1262,"Jens Debusschere",4,225,775
52,"CZE","OPQ",1174,"Zdeněk Štybar",16,670,756
53,"SUI","IAM",572,"Mathias Frank",10,540,740
54,"ESP","MOV",1054,"Juan Jose Lobato",2,170,720
55,"GBR","SKY",162,"Ben Swift",1,20,717
56,"AUS","GRS",2637,"Rohan Dennis",8,251,715
57,"BEL","LTB",379,"Jelle Vanendert",2,60,705
58,"ITA","CAN",951,"Elia Viviani",14,711,695
59,"SUI","OGE",73,"Michael Albasini",4,216,681
60,"ITA","CCC",1296,"Davide Rebellin",2,185,650
61,"POR","TNE",290,"Tiago Machado",1,30,644
62,"COL","TFR",2786,"Julian Arredondo",2,0,639
63,"NED","GRS",1176,"Tom Jelte Slagter",8,195,630
64,"LUX","WGG",1248,"Jempy Drucker",2,105,625
65,"CZE","TCS",19,"Roman Kreuziger",16,974,620
65,"BEL","OPQ",938,"Stijn Vandenbergh",8,425,620
67,"GER","GIA",253,"Simon Geschke",6,350,595
68,"DEN","TCS",25,"Matti Breschel",10,480,590
69,"FRA","EUC",849,"Pierre Rolland",6,265,550
70,"BLR","ALM",133,"Yauheni Hutarovich",2,50,546
71,"ITA","YEL",240,"Mauro Finetto",4,200,540
71,"FRA","EUC",588,"Cyril Gautier",2,130,540
73,"SLO","GIA",2657,"Luka Mezgec",8,285,537
74,"NED","BEL",190,"Theo Bos",6,170,530
75,"ESP","BMC",9,"Samuel Sanchez",10,595,527
75,"ITA","MOV",719,"Adriano Malori",8,431,527
77,"NED","GRS",83,"Sebastian Langeveld",8,415,500
77,"BEL","WGG",143,"Björn Leukemans",6,355,500
77,"IRL","TNE",2765,"Sam Bennett",2,80,500
80,"RSA","OGE",638,"Daryl Impey",8,426,495
81,"ITA","KAT",478,"Giampaolo Caruso",6,354,490
82,"ITA","LAM",923,"Diego Ulissi",18,1016,480
83,"SLO","KAT",890,"Simon Spilak",12,695,477
84,"NED","TFR",2697,"Danny van Poppel",2,105,475
84,"ITA","CAN",477,"Damiano Caruso",6,100,475
86,"GBR","SKY",660,"Peter Kennaugh",2,15,470
87,"NED","BEL",2356,"Moreno Hofland",1,20,465
87,"SUI","BMC",2807,"Silvan Dillier",1,0,465
89,"AUS","TCS",70,"Michael Rogers",6,284,464
90,"BLR","SKY",276,"Vasil Kiryienka",8,396,460
91,"BEL","OPQ",1171,"Guillaume Van Keirsbulck",1,20,455
92,"COL","ALM",1073,"Carlos Betancur",20,1180,452
93,"ESP","MOV",1138,"Ion Izagirre",6,310,450
94,"CAN","OGE",164,"Svein Tuft",2,101,446
95,"FRA","OPQ",2784,"Julian Alaphilippe",1,0,445
96,"ITA","AND",20,"Franco Pellizotti",10,550,435
97,"ESP","SKY",776,"Mikel Nieve",6,330,430
98,"FRA","GIA",2672,"Warren Barguil",8,260,425
99,"AUT","IAM",193,"Matthias Brändle",4,220,420
100,"GBR","OGE",2889,"Adam Yates",4,0,412
101,"DEN","TCS",2880,"Michael Valgren",1,0,400
102,"CZE","TNE",1068,"Leopold König",6,350,389
103,"POR","LAM",784,"Nelson Oliveira",1,50,385
104,"USA","GRS",1147,"Andrew Talansky",16,752,380
