	Country 	Trade Team 	Rider 	Born 	Price 	Prev 	Score ↓ 	
25. 	GER 	VEL 	Trixi Worrack 	1981 	14 	938 	1159 	[+]
26. 	AUS 	VEL 	Tiffany Cromwell 	1988 	14 	903 	1113 	[+]
27. 	SLO 	BTC 	Eugenia Bujak 	1989 	10 	562 	1100 	[+]
28. 	AUS 	GEW 	Amanda Spratt 	1987 	2 	90 	1035 	[+]
29. 	AUS 	WHT 	Chloe Hosking 	1990 	10 	375 	1010 	[+]
30. 	ITA 	VEL 	Barbara Guarischi 	1990 	12 	650 	984 	[+]
31. 	FRA 	FUT 	Roxane Fournier 	1991 	6 	366 	946 	[+]
32. 	AUS 	GEW 	Katrin Garfoot 	1981 	6 	405 	925 	[+]
33. 	NED 	DLT 	Chantal van den Broek-Blaak 	1989 	16 	1278 	905 	[+]
34. 	CAN 	BCT 	Joelle Numainville 	1987 	4 	150 	840 	[+]
35. 	USA 	WHT 	Mara Abbott 	1985 	20 	535 	680 	[+]
36. 	NED 	RBW 	Thalita de Jong 	1993 	14 	792 	675 	[+]
37. 	NED 	TLP 	Floortje Mackaij 	1995 	1 	75 	675 	[+]
38. 	NED 	RBW 	Roxane Knetemann 	1987 	12 	605 	652 	[+]
39. 	GER 	TLP 	Claudia Lichtenberg-Häusler 	1985 	16 	1286 	650 	[+]
40. 	FRA 	VEL 	Elise Delzenne 	1989 	2 	140 	615 	[+]
41. 	AUT 	BTC 	Martina Ritter 	1982 	2 	187 	605 	[+]
42. 	NOR 	HPU 	Emilie Moberg 	1991 	6 	410 	590 	[+]
43. 	USA 	UHC 	Coryn Rivera 	1992 	1 	50 	560 	[+]
44. 	ITA 	GEW 	Valentina Scandolara 	1990 	6 	400 	550 	[+]
45. 	CAN 	OPW 	Leah Kirchman 	1990 	12 	645 	545 	[+]
46. 	FRA 	FUT 	Pascale Jeuland 	1987 	1 	65 	535 	[+]
47. 	UKR 	ISG 	Tetyana Riabchenko 	1989 	4 	260 	530 	[+]
48. 	AUS 	HPU 	Lauren Kitchen 	1990 	2 	0 	520 	[+]
49. 	RUS 	SEF 	Tatiana Antoshina 	1982 	12 	370 	500 	[+]
50. 	USA 	VEL 	Tayler Wiles 	1989 	6 	340 	497 	[+]
51. 	BEL 	VLL 	Ann Sophie Duyck 	1987 	6 	427 	495 	[+]
52. 	JPN 	WHT 	Mayuko Hagiwara 	1986 	4 	285 	470 	[+]
53. 	AUS 	GEW 	Lizzie Williams 	1983 	6 	400 	465 	[+]
54. 	SLO 	BTC 	Polona Batagelj 	1989 	4 	232 	465 	[+]
55. 	ITA 	ALE 	Annalisa Cucinotta 	1986 	2 	165 	435 	[+]
56. 	DEN 	DLT 	Amelie Dideriksen 	1996 	1 	0 	435 	[+]
57. 	USA 	ALE 	Flavia Oliveira 	1981 	2 	210 	431 	[+]
58. 	SUI 	SEF 	Jolanda Neff 	1993 	1 	0 	425 	[+]
59. 	NZL 	UHC 	Linda Melanie Villumsen 	1985 	12 	745 	405 	[+]
60. 	USA 	BCT 	Carmen Small 	1980 	4 	153 	385 	[+]
61. 	GBR 	TLP 	Lucy van der Haar 	1994 	12 	595 	380 	[+]
62. 	AUS 	LBL 	Carlee Taylor 	1989 	1 	60 	380 	[+]
63. 	USA 	BPK 	Amber Neben 	1975 	1 	0 	375 	[+]
64. 	FRA 	WHT 	Audrey Cordon-Ragot 	1989 	14 	790 	360 	[+]
65. 	NED 	RBW 	Anouska Koster 	1993 	2 	125 	357 	[+]
66. 	AUS 	RBW 	Shara Marche (Gillow) 	1987 	6 	160 	355 	[+]
67. 	NED 	LWZ 	Kim de Baat 	1991 	2 	110 	347 	[+]
68. 	ITA 	ALE 	Maria Confalonieri 	1993 	2 	150 	346 	[+]
69. 	GER 	VEL 	Mieke Kröger 	1993 	4 	350 	340 	[+]
70. 	NED 	PHV 	Janneke Ensing 	1986 	4 	245 	340 	[+]
71. 	AUS 	GEW 	Gracie Elvin 	1988 	4 	150 	335 	[+]
72. 	NOR 	HPU 	Miriam Bjornsrud 	1992 	1 	50 	335 	[+]
73. 	AUS 	XYZ 	Jenelle Crooks 	1994 	1 	70 	330 	[+]
74. 	USA 	EXG 	Kristin Armstrong 	1973 	1 	0 	325 	[+]
75. 	ITA 	ALE 	Marta Tagliaferro 	1989 	2 	155 	321 	[+]
76. 	SWE 	TLP 	Sara Mustonen 	1981 	4 	315 	310 	[+]
77. 	USA 	UHC 	Katherine Hall 	1987 	1 	0 	310 	[+]
78. 	ITA 	VAI 	Marta Bastianelli 	1987 	2 	0 	306 	[+]
79. 	ITA 	ALE 	Simona Frapporti 	1988 	1 	95 	300 	[+]
80. 	ITA 	HPU 	Tatiana Guderzo 	1984 	6 	95 	295 	[+]
81. 	USA 	TIB 	Kristabel Doebel-Hickok 	1989 	1 	25 	295 	[+]
82. 	AUS 	GEW 	Rachel Neylan 	1982 	2 	100 	290 	[+]
83. 	USA 	OPW 	Brianna Walle 	1984 	4 	290 	285 	[+]
84. 	USA 	EXG 	Lauren Komanski 	1985 	1 	0 	285 	[+]
85. 	ITA 	ISG 	Rossella Ratto 	1993 	16 	1106 	280 	[+]
86. 	ESP 	LTK 	Sheyla Gutierrez 	1994 	1 	0 	280 	[+]
87. 	NED 	PHV 	Nathalie van Gogh 	1974 	1 	33 	278 	[+]
88. 	FRA 	LTK 	Fanny Riberot 	1983 	1 	60 	275 	[+]
89. 	GBR 	UHC 	Hannah Barnes 	1993 	1 	50 	265 	[+]
90. 	GER 	TIB 	Kathrin Hammes 	1989 	2 	160 	247 	[+]
91. 	RUS 	SEF 	Anna Potokina 	1987 	1 	10 	245 	[+]
92. 	ESP 	WHT 	Anna Sanchis Chafer 	1987 	1 	0 	240 	[+]
93. 	NED 	TLP 	Sabrina Stultiëns 	1993 	4 	290 	230 	[+]
94. 	GER 	DLT 	Romy Kasper 	1988 	4 	230 	230 	[+]
95. 	AUS 	VEL 	Lauren Rowney 	1988 	1 	40 	225 	[+]
96. 	POL 	ALE 	Malgorzata Jasinska 	1984 	1 	95 	221 	[+]
97. 	FRA 	FUT 	Severine Eraud 	1995 	1 	70 	215 	[+]
98. 	ESP 	ISG 	Ane Santesteban 	1990 	1 	0 	215 	[+]
99. 	FRA 	FUT 	Amelie Rivat 	1989 	2 	150 	210 	[+]
100. 	ITA 	SEF 	Michela Pavin 	1994 	1 	0 	210 	[+]
101. 	FRA 	MIC 	Edwige Pitel 	1967 	2 	160 	205 	[+]
102. 	AUS 	WHT 	Annette Edmondson 	1991 	4 	60 	205 	[+]
103. 	ITA 	BPK 	Ilaria Sanguineti 	1994 	1 	0 	205 	[+]
104. 	UKR 	AST 	Hanna Solovey 	1992 	14 	425 	200 	[+]
105. 	NZL 	TIB 	Emily Collins 	1990 	2 	30 	192 	[+]
106. 	GER 	XYZ 	Stephanie Pohl 	1987 	4 	295 	190 	[+]
107. 	CZE 	XYZ 	Martina Sablikova 	1987 	6 	445 	180 	[+]
108. 	SUI 	BCT 	Doris Schweizer 	1989 	4 	275 	180 	[+]
109. 	POL 	DLT 	Katarzyna Pawlowska 	1989 	2 	145 	180 	[+]
110. 	ITA 	ALE 	Arianna Fidanza 	1995 	1 	40 	175 	[+]
111. 	POL 	XYZ 	Anna Plichta 	1992 	4 	295 	170 	[+]
112. 	RUS 	SEF 	Elena Kuchinskaya 	1984 	2 	110 	170 	[+]
113. 	FRA 	XYZ 	Iris Sachet 	1994 	1 	0 	170 	[+]
114. 	GER 	HPU 	Charlotte Becker 	1983 	8 	475 	165 	[+]
115. 	USA 	EXG 	Lauren Hall 	1979 	4 	325 	165 	[+]
116. 	ITA 	LBL 	Susanna Zorzi 	1992 	6 	402 	160 	[+]
117. 	BEL 	VLL 	Kelly Druyts 	1989 	6 	394 	160 	[+]
118. 	CAN 	OPW 	Lex Albrecht 	1987 	2 	150 	160 	[+]
119. 	USA 	UHC 	Alexis Ryan 	1994 	1 	0 	160 	[+]
120. 	NOR 	HPU 	Cecilie Gotaas Johnsen 	1976 	1 	100 	155 	[+]
121. 	BEL 	LWZ 	Sofie De Vuyst 	1987 	10 	575 	152 	[+]
122. 	BEL 	LBL 	Jessie Daams 	1990 	4 	240 	150 	[+]
123. 	LTU 	XYZ 	Rasa Leleivyte 	1988 	1 	0 	150 	[+]
124. 	USA 	OPW 	Alison Tetrick 	1985 	1 	55 	145 	[+]
125. 	USA 	DNA 	Heather Fischer 	1988 	1 	0 	140 	[+]
126. 	ITA 	MIC 	Lara Vieceli 	1993 	1 	0 	140 	[+]
127. 	BEL 	VLL 	Lotte Kopecky 	1995 	1 	14 	130 	[+]
128. 	RSA 	XYZ 	An-Li Pretorius 	1987 	1 	0 	130 	[+]
129. 	ITA 	ISG 	Anna Zita Maria Stricker 	1994 	2 	30 	125 	[+]
130. 	NED 	RBW 	Marianne Vos 	1987 	70 	4604 	120 	[+]
131. 	CRO 	BTC 	Mia Radotic 	1984 	1 	52 	120 	[+]
132. 	NED 	TLP 	Willeke Knol 	1991 	1 	0 	120 	[+]
133. 	POL 	XYZ 	Paulina Brzezna 	1981 	4 	325 	115 	[+]
134. 	NED 	LWZ 	Nina Kessler 	1988 	2 	210 	112 	[+]
135. 	RUS 	XYZ 	Oxana Kozonchuk 	1988 	4 	170 	110 	[+]
136. 	RUS 	BPK 	Anastasiya Chulkova 	1985 	2 	120 	110 	[+]
137. 	TPE 	XYZ 	Ting Ying Huang 	1990 	1 	0 	110 	[+]
138. 	GER 	XYZ 	Corinna Lechner 	1994 	1 	0 	110 	[+]
139. 	ITA 	ISG 	Alice Arzuffi 	1994 	1 	42 	105 	[+]
140. 	GBR 	WHT 	Danielle Rowe (King) 	1990 	2 	0 	105 	[+]
141. 	GER 	RBW 	Anna Knauer 	1995 	1 	2 	102 	[+]
142. 	FRA 	FUT 	Aude Biannic 	1991 	6 	330 	100 	[+]
143. 	ITA 	ISG 	Anna Trevisi 	1992 	2 	150 	100 	[+]
144. 	EST 	ISG 	Liisi Rist 	1991 	2 	100 	100 	[+]
145. 	LAT 	VAI 	Lija Laizane 	1993 	1 	10 	100 	[+]
146. 	FRA 	LTK 	Aurore Verhoeven 	1990 	1 	5 	100 	[+]
147. 	HUN 	KRE 	Veronika Kormos 	1992 	1 	0 	100 	[+]
148. 	DEN 	XYZ 	Rikke Lønne 	1988 	1 	0 	100 	[+]
149. 	THA 	XYZ 	Jutatip Maneephan 	1988 	1 	0 	100 	[+]
150. 	CAN 	OPW 	Jasmin Duehring 	1992 	4 	235 	95 	[+]
151. 	ITA 	ALE 	Francesca Cauz 	1992 	4 	30 	95 	[+]
152. 	USA 	UHC 	Elizabeth Lechuga (Wilborne) 	1983 	1 	0 	95 	[+]
153. 	NOR 	XYZ 	Ingrid Lorvik 	1986 	2 	110 	90 	[+]
154. 	RUS 	AST 	Larisa Pankova 	1991 	1 	30 	90 	[+]
155. 	NED 	XYZ 	Monique van de Ree 	1988 	1 	58 	85 	[+]
156. 	NED 	RBW 	Moniek Tenniglo 	1988 	1 	0 	82 	[+]
157. 	NED 	PHV 	Chanella Stougje 	1996 	1 	0 	80 	[+]
158. 	BEL 	LBL 	Anisha Vekemans 	1991 	1 	0 	80 	[+]
159. 	AUS 	GEW 	Melissa Hoskins 	1991 	8 	495 	75 	[+]
160. 	NED 	BCT 	Iris Slappendel 	1985 	4 	245 	75 	[+]
161. 	AUS 	GEW 	Sarah Roy 	1986 	1 	60 	75 	[+]
162. 	USA 	EXG 	Andrea Dvorak 	1980 	1 	0 	75 	[+]
163. 	AUS 	XYZ 	Kimberley Wells 	1985 	1 	0 	75 	[+]
164. 	USA 	TIB 	Kendall Ryan 	1992 	1 	18 	72 	[+]
165. 	FRA 	FUT 	Charlotte Bravard 	1992 	1 	90 	70 	[+]
166. 	CHN 	GPC 	Yue Bai 	1992 	1 	0 	70 	[+]
167. 	FRA 	XYZ 	Sandrine Bideau 	1989 	1 	0 	70 	[+]
168. 	HKG 	GPC 	Zhao Juan Meng 	1989 	1 	0 	70 	[+]
169. 	ESP 	LTK 	Eider Merino 	1994 	1 	0 	70 	[+]
170. 	UKR 	XYZ 	Olga Shekel 	1994 	1 	0 	70 	[+]
171. 	BEL 	LWZ 	Celine Van Severen 	1993 	1 	0 	70 	[+]
172. 	GBR 	MAT 	Molly Weaver 	1994 	1 	0 	70 	[+]
173. 	CAN 	XYZ 	Tara Whitten 	1980 	1 	0 	70 	[+]
174. 	NED 	PHV 	Jermaine Post 	1992 	1 	5 	68 	[+]
175. 	SLO 	BTC 	Ursa Pintar 	1985 	1 	32 	65 	[+]
176. 	AZE 	BTC 	Olena Pavlukhina 	1989 	1 	0 	65 	[+]
177. 	RUS 	XYZ 	Natalia Boyarskaya 	1983 	4 	280 	60 	[+]
178. 	BRA 	ALE 	Uenia Fernandes 	1984 	1 	45 	60 	[+]
179. 	NED 	FCT 	Lotte van Hoek 	1991 	1 	10 	60 	[+]
180. 	GER 	XYZ 	Hanka Kupfernagel 	1974 	1 	0 	60 	[+]
181. 	ESP 	LTK 	Cristina Martinez 	1996 	1 	0 	60 	[+]
182. 	ITA 	TOG 	Chiara Pierobon 	1993 	1 	0 	60 	[+]
183. 	TPE 	XYZ 	Hsiao Chio Tseng 	1987 	1 	0 	60 	[+]
184. 	NED 	PHV 	Jip van den Bos 	1996 	1 	0 	60 	[+]
185. 	USA 	UHC 	Ruth Winder 	1993 	1 	40 	55 	[+]
186. 	NED 	TLP 	Julia Soek 	1990 	1 	0 	55 	[+]
187. 	NED 	PHV 	Riejanne Markus 	1994 	1 	0 	53 	[+]
188. 	NED 	BCT 	Vera Koedooder 	1983 	12 	632 	50 	[+]
189. 	SWE 	WHT 	Emilia Fahlin 	1988 	2 	110 	50 	[+]
190. 	VEN 	VAI 	Serika Guluma Ortiz 	1990 	1 	30 	50 	[+]
191. 	ITA 	TOG 	Irene Bitto 	1993 	1 	0 	50 	[+]
192. 	NED 	XYZ 	Eva Buurman 	1994 	1 	0 	50 	[+]
193. 	KOR 	XYZ 	Huyn Ji Kim 	1993 	1 	0 	50 	[+]
194. 	GBR 	VPM 	Hayley Simmonds 	1988 	1 	0 	50 	[+]
195. 	GBR 	WHT 	Amy Roberts 	1994 	1 	0 	45 	[+]
196. 	NED 	LWZ 	Evy Kuijpers 	1995 	1 	0 	42 	[+]
197. 	CAN 	UHC 	Laura Brown 	1986 	1 	95 	40 	[+]
198. 	ITA 	BPK 	Silvia Valsecchi 	1982 	1 	55 	40 	[+]
199. 	NZL 	UHC 	Rushlee Buchanan 	1988 	1 	40 	40 	[+]
200. 	USA 	UHC 	Cari Higgins 	1976 	1 	40 	40 	[+]
201. 	USA 	UHC 	Lauren Tamayo 	1983 	1 	40 	40 	[+]
202. 	ESP 	LTK 	Alicia Gonzalez Blanco 	1995 	1 	0 	40 	[+]
203. 	HKG 	XYZ 	Qian Yu Yang 	1993 	1 	0 	40 	[+]
204. 	GER 	XYZ 	Beate Zanner 	1982 	6 	440 	35 	[+]
205. 	AUS 	GEW 	Chloe McConville 	1987 	1 	25 	35 	[+]
206. 	AUS 	GEW 	Macey Stewart 	1996 	1 	0 	35 	[+]
207. 	BEL 	LWZ 	Annelies Dom 	1986 	1 	0 	32 	[+]
208. 	NED 	DLT 	Demi De Jong 	1995 	1 	40 	30 	[+]
209. 	BEL 	LBL 	Lieselot Decroix 	1987 	1 	0 	30 	[+]
210. 	KOR 	XYZ 	Hyeong Yeong Kang 	1995 	1 	0 	30 	[+]
211. 	DEN 	XYZ 	Camilla Møllebro Pedersen 	1984 	1 	0 	30 	[+]
212. 	BEL 	LWZ 	Annelies Van Doorslaer 	1989 	1 	0 	30 	[+]
213. 	RUS 	XYZ 	Svetlana Vasilieva 	1995 	1 	0 	30 	[+]
214. 	USA 	XYZ 	Amy Charity 	1976 	1 	100 	25 	[+]
215. 	CAN 	OPW 	Annie Ewart 	1993 	1 	80 	25 	[+]
216. 	FRA 	XYZ 	Annabelle Dreville 	1995 	1 	50 	25 	[+]
217. 	NOR 	HPU 	Thea Thorsen 	1993 	1 	0 	25 	[+]
218. 	ESP 	XYZ 	Anna Ramirez Bauxel 	1981 	2 	100 	20 	[+]
219. 	JPN 	XYZ 	Eri Yonamine 	1991 	1 	60 	20 	[+]
220. 	GER 	XYZ 	Daniela Gass 	1980 	1 	15 	20 	[+]
221. 	NZL 	BPK 	Georgia Williams 	1993 	2 	0 	20 	[+]
222. 	ITA 	BPK 	Ilaria Bonomi 	1995 	1 	0 	20 	[+]
223. 	POL 	XYZ 	Monika Brzezna 	1991 	1 	0 	20 	[+]
224. 	ROU 	BPK 	Ana Maria Covrig 	1994 	1 	0 	20 	[+]
225. 	NED 	RBW 	Jeanne Korevaar 	1996 	1 	0 	20 	[+]
226. 	ITA 	XYZ 	Eva Lechner 	1985 	1 	0 	20 	[+]
227. 	SWE 	XYZ 	Sara Penton 	1988 	1 	0 	20 	[+]
228. 	LTU 	ISG 	Daiva Ragazinskiene (Tuslaite) 	1986 	1 	0 	20 	[+]
229. 	NED 	XYZ 	Minke Slingerland 	1983 	1 	0 	20 	[+]
230. 	NZL 	TIB 	Joanne Kiesanowski 	1979 	4 	283 	18 	[+]
231. 	NED 	PHV 	Rozanne Slik 	1991 	1 	38 	18 	[+]
232. 	NED 	PHV 	Marijn de Vries 	1978 	1 	30 	18 	[+]
233. 	CAN 	TIB 	Alizee Brien 	1993 	1 	10 	18 	[+]
234. 	NED 	PHV 	Ilona Hoeksma 	1991 	1 	0 	18 	[+]
235. 	ITA 	ALE 	Elena Berlato 	1988 	6 	340 	16 	[+]
236. 	ITA 	ALE 	Beatrice Bartelloni 	1993 	1 	70 	16 	[+]
237. 	USA 	PEP 	Amber Pierce 	1981 	1 	0 	16 	[+]
238. 	BEL 	VLL 	Evelyn Arys 	1990 	1 	0 	15 	[+]
239. 	GBR 	MAT 	Lucy Martin 	1990 	1 	0 	15 	[+]
240. 	AUS 	TIB 	Joanne Hogan 	1982 	4 	285 	14 	[+]
241. 	USA 	PEP 	Lindsay Bayer 	1984 	1 	0 	14 	[+]
242. 	USA 	XYZ 	Robin Farina 	1977 	1 	0 	14 	[+]
243. 	USA 	TIB 	Sara Headly 	1985 	1 	0 	14 	[+]
244. 	SUI 	BMW 	Jessica Uebelhart 	1990 	1 	0 	14 	[+]
245. 	NED 	LWZ 	Marissa Otten 	1989 	1 	0 	12 	[+]
246. 	NED 	TRY 	Kelly Markus 	1993 	1 	14 	10 	[+]
247. 	NED 	XYZ 	Nike Beckeringh 	1994 	1 	0 	10 	[+]
248. 	SUI 	FCT 	Désirée Ehrler 	1991 	1 	0 	10 	[+]
249. 	ITA 	BPK 	Jaime Nielsen 	1985 	1 	0 	10 	[+]
250. 	SWE 	XYZ 	Hanna Nilsson 	1992 	1 	0 	10 	[+]
251. 	BLR 	BPK 	Ksenia Tuhai 	1995 	1 	0 	10 	[+]
252. 	CHN 	GPC 	Wantong Wang 	1994 	1 	0 	10 	[+]
253. 	FRA 	XYZ 	Fiona Dutriaux 	1989 	1 	15 	5 	[+]
254. 	USA 	COL 	Mary Zider 	1984 	1 	0 	5 	[+]
255. 	BEL 	LBL 	Liesbet De Vocht 	1979 	10 	535 	0 	[+]
256. 	NZL 	XYZ 	Reta Trotman 	1989 	6 	440 	0 	[+]
257. 	BEL 	TLP 	Maaike Polspoel 	1989 	6 	390 	0 	[+]
258. 	AUS 	XYZ 	Taryn Heather 	1982 	4 	265 	0 	[+]
259. 	RUS 	XYZ 	Olga Zabelinskaya 	1980 	4 	265 	0 	[+]
260. 	DEN 	HPU 	Julie Leth 	1992 	4 	250 	0 	[+]
261. 	AUT 	FCT 	Jacqueline Hahn 	1991 	2 	180 	0 	[+]
262. 	NED 	GEW 	Loes Gunnewijk 	1980 	6 	155 	0 	[+]
263. 	ITA 	XYZ 	Fabiana Luperini 	1974 	2 	155 	0 	[+]
264. 	CAN 	XYZ 	Denise Ramsden 	1990 	2 	150 	0 	[+]
265. 	USA 	OPW 	Jade Wilcoxson 	1978 	2 	150 	0 	[+]
266. 	POL 	XYZ 	Paulina Guz 	1991 	2 	115 	0 	[+]
267. 	GBR 	BCT 	Sharon Laws 	1974 	2 	100 	0 	[+]
268. 	ESP 	XYZ 	Leire Olaberria 	1977 	2 	100 	0 	[+]
269. 	GBR 	MAT 	Laura Trott 	1992 	2 	100 	0 	[+]
270. 	RUS 	XYZ 	Yulia Ilinikh 	1985 	1 	100 	0 	[+]
271. 	MEX 	XYZ 	Veronica Leal Balderas 	1977 	1 	100 	0 	[+]
272. 	IRL 	XYZ 	Caroline Ryan 	1979 	1 	100 	0 	[+]
273. 	NOR 	XYZ 	Camilla Sørgjerd 	1978 	1 	100 	0 	[+]
274. 	LTU 	XYZ 	Ausrine Trebaite 	1988 	1 	100 	0 	[+]
275. 	HUN 	XYZ 	Veronika Vormos 	1992 	1 	100 	0 	[+]
276. 	RUS 	AST 	Aizhan Zhaparova 	1989 	1 	100 	0 	[+]
277. 	RUS 	XYZ 	Anna Zavershinskaya 	1993 	1 	95 	0 	[+]
278. 	NOR 	HPU 	Vita Heine 	1984 	1 	85 	0 	[+]
279. 	GER 	XYZ 	Esther Fennel 	1981 	1 	80 	0 	[+]
280. 	RUS 	XYZ 	Aleksandra Chekina 	1993 	1 	75 	0 	[+]
281. 	NED 	TRY 	Henriette Woering 	1992 	1 	74 	0 	[+]
282. 	AUS 	LBL 	Amy Cure 	1992 	4 	70 	0 	[+]
283. 	RUS 	XYZ 	Anastasiia Chursina 	1995 	1 	60 	0 	[+]
284. 	CAN 	XYZ 	Annie Foreman Mackey 	1991 	1 	60 	0 	[+]
285. 	CAN 	XYZ 	Kirsti Lay 	1988 	1 	60 	0 	[+]
286. 	AUS 	XYZ 	Jessie Maclean 	1985 	1 	60 	0 	[+]
287. 	USA 	UHC 	Abigail Mickey 	1990 	1 	60 	0 	[+]
288. 	FRA 	FUT 	Lucie Pader 	1992 	1 	60 	0 	[+]
289. 	NED 	XYZ 	Mascha Pijnenborg 	1981 	1 	60 	0 	[+]
290. 	FIN 	SEF 	Sari Saarelainen 	1981 	1 	60 	0 	[+]
291. 	LTU 	VAI 	Katarzyna Sosna 	1990 	1 	60 	0 	[+]
292. 	NED 	XYZ 	Mirthe Wagenaar 	1987 	1 	60 	0 	[+]
293. 	GER 	XYZ 	Martina Zwick 	1989 	1 	60 	0 	[+]
294. 	CAN 	TIB 	Anika Todd 	1990 	1 	58 	0 	[+]
295. 	RUS 	XYZ 	Alexandra Burchenkova 	1988 	1 	50 	0 	[+]
296. 	CAN 	XYZ 	Justine Clift 	1987 	1 	50 	0 	[+]
297. 	SUI 	XYZ 	Ramona Forchini 	1994 	1 	50 	0 	[+]
298. 	USA 	OPW 	Janel Holcomb 	1978 	1 	50 	0 	[+]
299. 	USA 	OPW 	Maura Kinsella 	1991 	1 	50 	0 	[+]
300. 	SWE 	MAT 	Sara Olsson 	1990 	1 	50 	0 	[+]
301. 	RUS 	XYZ 	Tatiana Shamanova 	1992 	1 	50 	0 	[+]
302. 	RUS 	XYZ 	Elena Utrobina 	1985 	1 	50 	0 	[+]
303. 	SUI 	BCT 	Nicole Hanselmann 	1991 	1 	45 	0 	[+]
304. 	RUS 	SEF 	Marina Likhanov 	1990 	1 	40 	0 	[+]
305. 	ITA 	ALE 	Dalia Muccioli 	1993 	1 	40 	0 	[+]
306. 	UKR 	XYZ 	Olena Sharga 	1986 	1 	40 	0 	[+]
307. 	NED 	XYZ 	Winanda Spoor 	1991 	1 	40 	0 	[+]
308. 	SUI 	XYZ 	Jutta Stienen 	1972 	1 	40 	0 	[+]
309. 	GBR 	PIS 	Sarah Storey 	1978 	1 	40 	0 	[+]
310. 	NED 	XYZ 	Iris van der Stelt 	1992 	1 	40 	0 	[+]
311. 	AUS 	XYZ 	Rebecca Wiasak 	1984 	1 	40 	0 	[+]
312. 	USA 	PEP 	Amanda Miller 	1986 	1 	38 	0 	[+]
313. 	USA 	COL 	Erica Allar 	1985 	1 	30 	0 	[+]
314. 	ITA 	XYZ 	Giada Borgato 	1989 	1 	30 	0 	[+]
315. 	USA 	XYZ 	Jessica Cutler 	1979 	1 	30 	0 	[+]
316. 	SWE 	XYZ 	Alexandra Nessmar 	1994 	1 	30 	0 	[+]
317. 	ESP 	BPD 	Irene San Sebastian 	1990 	1 	30 	0 	[+]
318. 	GER 	XYZ 	Anna Bianca Schnitzmeier 	1990 	1 	30 	0 	[+]
319. 	GBR 	XYZ 	Claire Thomas 	1972 	1 	30 	0 	[+]
320. 	SUI 	TIB 	Patricia Schwager 	1983 	1 	25 	0 	[+]
321. 	CZE 	XYZ 	Tereza Trefna 	1984 	1 	25 	0 	[+]
322. 	BEL 	HPU 	Shana Van Glabeke 	1993 	1 	25 	0 	[+]
323. 	ITA 	BTC 	Elena Valentini 	1992 	1 	21 	0 	[+]
324. 	LTU 	XYZ 	Inga Cilvinaite 	1986 	1 	20 	0 	[+]
325. 	NED 	XYZ 	Roos Hoogeboom 	1982 	1 	20 	0 	[+]
326. 	RUS 	XYZ 	Maria Savitskaya 	1991 	1 	20 	0 	[+]
327. 	USA 	XYZ 	Samantha Schneider 	1990 	1 	20 	0 	[+]
328. 	AUS 	XYZ 	Felicity Wardlaw 	1977 	1 	20 	0 	[+]
329. 	CAN 	XYZ 	Ellen Watters 	1988 	1 	20 	0 	[+]
330. 	NED 	PHV 	Pauliena Rooijakkers 	1993 	1 	18 	0 	[+]
331. 	SUI 	XYZ 	Mirjam Schwager 	1989 	1 	18 	0 	[+]
332. 	RUS 	XYZ 	Anna Evseeva 	1988 	1 	15 	0 	[+]
